rent_price,additional_fees,location,area,room_num,floor,building_type,extra_space,flat_condition,advertiser_type,students_allowed,furnishings,elevator,parking_space,year_of_construction,additional_information,latitude,longitude,approximate_coordinates,adv_description,link
3 500 zł,700 zł/miesiąc,"ul. Skierniewicka 34, Czyste, Wola, Warszawa, mazowieckie","40,6 m²",2,5/9,apartamentowiec,balkon,do zamieszkania,prywatny,,"zmywarka, lodówka, meble, piekarnik, pralka",nie,,2018,"tylko dla niepalących, pom. użytkowe",52.232815,20.968817,False,"Piękne nowoczesne 2-pokojowe mieszkanie do wynajęcia w inwestycji CITY-LINK przy ulicy Skierniewickiej 34. Mieszkanie z komórką lokatorską  o pow. 43 m2 składa się z pokoju dziennego z balkonem  z kuchnią w aneksie, oddzielnej sypialni, łazienki. Mieszkanie wykończone w wysokim standardzie i wyposażone we wszelkie niezbędne urządzenia i meble.  Meble lakierowane białe, urządzenia kuchenne w zabudowie,  łazienka z wanną (dodatkowo na wannie zainstalowana jest szyba). Mieszkanie urządzone w 2021 r.  Dotychczas wynajmowane jednej najemczyni.
Mieszkanie dobrze skomunikowane,  usytuowane tuż przy stacji  Matra- Skierniewicka  i przystanku tramwajowym.
Warunki najmu:
1.       Wolne od 01.04.2024 r.
2.       Forma umowy najmu- Umowa najmu okazjonalnego
3.       Wpłata Kaucji zwrotnej  w wysokości  3500 PLN
4.       Opłaty za najem: 3500 PLN kwota dla Wynajmującego, dodatkowo czynsz administracyjny z mediami ok. 700 PLN
5.      Wynajem dla Najemcy bez zwierząt
6.      Wynajem dla 2 niepalących osób
7.      Na adres najmu nie będzie  można zarejestrować i prowadzić działalności gospodarczej",https://www.otodom.pl/pl/oferta/pieknie-mieszkanie-2-pokojowe-ID4pExS
2 998 zł,,"Mirów, Wola, Warszawa, mazowieckie",32 m²,1,3/11,apartamentowiec,,do zamieszkania,prywatny,tak,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",tak,garaż/miejsce parkingowe,2021,,52.234665,20.989488,True,"Nowoczesne i Komfortowe Mieszkanie w Vonder Upriver w Powiślu! Pełna Elastyczność, Brak Ukrytych Kosztów! Jesteśmy więcej niż tylko wynajmem – to Twój nowy styl życia w centrum Warszawy! 
DLACZEGO WYBRAĆ NAS? 
·         Wynajem bez prowizji od doświadczonego operatora. 
·         Szybki i prosty proces wynajmu. 
·         Wszystkie opłaty wliczone w jedną cenę. 
·         Elastyczny okres najmu. 
·         Akceptujemy zwierzęta. 
·         Obsługujemy w 3 językach. 
  O BUDYNKU: Vonder Upriver 
Mamy coś więcej niż tylko apartamenty! Odkryj 500 mkw. przestrzeni wspólnej: 
·         Co-Working – idealne do pracy zdalnej. 
·         Sala Konferencyjna – profesjonalizm na wyciągnięcie ręki. 
·         Siłownia i Pokój Cardio – dbaj o formę bez wychodzenia z domu. 
·         Kafeteria i Salon Wspólny – miejsce, gdzie możesz się zrelaksować. 
·         Ekskluzywny Bar dla Najemców – poznaj swoich sąsiadów przy drinku. 
·         Pokój Kinowy – seanse filmowe bez wychodzenia z domu. 
·         Bezpłatne Wydarzenia – od jogi po kulinarne wyprawy smaku. 
  O APARTAMENCIE: 
Luksus w każdym calu: 
·         Komfortowa kawalerka z łóżkiem
·         W pełni wyposażona kuchnia i łazienka – wprowadź się z walizką. 
·         Nowoczesny design – od puszystych kołder po sprytne rozwiązania do przechowywania. 
  FINANSE: 
·         FINANSE:
·         Całkowity koszt miesięczny „all inclusive”: 3998 PLN (2998 zł + stała opłata za rachunki, wifi i dostęp do przestrzeni 1000 zł); cena w ogłoszeniu podana dla umów na okres 1 roku
·         Cena ustalana indywidualnie w zależności od wybranego okresu najmu.
·         Wiosenna Promocja - czynsz podany w ogłoszeniu jest w ramach Wiosennej Promocji 2024. Warunki: nowy najemca w Vonder; wprowadzka do 31.03.24; umowa na 12 miesięcy
·         Opcja podziemnego parkingu za dodatkową opłatą. 
·         Zgoda na zameldowanie. 
 Zainteresowany? Skontaktuj się z nami telefonicznie lub przez WhatsApp! 
Zaobserwuj nas na Instagramie: @vondereurope i bądź na bieżąco z ekskluzywnymi wydarzeniami dla naszych najemców! 
  Nie czekaj, dołącz do społeczności Vonder Upriver i żyj na własnych zasadach! 
  Modern and Comfortable Apartment in Vonder Upriver, Powiśle! Full Flexibility, No Hidden Costs! 
We are more than just a rental – this is your new lifestyle in the heart of Warsaw! 
  WHY CHOOSE US? 
·         Commission-free rental from an experienced operator. 
·         Quick and simple rental process. 
·         All-inclusive pricing. 
·         Flexible rental period. 
·         We accept pets. 
·         Multilingual support in 3 languages. 
ABOUT THE BUILDING: Vonder Upriver 
We offer more than just apartments! Discover 500 sqm of shared space: 
·         Co-Working – perfect for remote work. 
·         Conference Room – professionalism at your fingertips. 
·         Gym and Cardio Room – maintain your fitness without leaving home. 
·         Cafeteria and Shared Lounge – relax and unwind. 
·         Exclusive Tenants' Bar – meet your neighbors over a drink. 
·         Cinema Room – enjoy movies without going out. 
·         Free Events – from yoga to culinary adventures. 
ABOUT THE APARTMENT: 
Luxury in every detail: 
·         Comfortable studio with a double bed. 
·         Fully equipped kitchen and bathroom – move in with just a suitcase. 
·         Modern design – from fluffy comforters to smart storage solutions. 
FINANCES: 
·         Total monthly cost “all inclusive”: 3998 PLN (base rent 2998 zł + flat rate for utilities and shared space access 1000 zł)
·         Price set individually depending on the chosen rental period. 
·         Spring Promotion - the rent provided in the listing is under our Spring Promotion 2024. Terms: new tenant to Vonder; move in by 31.03.2024; 12 months term
·         Option for underground parking at an additional fee. 
·         Registration at Town Hall (“meldunek”) is allowed. 
  Interested? Contact us via phone or WhatsApp! 
Follow us on Instagram: @vondereurope and stay up-to-date with exclusive events for our tenants! 
Don’t wait, join the Vonder Upriver community and live life on your own terms! 
    Современные и Комфортабельные Апартаменты в Vonder Upriver, Powiśle! Полная Гибкость, Нет Скрытых Сборов! 
Мы предлагаем не просто аренду – это ваш новый образ жизни в центре Варшавы! 
ПОЧЕМУ ВЫБРАТЬ НАС? 
·         Аренда без комиссии от опытного оператора. 
·         Быстрый и простой процесс аренды. 
·         Всё включено в стоимость. 
·         Гибкий период аренды. 
·         Мы принимаем домашних животных. 
·         Поддержка на 3 языках. 
  О ЗДАНИИ: Vonder Upriver 
У нас есть нечто больше, чем просто апартаменты! Откройте для себя 500 кв. м общего пространства: 
·         Ко-воркинг – идеально для удаленной работы. 
·         Конференц-зал – профессионализм на расстоянии вытянутой руки. 
·         Тренажерный зал и кардио-комната – заботьтесь о своей форме не выходя из дома. 
·         Кафетерий и общий лаундж – расслабьтесь и отдохните. 
·         Эксклюзивный бар для жильцов – познакомьтесь с соседями за напитком. 
·         Кинозал – смотрите фильмы не выходя из дома. 
·         Бесплатные мероприятия – от йоги до кулинарных путешествий. 
  ОБ АПАРТАМЕНТАХ: 
Роскошь в каждой детали: 
·         Комфортная студия с двуспальной кроватью, лоджией. 
·         Полностью оборудованная кухня и ванная комната – въезжайте только с чемоданом. 
·         Современный дизайн – от пушистых одеял до умных решений для хранения. 
  ФИНАНСЫ: 
·         Общая ежемесячная стоимость «всё включено»: 3998 PLN (базовая арендная плата 2998 zł+ коммунальные платежи и доступ к общим зонам 1000 zł) 
·         Весенняя акция — арендная плата, указанная в объявлении, является частью весенней акции 2024 года.
·         Условия: новый арендатор Vonder, заселение до 31.03.2024 и контракт на 12 месяцев.
·         Цена устанавливается индивидуально в зависимости от выбранного периода аренды. 
·         Возможность подземной парковки за дополнительную плату. 
·         Прописка разрешена. 
  Заинтересованы? Свяжитесь с нами по телефону или через WhatsApp! 
Подписывайтесь на нас в Instagram: @vondereurope и следите за эксклюзивными мероприятиями для наших жильцов! 
Не ждите, присоединяйтесь к сообществу Vonder Upriver и живите по своим правилам! 
 ",https://www.otodom.pl/pl/oferta/river-view-co-working-gym-ID4pAlu
2 800 zł,300 zł/miesiąc,"ul. Powstańców Śląskich, Jelonki Północne, Bemowo, Warszawa, mazowieckie",29 m²,2,5,apartamentowiec,,do zamieszkania,prywatny,,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",tak,,2019,,52.233834,20.914312,False,"Do wynajęcia zadbane i czyste mieszkanie 2-pokojowe, metro w odległości około 500 metrów.
Bardzo dobra komunikacja, również tramwajem i autobusami. Blisko znajduje się wiele punktów usługowo handlowych, w tym Galeria Wola Park. Budynek nowoczesny z fotowoltaiką, bardzo niski czynsz. W mieszkaniu wydzielona jest oddzielna sypialnia z dużym łóżkiem i przestronną szafą. Dodatkowo w korytarzu znajduje się szafa gospodarcza. Mieszkanie wyposażone jest w sprzęt AGD w zabudowie oraz mikrofalę, czajnik, robot kuchenny. Jest idealne dla pary lub singla. Zapraszam osoby zainteresowane bez zwierząt.
Preferuję najem okazjonalny. Oferta bezpośrednia, agencjom dziękuję.",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-przy-metrze-bezposrednio-ID4pzZi
3 200 zł,550 zł/miesiąc,"Drwęcka, Grochów, Praga-Południe, Warszawa, mazowieckie","33,7 m²",1,1/5,,balkon,,biuro nieruchomości,,"zmywarka, meble, piekarnik",tak,garaż/miejsce parkingowe,2021,,52.254583,21.07574,False,"Mam przyjemność zaoferować Państwu atrakcyjne i pięknie urządzone mieszkanie do wynajęcia, dostępne od zaraz, zlokalizowane na nowo-powstałym osiedlu Aleje Praskie, z bogatą infrastrukturą handlowo-usługową i komunikacyjną w najbliższej okolicy.
MIESZKANIE:
Mieszkanie o pow. 34m2 usytuowane jest na 1 piętrze, 5-piętrowego, strzeżonego budynku, zlokalizowanego przy ul. Podskarbińskiej/Drwęckiej. Mieszkanie zaprojektowane przez architekta wnętrz z dbałością o szczegóły i funkcjonalność, wykończone materiałami wysokiej jakości i zabudową pod wymiar. Znajdziemy w nim dosłownie wszystko co potrzebne do komfortowego mieszkania – przestrzeń dzienną tworzy doświetlony, klimatyzowany, duży pokój z wygodną kanapą oraz dobrze wyposażony aneks kuchenny. Z pokoju jest przejście do sypialni /aneksu sypialnianego. W nocnej części oprócz łóżka, znajduje się duża szafa wnękowa oraz biurko. W korytarzu są dwie szafy w zabudowie (jedna płytka, a druga standardowej głębokości) oraz szafka wolnostojąca. Łazienka z WC, prysznicem typu walk-in i pralką w zabudowie pod umywalką, posiada też liczne powierzchnie do przechowywania. Do mieszkania przynależy południowy balkon (5m2), z widokiem na ulicę i osiedle. W oknach zamontowane będą plisy. Wszystko w mieszkaniu jest nowe, wcześniej nie używane. Do mieszkania przynależy miejsce postojowe w garażu podziemnym (obligatoryjne do wynajęcia wraz z mieszkaniem).
LOKALIZACJA:
Okolica jest cicha i spokojna, a jednocześnie bardzo dobrze rozwinięta i skomunikowana. Przystanki autobusowe znajdują się na ul. Podskarbińskiej, Chrzanowskiego, Mińskiej i Dwernickiego (w odległości 3 minut pieszo - dojazd do Centrum trwa ok. 25 minut – z przesiadką do tramwaju na Grochowskiej. Z mieszkania na przystanek tramwajowy jest 12 minut spacerkiem, można podjechać 2 przystanki autobusem. W okolicy są wszystkie usługi, paczkomat, bankomat, apteka i liczne punkty gastronomiczne oraz sklepy (m.in Żabki - pod samym osiedlem, Stokrotka, Biedronka, Delikatesy itp. Ponadto przy Rondzie wiatraczna znajduje się Centrum handlowe. Blisko jest także do terenów zielonych (rewelacyjny Park Skaryszewski w odległości 1,5km ) oraz szkół i obiektów sportowych. Gorąco polecam.
WARUNKI NAJMU:
Oferta skierowana do singli i par – obywateli Polski. Preferowany najem długoterminowy, min. na 12 miesięcy, na podstawie umowy najmu okazjonalnego. Mieszkanie dostępne do wynajęcia od zaraz. Wynajmujący nie akceptuje zwierząt.
FINANSE:
CZYNSZ NAJMU: 3200 zł
CZYNSZ ADMINISTRACYJNY (z zaliczką na wodę/ogrzewanie): ok. 550-600 zł
MIEJSCE PARKINGOWE W GARAŻU PODZIEMNYM: w cenie czynszu najmu
DODATKOWO PŁATNE: prąd wg zużycia oraz ewentualne dopłaty za zużycie wody,
INTERNET/TV: we własnym zakresie (UPC/NETIA/VECTRA/ORANGE)
KAUCJA: 1,5 miesięczna – 5000 zł
PROWIZJA: 50% netto miesięcznej kwoty najmu
Mieszkanie jest wolne, gotowe do zamieszkania od razu. Osoby zainteresowane zapraszam do kontaktu telefonicznego w godzinach 9-19 (w weekendy 10-16) i na prezentację w dogodnym dla Państwa terminie. Oferta na wyłączność agencji – tel.: 6 6 1 8 5 6 7 5 0
""Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa lecz ma charakter informacyjny. Lucky House dokłada wszelkich starań, aby treści przedstawione w naszych ofertach były rzetelne. Dane dotyczące ofert uzyskano na podstawie wizji lokalnej i oświadczeń Wynajmujących""",https://www.otodom.pl/pl/oferta/nowe-z-balkonem-i-garazem-od-zaraz-na-pradze-pld-ID4pEHZ
3 400 zł,1 000 zł/miesiąc,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",60 m²,3,10/10,,balkon,do zamieszkania,prywatny,,"lodówka, meble, piekarnik, kuchenka, pralka",tak,garaż/miejsce parkingowe,,oddzielna kuchnia,52.29966,21.0525,True,"Wynajmę bezpośrednio mieszkanie 3 pokoje, 60m2 przy ul. Krasnobrodzkiej. Gotowe do wprowadzenia.

Mieszkanie znajduje się w doskonałym punkcie komunikacyjnym:
- 12 minut pieszo do stacji M2 Metro Kondratowicza
- 5 minut pieszo do pętli autobusowej
- 6 minut samochodem do CH Targówek (Multikino)
- 7 minut samochodem do S8
- 10 minut pieszo do Lasu Bródowskiego
- 10 minut pieszo pływalnia Polonez OSiR Targówek
- blisko IKEA, Castorama, Decathlon, M1, JYSK

Na powierzchnię mieszkania składa się:
- przestronny, jasny salon z wyjściem na balkon
- kuchnia
- 2 sypialnie
- łazienka z wanną i oknem
- osobne WC
- przedpokój
- balkon

Mieszkanie częściowo umeblowane do własnej aranżacji.

Mieszkanie świetnie sprawdzi się dla pary lub rodziny z dziećmi.
Mile widziane zwierzęta.

Opłaty:
Cena najmu: 3400 zł (w tym miejsce postojowe)

Dodatkowo płatne:
- czynsz administracyjny (zaliczka na wodę i ogrzewanie)
- prąd
- gaz
- kaucja: 3000 zł

W okolicy znajduje się wiele niezbędnych punktów handlowo-usługowych: piekarnie, apteka, drogerie, biblioteka, siłownia zewnętrzna, paczkomat. Na parterze znajduje się świetnie zaopatrzony osiedlowy sklepik spożywczy. Mieszkanie jest ciche, jasne, na dwie strony, na 10 piętrze. Podjazd dla wózków z samego chodnika, dwie windy.

Zapraszam do kontaktu!",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-metro-kondratowicza-ID4pEGM
8 000 zł,2 500 zł/miesiąc,"al. Aleje Jerozolimskie, Filtry, Ochota, Warszawa, mazowieckie",94 m²,3,3/5,kamienica,balkon,do zamieszkania,biuro nieruchomości,,,tak,,1912,,52.22718,21.00058,False,"Klasyczne biuro w zabytkowej kamienicy, oferujące niepowtarzalną mieszankę tradycji i nowoczesności. Nieruchomość jest zlokalizowana w komunikacyjnym sercu stolicy. Ten oryginalny lokal oferuje komfortowe środowisko pracy dla Twojego zespołu.

Powierzchnia:
94 metry kwadratowe przestrzeni biurowej na 3-ej kondygnacji kamienicy, podzielone na 3 gabinety. Przestrzeń holu wejściowego i przedpokoju stanowi wystarczającą powierzchnię do urządzenia recepcji.

Udogodnienia:
Jasne, przestronne pomieszczenia z wysokimi sufitami i dużymi oknami zapewniającymi obfitość naturalnego światła.
Wyposażona kuchnia stanowiąca zaplecze socjalne.
Dostęp do szybkiego internetu oraz infrastruktury IT, gwarantujący efektywną pracę.
Stylowe wnętrza, które dodają elegancji i prestiżu dzięki nietypowej wysokości i oryginalnym zdobieniom podsufitowym z przed ponad wieku.

Lokalizacja:
Doskonała lokalizacja w centrum komunikacyjnym miasta, z łatwym dostępem do wszystkich środków komunikacji miejskiej.
W pobliżu liczne restauracje, kawiarnie i inne punkty usługowe, które zapewniają wygodę dla pracowników.

Dodatkowe informacje:
Lokal idealnie nadaje się dla firm poszukujących wyjątkowej przestrzeni biurowej, która pozwoli im wyróżnić się na rynku.
Kamienica jest objęta profesjonalnym zarządzaniem, co gwarantuje bezpieczeństwo oraz utrzymanie wysokiego standardu nieruchomości.
Zapraszamy do kontaktu w celu umówienia się na zwiedzanie oraz uzyskania dodatkowych informacji.",https://www.otodom.pl/pl/oferta/lokal-biurowy-w-kamienicy-obok-dworca-centralnego-ID4pEGu
3 500 zł,,"ul. Mokotowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",50 m²,2,2/4,,,do zamieszkania,biuro nieruchomości,,meble,nie,,1930,,52.21857,21.01863,False,"Oferta wynajmu jest mieszkanie 2 pokojowe o pow. 50 m.kw. znajdujące się na 2 piętrze w budynku bez windy.
Osobna widna kuchnia, łazienka z wanną.
W przedpokoju dodatkowe wc. Mieszkanie w pełni wyposażone.
Dostępne od już.
Cena wynajmu to  3 500 zł plus dodatkowo płatna tylko energia elektryczna. 

Doskonała infrastruktura, sklepy, punkty usługowe, liczne kafejki i restauracje, kilka kroków do Metra Politechnika.

Zapraszam na prezentację.

Wszelkie informacje dotyczące nieruchomości zamieszczone przez Emmerson nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Dokładamy najwyższej staranności, aby przedmiotowe informacje były zaprezentowane możliwe najbardziej szczegółowo i wyczerpująco, jednak wobec faktu, że pochodzą one od innych osób, Emmerson nie ponosi odpowiedzialności za ich szczegółowość i dokładność.",https://www.otodom.pl/pl/oferta/2-pokoje-przy-metro-politechnika-ID4pEFq
4 100 zł,1 045 zł/miesiąc,"ul. Żupnicza, Grochów, Praga-Południe, Warszawa, mazowieckie",59 m²,3,3/4,blok,balkon,do zamieszkania,biuro nieruchomości,,"meble, piekarnik, lodówka, pralka, zmywarka",tak,garaż/miejsce parkingowe,2020,,52.25388,21.07187,False,"Oferuję do wynajęcia nowe mieszkanie znajdujące się w inwestycji Praga Arte mieszczącej się przy ulicy Żupniczej 25. Osiedle oddane do użytku zostało w roku 2020, za wykonanie odpowiedzialna była jedna z bardziej cenionych firm deweloperskich tj. Robyg. Osiedle jest stale monitorowane, z recepcją i wideodomofonem.

Mieszkanie mieści się na 3 piętrze bloku z windą, składa się z:
- 2x  sypialnia z szafą, łóżkiem, biurkiem z krzesłem i dwóch stolików nocnych,
-salon z rozkładaną kanapą, stolikiem kawowym, szafką RTV oraz stołem kuchennym z czterema krzesłami.
- aneksu wyposażonego w dużą ilość szafek, lodówkę z zamrażarką, płytę indukcyjną, piekarnik elektryczny oraz zmywarkę,
-łazienki, która wyposażona jest w wannę ze składaną nadstawką oraz pralko-suszarkę .

Do mieszkania przynależy miejsce postojowe w garażu poziemnym.

W okolicy nieruchomości powstaje coraz więcej lokali gastronomicznych, handlowych i usługowych. W tym momencie mieszkańcy mają szybki dostęp do takich punktów jak Żabka, Biedronka, Rossman itp. Dla lubiących aktywne spędzenia czasu w okolicy OSiR, Park Armii Krajowej (około 1 km) oraz Kamionkowskie pola elekcyjne i park Skaryszewski (około 1,5 km).

Na osoby preferujące korzystanie z komunikacji miejskiej dostępne są dwa przystanki „Tor kolarski”, na którym zatrzymują się linie: 102, 123, 173 i 311. Znajduje się 400 metrów od wejścia do budynku oraz przystanek „Kamionek”, na którym zatrzymuje się linia 311 i znajduje się około 150 metrów od budynku.

Koszt wynajmu nieruchomości to 5145 złotych miesięcznie, na który składa się 4100 zł czynsz plus 1045 zł za opłaty administracyjne.
Dodatkowo płatne: garaż 200 złotych miesięcznie, prąd (teraz ok. 60 zł/msc), nadwyżki za wodę i ogrzewanie. Internet w cenie wynajmu mieszkania.

Umowa najmu okazjonalnego, przy podpisaniu umowy kaucja w wysokości jednego czynszu.

Zapraszam na prezentację nieruchomości po wcześniejszym umówieniu wizyty!",https://www.otodom.pl/pl/oferta/3-pokojowe-59-mkw-miejsce-postojowe-zupnicza-25-ID4pEFf
2 700 zł,818 zł/miesiąc,"ul. Lasek Brzozowy, Natolin, Ursynów, Warszawa, mazowieckie",52 m²,2,7/12,blok,balkon,do zamieszkania,biuro nieruchomości,,"meble, piekarnik, lodówka, pralka",tak,garaż/miejsce parkingowe,1984,pom. użytkowe,52.1436,21.06186,False,"Biuro nieruchomości, oferuje do wynajęcia mieszkanie, które znajduje się na 7 piętrze w bloku, mieszczącego się na warszawskim Ursynowie, przy ulicy Lasek Brzozowy 12. 

Lokal ma 52 mkw, na które składa się:


kuchnia (oddzielne pomieszczenie z oknem, wyposażone w lodówkę z zamrażarką oraz kuchenką gazową i piekarnik elektryczny),

przedpokój (szafa wnękowa),

I pokój (rozkładana kanapa, stół z krzesłami, stolik kawowy, regały)

II pokój (rozkładane łóżko, biurko, szafa wnękowa)

łazienka (pralka, prysznic)


Do mieszkania przynależy komórka lokatorska (3,31 mkw) znajdująca się na tym samym piętrze na korytarzu.

Blok, w którym znajduje się mieszkanie, pozwala na czerpanie z tego co najlepsze w Ursynowie. W najbliższej okolicy znajduje się bardzo dużo punktów gastronomicznych, usługowych i handlowych, a wszystko to w otoczeniu pięknej zieleni i ciszy. 

Dodatkowo Mieszkanie znajduje się w bardzo atrakcyjnej lokalizacji pod względem komunikacji miejskiej. Do stacji Metro Natolin jest zaledwie 5 minut spacerkiem. Do przystanku autobusowego obsługującego linie 166, 179 i 195 - 4 minuty spacerem. 
Dla zmotoryzowanych możliwość parkowania na terenie osiedla. 

Koszt najmu to 3518 zł, na który składa się 2700 zł opłaty i 818 zł czynsz administracyjny. Dodatkowo płatne opłaty poza zaliczki oraz prąd.
Umowa najmu okazjonalnego, kaucja w wysokości jednomiesięcznego czynszu.

Zapraszam na prezentację nieruchomosci.",https://www.otodom.pl/pl/oferta/dwa-oddzielne-pokoje-tuzobok-metra-natolin-ID4pEFe
3 300 zł,650 zł/miesiąc,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",38 m²,2,2/8,blok,balkon,do zamieszkania,prywatny,,"zmywarka, lodówka, meble, piekarnik, pralka",nie,,,klimatyzacja,52.201481,20.885939,False,"ENGLISH below, we speak EN, RU, UA Wynajmę bezpośrednio nowe, 2-pokojowe, nigdy nie zamieszkane mieszkanie o powierzchni 38m2. Mieszkanie położone jest na 2 piętrze 8-kondygnacyjnego budynku. Zostało urządzone w bardzo wysokim standardzie. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym. Opis mieszkania Aneks Kuchenny – zmywarka, piekarnik, płyta indukcyjna, lodówka z zamrażarką, mikrofalówka, zlewozmywak, okap Salon – stół, 3 krzesła, rozkładany narożnik z funkcą spania z pojemnikiem, szafka RTV, regał, półka Przedpokój - duża szafa z szufladami i miejscem na wieszaki Łazienka – prysznic, pralka, SUSZARKA, pojemna szafka Sypialnia – duże łóżko (160 cm x 200 cm) z pojemnikiem, pojemna szafa oraz szafeczki nocne Balkon – 5 m2 Budynek z 2023 roku. Hall, klatka schodowa oraz windy w wysokim standardzie. Wokół wszystkie przydatne usługi: sklepy spożywcze, Żabka 1 min pieszo, Biedronka 4 min pieszo, piekarnie, kawiarnie, restauracje, fryzjer, dentysta, Empik, przedszkola itp.. Teren osiedla jest zamknięty. Całodobowa ochrona (monitoring, wideodomofony). INFORMACJE PODSTAWOWE Powierzchnia: 38 m2 Ilość pokoi: 2 Piętro: 2 Ilość pięter: 8 Rok budowy: 2023 LOKALIZACJA Budynek usytuowany na Warszawskim Ursusie 10 minut od Factory Ursus, 10 minut od trasy S2, 10 minut od CH Skorosze, 20 minut od CH Blue City, 10 minut od stacji kolejowej Ursus Gołąbki. CENA ORAZ WARUNKI NAJMU: 3300zł najem 650 zł czynsz administracyjny 5000 zł kaucja zwrotna 200 zł miejsce postojowe Energia elektryczna rozliczana miesięcznie – dodatkowo płatna wg zużycia Umowa na minimum rok Najem okazjonalny - koszty notariusza pokrywa NAJEMCA. Zainteresowanych proszę o kontakt numerem telefonu podanym w ogłoszeniu. Oferta bezpośrednia od właściciela. W mieszkaniu obowiązuje zakaz palenia oraz zakaz zwierząt. Bezpośredni kontakt z właścicielem - 793500318, Piotr I am renting a new, 2-room, never-inhabited apartment with an area of 38 m2. The apartment is located on the 2nd floor of a 8-story building. It has been furnished to a very high standard. The apartment includes a parking space in the underground garage. Description of the apartment • Kitchen – dishwasher, oven, induction hob, fridge with freezer, microwave, sink, ventilation hood • Living room - table, 3 chairs, fold-out corner sofa with sleeping function with a container, TV cabinet, bookcase, shelf • Hallway - large wardrobe with drawers and space for hangers • Bathroom – shower, washing machine, DRYER, spacious cabinet • Bedroom – large bed (160 cm x 200 cm) with storage, spacious wardrobe and bedside tables • Balcony – 5 m2 Building from 2023. Hall, staircase and elevators to a high standard. All useful services nearby: grocery stores, Żabka 1 min walk, Biedronka 4 min walk, bakeries, restaurants, hairdresser, beautician, dentist, Empik, kindergartens, etc.. The estate area is closed. 24/7 security (monitoring, video intercoms). BASIC INFORMATION Area: 38 m2 Number of rooms: 2 Floor: 2 Number of floors: 8 Year of construction: 2023 LOCATION The building is located in Warsaw's Ursus district, 10 minutes from Factory Ursus, 10 minutes from the S2 route, 10 minutes from Skorosze Shopping Center, 20 minutes from Blue City Shopping Center, 10 minutes from the Ursus Gołąbki railway station. PRICE AND RENTAL CONDITIONS: • PLN 3300 rental • PLN 650 administrative rent • PLN 5,000 refundable deposit • PLN 200 parking • Electricity billed monthly - additionally paid according to consumption • Contract for a minimum of one year • Occasional rental - notary costs are covered by the TENANT. If you are interested, please contact the telephone number provided in the advertisement. Direct offer from the owner. Smoking and pets are not allowed in the apartment. DIRECT contact with the owner: 793500318, Piotr",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokoje-bez-prowizji-ID4pEEQ
