title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Nowoczesny Apartament przy Elektorowni Powiśle,"7 300 zł
/miesiąc
+ Czynsz 973 zł","78.18m²
2 pokoje",5/6,miejskie,do zamieszkania,2025-03-01,7 300 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.240711,21.025806,False,2010,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66272484\nZgłoś',)","Przestronny i Komfortowy Apartament na Wynajem
Oferujemy wyjątkowy apartament o powierzchni 78 m², znajdujący się w prestiżowej inwestycji Menolly - Nowe Powiśle. Zaprojektowany przez cenioną pracownię architektoniczną Kuryłowicz & Associates, budynek wyróżnia się nowoczesną architekturą, zielonym patio oraz spokojną atmosferą.
Mieszkanie dostępne od 1 marca 2025 roku, a oferta jest bez prowizji.
Funkcjonalny Układ Pomieszczeń
Mieszkanie usytuowane na 5. piętrze oferuje przestrzeń zaprojektowaną z myślą o komforcie:
Przestronny salon połączony z w pełni wyposażoną kuchnią, z wyjściem na balkon z widokiem na Pałac Kultury i Nauki.
Cicha sypialnia zlokalizowana od strony patio – idealna do wypoczynku.
Duża łazienka oraz osobna toaleta.
Miejsce postojowe w garażu podziemnym (wliczone w cenę najmu).
Lokalizacja Idealna dla Aktywnych
Apartament położony jest w samym sercu Powiśla, w otoczeniu licznych atrakcji:
Zaledwie kilka minut spacerem do ul. Nowy Świat z licznymi restauracjami i kawiarniami.
Blisko Elektrowni Powiśle, modnego miejsca łączącego zakupy i gastronomię.
Sąsiedztwo Bulwarów Wiślanych, Centrum Nauki Kopernik oraz Parku Kazimierzowskiego.
Doskonała komunikacja: metro linii M2, autobusy, szybki dojazd do innych dzielnic.
Warunki Najmu
Cena najmu: 7300 PLN
Dodatkowe opłaty:
Czynsz administracyjny: 973 zł.
Prąd według zużycia (liczniki).
UPC: TV i Internet – płatne dodatkowo.
Wykończenie
Apartament wykończony z użyciem wyskokiej jakości, zapewniając nowoczesny i elegancki styl. Czyste linie architektoniczne, przestronność i dbałość o szczegóły to cechy wyróżniające tę nieruchomość.
Zapraszamy na Prezentację
Jeśli szukasz mieszkania w wyjątkowej lokalizacji, które łączy nowoczesność, komfort i bliskość zieleni, ta oferta jest dla Ciebie. Oferta bez prowizji – skontaktuj się, aby umówić się na prezentację!",https://www.otodom.pl/pl/oferta/nowoczesny-apartament-przy-elektorowni-powisle-ID4u4w2
Apartament Twarda Cosmopolitan na wynajem,"12 000 zł
/miesiąc","57m²
2 pokoje",> 10,,do zamieszkania,,12 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Twarda, Mirów, Wola, Warszawa, mazowieckie",52.231852,20.996083,False,,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,"system alarmowy
domofon / wideofon","('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66270014\nZgłoś',)","Sunstone Luxury Estate prezentuje ekskluzywny świetnie rozplanowany i wyposażony apartament w prestiżowej inwestycji COSMOPOLITAN w Śródmieściu Północnym.
Mieszkanie jest bardzo nowoczesne i świetnie zaprojektowane. Apartament posiada specjalny system HMS, umożliwiający komputerowe sterowanie m.in. klimatyzacją, żaluzjami, ogrzewaniem i oświetleniem.
Mieszkanie ma 57m2 składa się z następujących pomieszczeń:
1. Salon z aneksem kuchennym
2. Sypialnia
3. Łazienka z wanną i z prysznicem typu „walk-in”
4. Garderoba
5. Pralnia
Serdecznie zapraszamy do kontaktu!",https://www.otodom.pl/pl/oferta/apartament-twarda-cosmopolitan-na-wynajem-ID4u3Rc
Złota Centrum,"4 000 zł
/miesiąc
+ Czynsz 760 zł","51.3m²
2 pokoje",1/6,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica","ul. Złota, Mirów, Wola, Warszawa, mazowieckie",52.230281,20.998614,False,1961,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,"domofon / wideofon
rolety antywłamaniowe","('Aktualizacja: 1.01.2025\nDodano: 31.12.2024\nID: 66271326\nZgłoś',)","Wynajmę bezpośrednio dwupokojowe mieszkanie 51,3 m kw. z loggią 2,5 m kw. i miejscem parkingowym na zamkniętym terenie, w pełni wyposażone, w Centrum Warszawy, na granicy Woli i Śródmieścia (600 m od Pałacu Kultury, 400 m od Złotych Tarasów), świetnie skomunikowane 5 min. pieszo do metra, autobusów, tramwajów i Dworca Centralnego, ciche, jasne, dla singla lub pary, bez zwierząt.
Tylko najem okazjonalny, minimalnie na rok.

Available for rent immediately:
a 2-room apartment in the very center of Warsaw, in Złota Street. The prime location allows for quick access to all districts of the city and even outside Warsaw.
Transportation:
M1 Metro Line: 10 minutes on foot
M2 Metro Line: 5 minutes on foot
Buses and Trams: 5 /minutes on foot

The 51m² apartment includes:
A spacious living room with a balcony
A kitchen separated by a kitchen island
A bathroom with a shower
A separate bedroom
No animals

Fees:
Rent: 4000 PLN
Administrative fee: 760 PLN
Parking space
Electricity and gas based on consumption
Feel free to contact for more information: Skontaktuj się",https://www.otodom.pl/pl/oferta/zlota-centrum-ID4u4cm
"Komfortowe 3 pokoje na Tarchominie, z klimatyzacją","4 000 zł
/miesiąc
+ Czynsz 850 zł","50.4m²
3 pokoje",1/6,miejskie,do zamieszkania,,6 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"Brzeziny, Białołęka, Warszawa, mazowieckie",52.32022,21.03253,False,2009,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"('Aktualizacja: 1.01.2025\nDodano: 30.12.2024\nID: 66268805\nZgłoś',)","Wynajmę piękne, komfortowe 3 pokojowe mieszkanie wśród zieleni na Tarchominie.
Pierwszy najemca. Mieszkanie bardzo dobrze wyposażone.
Ta wyjątkowa nieruchomość, po generalny remoncie znajduje się w przepięknej okolicy, w cichej uliczce na bardzo ładnym, zadbanym, strzeżonym osiedlu.
Widok z okien na starodrzew, Wał Wiślany. Zero sąsiadów, fantastyczny widok. Siedząc w salonie widać korony drzew. Jest tu cicho i niezwykle zielono. Bardzo dobra infrastruktura wokół. Począwszy od super nowoczesnej szkoły, z oddziałem przedszkolnym, po świetne zaplecze sportowe, niezliczona ilość sklepów, 2 bazarki w okolicy, bardzo dobra komunikacja (tramwaj, autobus).
Mieszkanie przeszło bardzo solidny remont. Nowe podłogi winylowe, łazienka, kuchnia i nie tylko. Większość mebli i AGD jest nowe (z wyjątkiem pralki i lodówki). Ogromna ilość miejsca do przechowywania, super pojemne szafy wnękowe (prawie 5 metrowa szafa w salonie i 1,7 metrowa szafa w sypialni). Dobrze wyposażona kuchnia i łazienka. Wygodne skórzane sofy w salonie (Kler).
Łazienka jest absolutnie fantastyczna. Spora, z wygodną wanną (idealną na długie kąpiele) i funkcją prysznica (deszczownica, szklany parawan). Zamontowane zostało wielostopniowe oświetlenie oraz spora ilość wiszących szafek.
Nieruchomość jasna i bardzo słoneczna, z ładną loggią. Dla komfortu została zamontowana klimatyzacja w salonie.

Bardzo dobra infrastruktura wokół. Począwszy od super nowoczesnej szkoły, z oddziałem przedszkolnym, po świetne zaplecze sportowe, niezliczona ilość sklepów, 2 bazarki w okolicy, bardzo dobra komunikacja (tramwaj, autobus).
Osiedle wyjątkowo zielone i zadbane, strzeżone, monitorowane, zamknięte.

Umowa najmu okazjonalnego. Mieszkanie dostępne od zaraz. Bez zwierząt.

W skład nieruchomości wchodzi:
- przestronny salon z aneksem kuchennym
- mała sypialnia nr 1 (z łóżkiem małżeńskim i narożnym oknem)
- duża sypialnia z zabudowaną szafą
- przestronna łazienka z wanną i wc
- korytarz

W CENIE NAJMU 1 naziemne miejsce parkingowe.

Piętro:
1/6, jest winda

Czynsz:
4.000 złotych

Kaucja:
6.000 złotych

Opłaty administracyjne:
ok. 850 złotych (w tym zaliczka na wodę, CO) , rozliczane według faktycznego zużycia.
Najemca opłaca energię elektryczną oraz media wg zużycia. Ewentualne niedopłaty lub nadpłaty wynikające ze zużycia będą rozliczane okresowo na podstawie rozliczeń z administracji.


Lokalizacja:
Ulica Maciejewskiego 1 (boczna uliczka od Świderskiej)

Okolica:
Kilka kroków do Wału Wiślanego, parku Picassa, sklepów, szkół, przedszkoli. Świetne zaplecze edukacyjno-sportowe, komunikacyjne.
Basen, Białołęcko Ośrodek Kultury, BOS, place zabaw, boiska, 2 bazarki, liczne sklepy, punkty handlowo-usługowe, banki, gastronomia.

Komunikacja:
przystanek autobusowy - 350 metrów
przystanek tramwajowy - 800 metrów

Zapraszam do kontaktu telefonicznego i na prezentację! Warto:)

Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma KOLOSEUM NIERUCHOMOŚCI nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność.


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-na-tarchominie-z-klimatyzacja-ID4u3xH
Nowa Kawalerka Przy Stacji Metra Chrzanów!,"2 000 zł
/miesiąc
+ Czynsz 500 zł","12m²
1 pokój",2/6,,,2025-01-02,3 000 zł,biuro nieruchomości,,"ul. Szeligowska, Chrzanów, Bemowo, Warszawa, mazowieckie",52.22741,20.88849,False,2024,tak,,,,,,"('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66272703\nZgłoś',)","!! NOWA KAWALERKA
!! ŚWIEŻO WYKOŃCZONA
!! DOSTĘPNA OD TERAZ

Do wynajęcia w pełni funkcjonalna kawalerka o powierzchni 12m2 znajdująca się przy ulicy Szeligowskiej 30A w budynku z 2024 roku.

Nie czekaj - zarezerwuj dla siebie kawalerkę przy samej stacji metra!

Dlaczego warto wynająć tę kawalerkę?
- Rewelacyjna lokalizacja - przy budynku Metro Warszawskie kończy budowę stacji Chrzanów. Od wyjścia z klatki wejście do metra będzie w odległości 20m. 
- Mieszkanie świeżo wykończone - wszystkie sprzęty i wyposażenie są nowe
- Meble w mieszkaniu są wykonane przez stolarza na wymiar
- Przyjemna, spokojna okolica w bardzo szybko rozwijającej się dzielnicy Warszawy

Pełne wyposażenie niezbędne do życia: deska do prasowania, suszarka na pranie, talerze, kubki, sztućce, garnki, patelnie, deska do krojenia.

Pełne wyposażenie AGD: odkurzacz, żelazko, lodówka, pralka, zmywarka, płyta indukcyjna i mikrofalówka!

Bardzo ładne i dobrze zaprojektowane części wspólne.

Szybkie WiFi 600 Mbps.

W mieszkaniu nie wolno palić ani posiadać zwierząt.

Cena: 2000 zł (+500 zł stały ryczałt za wszystkie opłaty: woda, prąd, ogrzewanie, internet).

Kaucja: 3000zł.

Prowizja biura nieruchomości - 1000 zł płatne jednorazowo przy podpisaniu umowy najmu.


""Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 &1 Kodeksu Cywilnego""",https://www.otodom.pl/pl/oferta/nowa-kawalerka-przy-stacji-metra-chrzanow-ID4u4yz
Browary Warszawskie (Daszyńskiego) - Krochmalna 54,"3 200 zł
/miesiąc
+ Czynsz 600 zł","30m²
1 pokój",6/6,miejskie,do zamieszkania,,4 000 zł,prywatny,,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",52.235844,20.987557,False,,nie,apartamentowiec,,,,,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66267929\nZgłoś',)","Bezpośrednio / Direct offer

Dostępne od 01.01.2025

Mieszkanie o powierzchni 30m² na 6 (ostatnim) piętrze w ""Browary Warszawskie"" przy ul. Krochmalna 54. Budynek ogrodzony, z całodobową ochroną. Na Patio są zadaszone miejsca do przechowywania rowerów dla mieszkańców.

Restauracje, sklepy, apteka, kawiarnie w zasięgu 100 metrów. Mieszkanie wykończone wysokiej jakości materiałami i umeblowane, gotowe do wprowadzenia się. W łazience wanna (170cm) z ruchomą szybą prysznicową, wymiary łóżka 160x200.

Lokalizacja - Krochmalna 54 (mapa)
Metro II Rondo Daszyńskiego - 500 metrów
Tramwaj (11/10/1/9/14/15/22/24/15) - 300/500 metrów
Autobusy (105/109/155/171/178/190/225/921 N91/N45/N95) - 300/500 metrów
Siłownia z basenem (25m) - 200 metrów

Wyposażenie AGD - pralka (smart/wifi) / zmywarka / piekarnik / lodówka / zamrażarka / Smart TV.
Wyposażenie kuchni - kubki / szklanki / kieliszki / garnki / patelnie / talerze / talerzyki / miski / czajnik.

Cena najmu w kwocie 3800 zł zawiera czynsz (600 zł) do administracji i zaliczki na wodę i ogrzewanie
Rachunek za prąd płatne bezpośrednio do eOn (dostawca prądu).
Kaucja - 4000 zł

〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰〰

Available from 01.01.2025

Flat on the 6th top floor has 35m2 and it’s located in „Borowary Warszawskie” at Krochmalna 54 street. Building is fenced and it’s protected 24/7 by guards. There is a covered space on the patio where you can keep your bicycle.

Near by you will find restaurants, bakery, grocery stores, pharmacy, hairdresser, etc…. Flat is finish finished with high quality materials and furnished - ready to move in. In bathroom you will find a large (170cm) bath with moving glass so you can youse it as a shower as well, bed size 160X200.

Location - Krochmalna 54 (map)
Metro II (Rondo Daszynskiego) - 500 meters
Tram (11/10/1/9/14/15/22/24/15) - 300/500 meters
Bus (105/109/155/171/178/190/225/921 N91/N45/N95) - 300/500 meters
Gym with swimming pool (25m long) - 200 meters

Household appliances - washing machine (smart / wifi) / dishwasher / oven / fridge / freezer / Smart TV / vacuum cleaner / iron / ironing board / clothes dryer.
Kitchen equipment - cups / glasses / glasses / pots / pans / plates / saucers / bowls / kettle.

The rental price in amount of 3800 PLN includes administration fee (600PLN) and advance payments for water and heating.
Electricity is paid directly to eOn (electricity provider).
Deposit - 4000 PLN",https://www.otodom.pl/pl/oferta/browary-warszawskie-daszynskiego-krochmalna-54-ID.4u3jz
"Mieszkanie 3 pokoje, 2 p., 60 m2, wysoki standard","5 400 zł
/miesiąc
+ Czynsz 1 000 zł","60m²
3 pokoje",2/4,miejskie,do zamieszkania,,8 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","Lazurowa 9, Osiedle Metro Zachód, Chrzanów, Bemowo, Warszawa, mazowieckie",52.221236,20.896846,False,,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66271952\nZgłoś',)","W pełni umeblowane, klimatyzowane i wykończone w bardzo wysokim standardzie, 60 m2, trzypokojowe mieszkanie położone na osiedlu Metro Zachód, przy ul. Lazurowej 9.
Mieszkanie usytuowane na II piętrze z balkonem wielkości 8 m2, obustronne  z oknami wychodzącymi na płd. - zach. oraz płn - wsch. strony świata.  
Mieszkanie nowe (wcześniej niezamieszkane), w pełni wyposażone w sprzęt AGD, klimatyzację w każdym z pokoi, umeblowane i gotowe do zamieszkania.
W skład mieszkania wchodzi m.in.: 55 calowy TV, pralka, lodówko-zamrażarka, duży piekarnik z mikrofalówką, płyta indukcyjna, zmywarka.
Mieszkanie wyposażone jest w dużą zabudowaną szafę w hallu, komplet wypoczynkowy w salonie, meble kuchenne wraz ze stołem i krzesłami w części jadalni, dużą zabudowaną szafę i łózko w sypialni, pokój gościnny z szafą i zabudową pod oknem oraz łazienkę z wanną i kabiną prysznicową.
Mieszkanie posiada podłączenie do internetu (wi-fi) oraz TV kablowej (wliczone w cenę).
Miejsce parkingowe w garażu podziemnym przynależne do mieszkania (wliczone w cenę).
Komunikacja: przystanek autobusowy w odległości 100 m. W odległości 2 km. zjazd na obwodnicę (S8) w kierunku Pruszków / Poznań, Mokotów / Lotnisko, Targówek / Białystok.
Inne: sklepy spożywcze i lokale usługowe (bezpośrednio na osiedlu) oraz dyskont spożywczy w odległości 500 m.
Mieszkanie dostępne: od 01.02.2025 r.
Rodzaj wynajmu: okazjonalny, z umową na min. 1 rok.
Opłaty dodatkowe: czynsz + wykraczające poza prognozy zużycie wody, prądu i CO.
Kaucja: 8000 zł.
Dla niepalących, bez zwierząt, studentom serdecznie dziękujemy.
Wynajem bez pośredników.
Zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-2-p-60-m2-wysoki-standard-ID4u4ms
✅ Sprawdź>>> 2 pokojowy apartament na Żoliborzu ✅,"3 600 zł
/miesiąc
+ Czynsz 700 zł","46m²
2 pokoje",2/6,miejskie,do zamieszkania,2024-12-30,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.258054,20.975396,False,2012,tak,apartamentowiec,monitoring / ochrona,meble,,,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66268224\nZgłoś',)","Oferujemy wynajem wyjątkowego mieszkania w doskonałej lokalizacji na Żoliborzu, idealnego dla osób szukających komfortu i funkcjonalności. Mieszkanie znajduje się w prestiżowym apartamentowcu z ochroną, recepcją oraz wewnętrznym dziedzińcem, oddanym do użytkowania w 2013 roku.

Opłaty miesięczne:
3600 PLN + 700 PLN czynsz administracyjny + media (prąd, woda, ogrzewanie).

ROZKŁAD:
Salon z aneksem kuchennym (22 m²) – przestronny i dobrze doświetlony, z wyjściem na balkon, klimatyzacja.
Sypialnia (13 m²) – komfortowa, z pojemną szafą.
Łazienka (5,5 m²) – wyposażona w wannę z osłoną prysznicową.
Hol (4 m²) – z dużą szafą.
Balkon (6 m²)– przestronny, idealny na relaks.

Wyposażenie i standard:
Mieszkanie w bardzo dobrym stanie, gotowe do zamieszkania.
Okna z roletami, zapewniające prywatność i komfort.
Widok na zadbany dziedziniec.
Miejsce parkingowe w garażu podziemnym (bezpośredni dostęp windą).

Lokalizacja:
Robyg City Apartments, Żoliborz.
W pobliżu CH Arkadia, liczne sklepy, restaurację, żłobek oraz przedszkole.
W najbliższej okolicy przystanki autobusowe, tramwajowe oraz metro (1,5km)
Doskonała komunikacja z centrum miasta.

Koszty wynajmu:
3600 PLN miesięcznie + 700 PLN czynsz administracyjny + opłaty za media.
Kaucja: 4000 PLN.

Wymagania:
Umowa najmu okazjonalnego na minimum 1 rok.
TYLKO dla osób niepalących i bez zwierząt.


Zapraszam na prezentację! To mieszkanie to idealne połączenie komfortu, nowoczesności i funkcjonalności w świetnej lokalizacji!

_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/sprawdz-2-pokojowy-apartament-na-zoliborzu-ID4u3ok
Klimatyczne mieszkanie na Bemowie :),"3 000 zł
/miesiąc
+ Czynsz 817 zł","52m²
Wynajmę również studentom
2 pokoje",10/10,miejskie,do zamieszkania,,3 000 zł,prywatny,"balkon
oddzielna kuchnia","Górce, Bemowo, Warszawa, mazowieckie",52.24543,20.91371,True,,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66272111\nZgłoś',)","Klimatyczne mieszkanie położone na Bemowie, na zielonym osiedlu Górce, z dużą ilością alejek do spacerów, boiska do grania w koszykówkę.
52m2, 2 oddzielne pokoje, osobna duża kuchnia, łazienka, mieszkanie posiada balkon. W pełni umeblowane, ze sprzętem AGD. Mieszkanie odnowione stosunkowo niedawno.
W pobliżu Lidl, stacja Bemowo II linii metra - co bardzo usprawnia komunikację, tramwaje, autobusy, wola park, paczkomat inpost.
Bezpłatny parking na ulicy, bez przypisanego miejsca. Wynajmę dorosłym, spokojnym, pracującym osobom. Zwierzę zależy jakie i ile.
Do ceny oprócz czynszu dochodzi również opłata za energię co drugi miesiąc. Przy podpisaniu umowy pobierana jest jednorazowa kaucja w wysokości miesięcznej opłaty, która zostaje zwrócona przy braku zniszczeń przy zakończeniu najmu. Umowa w formie najmu okazjonalnego. Proszę głównie o kontakt telefoniczny w celu obejrzenia mieszkania lub uzyskania innych informacji.
Mieszkanie dostępne od zaraz. ",https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-bemowie-ID4u4p1
Nowoczesne mieszkanie na wynajem,"2 900 zł
/miesiąc
+ Czynsz 700 zł","38m²
2 pokoje
tylko dla niepalących",1/4,miejskie,do zamieszkania,2025-01-01,3 600 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Trakt Nadwiślański, Żerań, Białołęka, Warszawa, mazowieckie",52.314091,20.973434,False,2023,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66269694\nZgłoś',)","Wynajmę mieszkanie prywatne o powierzchni 38 m2 przy ulicy Trakt Nadwiślański 4B (Białołęka).

Mieszkanie wykańczane w bardzo dobrym standardzie. Mieszkanie w pełni wyposażone.
Mieszkanie składa się z:
Przedpokój z zabudowaną szafą
Duży salon z aneksem kuchennym (płyta indukcyjna, zmywarka, lodówka, mikrofalówka, piekarnik,stół, krzesła, sofa, tv)
Sypialnia z dużym łóżkiem oraz szafą
Balkon
Łazienka z prysznicem (pralko-suszarka)
Garaż podziemny
Osiedle monitorowane, zagospodarowane terenem zielonym dookoła.
Blisko wjazdu na most północny (przystanek tramwajowy do Metra Młociny), przystanek autobusowy na ulicy Modlińskiej.

Najem Okazjonalny tylko dla osób niepalących i bez zwierząt. Zakaz prowadzenia działalności gospodarczej w mieszkaniu.

Opłata za najem mieszkania i miejsca garażowego to 2900 zł + opłaty zmienne według wskazań na dzień dzisiejszy ok. 700zł (czynsz, śmieci, woda, prąd, ogrzewanie) = 3600zł.

Preferowany najem długoterminowy.
Kaucja zwrotna w wysokości 3600zł.

Mieszkanie dostępne od początku stycznia 2025.",https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-na-wynajem-ID4u3M2
