title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Wyjątkowy APARTAMENT | Centrum | 105m2,"18 000 zł
/miesiąc
+ Czynsz 2 000 zł","105m²
4 pokoje",5,miejskie,do zamieszkania,2025-01-01,20 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Marszałkowska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.230387,21.011417,False,,tak,kamienica,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66278484\nZgłoś',)","Wise Property Pro prezentuje nowoczesny i nowy apartament na 5 piętrze.
Wysoki standard wykończenia prezentuje nowoczesny styl oraz przestronne pomieszczenia.
Apartament zdecydowanie jest idealny dla wymagających klientów. 
  LOKALIZACJA
Mieszkanie znajduje przy ul. Marszałkowskiej, Warszawa, Śródmieście.
W pobliżu znajdują się restauracje, komunikacja miejska.
APARTAMENT
Przestronny salon z kuchnią
Balkon
3 sypialnie
3 garderoby
Łazienka z prysznicem oraz wanną
Klimatyzacja 
Kompletne i komfortowe umeblowanie 
      DODATKOWE INFORMACJE
Jest to jeden z nielicznych apartamentów z tak wyjątkowym klimatem.
Wolne od teraz.
Miejsce postojowe w cenie znajduje się obok w budynku.
Kontakt do Brokera 
W razie dodatkowych pytań zapraszam do kontaktu:
Marcin Sobieraj
Skontaktuj się
Wise Property Pro ",https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-centrum-105m2-ID4u63O
2-pokojowe mieszkanie na wynajem - Włochy,"3 100 zł
/miesiąc
+ Czynsz 681 zł","38m²
2 pokoje",1/2,gazowe,do zamieszkania,2025-01-01,3 100 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Franciszka Szuberta, Nowe Włochy, Włochy, Warszawa, mazowieckie",52.206033,20.90009,False,,nie,kamienica,,meble,,domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277139\nZgłoś',)","Na wynajem 2-pokojowe mieszkanie w Dzielnicy Włochy, przy ul. Szuberta. Nieruchomość prezentowana jest w ramach wyłącznej umowy pośrednictwa.

LOKALIZACJA
Mieszkanie położone jest w urokliwej części Włoch, przy ul. Franciszka Szuberta. Nieopodal znajduje się Park Kombatantów ze Stawami Koziorożca.
Do centrum dojedziemy stąd autobusem bądź kolejką. Jest to też idealna lokalizacja dla osób zmotoryzowanych, do trasy S2 dojedziemy w kilka minut.

OPIS NIERUCHOMOŚCI
Mieszkanie znajduje się na 1 piętrze w 2-piętrowej kamienicy, która w 2017 roku przeszła modernizację.. W skład mieszkania wchodzi salon z aneksem kuchennym, sypialnia, łazienka i przedpokój. Z salonu mamy wyjście na przestronny balkon, który latem może stać się przedłużeniem salonu.
Mieszkanie zostało bardzo ładnie i funkcjonalnie zaprojektowane, co skutkuje fajną przestrzenią do życia. Podobnie jak w całym budynku, tak i w mieszkaniu zadbano o nawiązania do stylu kamienicznego.
W części dziennej mamy tu deskę na podłodze a w łazience i w przedpokoju są płytki imitujące mozaikę.
Kuchnia jest wyposażona we wszystkie sprzęty AGD: lodówkę wolnostojącą, piekarnik, płytę elektryczną. Mamy tu też część jadalnianą ze sporej wielkości stołem, który może również być fajnym miejscem do pracy - miejscem z widokiem na zieleń za oknem.
Salon wyposażony został w wygodną kanapę, fotel z podnóżkiem, szafkę RTV z TV oraz funkcjonalną zabudowę z półkami.
W sypialni mamy łóżko małżeńskie oraz przestronną szafę wykonaną na zamówienie.
Również w przedpokoju znajduje się spora, funkcjonalna szafa, która z pomieści odzież wierzchnią i obuwie.
W łazience mamy przestronną kabinę prysznicową typu walk in, znalazło się tu też miejsce na pralkę.
Spójna aranżacja mieszkania, powtórzone materiały na podłogach i ścianach, wysokie sufity, potrójne okno balkonowe w salonie sprawiają, iż mieszkanie wydaje się przestronne i większe niż wskazywałby na to jego metraż.
Ekspozycja okien: południowy-wschód.

DLA KOGO
Mieszkanie idealne dla singla lub pary.

DODATKOWE INFORMACJE
Forma najmu: najem okazjonalny.
Czynsz najmu: 3.100,00 zł
Czynsz administracyjny: 681,00 zł (z zaliczkami na CO i wodę)
Do mieszkania przynależy miejsce parkingowe na ogrodzonym podwórzu - w cenie najmu mieszkania.

Zapraszam do kontaktu i na prezentację.


""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Nieruchomości Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.

Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-wlochy-ID4u5I7
Wilanow 73 m2 (3 pokoje + /3 bedrooms +),"4 100 zł
/miesiąc
+ Czynsz 1 300 zł","73m²
Wynajmę również studentom
3 pokoje",9/10,miejskie,do zamieszkania,,6 000 zł,prywatny,"balkon
oddzielna kuchnia","ul. Królowej Marysieńki, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie",52.172073,21.073877,False,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277571\nZgłoś',)","FOR ENGLISH PLEASE SEE BELOW
  AGENCJOM NIERUCHOMOŚCI Z GÓRY DZIĘKUJĘ :)
  Powierzchnia: 73 m 2
Ilość pomieszczeń: 3 pokoje, garderoba, kuchnia, łazienka, osobna toaleta, balkon
Lokalizacja: Wilanów Wysoki, ul. Królowej Marysieńki
Dostępne od 10.01.2025
  Urocze, ciche, jasne i ciepłe mieszkanie w odnowionym bloku z wielkiej płyty. Ulokowane na 9 piętrze z windą. Sprzęty wysokiej jakości, dużo miejsca do przechowywania. Umeblowane, tylko pokój z czerwonym plakatem na zdjęciu jest pusty. Duży balkon, piękny widok.
Dużo miejsc parkingowych pod blokiem.
  Opłaty: czynsz najmu 4100 zł + czynsz do spółdzielni 1300 (zawiera opłatę za gaz) + prąd (licznik zostanie przepisany na osobę najmującą)
  Kaucja: 6000 zł
  Doskonała infrastruktura: pod domem duży sklep spożywczy, warzywniak, paczkomat, kwiaciarnia
W odległości kilku minut spaceru: szkoły (polska i francuska), przedszkole, poczta, apteka, plac zabaw, restauracje, siłownia, biblioteka
Komunikacja: 7 min spacerem do przystanku nowego ""tramwaju do Wilanowa"" i autobusowego (25 min. do centrum)
  ENG
  73 m 2
Number of rooms: 3 rooms, wardrobe, kitchen, bathroom, separate toilet, balcony
Location: Wilanów Wysoki, ul. Królowej Marysieńki
Available from 10.01.2025
  Charming, quiet, bright, and warm apartment in a renovated block of flats. Located on the 9th floor with an elevator, high-quality home devices, and plenty of storage space. Furnished, only the room with the red poster in the photo is empty. Large balcony, beautiful view.
There are lots of parking spaces behind the building.
  Fees: rent PLN 4,100 + rent to the housing cooperative PLN 1,300 (includes gas fee) + electricity (meters will be transferred to the tenant)
  Deposit: PLN 6,000
  Excellent infrastructure: large grocery store, greengrocer's, parcel locker, flower shop next to the building
Within a few minutes walk: schools (Polish and French), kindergarten, playground, pharmacy, post office, restaurants, gym, public library
Communication: 7 minutes walk to the new tram line and bus going directly to the city center (25 min ride)",https://www.otodom.pl/pl/oferta/wilanow-73-m2-3-pokoje-3-bedrooms-ID4u5P5
Do Wynajęcia Kawalerka W Ząbkach K. W-Wy,"2 100 zł
/miesiąc
+ Czynsz 285 zł","30m²
1 pokój",2/4,miejskie,do zamieszkania,2024-12-29,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Mikołaja Kopernika, Ząbki, wołomiński, mazowieckie",52.28047,21.12823,False,2011,tak,blok,"teren zamknięty
monitoring / ochrona",,"internet
telewizja kablowa",domofon / wideofon,"('Aktualizacja: 29.12.2024\nDodano: 29.12.2024\nID: 66266747\nZgłoś',)","Oferta aktualna. Dostępne od 02 stycznia 2025 roku lub do uzgodnienia.
Do wynajęcia przestronna, nowocześnie urządzona kawalerka o powierzchni 28,38 m2, zlokalizowana w podwarszawskich Ząbkach. Lokal usytuowany na 2 z 4 piętrze budynku z 2011 roku z windą. Osiedle ogrodzone i strzeżone położone w kameralnej i spokojnej okolicy z dostępem do infrastruktury komunikacyjnej i społecznej. Klatki schodowe oraz części wspólne zadbane i czyste.
Kawalerka typu studio: duży pokój połączony z aneksem kuchennym, łazienka z kabiną prysznicową, przedpokój. Z salonu wyjście na balkon.
Mieszkanie wyposażone jak na zdjęciach, w kuchni lodówko-zamrażarka, piekarnik, płyta indukcyjna, zaś w łazience -pralka. Duża szafa w pokoju.
Doskonała lokalizacja. W pobliżu sklepy, szkoła. przedszkole, przychodnia, bank oraz inne elementy infrastruktury społecznej.
Mieszkanie świetnie usytuowane komunikacyjnie; w bliskiej odległości linie autobusowe, dojazd do metra linii M2 zajmuje ok. 20 min (przystanek Kondratowicza).
Dodatkowe informacje:
- czynsz administracyjny opłaca Właściciel,
- Najemca ponosi koszty zużycia mediów: energia elektryczna, woda ciepła i zimna, centralne ogrzewanie, opłata za wywóz śmieci ok. 350 zł/os., lub 400 zł/2osoby miesięcznie. 
- opcjonalnie (nieobowiązkowo) miejsce postojowe w garażu podziemnym, płatne dodatkowo 250 zł/mc,
- wymagana 1 miesięczna kaucja,
- umowa najmu okazjonalnego na minimum 12 miesięcy.
Zapraszam na prezentację.",https://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-w-zabkach-k-w-wy-ID4u30w
Na Wynajem Dwupokojowe Mieszkanie Na Ochocie,"2 800 zł
/miesiąc
+ Czynsz 600 zł","36.76m²
2 pokoje",1/10,,do zamieszkania,2024-12-09,0,biuro nieruchomości,oddzielna kuchnia,"ul. Geodetów, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.20342,20.96807,False,,nie,,,"piekarnik
lodówka
pralka",,,"('Aktualizacja: 3.01.2025\nDodano: 31.12.2024\nID: 66270241\nZgłoś',)","Mieszkanie o powierzchni 36,76 m2 znajduje się na pierwszym piętrze w dziesięciopiętrowym budynku z 1968 roku. Składa się z dwóch pokoi, oddzielnej kuchni z oknem, łazienki i przedpokoju.

Mieszkanie zostało wyremontowane. Wyposażenie wykonane na miarę pozwala na maksymalne wykorzystanie przestrzeni, zwłaszcza w małych pomieszczeniach, kuchni i łazienki. Zastosowano nowoczesny osprzęt oświetleniowy, światła z możliwością regulacji natężenia światła i ciepłoty, doskonałe rozwiązanie dla osób pracujących w domu. W łazience nowoczesna kolumna prysznicowa, z wyświetlaczem temperatury wody. W kuchni nowa lodówka z zamrażarką i nowa kuchnia elektryczna z piekarnikiem. Ściany wykończone trwałymi panelami, na podłogach w pokojach panele, w łazience, przedpokoju i kuchni gres. 

Dodatkowo płatna opłata do administracji w wysokości ok. 600 zł (w której znajdują się zaliczki na wodę zimną i ciepłą, oraz  na centralne ogrzewanie), i prąd według wskazań licznika.

Jest to doskonałe skomunikowana lokalizacja, tuż obok linie tramwajowe i autobusowe. Obok szkoła, w pobliżu wszystko, co oferuje duże miasto.

Wyposażenie w meble może być dostosowane do potrzeb najemcy.

Umowa najmu okazjonalnego.


Kaucja jednomiesięczna.",https://www.otodom.pl/pl/oferta/na-wynajem-dwupokojowe-mieszkanie-na-ochocie-ID4u3UR
"Mokotów Wierzbno, pokój z kuchnią Wierzbno","1 900 zł
/miesiąc
+ Czynsz 0 zł","36m²
Wynajmę również studentom
1 pokój",2/6,miejskie,do zamieszkania,2025-01-10,3 800 zł,prywatny,oddzielna kuchnia,"wierzbno, Wierzbno, Mokotów, Warszawa, mazowieckie",52.190071,21.016966,False,1970,tak,dom wolnostojący,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277867\nZgłoś',)","Wynajmę pokój z kuchnią, górny Mokotów przy stacji metra Wierzbno",https://www.otodom.pl/pl/oferta/mokotow-wierzbno-pokoj-z-kuchnia-wierzbno-ID4u5TR
"Mieszkanie, 74,50 m², Warszawa","6 000 zł
/miesiąc
+ Czynsz 1 350 zł","74.5m²
Wynajmę również studentom
3 pokoje",1/7,miejskie,do zamieszkania,,8 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","ul. Przejazd, Wyględów, Mokotów, Warszawa, mazowieckie",52.193958,20.988327,False,2006,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet
telefon","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66280054\nZgłoś',)","*ENGLISH BELOW*
Szanowni Państwo,
Do wynajęcia komfortowe trzypokojowe mieszkanie powierzchni 74,5 m2 na strzeżonym osiedlu Marina Mokotów

znajdujące się na 1 piętrze w bloku wybudowanym w 2006 r. W budynku jest winda.
Do wykończenia mieszkania zastosowano najwyższej klasy materiały. Wszystkie sprzęty są nowe i markowe.

Mieszkanie jest przystosowane dla pary, małżeństwa, rodziny, singla.

Układ pomieszczeń:
Mieszkanie składa się z salonu z aneksem kuchennym, dwóch sypialni, łazienki, ubikacji oraz
przedpokoju. Nieruchomość jest w pełni umeblowana oraz wyposażona w sprzęt AGD.
W mieszkaniu jest klimatyzacja. 

Najważniejsze informacje:
- Funkcjonalne, jasne mieszkanie
- miejsce postojowe w hali garażowej
- Zwierzęta akceptowane po wykupieniu OC najemcy
- Dobra komunikacja - dojazd do Centrum miasta zajmuje 15 minut
- Strefa bezpłatnego parkowania
- Świeżo wyremontowane
- Duży balkon

Standard wykończenia:
Mieszkanie wykonane w bardzo dobrym standardzie, z dbałością o szczegóły.

Wyposażenie:
Salon wyposażony jest w sofę, stolik kawowy, szafkę, tv i regał.

Kuchnia wyposażona jest w lodówkę, zmywarkę, kuchenkę indukcyjną, piekarnik, oraz stół z
4krzesłami.

Sypialnia z dużym łóżkiem małżeński, stolikami nocnymi, dużą szafą.

Sypialnia druga wyposażona w  regał i szafę. Do własnej aranżacji w sam raz na pokój dzięcięcy lub biurowy.

Łazienka wyposażona jest w prysznic oraz pralkę. Ubikacja osobno. W przedpokoju jest duża szafa w zabudowie.

Miejsce postojowe w hali garażowej.

Lokalizacja:
Mieszkanie znajduje się przy ul. Przejazd. Dobrze skomunikowana lokalizacja z dostępem do
sklepów (Biedronka, Żabka, Auchan, stokrotka), punktów usługowych, placówek edukacyjnych, zdrowotnych i centrów handlowych,. Dojazd do centrum Warszawy zajmuje około 15 min.
minut samochodem 25-30 minut komunikacją miejską (autobus, tramwaj, metro). W pobliżu są
również tereny rekreacyjne, takie jak Park Szczęśliwiecki i Pola Mokotowskie.

Opłaty:
Czynsz najmu wynosi 6000 zł + czynsz administracyjny 1350 zł(zawiera zaliczki na media) + miejsce w parkingu podziemnym 500 zł.
Dodatkowo płatny jest prąd
według licznika.
Wymagana kaucja zwrotna 8000 zł
Zapraszam do kontaktu oraz oglądania mieszkania!
Pozdrawiam, Igor Derewecki
Licencja Pośrednika w Obrocie Nieruchomościami: 23113
Licencja Zarządcy Nieruchomości: 28265

_____
Dear Sirs,
For rent a comfortable three-room apartment of 74.5 m2 in the guarded Marina Mokotów estate
located on the 1st floor in a block built in 2006. The building has an elevator.
Top-class materials were used to finish the apartment. All equipment is new and branded.
The apartment is suitable for a couple, married couple, family, single.
Layout of rooms:
The apartment consists of a living room with kitchenette, two bedrooms, a bathroom, a toilet and
a hall. The property is fully furnished and equipped with household appliances.
The apartment has air conditioning.
Key information:
- Functional, bright apartment
- parking space in the garage
- Pets accepted after purchasing the tenant's third party liability insurance
- Good communication - it takes 15 minutes to get to the city center
- Free parking zone
- Freshly renovated
- Large balcony
Standard of finishing:
The apartment is made to a very good standard, with attention to detail.
Equipment:
The living room is equipped with a sofa, coffee table, cabinet, TV and shelf.
The kitchen is equipped with a fridge, dishwasher, induction cooker, oven, and a table with
4 chairs.
Bedroom with a large double bed, bedside tables, large wardrobe.
The second bedroom is equipped with a shelf and wardrobe. For your own arrangement, just right for a children's room or office.
The bathroom is equipped with a shower and a washing machine. Separate toilet. There is a large built-in wardrobe in the hall.
Parking space in the garage hall.
Location:
The apartment is located at Przejazd Street. Well-connected location with access to
shops (Biedronka, Żabka, Auchan, Stokrotka), service points, educational and health facilities and shopping centers. Getting to the center of Warsaw takes about 15 min.
minutes by car 25-30 minutes by public transport (bus, tram, metro). Nearby are also
recreational areas such as Szczęśliwicki Park and Pola Mokotowskie.
Fees:
Rent is PLN 6,000 + administrative fee PLN 1,350 (includes advance payments for utilities) + underground parking space PLN 500.
Additionally, electricity is payable
according to the meter.
Refundable deposit of PLN 8,000 required
I invite you to contact me and view the apartment!
Best regards, Igor Derewecki
Real Estate Broker License: 23113
Property Manager License: 28265",https://www.otodom.pl/pl/oferta/mieszkanie-74-50-m-warszawa-ID4u6t8
"4 pokojowe, z miejscem postojowym w garażu","6 500 zł
/miesiąc
+ Czynsz 1 500 zł","112m²
4 pokoje",3/5,miejskie,,,7 000 zł,biuro nieruchomości,,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.240169,21.000223,True,,tak,blok,,meble,,domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277996\nZgłoś',)","Mieszkanie dostępne od już.

Mieszkanie o pow. 112 m. kw. w ścisłym
centrum w pobliżu znanej wszystkim
Hali Mirowskiej.

Usytuowane na 3 piętrze, 5-cio piętrowego budynku
z windą.

Mieszkanie składa :
- z przestronnego, dobrze doświetlonego salonu
(wyjście na balkon)
- gabinetu
(wejście z salonu)
- dwóch sypialni
- dwóch łazienek: jednej z prysznicem, drugiej z wanną,
- pomieszczenia gospodarczego i
- przedpokoju z szafami w zabudowie.

Mieszkanie w pełni umeblowane i wyposażone w sprzęt AGD w tym
w pralkę, zmywarkę, kuchenkę mikrofalową.

Obecność gabinetu umożliwia stworzenie sobie
doskonałego miejsca do tak popularnej obecnie
pracy zdalnej.

Czynsz najmu 6500 PLN miesięcznie + 1500,-zł czynsz dla administracji budynku,
+prąd wg pomiaru licznika, woda ciepła i zimna oraz ogrzewanie, tylko w przypadku
przekroczenia zaliczek ujętych w czynszu dla administracji budynku.

Do mieszkania przynależy miejsce postojowe w garażu podziemnym
(dodatkowo płatne 500 PLN miesięcznie).

Kaucja w wysokości jednomiesięcznego czynszu najmu.

Umowa minimum na okres jednego roku.

Atutem mieszkania jest jego doskonała lokalizacja.
Bogata infrastruktura wokół zachęca w wolnych chwilach
do wyjścia z domu i korzystania z pełni życia: liczne restauracje,
kawiarnie, kluby, kina, galerie handlowe, siłownie, punkty
usługowe.

Mieszkanie przeznaczone dla ambitnej, kreatywnej rodziny
prowadzącej aktywny tryb życia.

Osoby zainteresowane serdecznie zapraszam do kontaktu.
Alicja Stawicka
Skontaktuj się






Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/4-pokojowe-z-miejscem-postojowym-w-garazu-ID4u5WV
Przestronne I Umeblowane 2 Pok. Blisko Lasu,"2 950 zł
/miesiąc
+ Czynsz 650 zł","50.09m²
2 pokoje",2/3,,,2025-01-02,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Enklawy, Julianów, Piaseczno, piaseczyński, mazowieckie",52.09214,21.05377,False,2017,nie,,,,,,"('Aktualizacja: 31.12.2024\nDodano: 31.12.2024\nID: 66271691\nZgłoś',)","Pragniesz zamieszkać w nowoczesnym i komfortowym mieszkaniu, w znakomitej lokalizacji Józefosławia blisko Lasu Kabackiego?
Cenisz bliskość natury z szybkim dostępem do komunikacji i infrastruktury miejskiej?
Szukasz nowoczesnego, przestronnego i umeblowanego mieszkania z balkonem, komórką, miejscem parkingowym, a nawet dwoma i sporą garderobą?

Czytaj dalej!

FUNKCJONALNIE I NOWOCZEŚNIE URZĄDZONE, WYPOSAŻONE, GOTOWE DO WPROWADZENIA, MIESZKANIE W NOWYM BUDYNKU Z WINDĄ DOSTOSOWANYM DO OSÓB NIEPEŁNOSPRAWNYCH, PRZY UL. JULIANOWSKIEJ, BLISKO PRZYSTANKÓW AUTOBUSOWYCH ORAZ SKLEPÓW, CZEKA WŁAŚNIE NA CIEBIE!!!

W SKRÓCIE:
Proponowany lokal mieszkalny o pow. użytkowej 50,09m2 wraz z ok. 5,0 m2 komórką lokatorską na poziomie garażu i nawet dwoma miejscami parkingowymi na terenie sąsiedniego osiedla znajduje się na ogrodzonym osiedlu pomiędzy ulicami Julianowską i Nadziei, w Julianowie na granicy z Józefosławiem, blisko przystanków autobusowych, sklepów i punktów usługowych oraz niedaleko Biedronki, Lidla, Galerii Józefosław i basenu. Pomimo świetnej wiejskiej lokalizacji w mieszkaniu usytuowanym na drugim, przedostatnim, piętrze jest cicho. W budynku z 2017 roku znajduje się winda z poziomu zero i przestronna, czysta klatka schodowa.
Lokal składa się z salonu z wyjściem na duży balkon, widnego aneksu kuchennego , urządzonej na życzenie przyszłego Najemcy sypialni, przedpokoju, łazienki z wc i pralką oraz ergonomicznej garderoby. Kuchnia jest w pełni wyposażona we wszystkie potrzebne wysokiej jakości sprzęty AGD, jak lodówko-zamrażarka, zmywarka, piekarnik, płyta indukcyjna i wyciąg. Umeblowanie salonu oraz innych pomieszczeń, również pozostaje do dyspozycji mieszkańców. W mieszkaniu znajdują się pojemne szafy i schowki. Duża Komórka lokatorska, ok. 5m2, mieści się na poziomie garażu blisko windy, dzięki czemu stanowi wyjątkową, dodatkową przestrzeń na przechowanie różnych rzeczy i rowerów.

CO WYRÓŻNIA TĄ NIERUCHOMOŚĆ?
Przede wszystkim znakomite wykończenie i wyposażenie mieszkania. Przestrzeń. Garderoba. Cisza. Szybki i bliski dostęp do zielonego terenu rekreacyjnego, czyli Lasu Kabackiego i Powsina, parku Nivea, co jest bardzo istotne w obecnym czasie. Pieszy dystans, kilka minut pieszo do przystanku autobusowego, sklepów, apteki, wielu usług, basenu oraz mnóstwo ścieżek rowerowych. Klimat małego miasta na wsi. :) Komunikatywni sąsiedzi.
Samo mieszkanie jest widne i ciche. W łazience mieści się spora wanna połączona z prysznicem, więc nie trzeba iść na kompromis. :) Ładne wykończenie wnętrza.
Lokalizacja z szybkim dostępem do Warszawy oraz innych okolicznych miejscowości. Do centrum stolicy jedzie się około 40 minut. Autobusem do stacji metra Wilanowska 20-30 minut.

WARUNKI NAJMU:
Proszę o zgłaszanie się osób chcących wynająć mieszkanie na minimum 12 miesięcy, uczciwych oraz rzetelnych. Bez zwierząt.
Najem okazjonalny możliwy od stycznia 2025 roku.
Czynsz administracyjny z zaliczkami na media-dodatkowy miesięczny koszt 650 zł.
Miejsce postojowe zewnętrzne płatne dodatkowo 150PLN/msc.
Istnieje możliwość wynajęcia dwóch miejsc albo żadnego.
Oprócz miesięcznej opłaty najmu, najemca będzie ponosił koszty zużycia energii elektrycznej, wody, ogrzewania - ponad zaliczki w czynszu administracyjnym.
W cenie znajduje się duża komórka lokatorska.
Kaucja w wysokości 4000 zł. Opłata u notariusza do uzgodnienia.

ZAPROSZENIE:
Zapraszam wszystkie zainteresowane osoby na prezentację nieruchomości. Posiadam klucze do mieszkania. W celu omówienia szczegółów proszę o kontakt telefoniczny Skontaktuj się.

Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art.66&1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/przestronne-i-umeblowane-2-pok-blisko-lasu-ID4u4if
Apartamenty dla studentów - bez prowizji!,"1 600 zł
/miesiąc","13m²
1 pokój",1/5,miejskie,,,,biuro nieruchomości,garaż/miejsce parkingowe,"Marysin Wawerski, Wawer, Warszawa, mazowieckie",52.234359,21.128624,True,2022,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka",,"system alarmowy
domofon / wideofon","('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277043\nZgłoś',)","Oferujemy Państwu mieszkanie na wynajem. Nieruchomość położona jest w Warszawie, w dzielnicy Wawer, przy ulicy Tytoniowej 1.

Apartamenty przeznaczone dla studentów i młodych osób pracujących.
Mieszkanie posiada 1 pokoi, aneks kuchenny, łazienkę a także ogródek lub balkon
Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania od zaraz.
Mieszkanie posiada aktywny internet
Mieszkanie posiada klimatyzację

Mieszkanie znajduje się na 1 piętrze. Budynek 5 piętrowy.
Całość znajduje się w nowoczesnym budynku wielomieszkaniowym
Budynek z windą
Na parterze budynku znajduje się recepcja.
W budynku znajduje się ogólnodostępna siłownia

Opłaty:
Czynsz najmu: 1600 PLN
Dodatkowo
Opłaty do administracji 430 PLN
Woda i ogrzewanie, śmieci, internet już zaliczkowane w czynszu
Zaliczka na prąd dla 1 osoby 100 PLN
Bez zwierząt
Parking dodatkowo płatny za kwotę 245

Cena obowiązuje przy okresie minimum na 12 miesięcy

W tym budynku posiadamy wiele innych nieruchomości:
Mieszkania jednosobowe od 13m2 od 20 m2 ceny od 1400 PLN do 1800 PLN
Mieszkania 2 pokojowe za 3600 już z opłatami
Mieszkania znajdują się na różnych piętrach

Zapraszamy do kontaktu

KADOM Asset Management Sp. z o.o. zajmuje się zarządzaniem nieruchomościami przeznaczonymi na wynajem długoterminowy.

Zarządzamy mieszkaniami oraz lokalami usługowymi.

KADOM Zarządza także budynkami komercyjnymi przeznaczonymi na wynajem.

Pod nasza opieką znajduje się ponad 750 nieruchomości na terenie Warszawy.

Zapraszamy do współpracy.

::oferta eksportowana z programu mediaRent::",https://www.otodom.pl/pl/oferta/apartamenty-dla-studentow-bez-prowizji-ID4u5Gz
