title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Mieszkanie na Woli, blisko metro Młynów, Płocka","2 800 zł
/miesiąc","55.18m²
2 pokoje",1/3,miejskie,,2025-02-24,3 800 zł,biuro nieruchomości,"garaż/miejsce parkingowe
piwnica
oddzielna kuchnia","ul. Rabsztyńska, Młynów, Wola, Warszawa, mazowieckie",52.23651,20.96193,False,1956,nie,blok,,"telewizor
piekarnik
zmywarka
lodówka
meble
kuchenka
pralka",internet,"domofon / wideofon
drzwi / okna antywłamaniowe","(None,)","Do wynajęcia od zaraz komfortowe, dwupokojowe mieszkanie na Woli, w świetnej lokalizacji - pomiędzy stacjami metra Młynów i Płocka, przy ul. Rabsztyńskiej.

Lokalizacja i budynek:
piętro w kameralnym, 3-piętrowym budynku z cegły (1956 r.), nowa elewacja, zadbana klatka schodowa, mieszkanie położone w spokojnej, zielonej części osiedla - idealne do odpoczynku po pracy.

Układ i wyposażenie:
Duża, widna kuchnia,pokój dzienny, przestronna sypialnia, łazienka z prysznicem, hol. Umeblowane i wyposażone. Sprzęty AGD: zmywarka, mikrofalówka, piekarnik, płyta gazowa, nowa lodówko-zamrażarka, dodatkowo: odkurzacz, żelazko, deska do prasowania i komplet naczyń. Właściciel może wstawić telewizor. 

Koszty wynajmu:
Czynsz najmu: 2800 zł., Opłata eksploatacyjna: 1003,95 zł. (zawiera zaliczki na wodę, ogrzewanie i śmieci dla 2 osób), Prąd: ok. 150 zł., Gaz: ok. 30 zł., Internet 92,99 zł. Kaucja: 3800 zł.

Warunki najmu:
Umowa najmu okazjonalnego na min. 12 miesięcy,
Właściciele akceptują zwierzęta.

Doskonała komunikacja:
Szybki dojazd do ścisłego centrum Warszawy - zarówno metrem, tramwajem, jak i autem,W pobliżu liczne sklepy, kawiarnie i tereny zielone.

Zapraszamy na prezentację - klucze w biurze!
Kontakt: Aneta Sztachera-Wanko, tel. Skontaktuj się

Opłata dla biura: jednorazowo- 50% kaucji + VAT 23% po podpisaniu umowy najmu.


 


Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.

Oferta wysłana z programu IMO dla pośredników",https://www.otodom.pl/pl/oferta/mieszkanie-na-woli-blisko-metro-mlynow-plocka-ID4w4yu
Przestronne Mieszkanie Na Nowej Pradze,"3 250 zł
/miesiąc","65m²
3 pokoje",parter/4,,,2025-02-22,3 250 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Ratuszowa, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.2575,21.02988,False,,nie,,,,,,"(None,)","Westate Wola prezentuje mieszkanie do wynajęcia na Nowej Pradze

Przestronne i jasne mieszkanie o powierzchni 65 m², idealne zarówno do zamieszkania, jak i jako biuro. Dzięki wysokim sufitom i dużym oknom wnętrze jest doskonale doświetlone, tworząc przyjazną atmosferę do pracy i życia. Mieszkanie znajduje się na wysokim parterze zabytkowej kamienicy na terenie zamkniętym przy ulicy Ratuszowej, co zapewnia ciszę, bezpieczeństwo oraz prestiżową lokalizację.

Rozkład pomieszczeń:
- Przestronny salon - doskonały do aranżacji zarówno na część mieszkalną, jak i biurową
- Oddzielna kuchnia z oknem, w pełni wyposażona
- Sypialnia z miejscem na duże łóżko i szafę
- Łazienka z wanną
- Osobna toaleta

Dodatkowe atuty:
- Odnowione ściany oraz wycyklinowana podłoga, co nadaje mieszkaniu świeżości i elegancji
- Zamykany parking na pilota dla mieszkańców
- Doskonała lokalizacja: 10 minut do centrum Warszawy

Lokalizacja:
- 50 metrów do przystanku tramwajowego Ratuszowa - Zoo (linie: 6, 20, 28) oraz autobusowego (linie: 162, 166, 170, 338)
- Stacja metra Dworzec Wileński - 8 minut pieszo
- Stacja kolejowa Warszawa Wileńska w pobliżu
- Bliskość terenów zielonych, m.in. Parku Praskiego i warszawskiego zoo
- W pobliżu Galeria Wileńska, biblioteka, Urząd Miasta, restauracje, kawiarnie i inne usługi

Warunki najmu:
- Czynsz: 3250 PLN + czynsz administracyjny 750 PLN + opłaty za prąd i gaz wg zużycia
- Kaucja jednomiesięczna
- Umowa najmu okazjonalnego
- Agencja pobiera prowizję za pośrednictwo

Mieszkanie dostępne od zaraz!

Zapraszam serdecznie na prezentację! To miejsce, które warto zobaczyć na żywo!

Kontakt:
Stanisław Saramonowicz
E-mail:
Westate Wola",https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-na-nowej-pradze-ID4w4ji
Apartament przy ul. Królewskiej 107 m2,"8 000 zł
/miesiąc","107m²
3 pokoje",3,miejskie,do zamieszkania,,2 zł,biuro nieruchomości,,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.239064,21.009651,True,,tak,kamienica,,meble,,domofon / wideofon,"(None,)","Opis:

Oferujemy wynajęcia 3-pokojowy apartament o powierzchni 107 m² zlokalizowany na warszawskim Śródmieściu przy ul. Królewskiej. Lokal usytuowany na 3 piętrze w kamienicy z windą.
Nieruchomość znajduje się w niezwykle malowniczej części Warszawy w niedalekiej odległości od Starego Miasta. Jest idealna do zamieszkania jak również dla firm, które chcą mieć siedzibę w samym sercu Warszawy, w pobliżu najważniejszych instytucji i atrakcji miasta.

Lokal składa się z:
- 3 pokoi, w tym 2 z widokiem na Krakowskie Przedmieście, a jeden z widokiem na podwórko.
- Łazienki wraz z WC,
- pralni, w której znajduje się pralko-suszarka.
- kuchni w pełni umeblowanej i wyposażonej w sprzęt AGD( lodówka, zmywarka)
Możliwość parkowania na podwórku bez dodatkowych kosztów.
Zwierzęta miele widziane.

Lokalizacja:
Nieruchomość znajduję się w świetnej lokalizacji przy, w sąsiedztwie Uniwersytetu Warszawskiego. W pobliżu warszawska Starówka, Pałac Prezydencki, galerie sztuki, klimatyczne kawiarnie i restauracje. Tuż przy kamienicy liczne linie autobusowe, do stacji metra Nowy Świat - Uniwersytet dojdziemy w 4 min. spacerkiem.

Cena i opłaty:
8000 zł + 1500 zł (opłaty eksploatacyjne)


Zapraszam do prezentacji:
Małgorzata Moczulska
Doradca ds. Nieruchomości tel. Skontaktuj się
e-mail:







Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartament-przy-ul-krolewskiej-107-m2-ID4w3P7
2-pokojwe mieszkanie nieopodal Promenady,"2 900 zł
/miesiąc","52.49m²
2 pokoje",6/9,miejskie,do zamieszkania,2025-02-21,4 000 zł,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Ostrobramska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.23688,21.085008,False,2016,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik",,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować mieszkanie o pow. 52.49 m², zlokalizowane przy ul. Ostrobramska 126 na warszawskiej Pradze-Południe.

Lokalizacja
W niedalekim sąsiedztwie znajduje się Centrum Handlowe Atrium Promenada, zapewniające dostęp do licznych sklepów, restauracji oraz punktów usługowych. Dzielnica jest doskonale skomunikowana z resztą miasta dzięki licznym liniom autobusowym i tramwajowym, co ułatwia szybki dojazd do centrum Warszawy. To doskonałe miejsce dla osób poszukujących komfortu i wygody w dynamicznie rozwijającej się części miasta.

Inwestycja
Budynek przy ul. Ostrobramskiej 126 to nowoczesny, dziewięciopiętrowy obiekt mieszkalny, oddany do użytku w 2016 roku. Parter budynku został zagospodarowany na lokale usługowe, w których mieszczą się różnorodne sklepy i punkty usługowe, co zapewnia mieszkańcom wygodny dostęp do codziennych potrzeb. Dodatkowo, w pobliżu znajdują się liczne przystanki komunikacji miejskiej, ułatwiające szybkie przemieszczanie się po Warszawie. Budynek nie jest objęty Strefą Płatnego Parkowania, co stanowi dodatkowy atut dla posiadaczy samochodów.

Mieszkanie
Mieszkanie o pow. 52.49 m² składa się z:
Salonu,
Sypialni,
Oddzielnej kuchni,
Łazienki,
Przedpokoju.

Dodatkowe informacje
Na piętrze znajdują się tylko trzy mieszkania, co zapewnia ciszę i kameralną atmosferę,
Do mieszkania przynależy komórka lokatorska w cenie czynszu,
Istnieje możliwość wynajęcia miejsca postojowego w garażu podziemnym za dodatkową opłatą 350 zł (opcjonalnie),
Mieszkanie jest jednostronne, z ekspozycją zachodnią,
Kuchnia jest w pełni wyposażona, jednak nie zawiera zmywarki,
Zainstalowana klimatyzacja znajduje się w kuchni i skutecznie rozprowadza chłodne powietrze po całym mieszkaniu,
Dodatkowym atutem jest przestronna loggia.

Cena
Czynsz - 2900 zł,
Opłaty administracyjne - 1100 zł,
Media według zużycia,
Internet i TV we własnym zakresie,
Kaucja 4000 zł,
Mieszkanie jest dostępne od zaraz.


Serdecznie zapraszamy do obejrzenia nieruchomości.
We speak English.

Norbert Walaszkiewicz
WT Nieruchomości




Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pokojwe-mieszkanie-nieopodal-promenady-ID4w4pY
BEZ prowizji| 95m | Wilanów,"7 000 zł
/miesiąc","95m²
3 pokoje
tylko dla niepalących",1/2,,,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Syta, Zawady, Wilanów, Warszawa, mazowieckie",52.168855,21.107088,False,2010,nie,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon",,"(None,)","Piękne mieszkanie dwa poziomy, bardzo jasne, pieknie i funkcjonalnie ułożone na 1 piętrze. Cicha i spokojna okolica z dostępem do wielkiego ogrodu nad Wilanówką, z placem zabaw dla dzieci. 1 poziom to kuchnia, living, ubikacja, szafa, 2 poziom sypialnia, pokój dziecięcy z balkonem, łazienka z oknem, garderoba. Budynek jest dwupiętrowy, sąsiedzi mili i spokojni. Parking na posesji, domofon. Duża klatka schodowa można stawiac wózek. Uwaga- tylko osoby niepalące. 
Ми говоримо на мовах PL / UKR / ENG / RU.",https://www.otodom.pl/pl/oferta/bez-prowizji-95m-wilanow-ID4w3GC
"Białołęka 2 Pok 47,5 M2 Ul. Odkryta Duży Balkon","2 900 zł
/miesiąc","47.5m²
2 pokoje",3/4,miejskie,,2025-02-21,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Odkryta, Nowodwory, Białołęka, Warszawa, mazowieckie",52.33453,20.93625,False,2000,tak,blok,teren zamknięty,,"telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","MOŻLIWOŚĆ UMEBLOWANIA!

Do wynajęcia mieszkanie 47,5 m2 przy ul. Odkrytej na osiedlu Tarchomin w dzielnicy Białołęka. Mieszkanie składa się z salonu z aneksem kuchennym (27 m2), sypialni z garderobą (11 m2), łazienki (5 m2) i przedpokoju. Duży balkon. W sypialni garderoba ukryta za lustrzanymi drzwiami. Duży salon. Drzwi antywłamaniowe. Mieszkanie świeżo po remoncie. Nowa zabudowa kuchenna z nowymi sprzętami AGD. Na piętrze duża rowerownia/komórka lokatorska przeznaczona tylko dla mieszkańców danego piętra. 
Możliwość wynajęcia zewnętrznego miejsca postojowego w cenie 100 zł (dla chętnych). 
Budynek z windą na zamkniętym, chronionym osiedlu. Bezpośrednio z osiedla wyjście nad Wisłę. Sporo terenów do rekreacji. W sąsiedztwie pełna infrastruktura (sklepy, usługi, gastronomia). Komunikację miejską zapewniają autobusy oraz tramwaje. 

Warunki najmu:
- najem okazjonalny na min. rok
- mieszkanie dla 1 osoby lub pary 
- bez dzieci
- dodatkowo płatny czynsz administracyjny 600 zł
- dodatkowo płatny rachunek za prąd
- kaucja 3500 zł
- bez zwierząt

Mieszkanie znacznie lepiej prezentuje się na żywo, zatem zapraszam do oglądania :)
Biuro Nieruchomości",https://www.otodom.pl/pl/oferta/bialoleka-2-pok-47-5-m2-ul-odkryta-duzy-balkon-ID4w4JX
Mieszkanie w centrum z klimatyzacją,"6 900 zł
/miesiąc","90m²
3 pokoje",4/4,gazowe,do zamieszkania,2025-03-01,8 500 zł,biuro nieruchomości,balkon,"ul. Szpitalna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.232955,21.014912,False,1893,tak,kamienica,,klimatyzacja,internet,domofon / wideofon,"(None,)","Mieszkanie w centrum miasta



Do wynajęcia trzypokojowe mieszkanie w Śródmieściu.

Mieszkanie znajduje się na 4- ostatnim piętrze w zabytkowej kamienicy z windą.

Mieszkanie świeżo po remoncie, klimatyzowane.
Możliwość wynajęcia na cele mieszkalne jak i biurowe.

Mieszkanie o pow. 90 m2 składa się z:
* Pokoju z aneksem kuchennym
* 2 pokoi/Gabinetów
* 2 łazienek
* Korytarza
* Balkonu

LOKALIZACJA
Świetny punkt komunikacyjny, w okolicy liczne punkty usługowe, restauracje.
-
Zapraszam na prezentację nieruchomości
-
A three-room apartment for rent in Śródmieście

The apartment is located on the 4th-top floor in a historic tenement house with an elevator.

The apartment is newly renovated, air-conditioned.
Possibility to rent for residential and office purposes.

Apartment with an area of 90 m2 consists of:
* A room with a kitchenette
* 2 rooms/offices
* 2 bathrooms
* Corridor
* Balcony

LOCATION
Great communication point, numerous service points, restaurants in the area.
- --
I invite you to the presentation of the property

Apartment in the city center



Three-room apartment for rent in Śródmieście.

The apartment is located on the 4th floor in a historic tenement house with an elevator.

The apartment is newly renovated, air-conditioned.
Possibility of renting for residential and office purposes.

The 90 m2 apartment consists of:
* Room with kitchenette
* 2 rooms/offices
* 2 bathrooms
* Corridor
* Balcony

LOCATION
Great communication point, numerous service points and restaurants nearby.
-
I invite you to the presentation of the property
-
A three-room apartment for rent in Srodmiescie

The apartment is located on the 4th-top floor in a historic tenement house with an elevator.

The apartment is newly renovated, air-conditioned.
Possibility to rent for residential and office purposes.

Apartment with an area of 90 m2 consists of:
* A room with a kitchenette
* 2 rooms/offices
* 2 bathrooms
* Corridor
* Balcony

LOCATION
Great communication point, numerous service points, restaurants in the area.
- --
I invite you to the presentation of the property

ORGANIZUJEMY RÓWNIEŻ PREZENTACJE ONLINE ORAZ WIDEO

Organizujemy zdalne wizyty za pośrednictwem popularnych komunikatorów oraz posiadamy wiele filmów naszych nieruchomości.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Jako profesjonalna Agencja Nieruchomości pobieramy prowizję w przypadku zawarcia umowy najmu lub sprzedaży.
W przypadku zgłoszenia telefonicznego lub wiadomości przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty. Administratorem danych osobowych jest Prestige Real Estate sp. z o. o. z siedzibą w Warszawie przy ul. Solec 18/20. Mają Państwo prawo w dowolnym momencie do modyfikacji danych lub wycofania zgody.

PRESTIGE REAL ESTATE - WYNAJEM DŁUGOTERMINOWY i SPRZEDAŻ NIERUCHOMOŚCI PREMIUM

Nasze specjalizacje: mieszkania na wynajem i sprzedaż w Warszawie, luksusowe domy na sprzedaż i wynajem, nieruchomości dla firm i ambasad, obsługa ekspatów, sprzedaż luksusowych nieruchomości Premium.

Więcej szczegółów oraz ofert naszej stronie internetowej


_______
English:

WE ORGANIZE ONLINE AND VIDEO PRESENTATIONS
Ask about a remote visit.


The content of this announcement does not constitute an offer within the meaning of the Civil Code.
As a professional Real Estate Agency, we charge a commission.
In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer. The administrator of personal data is Prestige Real Estate sp. z o. o. with its registered office in Warsaw at ul. Solec 18/20. You have the right to modify your data or withdraw your consent at any time.

Prestige Real Estate Agency - Apartments and houses for rent or sell in Warsaw.

Our specialization:
Luxury properties for rent or sell in Warsaw, apartments and houses for embassy employees and expats, penthouses with best views in Warsaw, houses near American, British and French schools.

For more visit our website

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-z-klimatyzacja-ID.4w4jF
stare miasto | unikatowy design | kamienica,"3 500 zł
/miesiąc","35.6m²
2 pokoje",parter/3,miejskie,do zamieszkania,2025-04-01,4 120 zł,biuro nieruchomości,,"ul. Miodowa, Stare Miasto, Śródmieście, Warszawa, mazowieckie",52.248572,21.00672,False,1963,nie,kamienica,,,,,"(None,)","NIERUCHOMOŚĆ:



Historyczna kamienica (1963) położona jest na skrzyżowaniu ulicy Miodowej oraz Długiej, do dyspozycji mieszkańców zadbane patio z miejscem na rowery.



Mieszkanie o powierzchni 35,6m2 położone jest na wyższym parterze i składa się z salonu połączonego z półotwartą kuchnią (ekspozycja południowo-zachodnia), niewielkiej sypialni z widokiem na wewnętrzne patio budynku (ekspozycja północno-wschodnia) oraz łazienki z prysznicem.



STANDARD WYKOŃCZENIA:



Nowe mieszkanie wykończone jest w bardzo wysokim standardzie, z dbałością o najmniejszy szczegół. W skład wyposażenia w salonie wchodzi rozkładana sofa w charakterystycznym, musztardowym kolorze, stół z krzesłami czy komoda. W niewielkiem sypialni dwuosobowe łóżko oraz pojemna szafa wnękowa w zabudowie. Kuchnia jest w pełni wyposażona w sprzęt uznanych producentów, w łazience stylowa armatura, jest też internet światłowodowy.



WAŻNE INFORMACJE:



Czynsz administracyjny: 622,59 PLN

Dodatkowe opłaty: prąd (zaliczka: 100 PLN/miesiąc)



OKOLICA:



Apartament usytuowany jest na pograniczu Starego i Nowego Miasta w Warszawie. W bliskim sąsiedztwie znajdują się Bulwary Wiślane, liczne restauracje i kawiarnie. W odległości spaceru znajduje się Ogród Krasińskich, Park Romualda Traugutta czy też centra handlowe Arkadia oraz Klif. Doskonała komunikacja z całą Warszawą - na dogodny dojazd do różnych części miasta, oprócz autobusów i tramwajów, pozwala również stacja metra Ratusz Arsenał (15 minut na piechotę).



=====



Jako agencja nieruchomości pobieramy wynagrodzenie.



Przedstawiona wyżej propozycja nie jest ofertą handlową w rozumieniu przepisów prawa.



W przypadku zgłoszenia telefonicznego lub wiadomości, przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty.




PROPERTY:



This historic tenement building (1963) is located at the intersection of Miodowa and Długa streets, and features a well-maintained courtyard with bicycle parking available for residents.



The 35,6m2 apartment is situated on the higher ground floor and consists of a living room combined with a semi-open kitchen (south-west-facing exposure), a small bedroom with a view of the internal courtyard of the building (norht-east-facing exposure), and a bathroom with a shower.



FINISHING STANDARD:



The new apartment has been finished to a very high standard, with attention to every detail. The living room is equipped with a characteristic, mustard-colored sofa bed, a table with chairs, and a chest of drawers. The small bedroom features a double bed and a spacious built-in wardrobe. The kitchen is fully equipped with appliances from reputable manufacturers, and the bathroom features stylish fixtures, as well as fiber-optic internet.



IMPORTANT INFORMATION:



Administrative fee: 622,59 PLN

Additional payments: electricity (upfront fee: 100 PLN/month)



NEIGHBORHOOD:



The apartment is located on the border of the Old Town and the New Town in Warsaw. The nearby area offers the Vistula boulevards, numerous restaurants and cafes, and is within walking distance to the Krasiński Garden, the Romuald Traugutt Park, and the Arkadia and Klif shopping centers. Excellent communication with the entire city of Warsaw - convenient access to various parts of the city is available through buses and trams, as well as the Ratusz Arsenał metro station (a 15-minute walk).



=====



As a real estate agency, we charge a commission.



The above offer is not a commercial offer as defined by law.



In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer.",https://www.otodom.pl/pl/oferta/stare-miasto-unikatowy-design-kamienica-ID4w4rk
5-Pokojowe Mieszkanie Na Elektrowni Powiśle,"21 516 zł
/miesiąc","105.39m²
5 pokoi",4/6,miejskie,do zamieszkania,2025-02-20,25 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.24071,21.02581,False,2021,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",internet,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu komfortowe mieszkanie z balkonem, znajdujące się na urokliwym, zielonym Powiślu.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Mieszkanie o powierzchni 105,39 m² składa się z:

- otwartej kuchni wyposażonej w niezbędne sprzęty AGD oraz strefę jadalną, ze stołem i 6 krzesłami oraz wyspą kuchenną z 3 krzesłami,
- przestronnego salonu z wyjściem na balkon, wyposażonego w wygodną sofę,
- sypialni z dużym łóżkiem, obszerną szafą oraz łazienką z prysznicem,
- drugiej sypialni z dużym łóżkiem i obszerną szafą,
- trzeciej sypialni/home office z szafą,
- łazienki z prysznicem,
- oddzielnej toalety,
- balkonu 85,61 m².
Styl nowojorski wnętrza wyróżniają detale kojarzące się z wnętrzami kamienic: sztukateria, lamperie, zdobione listwy. Wykorzystano wysokiej jakości materiały, w tym pikowane obicia kanap, welur oraz różnorodne desenie.

• LOKALIZACJA:
Apartament znajduje się w sercu Powiśla, tuż przy Bulwarach Wiślanych (150 m), kilka minut spacerem do Starego Miasta oraz Centrum.

Odległości od kluczowych punktów:

- 150 m do Centrum Nauki Kopernik,
- 250 m do stacji metra,
- 290 m do Muzeum Sztuki Nowoczesnej,
- 300 m do najbliższego parku,
- 6 min samochodem do ścisłego Centrum.
W pobliżu znajdują się liczne restauracje, sklepy, butiki oraz Beauty Hall z ponad 300 usługami kosmetycznymi i fryzjerskimi.

• UDOGODNIENIA:
- Ochrona i monitoring 24h/dobę,
- Stacja ładowania samochodów elektrycznych,
- Podziemny parking (dodatkowo płatny),
- Pomieszczenie gospodarcze (dodatkowo płatne),
- Wynajem dla niepalących.

• CENA:
- Koszt wynajmu: 21 516 zł miesięcznie,
- Cena na stronie uwzględnia podatek 8%. Dla umów B2B obowiązuje stawka 23%,
- Dodatkowo zaliczka na media: 1 903 zł brutto/miesiąc,
- Internet w cenie.

• MEDIA:
- Kanalizacja,
- Gaz,
- Prąd.

Numer oferty: 708383
Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present a comfortable apartment with a balcony for rent in the charming, green Powiśle district.

• LAYOUT:
The apartment has an area of 105.39 m² and consists of:

- an open kitchen equipped with all necessary household appliances and a dining area with a table and 6 chairs, as well as a kitchen island with 3 barstools,
- a spacious living room with access to the balcony, furnished with a comfortable sofa,
- a bedroom with a large bed, a spacious wardrobe, and a private bathroom with a shower,
- a second bedroom with a large bed and a spacious wardrobe,
- a third bedroom/home office with a wardrobe,
- a bathroom with a shower,
- a separate toilet,
- a 85.61 m² balcony.
The New York-style interior is distinguished by details reminiscent of townhouse apartments: stucco, wainscoting, and decorative moldings. High-quality materials were used, including quilted sofa upholstery, velvet, and various patterns.

• LOCATION:
The apartment is located in the heart of Powiśle, just 150 m from Vistula Boulevards, a few minutes' walk from the Old Town and the City Center.

Distances to key locations:

- 150 m to the Copernicus Science Center,
- 250 m to the metro station,
- 290 m to the Museum of Modern Art,
- 300 m to the nearest park,
- 6 min by car to the City Center.
Nearby, you will find numerous restaurants, shops, and boutiques, as well as a Beauty Hall offering over 300 services, including a nail bar, brow bar, hair salon, barber shop, massage, depilation, and other cosmetic treatments.

• AMENITIES:
- 24/7 security and monitoring,
- Electric vehicle charging station,
- Underground parking (extra charge),
- Storage room (extra charge),
- Non-smoking rental only.

• PRICE:
Rental price: 21,516 PLN per month,
The price on the website includes an 8% tax. For B2B contracts, the applicable rate is 23%,
Additional advance payment for utilities: 1,903 PLN gross/month,
Internet included in the rent.

• UTILITIES:
- Sewage,
- Gas,
- Electricity.

Offer number: 708383
Please do not hesitate to contact our office!",https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-na-elektrowni-powisle-ID.4w3uV
2-Pok Mieszkanie Na Woli | 43M2 | Ul. Kasprzaka,"4 800 zł
/miesiąc","43m²
2 pokoje",> 10/25,miejskie,do zamieszkania,2025-04-10,5 700 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Marcina Kasprzaka, Odolany, Wola, Warszawa, mazowieckie",52.2275,20.95549,False,2021,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
zmywarka
klimatyzacja",,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu 2-pokojowe mieszkanie znajdujące się na Woli, ul. Marcina Kasprzaka. 

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Mieszkanie o powierzchni 43 m² składa się z:
- przestronnego salonu połączonego z w pełni wyposażoną kuchnią,
- wygodnej sypialni z łóżkiem małżeńskim, szafą oraz komódkami,
- przestronnej łazienki z prysznicem oraz pralką,
- holu z szafą na ubrania oraz oddzielną szafą na buty,
- oraz tarasu, który jest idealnym miejscem do odpoczynku po pracy lub na poranną kawę.

Apartament jest klimatyzowany, co zapewnia komfort przez cały okres zamieszkania.
Budynek, w którym znajduje się mieszkanie, został oddany do użytku w 2022 roku.
Osiedle jest monitorowane 24/7, z ochroną oraz prywatnym patio.

• LOKALIZACJA:
Apartament umiejscowiony jest w doskonałej lokalizacji, zapewniając łatwy dostęp do wszystkich najważniejszych punktów użyteczności publicznej.
W pobliżu znajdują się: Dworzec Zachodni, CH Reduta oraz CH Blue City.
Stacja metra Płocka jest oddalona o 900 m, a w okolicy znajdują się stacje SKM Kasprzaka oraz wiele przystanków autobusowych i tramwajowych.
W okolicy parki miejskie: Szymańskiego, Sowińskiego oraz Moczydło.
Na terenie osiedla znajdują się nowoczesne lokale usługowe, restauracje, pralnie, a także siłownia na świeżym powietrzu.
W pobliżu znajdują się także sklepy spożywcze: Żabka, Carrefour, Apteka, Aldi, Biedronka oraz kwiaciarnia.

• UDOGODNIENIA:
- Klimatyzacja,
- Taras,
- Monitoring 24h/dobę,
- Ochrona,
- Prywatne patio.
- Miejsce parkingowe w garażu podziemnym (dostępne za dodatkową opłatą).

Dostępna od 10.04.2025!

• CENA:
Koszt wynajmu to 4800 zł miesięcznie, dodatkowo płatny czynsz administracyjny w wysokości 900 zł.
Miejsce parkingowe w garażu podziemnym na poziomie -4 jest dostępne za dodatkową opłatą.
Jednorazowa kaucja: 5700 zł.

• MEDIA:
- prąd,
- woda.

Numer oferty: 743072.
Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present to you a 2-room apartment located in Wola, at Marcina Kasprzaka Street.

• LAYOUT:
The apartment, with an area of 43 m², consists of:
- A spacious living room combined with a fully equipped kitchen,
- A comfortable bedroom with a double bed, wardrobe, and small dressers,
- A spacious bathroom with a shower and a washing machine,
- A hallway with a wardrobe for clothes and a separate shoe cabinet,
- And a terrace, which is the perfect place to relax after work or enjoy a morning coffee.

The apartment is air-conditioned, ensuring comfort throughout the entire stay.
The building, in which the apartment is located, was completed in 2022.
The complex is monitored 24/7, with security and a private patio.

• LOCATION:
The apartment is located in an excellent area, providing easy access to all key public facilities.
Nearby are: Dworzec Zachodni, CH Reduta, and CH Blue City.
The Płocka metro station is 900 meters away, and there are SKM Kasprzaka stations and many bus and tram stops in the vicinity.
Nearby city parks include Szymańskiego, Sowińskiego, and Moczydło.
The estate features modern service facilities, restaurants, laundromats, and an outdoor gym.
In the area, you will also find grocery stores such as Żabka, Carrefour, a pharmacy, Aldi, Biedronka, and a flower shop.

• AMENITIES:
- Air conditioning,
- Terrace,
- 24/7 monitoring,
- Security,
- Private patio,
- Parking space in the underground garage (available for an additional fee).

Available from April 10, 2025!

• PRICE:
The rental price is 4800 PLN per month, with an additional administrative fee of 900 PLN.
A parking space in the underground garage at level -4 is available for an additional fee.
One-time deposit: 5700 PLN.

• UTILITIES:
- electricity,
- water.

Offer number: 743072.
We invite you to contact our office!",https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-na-woli-43m2-ul-kasprzaka-ID4w4te
