title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Mieszkanie z ogródkiem,"4 200 zł
/miesiąc","70m²
3 pokoje",parter/4,kotłownia,do zamieszkania,2025-09-15,4 500 zł,prywatny,"ogródek
garaż/miejsce parkingowe","ul. Powstańców 41, Ząbki, wołomiński, mazowieckie",52.280998,21.137973,False,2017,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę przestronne trzypokojowe mieszkanie z ogródkiem
  Mieszkanie znajduję się na zamkniętym, strzeżonym osiedlu w Ząbkach na ul. Powstańców  na parterze w bloku 4 piętrowym z windą.
  Powierzchnia lokalu  to 69,7m2 w skład którego wchodzą następujące pomieszczenia: Przedpokój (11,11m2), Sypialnia (12,54m2), pokój (11,8m2), salon (16,63m2) , kuchnia (8,62m2), łazienka I (5,16m2), łazienka II(3,84m2)
  Mieszkanie jest w pełni umeblowane.
W przedpokoju znajdują się 2 szafy w zabudowie (jedna ubraniowa a druga na obuwie).
W Sypialni znajduje się duża szafa, witryna, szafka nocna oraz duże łóżko z materacem.
Do pokoju został wstawiony tapczanik oraz komoda, szafka i witryna.
W salonie znajduje się duży rodzinny stół z krzesłami, komoda,  szafka RTV (możliwość wstawienia telewizora).
W jasnej, przestronnej kuchni znajdzie się dużo miejsca do przechowywania jak również sprzęt AGD w zabudowie (płyta indukcyjna, okap, piekarnik, mikrofala, lodówka oraz zmywarka).
W mieszkaniu znajdują się 2 łazienki. W jednej znajduje się prysznic, umywalka z szafką i wc,  natomiast w drugiej łazience: wanna, wc, umywalka w zabudowie szafkowej, pralka schowana w szafce i dużo miejsca do przechowywania.
Największym atutem tego mieszkania jest kameralny ogródek 70m2 do którego wchodzi się bezpośrednio z salonu. Ogródek zasłonięty jest od ruchu pieszego wysokim żywopłotem powstałym z tui zaś od sąsiadów osłonięty jest drewnianą zabudową.
Na osiedlu znajdziecie Państwo: Włoską i Sushi, sklep odzieżowy, salon kosmetyczny, sklep Żabka, sklep alkoholowy, gabinet fizjoterapii, stomatolog, fryzjer, klub dla dzieci i dorosłych.
Wychodząc z osiedla jest przystanek autobusowy oraz park z atrakcjami dla dzieci.
  Cena wynajmu to 4200zł+opłaty za media wg zużycia (prąd, woda, śmieci, ogrzewanie)
Garaż dodatkowo płatny 300zl
Kaucja 
!!!bez zwierząt!!!
Lokal dostępny do zamieszkania „od zaraz”.
       ",https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-ID4uRbD
Jasne nowe 3 pokojowe mieszkanie z dużym tarasem,"9 000 zł
/miesiąc","78m²
3 pokoje",3/3,miejskie,do zamieszkania,2025-02-11,18 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","ul. Herbu Janina, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.154292,21.077459,False,2022,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Z przyjemnością przedstawiamy Państwu niepowtarzalny i przestronny 78-metrowy Apartament w zaprojektowanej i stylowo urządzonej przestrzeni, umiejscowiony na ostatnim 3. piętrze w kameralnej inwestycji Infinity Wilanów zrealizowanej w 2022 roku. Pierwszy wynajem.
To nowoczesne mieszkanie o podwyższonym standardzie składa się:
duży salon z aneksem kuchennym
Dwie sypialnie
łazienkia 
WC
Taras 21 m2 (mebli bedą dokupiony)
Do apartamentu przynależą również 2 miejsca parkingowych oraz komórka lokatorska w hali garażowej które są wliczone w cenę najmu.
To miejsce o wyjątkowej dbałości o detal, gdzie każdy element wnętrza został starannie dobrany, aby stworzyć harmonijną i przytulną przestrzeń.
Mieszkanie zostało wykończone przy użyciu wysokiej jakości materiałów.
LOKALIZACJA:
Apartamenty znajdują się w jednym z najlepszych budynków na Wilanowie - Infinity Wilanów , przy ul. Herbu Janina 4.
Ten kompleks zamknięty, z całodobową ochroną.
W bezpośrednim sąsiedztwie osiedla Infinity Wilanów znajduje się wiele restauracji, sklepów spożywczych i aptek. W kilka minut można dojechać do centrum handlowego Sadyba oraz Galeria Mokotów. Do centrum Warszawy 20 min. samochodem.
W najbliższej okolicy znajduje się wiele placówek edukacyjnych, prywatnych szkół i przedszkoli.
CENA:
CENA: 9000 zł 
Opłaty: 1160 zł
KAUCJA: 18 000zł
Dostępne od zaraz.
Jeśli zainteresował Państwa ten Apartament z ogromnym potencjałem, serdecznie zapraszam do kontaktu w celu uzyskania dodatkowych informacji lub umówienia spotkania w dogodnym terminie.
Serdecznie zapraszam do kontaktu (PL/RU/EN/DE).
Jako agencja pobieramy prowizję.",https://www.otodom.pl/pl/oferta/jasne-nowe-3-pokojowe-mieszkanie-z-duzym-tarasem-ID4uTkG
2 pokojowe mieszkanie na wynajem Warszawa Wola,"3 600 zł
/miesiąc","52m²
2 pokoje
tylko dla niepalących",5/7,miejskie,do zamieszkania,,5 000 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Goleszowska, Odolany, Wola, Warszawa, mazowieckie",52.225226,20.939255,False,2021,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 2-pokojowe mieszkanie na Woli – 52 m²
Oferuję do wynajęcia przestronne, nowoczesne mieszkanie o powierzchni 52 m², położone na 5. piętrze nowego bloku z 2021 roku. Lokal znajduje się na osiedlu Wola Nowa przy ul. Goleszowskiej w Warszawie. Osiedle jest zamknięte, monitorowane i chronione całodobowo, co zapewnia mieszkańcom bezpieczeństwo i komfort.
Lokalizacja
Mieszkanie znajduje się w doskonale skomunikowanej części dzielnicy Wola, przy ulicach Jana Kazimierza i Kasprzaka.
10 minut do Ronda Daszyńskiego, 12 minut do Centrum.
150 m od osiedla przystanki tramwajowe (linie: 10, 11, 13, 26, 27) i autobusowe (linie: 105, 167, 197, N42).
5 minut do stacji PKP Wola, 10 minut do Dworca Zachodniego.
W pobliżu znajdują się liczne punkty handlowo-usługowe: Biedronka, Żabka, Luxmed, Pepco, Empik, Hebe, Rossmann, Green Cafe Nero, piekarnie, cukiernie, siłownie, restauracje oraz paczkomaty. Niedaleko mieszczą się duże centra handlowe: Fort Wola, Wola Park, Atrium Reduta, Blue City. W okolicy znajdują się także liczne tereny zielone, m.in. parki Szymańskiego, Sowiński oraz Moczydło.
Opis mieszkania
Mieszkanie składa się z:
Salonu – wyposażonego w komfortową rozkładaną sofę z pojemnikiem na pościel, szafkę RTV z dużą ilością miejsca do przechowywania, stół z krzesłami oraz czterodrzwiową szafę.
Sypialni – umeblowanej w łóżko z materacem 160x200 cm, szafki nocne oraz przestronną szafę.
Oddzielnej kuchni – w pełni wyposażone w lodówkę z zamrażarką, zmywarkę, piekarnik, mikrofalę, płytę indukcyjną oraz okap, z dużą ilością blatu roboczego i miejscem do przechowywania.
Łazienki – z kabiną prysznicową typu walk-in, szafką z szufladami, pralką oraz wiszącą szafką nad geberitem.
Przedpokoju – z pojemną szafą wnękowa.
Balkonu – o powierzchni 7 m².
Warunki najmu
Czynsz: 3600 zł + ok. 588 zł czynsz administracyjny (w tym zaliczki na wodę, śmieci, fundusz remontowy – rozliczane wg zużycia).
Dodatkowo: opłaty za prąd wg zużycia.
Kaucja: 5000 zł.
Opcjonalnie: miejsce postojowe w garażu podziemnym za 300 zł/miesiąc.
 
Kontakt
Serdecznie zapraszam do kontaktu i obejrzenia mieszkania!
Marta Dumińska
Tel. Skontaktuj się
 ",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-warszawa-wola-ID4uTu3
Apartament na osiedlu Patria,"8 000 zł
/miesiąc","91.9m²
3 pokoje",3/6,miejskie,do zamieszkania,2025-02-17,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Leona Kruczkowskiego, Powiśle, Śródmieście, Warszawa, mazowieckie",52.23596,21.027873,False,2008,tak,apartamentowiec,monitoring / ochrona,,,,"(None,)","WYNAJMUJEMY:
3 pokojowy apartament w kompleksie apartamentów Patria przy ul. Kruczkowskiego na Powiślu.

POD LUPĄ:
92m2 nieruchomość z dużym salonem z balkonem i ekspozycją południową. 2 sypialnie od wschodu, łazienka z wanną, osobna toaleta i pralnia. Gruntownie odświeżone w styczniu 2025 w tym cyklinowanie, malowanie, wymiana mebli kuchennych. Możliwe umeblowanie zgodnie z potrzebą nowego najemcy.
3 piętro z windą w budynku z 2008 roku z 1 miejscem w hali garażowej.

W SĄSIEDZTWIE:
Bogata infrastruktura rekreacyjna i handlowa. Liczne parki, Bulwary Wiślane, Plac Trzech Krzyży, modne restauracje, kawiarnie.

DLA KOGO:
Osiedle Patria jest pierwszym wyborem wielu rodzin z racji zamkniętego dużego terenu z placem zabaw, recepcją i 24h ochroną.
Wielbiciele życia towarzyskiego spacerem dotrą do Elektrowni Powiśle lub skorzystają z wygodnej komunikacji, aby w kilka minut znaleźć się w Centrum miasta na spotkaniu biznesowym, zakupach w centrach handlowych, czy skorzystać z bogatej oferty kulturalnej Warszawy.

KOSZTY:
Czynsz najmu wraz z miejscem postojowym 8000 zł/msc
Czynsz administracyjny 1800 zł/msc
Dodatkowo: internet, prąd.

WARTO BO:
To najciekawsze i wspaniale zielone miejsce w Warszawie.


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartament-na-osiedlu-patria-ID4uTIG
Przytulna kawalerka na Żoliborzu pełne wyposażenie,"2 200 zł
/miesiąc","20m²
Wynajmę również studentom
1 pokój",parter/12,,do zamieszkania,2025-02-15,2 200 zł,prywatny,"ogródek
garaż/miejsce parkingowe
piwnica","ul. Zygmunta Krasińskiego, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",52.267172,20.980473,False,,tak,blok,,"lodówka
meble
kuchenka
pralka",,drzwi / okna antywłamaniowe,"(None,)","[Polish version, English version is below]
!! Bez prowizji dla Agencji, bezpośredni wynajem od właściciela !!
  Lokalizacja:
Warszawa - Żolibórz, 240 metrów do przystanku autobusowego: 122, 321, N41, N91, Z21; 290 do przystanku tramwajowego: 22, 28, 33, 35. Dojazd wszędzie bardzo łatwy. Do centrum 6 km samochodem.
  2 przystanki tramwajowe do Galerii Handlowej Arkadia, 3 przystanki autobusowe do metra: Plac Wilsona, 350m do Żabki, 700 metrów do Auchan, 800 metrów do Biedronki; 900 metrów do Careffoura, 950 metrów do Rossmana.
  Ciche miejsce pełne zieleni w dobrej lokalizacji, czyli 2 w 1;)
  Opis mieszkania:
- Mieszkanie jest na parterze bez potrzeby wspinania się na piętra!
  - Jeden pokój: rozkładana sofa, stolik kawowy, 2 duże szafy, rozkładany stolik z dwoma krzesłami, pełno-wymiarowe lustro;
  - łazienka: wyposażona w kabinę prysznicową i toaletę;
  - kącik kuchenny z: kuchenką indukcyjną, lodówką i pralka;
  - wszystkie okna są wyposażone w nowe żaluzje, nie ma obaw o ochronę od światła.
  Mieszkanie w pełni wyposażone: szafki kuchenne zabudowane, kuchnia indukcyjna, szafy na ubrania, lodówka, pralka, odkurzacz, czajnik, rozkładana sofa wraz z poduszkami, suszarka na pranie.
  Warunki wynajmu:
1. Dostępność: 15.02.2025
  2. Cena wynajmu: 2200 złotych/miesiąc
  3. Kaucja: miesięczny czynsz
  4. Media/Zaliczki: 500 złotych
  5. Minimalny okres wynajmu: 1 rok
  6. Powierzchnia mieszkania: 20 m2
  7. Mieszkanie jest na parterze z oknami na ogród
  8. Adres: Zygmunta Krasińskiego (niedaleko Broniewskiego)
  9. Parking: Parking publiczny koło bloku jest dostęvpny. Pilot od szlabanu parkingowego dostępny.
  !! Zapraszamy do zobaczenia mieszkania. Prosimy o zadawanie pytań !!
  !! Without agency commission, directly renting from the owner !!
  [ Location ]
Warsaw Żoliborz area, 240m to bus stop: 122, 321, N41, N91, Z21, 290m to tram stop: 22, 28, 33, 35 which to everywhere is super easy and convenient. 6km to center by car.
  2 tram stops to Arkadia shopping mall, 3 bus stops to Metro Plac Wilsona 350m to Zabka, 800m to Biedronka, 900m to Carrefour, 950m to Rossmann.
  Quiet place with a lovely greenery and convenient location, enjoy 2 in 1 in this flat.
  [ Condition of flat ]
- flat is on the ground floor, without any stairs issue!
- studio: sofa bed, coffee table, 2 big clothes cabinet, full-length mirror, foldable working/dining table with 2 chairs
  - one bathroom: with shower and toilet
  - kitchen corner: refrigerator, sink, electric stoves (induction), washing machine
  - all windows have blinds, don't worry about the light.
  Fully equipped: build-in kitchen cupboards, electric stoves (induction), refrigerator, washing machine, vacuum cleaner, kettle, sofa cushions, sofa bed, carpet, laundry rack
  [ Details of flat ]
1. Available: From 15.02.2025.
  2. Rent: 2200 PLN/month
  3. Deposit: one month rent
  4. Utilities: 500 PLN
  5. Renting minimum period: 1 year
  6. Size of flat: 20 m2
  7. Flat is in on ground floor, and the windows facing garden.
  8. Address: Zygmunta Krasińskiego, Warsaw (next to Władysława Broniewskiego)
  9. Parking space: Available to park in front of the building or in the area. Remote controller for the parking barrier available.
!! Welcome to visit the flat, and don't hesitate to ask questions !!",https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-zoliborzu-pelne-wyposazenie-ID4uTVI
Wyjątkowy apartament przy Parku Łazienkowskim,"7 000 zł
/miesiąc","71m²
2 pokoje",2,,,,8 000 zł,biuro nieruchomości,,"Ujazdów, Śródmieście, Warszawa, mazowieckie",52.210337,21.029624,True,1938,nie,kamienica,,,,,"(None,)","The English and Ukrainian descriptions below.
Oferujemy do wynajęcia elegancki, świeżo wyremontowany apartament w klimatycznej kamienicy z 1938 roku. Mieszkanie jest w pełni umeblowane i wyposażone, gotowe do zamieszkania od zaraz.
Układ pomieszczeń:
✔ Przestronny salon z wyjściem na balkon, w salonie jest dwuosobowe łóżko
✔ Otwarta na salon nowoczesna kuchnia z pełnym wyposażeniem
✔ Sypialnia z dwuosobowym łóżkiem i prywatną łazienką (wc i prysznic)
✔ Druga łazienka z wanną oraz pralką i suszarką
✔ Oddzielne wc
✔ Duża komórka lokatorska oraz zewnętrzne miejsce parkingowe w cenie najmu
Budynek:",https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-przy-parku-lazienkowskim-ID4uTkK
Wyjątkowe Mieszkanie Na Saskiej Kępie Przy Parku,"7 500 zł
/miesiąc","78m²
3 pokoje",1/3,,do zamieszkania,2025-02-24,0,biuro nieruchomości,"balkon
oddzielna kuchnia","Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.23719,21.05759,True,1936,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","Mamy przyjemność zaprezentować Państwu eleganckie mieszkanie na wynajem w modernistycznej kamienicy na Saskiej Kępie - jednym z najpiękniejszych rejonów Warszawy. Nieruchomość z funkcjonalnym rozkładem pomieszczeń i doskonałej lokalizacji przy parku.

NIERUCHOMOŚĆ

Prezentowana nieruchomość o powierzchni 78 m2. składa się z salonu, osobnej dużej i jasnej kuchni, dwóch sypialni, z której jedna może być gabinetem lub pokojem dla dziecka, garderoby, łazienki, toalety, hallu i balkonu wychodzącego na bujne drzewa (z dodatkową roletą antywłamaniową). 
Na uwagę zasługuje designerska kuchenka klasy premium z sześcioma planikami gazowymi i dwoma piekarnikami, w którą wyposażona jest kuchnia.

Niewątpliwym atutem nieruchomości jest wysoki standard wyposażenia: dębowy parkiet, drewniane drzwi wewnętrzne, sztukaterie na ścianach, w przedpokoju granitowa podłoga oraz blaty granitowe w kuchni i w łazience. Mieszkanie jest bardzo słoneczne, jasne z wysokimi sufitami, które powodują, iż wydaje się jeszcze bardziej przestronne.

Parkowanie bezpośrednio przy budynku na ul. Angorskiej - bezpłatne.

LOKALIZACJA

Nieruchomość znajduje się w jednej z najpiękniejszych dzielnic Warszawy - na Saskiej Kępie w bezpośredniej bliskości Parku Skaryszewskiego. Okolica spokojna, z dużą ilością zieleni, wokół liczne ambasady, Stadion Narodowy, bazarek na ul. Niekłańskiej, jednocześnie blisko do tętniącej życiem ul. Francuskiej.
Do centrum tylko 5 min.

W okolicy mieści się pełna infrastruktura miejska, przedszkola i szkoły, restauracje i kawiarnie.

Jeśli poszukują Państwo ofert o podobnych parametrach zapraszamy do kontaktu.

Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji.

ENG
We are pleased to present to you an elegant flat for rent in a modernist tenement house in Saska Kępa - one of the most beautiful areas of Warsaw. Property with a functional layout of the rooms and excellent location next to the park.

PROPERTY

Presented property of 78 m2. consists of living room, separate large and bright kitchen, two bedrooms, one of which can be a study or a room for children, dressing room, bathroom, toilet, hall and balcony overlooking the lush trees (with an additional burglar roller blind).
Noteworthy is the premium designer cooker with six gas range and two ovens that the kitchen is equipped with.

An unquestionable asset of the property is the high standard of furnishings: oak parquet flooring, wooden interior doors, stucco on the walls, granite flooring in the hallway and granite countertops in the kitchen and bathroom. The flat is very sunny, bright with high ceilings that make it seem even more spacious.

Parking directly at the building on Angora Street - free of charge.

LOCATION

The property is located in one of the most beautiful districts of Warsaw - Saska Kępa in close proximity to Skaryszewski Park. The neighbourhood is quiet, with lots of greenery, numerous embassies around, the National Stadium, a bazaar on Niekłańska Street, at the same time close to the bustling Francuska Street.
The centre is only 5 minutes away.

In the area there is full urban infrastructure, kindergartens and schools, restaurants and cafes.

If you are looking for offers with similar parameters we invite you to contact us.

As a real estate agency we charge a fee in the form of a commission.

KONTAKT:

Marta Kamer
Skontaktuj się
Jeśli poszukują Państwo innych ofert w podobnych kryteriach, zapraszamy do kontaktu!

Powyższa oferta nie jest stanowi oferty handlowej w rozumieniu przepisów prawa, ma wyłącznie charakter informacyjny. Dokładamy wszelkich starań, aby treści i informacje przedstawione w ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Właścicieli nieruchomości.

Jako profesjonalna agencja pośrednictwa pobieramy wynagrodzenie w formie prowizji.

——————————————

CONTACT:
Marta Kamer
Skontaktuj się
If you are looking for other offers with similar criteria, please contact us!

The above offer does not constitute a commercial offer within the meaning of the law, it is for informational purposes only. We make every effort to ensure that the content and information presented in the offers are up-to-date and reliable. Data regarding the offers was obtained based on statements from the Property Owners.

As a professional brokerage agency, we charge a commission.",https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-na-saskiej-kepie-przy-parku-ID4uTGZ
Mieszkanie Rezydencja Warszawska - klimatyzacja!,"2 999 zł
/miesiąc","46m²
2 pokoje",2/4,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","Piastów, pruszkowski, mazowieckie",52.18348,20.83972,False,2016,tak,,,,telefon,,"(None,)","|
Oferujemy na wynajem eleganckie mieszkanie 2-pokojowe o powierzchni 46 m², znajdujące się w prestiżowej Rezydencji Warszawskiej w Piastowie.



Mieszkanie usytuowane jest od strony cichego dziedzińca, co zapewnia wyjątkowy spokój i komfort.

W skład mieszkania wchodzą:

- Przestronny salon z aneksem kuchennym, idealny do relaksu oraz spotkań z przyjaciółmi. Duże okna wpuszczają naturalne światło, a nowoczesne wykończenie wnętrza nadaje mu elegancki charakter.

- Przytulna sypialnia, która stwarza idealne warunki do wypoczynku. Wygodne łóżko oraz pojemna szafa zapewniają komfort i funkcjonalność.

- Stylowa łazienka z wysokiej jakości armaturą, wyposażona w prysznic oraz nowoczesne akcesoria.



Dodatkowe atuty mieszkania:

- Do mieszkania przynależy miejsce postojowe w garażu podziemnym, co zapewnia wygodę i bezpieczeństwo dla Twojego pojazdu. - dodatkowo płatne 250 zł/miesięcznie

- Dodatkowo, do dyspozycji mieszkańców jest komórka lokatorska, idealna do przechowywania sezonowych rzeczy - dodatkowo płatna 150 zł/ miesięcznie

- Na dachu budynku znajduje się piękny ogród z grillami, gdzie można spędzać czas na świeżym powietrzu i korzysta ć z pięknych widoków na panoramę miasta.

- W parterze budynku znajdują się sklepy, restauracje oraz siłownia, co sprawia, że wszystkie codzienne potrzeby są na wyciągnięcie ręki.



Dodatkowo płatny jest czynsz administracyjny w wysokości 570 zł miesięcznie w którym zaliczkowane są media.





Rezydencja Warszawska to doskonałe miejsce dla osób ceniących sobie wysoki standard, komfort oraz wygodę życia w bliskiej odległości od Warszawy.



Zapraszamy do kontaktu w celu umówienia się na wizytę i poznania tego wyjątkowego mieszkania!


::DODATKOWE INFORMACJE |
Rodzaj budynku: apartamentowiec |
Dozór budynku: Ochrona całodobowa |
Głośność: ciche |
Widok: ogród |
Gaz: brak |
Woda: tak - miejska |
Dojazd: asfaltowa/kostka |
Otoczenie: centrum miasta |
Ogrzewanie: miejskie |
Linie telefoniczne: TAK |
Komunikacja publ.: SKM, miejska, PKP |
Winda: TAK |
Liczba wind: 1 |
Rozkład: jednostronne |
Usytuowanie: środkowe |
Drzwi antywłamaniowe: TAK |
Teren ogrodzony: TAK |
Min. okres naj. (mies.): 12 |
Opłaty w czynszu: ochrona, monitoring, Części wspólne |
Opłaty wg liczników: woda, prąd, CO |
Rodzaj mieszkania: jednopoziomowe |
Garaż: miejsce postojowe |
Piwnica [m2]: 4 |
Stan lokalu: bardzo dobry |
Okna: PCV |
Instalacje: dobre |
Balkon: jest |
Liczba balkonów: 1 |
Powierzchnia balkonów/tarasów [m2]: 4 |
Powierzchnia użytkowa [m2]: 46 |
Rok budowy: 2016 |
Liczba pokoi: 2 |
Liczba sypialni: 1 |
Wyposażenie pokoi: umeblowane |
Typ kuchni: aneks kuchenny - połączony z salonem |
Rodzaj kuchni: aneks kuchenny |
Wyposażenie kuchni: meble kuchenne na wymiar, zmywarka, zlewozmywak z baterią, zabudowa kuchenna, sprzęt AGD, piekarnik, lodówko/zamrażarka |
Typ łazienki: razem z wc |
Liczba łazienek: 1 |
Glazura łazienki: nowego typu |
Wyposażenie łazienki: zabudowa łazienkowa, WC, wanna, pralka |
Liczba WC: 1 |
Glazura WC: nowego typu |
Liczba przedpokoi: 1 |
Kaucja zabezp. [zł]: 4000 |
Typ kaucji: jednomiesięczna |


::LINK DO STRONY |


::KONTAKT DO AGENTA |
Paweł Smoszna |
Skontaktuj się |
Skontaktuj się |


-

Nowość - Zarządzanie najmem. Wynajem mieszkania nabierze iinego znaczenia. Zapraszamy do kontaktu

|",https://www.otodom.pl/pl/oferta/mieszkanie-rezydencja-warszawska-klimatyzacja-ID4uTGF
"Nowe 2p, Blisko lasu Jabłonna/ Białołęka","2 350 zł
/miesiąc","35m²
2 pokoje",2/3,kotłownia,do zamieszkania,,3 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
pom. użytkowe","Marmurowa, Jabłonna, Jabłonna, legionowski, mazowieckie",52.368875,20.94221,False,2023,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 2-pokojowe mieszkanie w Jabłonnej graniczącej z Białołęką 

Nowe Świeżo wykończone, niezwykle przytulne, 2-pokojowe mieszkanie o powierzchni 35 m2, zlokalizowane przy ul. Marmurowej. Lokal znajduje się na 2 piętrze w kameralnym nowym budynku w cichej i spokojnej okolicy otoczonej lasem. W tym miejscu od razu można się poczuć jak u siebie!

Rozkład mieszkania:

- Salon z aneksem kuchennym - jasny, przytulny i komfortowy. Znajduje się tu rozkładany narożnik z funkcją spania, stolik, TV i szafka RTV. 
- aneks kuchenny - zaprojektowany i wykonany na zamówienie, w pełni wyposażony w lodówkę w zabudowie z zamrażalką, zlew, płytę indukcyjną, piekarnik, mikrofalówke, okap oraz ekspres. Duża ilość szafek do przechowywania i blatów roboczych zapewni wygodę podczas gotowania, obok aneksu znajduje się stolik i dwa krzesła przy którym można usiąść żeby zjeść posiłek.
- sypialnia -  Znajduje się tu dwuosobowe łóżko, szafki nocne, komoda, biurko, regalik 
- łazienka - kabina prysznicowa, pralka, umywalka, toaleta. Jasnemu wnętrzu charakteru dodają kolorowe ledy 
- korytarz - znajduje się tu szafa wnękowa, wieszak na okrycia wierzchnie i szafka na buty. 
- dodatkowo w mieszkaniu jest odkurzacz, suszarka na pranie, mop, szczotka.
do mieszkania przynależy balkon z którego mamy widok na piękny stary dąb. 

Lokalizacja:
Nowe budownictwo otoczone lasami, na terenie osiedla znajduje się plac zabaw. Samochód można bez problemu zaparkować pod blokiem do mieszkania jest przypisane miejsce na zewnątrz oraz komórka lokatorska, w cenie najmu!

To idealne miejsce dla osób szukających prywatności i spokoju, a zarazem ceniących uroki związane z bliskością centrum miasta!

Forma najmu:
- najem okazjonalny (akt notarialny)

Dodatkowe opłaty:
-opłaty administracyjne w wysokości 650 PLN
-media wg. liczników
-kaucja 3 000 PLN
-Dużo terenów zielonych,
-Bezpieczny teren zamknięty,

Granica Białołęki i Jabłonny:
300m do granicy miasta
3 min. pieszo do przystanku autobusowego linii 163
9 min. samochodem do stacji SKM
9 min. samochodem do stacji kolejowej
dojazd do centrum: 20 min samochodem

Serdecznie zapraszam do obejrzenia mieszkania! ",https://www.otodom.pl/pl/oferta/nowe-2p-blisko-lasu-jablonna-bialoleka-ID4uSYs
3 pokojowe mieszkanie w Centrum Warszawy,"3 850 zł
/miesiąc","60m²
3 pokoje",parter/3,miejskie,do zamieszkania,,3 850 zł,prywatny,piwnica,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23313,21.019,True,55,nie,kamienica,,"lodówka
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajęcia bezpośrednio 60 m2 w Centrum Warszawy przy Granicznej 2 w Warszawie. W pobliżu dwóch linii metra, na przecięciu Grzybowskiej i Królewskiej. Mieszkanie jest na parterze i ma trzy pokoje. Jeden duży ok.32 m2 połączony z kuchnią. Dwa pozostałe pokoje wielkości 13 i 10 m2 są ze sobą połączone. Łazienka z wanną o pow. ok. 7 m2. Piwnica.
Mieszkanie jest bez mebli. W pełni umeblowana jest kuchnia.
Do wynajęcia od 1.02.2025
Proszę o kontakt po godzinie 17.00",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-centrum-warszawy-ID4uPpF
