title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Nowoczesne 2-Pokojowe Mieszkanie Na Pradze,"3 700 zł
/miesiąc","50m²
2 pokoje",1/17,,,,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Mlądzka, Grochów, Praga-Południe, Warszawa, mazowieckie",52.24018,21.09882,False,,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","PL

Nowoczesne 2-pokojowe mieszkanie z oddzielną kuchnią - Warszawa, Praga-Południe

Szukasz komfortowego i nowoczesnego mieszkania w dogodnej lokalizacji? Oferujemy do wynajęcia przestronne 2-pokojowe mieszkanie w nowoczesnym budynku z 2018 roku, zlokalizowanym przy ulicy Młodzkiej, w sercu Pragi-Południe!

Opis mieszkania:

Powierzchnia: 50 m²

Piętro: 1/17

Układ: salon, sypialnia, oddzielna kuchnia

Kuchnia: w pełni wyposażona (zmywarka, lodówka, piekarnik, kuchenka)

Sypialnia: duże wygodne łóżko, przestronna szafa wnękowa

Łazienka: wanna, WC, pralka

Przedpokój: pojemna szafa wnękowa

Warunki wynajmu:

Minimalny okres najmu: 1 rok

Czynsz miesięczny: 3 700 PLN

Czynsz administracyjny: około 700 PLN

Kaucja zwrotna: 4 000 PLN

Dodatkowe opłaty: prąd, internet, TV

Parking: miejsce parkingowe dostępne za dodatkowe 200 PLN

Dodatkowe informacje:

Ogrzewanie miejskie

Tylko dla niepalących

System alarmowy, domofon/wideofon

Telewizja kablowa

Nowoczesne i stylowe meble

Lokalizacja i komunikacja:

Przystanek autobusowy: 240 m

Przystanek tramwajowy: 400 m

Lidl: 100 m

C.H. Promenada: 10 minut pieszo

Blisko: szkoły, przedszkola, restauracje, kawiarnie, tereny rekreacyjne

Mieszkanie dostępne od 1 lutego 2025 roku. Nie przegap okazji - skontaktuj się już dziś i umów na prezentację!

-- Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego. Szczegóły oferty mogą ulec zmianie, a jej dostępność nie jest gwarantowana. Administratorem danych osobowych jest Focus Real Estate Sp. z o.o. z siedzibą przy ul. Ananasowej 29/U17C, 00-711 Warszawa. Dane przetwarzane są w celu kontaktu w sprawie oferty, zgodnie z obowiązującymi przepisami prawa.

 
ENG

Modern 2-Room Apartment with a Separate Kitchen - Warsaw, Praga-Południe

Are you looking for a comfortable and modern apartment in a convenient location? We offer a spacious 2-room apartment for rent in a modern building from 2018, located on Młodzka Street, in the heart of Praga-Południe!

Apartment Description:

Area: 50 m²

Floor: 1/17

Layout: living room, bedroom, separate kitchen

Kitchen: fully equipped (dishwasher, fridge, oven, stove)

Bedroom: large comfortable bed, spacious built-in wardrobe

Bathroom: bathtub, toilet, washing machine

Hallway: spacious built-in wardrobe

Rental Conditions:

Minimum rental period: 1 year

Monthly rent: 3,700 PLN

Administrative fee: approx. 700 PLN

Refundable deposit: 4,000 PLN

Additional fees: electricity, internet, TV

Parking: parking space available for an additional 200 PLN

Additional Information:

District heating

Non-smoking only

Alarm system, intercom/video intercom

Cable TV

Modern and stylish furniture

Location & Transport:

Bus stop: 240 m

Tram stop: 400 m

Lidl: 100 m

C.H. Promenada: 10-minute walk

Nearby: schools, kindergartens, restaurants, cafes, recreational areas

The apartment is available from February 1, 2025. Don’t miss out - contact us today to schedule a viewing!

--The above offer is for informational purposes only and does not constitute a commercial offer within the meaning of Article 66 § 1 of the Civil Code. The details of the offer may change, and its availability is not guaranteed. The administrator of personal data is Focus Real Estate Sp. z o.o., headquartered at Ananasowa 29/U17C, 00-711 Warsaw. Data is processed for the purpose of contact regarding the offer, in accordance with applicable laws.

UA

Сучасна 2-кімнатна квартира з окремою кухнею - Варшава, Прага-Південь

Шукаєте комфортну та сучасну квартиру у зручному місці? Пропонуємо простору 2-кімнатну квартиру в оренду в сучасному будинку 2018 року, розташовану на вулиці Млодзької, у самому серці Праги-Південь!

Опис квартири:

Площа: 50 м²

Поверх: 1/17

Планування: вітальня, спальня, окрема кухня

Кухня: повністю обладнана (посудомийна машина, холодильник, духовка, плита)

Спальня: велике зручне ліжко, простора вбудована шафа

Ванна кімната: ванна, туалет, пральна машина

Передпокій: містка вбудована шафа

Умови оренди:

Мінімальний термін оренди: 1 рік

Щомісячна оренда: 3 700 PLN

Адміністративний збір: приблизно 700 PLN

Поворотний депозит: 4 000 PLN

Додаткові витрати: електрика, інтернет, телебачення

Паркінг: місце для паркування доступне за додаткові 200 PLN

Додаткова інформація:

Централізоване опалення

Лише для некурців

Система сигналізації, домофон/відеодомофон

Кабельне телебачення

Сучасні та стильні меблі

Локація та транспорт:

Автобусна зупинка: 240 м

Трамвайна зупинка: 400 м

Lidl: 100 м

C.H. Promenada: 10 хвилин пішки

Поруч: школи, дитячі садки, ресторани, кафе, рекреаційні зони

Квартира доступна з 1 лютого 2025 року. Не втрачайте можливість - зв’яжіться з нами вже сьогодні та домовтеся про перегляд!

--Ця пропозиція носить інформаційний характер і не є комерційною пропозицією у розумінні статті 66 § 1 Цивільного кодексу. Деталі пропозиції можуть змінюватися, а її доступність не гарантується. Адміністратором персональних даних є Focus Real Estate Sp. z o.o., розташована за адресою Ananasowa 29/U17C, 00-711 Варшава. Дані обробляються з метою контакту щодо пропозиції відповідно до чинного законодавства.

RUS

Современная 2-комнатная квартира с отдельной кухней - Варшава, Прага-Пулудне

Ищете комфортную и современную квартиру в удобном месте? Предлагаем в аренду просторную 2-комнатную квартиру в современном доме 2018 года, расположенную на улице Млодзкой, в самом сердце Праги-Пулудне!

Описание квартиры:

Площадь: 50 м²

Этаж: 1/17

Планировка: гостиная, спальня, отдельная кухня

Кухня: полностью оборудована (посудомоечная машина, холодильник, духовка, плита)

Спальня: большая удобная кровать, просторный встроенный шкаф

Ванная комната: ванна, туалет, стиральная машина

Прихожая: вместительный встроенный шкаф

Условия аренды:

Минимальный срок аренды: 1 год

Ежемесячная аренда: 3 700 PLN

Административный сбор: около 700 PLN

Возвращаемый депозит: 4 000 PLN

Дополнительные расходы: электричество, интернет, ТВ

Парковка: парковочное место доступно за дополнительные 200 PLN

Дополнительная информация:

Центральное отопление

Только для некурящих

Охранная система, домофон/видеодомофон

Кабельное телевидение

Современная и стильная мебель

Расположение и транспорт:

Автобусная остановка: 240 м

Трамвайная остановка: 400 м

Lidl: 100 м

C.H. Promenada: 10 минут пешком

Рядом: школы, детские сады, рестораны, кафе, зоны отдыха

Квартира доступна с 1 февраля 2025 года. Не упустите шанс - свяжитесь с нами уже сегодня и запишитесь на просмотр!

--Данное предложение носит информационный характер и не является коммерческим предложением в понимании статьи 66 § 1 Гражданского кодекса. Детали предложения могут изменяться, а его доступность не гарантируется. Администратором персональных данных является Focus Real Estate Sp. z o.o., расположенная по адресу Ananasowa 29/U17C, 00-711 Варшава. Данные обрабатываются с целью контакта по поводу предложения в соответствии с действующими законами.",https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-pradze-ID4uOl9
"38 m2 mieszkanie po remoncie, Ochota","2 700 zł
/miesiąc","38m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",> 10/13,,do zamieszkania,,2 700 zł,prywatny,"balkon
tylko dla niepalących","ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",52.211236,20.976454,False,,nie,blok,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"(None,)","Odnowione, przytulne mieszkanie 38 m2, 11 piętro z widokiem na Warszawę, w świetnej lokalizacji:Ochota- pomiędzy Pl.Zawiszy a Pl.Narutowicza.
Idealne mieszkanie dla 1 osoby/pary. 
-salon
-aneks kuchenny
-sypialnia
-łazienka
-przedpokój
-balkon 
Mieszkanie umeblowane i wyposażone: kuchenka, piekarnik, mikrofalówka, lodówka, pralka, telewizor.
Dla niepalących!
Bez zwierząt!
Opłaty: najem+czynsz+oplaty licznikowe
Brak miejsca parkingowego.
Dziękuję agencjom.",https://www.otodom.pl/pl/oferta/38-m2-mieszkanie-po-remoncie-ochota-ID4uMW3
Doskonała Lokalizacja/Blisko Centrum/Dla Studentów,"4 900 zł
/miesiąc","55.2m²
4 pokoje",5/14,miejskie,do zamieszkania,2025-03-01,6 000 zł,biuro nieruchomości,balkon,"ul. Stańczyka, Odolany, Wola, Warszawa, mazowieckie",52.22225,20.95675,False,,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferuję na wynajem 4 pokojowe mieszkanie o powierzchni 55,2mkw.
Lokal usytuowany jest na warszawskich Odolanach, przy ul. Stańczyka.
Doskonały dla rodziny z dziećmi, znajomych lub studentów.

Nieruchomość składa się z:
- salonu z aneksem kuchennym (wyposażony w sprzęt AGD, tv, dużą sofę),
- 3 sypialni,
- łazienki z prysznicem,
- holu przejściowego.

Zalety:
- funkcjonale,
- dobrze rozplanowane,
- dużo miejsca do przechowywania (4 szafy, w tym 3 wnękowe),
- dwa balkony,
- mieszkanie narożne, nasłonecznione,
- widok na centrum Warszawy,
- garaż podziemny, miejsca parkingowe wokół budynku, rowerownia.

Lokalizacja:
Atrakcyjna lokalizacja. Szybki dojazd do centrum. W pobliżu przystanki autobusowe i tramwajowe. Blisko sklepy spożywcze, lokale gastronomiczne oraz wszystkie niezbędne punkty.

Koszty:
Koszty najmu: 4900 zł + 1100 zł czynszu + prąd,
Kaucja: 6000 zł,

Bez zwierząt.
Dla osób niepalących.
Umowa najmu okazjonalnego na min. Rok.
Dostępne od 1.03.2025r.
Zapraszam na prezentację!

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/doskonala-lokalizacja-blisko-centrum-dla-studentow-ID4uQV4
Tarchomin Studio 38 M2 Ul. Światowida,"2 200 zł
/miesiąc","38m²
1 pokój",4/5,miejskie,do zamieszkania,2025-03-01,2 700 zł,biuro nieruchomości,,"ul. Światowida, Tarchomin, Białołęka, Warszawa, mazowieckie",52.319,20.95054,False,2004,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
zmywarka","internet
telewizja kablowa",domofon / wideofon,"(None,)","WE ARE LOOKING FOR POLISH SPEAKING TENANT

Duża, wygodna kawalerka na Tarchominie przy ul. Światowida. Budynek z 2004 roku. Mieszkanie po remoncie w 2020 r. W przedpokoju dwie szafy wnękowe. Duża łazienka z prysznicem. Oddzielna, widna kuchnia z nowym AGD (zmywarka, lodówka z no frost, kuchenka, okap). Sam pokój ma 24 m2, posiada duże okno zapewniającym odpowiednie doświetlenie. Super widok nocą na oświetloną panoramę dzielnicy. Piętro 4 z 5. W najbliższej okolicy wszystkie sklepy i usługi (fryzjer, bank, bazarek, apteka, basen, siłownia itp.), nieco dalej (3 przystanki tramwajowe) Galeria Północna z pełną ofertą sklepów, restauracji oraz kinem. Bardzo blisko terenów zielonych nad Wisłą i tras rowerowych. Przed budynkiem przystanek autobusowy oraz tramwajowy 'Tarchomin', dojazd do stacji metra zajmuje 11 minut.

Warunki najmu:
- dodatkowo płatny czynsz administracyjny - 512 zł
- dodatkowo płatny prąd i gaz
- kaucja 2700 zł
- umowa najmu okazjonalnego na min. rok
- mieszkanie przeznaczone dla 1 osoby lub pary
- bez zwierząt
- wolne od marca

Zapraszam do oglądania.",https://www.otodom.pl/pl/oferta/tarchomin-studio-38-m2-ul-swiatowida-ID4uQWY
3-pokojowe komfortowe mieszkanie na Mokotowie,"3 700 zł
/miesiąc","86m²
Wynajmę również studentom
3 pokoje",2/4,miejskie,do zamieszkania,,3 700 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Jana III Sobieskiego, Sadyba, Mokotów, Warszawa, mazowieckie",52.176111,21.062427,False,1993,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Komfortowe, przestronne mieszkanie na Mokotowie (Sadyba). W okolicy liczne restauracje, sklepy, punkty usługowe. Niedaleko centrum handlowe Sadyba Best Mall.

Mieszkanie składa się z dużego salonu z wnęką gabinetową, otwartą, kompletnie wyposażoną kuchnią i wyjściem na balkon, dwóch sypialni (jedna umeblowana, z możliwością umeblowania), łazienki z wanną i kabiną prysznicową, toalety oraz przedpokoju.
Czynsz administracyjny: 1326 PLN/miesiąc.

W celu umówienia wizyty pobierz aplikacje milluu (dostępną w AppStore i Google Play).
Abonament Milluu: 6% czynszu najmu + VAT/miesiąc.
---
Comfortable, spacious apartment in Mokotow (Sadyba). Numerous restaurants, shops and services nearby. Close to Sadyba Best Mall.

The apartment is composed of a large living room with study annex, open plan kitchen and balcony, 2 bedooms (one fully furnished, the other might be furnished on a request), batroom with a tub and shower, toilet and hall.
Administration fee: 1326 PLN/month.

In order to make an appointment download milluu app (available in AppStore and Google Play).
Milluu fee: 6% of monthly rent + VAT/month",https://www.otodom.pl/pl/oferta/3-pokojowe-komfortowe-mieszkanie-na-mokotowie-ID4uQ6b
Mieszkanie trzypokojowe +50mkw taras,"4 500 zł
/miesiąc","77m²
3 pokoje
tylko dla niepalących",parter/3,miejskie,do zamieszkania,,7 000 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","Natolin, Ursynów, Warszawa, mazowieckie",52.141695,21.068302,False,1997,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia przestronne 3-pokojowe mieszkanie – 77 m² + duży balkon 50 m²
Do wynajęcia komfortowe, jasne mieszkanie o powierzchni 77 m², usytuowane na zielonym, ogrodzonym osiedlu z ochroną.
Mieszkanie jest funkcjonalne, dobrze doświetlone i posiada wygodny układ pomieszczeń:
Salon połączony z aneksem kuchennym (ekspozycja południowo-wschodnia)
Sypialnia z dużym, wygodnym łóżkiem (180x200) od strony północnej
Gabinet – idealne miejsce do pracy
Garderoba – dodatkowe, osobne pomieszczenie na ubrania
Pralnia wyposażona w pralkę Samsung
Dodatkowym atutem jest ogromny balkon – 50 m², który stanowi doskonałe miejsce do relaksu.",https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-50mkw-taras-ID4uNv2
"2 pokoje, nowe budownictwo, przy Centrum Koneser","3 100 zł
/miesiąc","31m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",3/5,miejskie,do zamieszkania,2025-02-07,3 100 zł,biuro nieruchomości,"balkon
tylko dla niepalących","ul. Radzymińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",52.257132,21.051065,False,2022,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Komfortowe, wykończone w wysokim standardzie mieszkanie w pobliżu Centrum Koneser, ok. 15 minut spacerem od stacji metra i galerii handlowej Wileńska.
Mieszkanie składa się z salonu z otwartą kuchnią i wyjściem na balkon, sypialni, łazienki z kabiną prysznicową i przedpokoju.
Mieszkanie jest kompletnie umeblowane i wyposażone.
Czynsz administracyjny: 582 PLN/miesiąc
W celu umówienia wizyty pobierz aplikacje milluu (dostępną w AppStore i Google Play).
Abonament Milluu: 6% czynszu najmu + VAT/miesiąc.
---
Comfortable, high standard apartment close to Koneser Center, within 15 minutes walk to Wilenska metro station and shopping mall.
The apartment is composed of a living room with open plan kitchen and balcony, bedroom, bathroom with shower and hall.
The apartment is fully furnished and equipped.
Administration fee: 582 PLN/month.
In order to make an appointment download milluu app (available in AppStore and Google Play).
Milluu fee: 6% of monthly rent + VAT/month",https://www.otodom.pl/pl/oferta/2-pokoje-nowe-budownictwo-przy-centrum-koneser-ID4uORT
Przestronne M2 z garażem w zielonej dzielnicy,"3 500 zł
/miesiąc","57.23m²
2 pokoje",1/5,kotłownia,,,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Fasolowa, Stare Włochy, Włochy, Warszawa, mazowieckie",52.199422,20.908285,False,,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Prezentuję Państwu przestronne,2-pokojowe mieszkanie o powierzchni 57,23m², zlokalizowane przy ulicy Fasolowej w Starych Włochach w Warszawie.
Opis lokalu:
Mieszkanie o powierzchni 57,23 m2 usytuowane jest na 1 parterze, w pięciopiętrowym budynku z windą. Mieszkanie jest wyposażone w sprzęt AGD (lodówkę, piekarnik, zmywarkę, płytę gazową). Kuchnia i salon mają ekspozycję okien na wschód, natomiast sypialnia na południe.
Mieszkanie składa się z:
- otwartej kuchnia na salon;
- salonu;
- sypialni;
- łazienki;
- przedpokoju;
- balkonu;
- miejsca postojowego w garażu podziemnym.
Zalety mieszkania:
- obszerny salon z pięknym widokiem na zieleń;
- duża kuchnia ze sprawnym sprzętem AGD i RTV;
- szeroka łazienka z pralko-suszarką;
- duża funkcjonalna sypialnia z zabudową meblową;
- gotowe do wprowadzenia.
Zalety lokalizacji:
Na osiedlu znajdują się sklepy spożywcze, piekarnia, poczta, kościół, przedszkole, szkoła podstawowa, przychodnia i lokale usługowe. W pobliskiej okolicy są supermarkety tj. Lidl, Biedronka, Makro, Castorama, Agata Meble. Lokalizacja mieszkania umożliwia szybkie dotarcie
do Centrum Skorosze, Factory Ursus, CH Blue City, CH Reduta oraz dróg wylotowych S2, S7, S8.
1,1 km od mieszkania znajduje się stacja PKP Włochy, ok. 2 km stacja PKP Ursus Północny, natomiast dotarcie do Centrum zajmuje około 20 minut. W przeciągu 5 minut od lokalizacji można dojść spacerem do przystanków autobusowych.
Miłośnicy natury odnajdą spokój w pobliskim Forcie Włochy, Parku Achera, Parku ze Stawami Cietrzewia czy też Parku Kombatantów. W okolicy znajduje się też wiele skwerów, boisk, ścieżek rowerowych, restauracji i kawiarni, a także wiele miejsc dla całych rodzin z dziećmi –m.in. ""Plażówka"",”Papugarnia Carmen”.
Dodatkowe koszty:
Do ceny wynajmu mieszkania należy doliczyć kaucję zwrotną w cenie 4500PLN.
Zapraszamy zainteresowanych do kontaktu.
Mieszkanie jest dostępne do oglądania w soboty i w niedzielę po wcześniejszym umówieniu.",https://www.otodom.pl/pl/oferta/przestronne-m2-z-garazem-w-zielonej-dzielnicy-ID4uNJ2
Okazja dwa pokoje na Mokotowie ciche z balkonem,"2 500 zł
/miesiąc","45m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",1/3,miejskie,,,2 500 zł,biuro nieruchomości,"balkon
tylko dla niepalących
oddzielna kuchnia","Wierzbno, Mokotów, Warszawa, mazowieckie",52.19832,21.01715,True,,nie,blok,,"lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Polecam skromne, ale bardzo zadbane mieszkanie położone nieopodal szpitala Banacha. Budynek oddalony od głównych ulic, otoczony zielenią. Mieszkanie ciche. Sypialnia wydzielona i samodzielna. Drugi pokój jest pokojem dziennym połączonym z jadalnią. W kuchni został zaaranżowany nieduży kącik do zjedzenia posiłku. Mieszkanie zostało odświeżone i przygotowane do przyjęcia Najemców. Doskonale położone, bardzo dobrze skomunikowane. Dodatkowe opłaty to jedynie media. Polecam",https://www.otodom.pl/pl/oferta/okazja-dwa-pokoje-na-mokotowie-ciche-z-balkonem-ID4uOky
Mieszkanie Mokotów | Parking | Tv | Balkon,"3 900 zł
/miesiąc","40m²
2 pokoje",7/7,,do zamieszkania,2025-02-01,3 900 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Mariana Zdziechowskiego, Ksawerów, Mokotów, Warszawa, mazowieckie",52.18468,21.01047,False,2020,tak,,,"meble
piekarnik
lodówka
pralka
telewizor",,,"(None,)"," We speak UA, PL, RU, ENG

English translation from below!

Nowoczesne mieszkanie w prestiżowym apartamentowcu Holm House - Mokotów, ul. Zdziechowskiego 

Lokalizacja:

Do wynajęcia eleganckie, nowoczesne mieszkanie w prestiżowym kompleksie Holm House na Mokotowie, przy ul. Zdziechowskiego. Osiedle wybudowane przez znanego dewelopera, wyróżnia się wysoką jakością wykonania oraz certyfikacją BREEAM, potwierdzającą dbałość o środowisko naturalne.

Świetna lokalizacja zapewnia doskonałą komunikację - w pobliżu znajdują się stacje metra Wilanowska i Wierzbno, liczne linie tramwajowe i autobusowe, umożliwiające szybki dojazd do centrum Warszawy.

Opis mieszkania:
To nowoczesny, jasny apartament o powierzchni 40 m², oddany do użytku w 2020 roku. Wykończony w wysokim standardzie, przy użyciu najwyższej jakości materiałów.
Duże drewniane okna (większe niż standardowe) oraz południowa ekspozycja gwarantują doskonałe doświetlenie wnętrza i piękny widok.

Rozkład pomieszczeń:
- Przestronny salon z aneksem kuchennym oraz balkonem
- Komfortowa sypialnia
- Nowoczesna łazienka
- Przedpokój z miejscem do przechowywania

Mieszkanie jest w pełni umeblowane i wyposażone, gotowe do zamieszkania od zaraz. Nowoczesna zabudowa kuchenna z pełnym sprzętem AGD.

Dodatkowe atuty:
- Miejsce postojowe w garażu podziemnym - w cenie
- Osiedle ogrodzone, całodobowa ochrona i monitoring
- Pięknie wykończone części wspólne
- Plac zabaw - idealne dla rodzin z dziećmi

Koszt najmu:
- 3 900 zł + 600 zł czynsz administracyjny + opłaty licznikowe
- W cenie miejsce postojowe w garażu podziemnym
- Minimalny okres wynajmu: 12 miesięcy

 Mieszkanie dostępne od zaraz! 

Idealne dla osób ceniących nowoczesny styl życia, komfort i świetną lokalizację.

Zapraszam do kontaktu i obejrzenia mieszkania!
Nr oferty:209651

 Modern Apartment in the Prestigious Holm House - Mokotów, Zdziechowskiego Street 

 Location:

A modern, elegant apartment for rent in the prestigious Holm House residential complex in Mokotów, on Zdziechowskiego Street. Developed by a renowned developer, the estate is known for high-quality construction and BREEAM certification, confirming its eco-friendly design.

The location ensures excellent transport connections - close to Wilanowska and Wierzbno metro stations, as well as numerous tram and bus lines, allowing for quick access to the city center.

 Apartment Description:

This bright, modern apartment spans 40 m² and was completed in 2020. It features a high-end finish, using top-quality materials.
Large wooden windows (bigger than standard) and a south-facing exposure provide excellent natural light and a beautiful view.

Layout:

- Spacious living room with an open-plan kitchen and balcony
- Comfortable bedroom
- Modern bathroom
- Hallway with storage space

The apartment is fully furnished and equipped, ready to move in immediately. Stylish built-in kitchen with full appliances.

Additional Features:
- Underground parking space - included in the price
- Gated community with 24/7 security and monitoring
- Beautifully finished common areas
- Playground - perfect for families with children

 Rental Cost:
- 3,900 PLN + 600 PLN administrative fees + utility bills
- Parking space in the underground garage - included in the price
- Minimum lease term: 12 months

 The apartment is available immediately!
 
Perfect for those who appreciate a modern lifestyle, comfort, and a prime location.

 Feel free to contact me to schedule a viewing!
Offer number:209651",https://www.otodom.pl/pl/oferta/mieszkanie-mokotow-parking-tv-balkon-ID4uQbc
