title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
BEZ PROWIZJI Pierwszy najem 2 pokojowe z garderobą,"3 750 zł
/miesiąc","44m²
2 pokoje
tylko dla niepalących",3,,,,45 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",52.203598,20.881501,False,2023,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Pierwszy najem | Nowe 2-pokojowe mieszkanie 
Oferujemy na wynajem nowoczesne, 2-pokojowe mieszkanie na Ursusie. Mieszkanie jest świeżo wykończone, w pełni umeblowane i wyposażone w sprzęt AGD.",https://www.otodom.pl/pl/oferta/bez-prowizji-pierwszy-najem-2-pokojowe-z-garderoba-ID4w66l
"2 pokoje, ul. Kartograficzna 86A, Białołęka","2 600 zł
/miesiąc","44m²
2 pokoje",parter/3,,,,,biuro nieruchomości,garaż/miejsce parkingowe,"Grodzisk, Białołęka, Warszawa, mazowieckie",52.311891,21.068026,True,2015,nie,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
zmywarka",,domofon / wideofon,"(None,)","Oferuję do wynajęcia mieszkanie 2-pokojowe, zlokalizowane przy ul. Kartograficznej 86A, w dzielnicy Białołęka.

Nieruchomość usytuowana jest na parterze, posiada ogródek.



Mieszkanie składa się z:

- Sypialni wyposażonej w łóżko sypialniane, komodę, oraz półki

- Garderoby, w której znajduje się regał komorowy, oraz drążki

- Salonu, wyposażonego w meble, stolik, oraz rozkładaną kanapę

- Kuchni wyposażonej w meble kuchenne, zmywarkę, lodówkę, kuchenkę z piekarnikiem

- Łazienki, w której znajduje się wanna, WC, umywalka, oraz meble łazienkowe

W korytarzu znajduje się szafa na ubrania, szafka na buty, oraz komoda.



Warunki najmu:

- umowa najmu okazjonalnego

- umowa min. 12 msc

- 2600 zł czynsz

- 560 zł opłaty administracyjne

- dodatkowo płatny prąd i gaz Zaliczka 150 PLN

- miejsce parkingowe 100 PLN dodatkowo

Mieszkanie wolne od zaraz.





KADOM Asset Management Sp. z o.o. zajmuje się zarządzaniem nieruchomościami przeznaczonymi na wynajem długoterminowy.

Zarządzamy mieszkaniami oraz lokalami usługowymi.

KADOM Zarządza także budynkami komercyjnymi przeznaczonymi na wynajem.

Pod nasza opieką znajduje się ponad 750 nieruchomości na terenie Warszawy.

Zapraszamy do współpracy.

::oferta eksportowana z programu mediaRent::",https://www.otodom.pl/pl/oferta/2-pokoje-ul-kartograficzna-86a-bialoleka-ID4w5Zo
Do wynajęcia dwa pokoje + garaż Warszawa Włochy,"3 200 zł
/miesiąc","45.5m²
2 pokoje
tylko dla niepalących",1/6,miejskie,do zamieszkania,,4 100 zł,prywatny,"taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. ks. Juliana Chrościckiego, Nowe Włochy, Włochy, Warszawa, mazowieckie",52.20805,20.901867,False,2010,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Mieszkanie dwupokojowe we Włochach przy ul. Chrościckiego 83.
Mieszkanie o powierzchni całkowitej 45,5 m2 składa się salonu z aneksem kuchennym (22 m2), sypialni (10 m2), łazienki, przedpokoju + garderoba oraz dużego balkonu (16 m2) z widokiem na patio. Mieszkanie jest dobrze utrzymane, umeblowane i wyposażone w sprzęt AGD (duża lodówka z zamrażarką, piekarnik z płytą indukcyjną, zmywarka, czajnik elektryczny, pralka w łazience). Dodatkowo w podziemiach budynku jest stanowisko parkingowe na samochód.
W salonie znajdują się meble w bardzo dobrym stanie: witryna , duża komoda rtv, stół dębowy z krzesłami, sofa rozkładana; w sypialni dwu osobowe łóżko oraz słupek z szufladami i półkami + lampa stojąca,            w garderobie dużo półek i wieszaki.  Mieszkanie znajduje się w osiedlu zamkniętym z całodobową ochroną.
W pobliżu liczne sklepy spożywcze, warzywniak, poczta, kościół i restauracja.
W bezpośredniej lokalizacji jest pętla autobusowa linii 127 oraz inne autobusy 194; 206; 220; N85). Dojazd do centrum autobusem 127 lub samochodem zajmuje 15/20 minut. Dojście do stacji kolejowej Warszawa Włochy około 10 minut.  W bliskiej okolicy zlokalizowane jest CH Ursus Factory (10 minut).
Cena najmu 3200 zł za miesiąc + kaucja zwrotna w wysokości 4100 zł. Najemca będzie także zobowiązany do zapłaty rachunków za energię elektryczną oraz rachunków wystawianych przez Wspólnotę Mieszkaniową na opłaty eksploatacyjne - zaliczka na poczet opłat eksploatacyjnych wynosi 800 zł za miesiąc. Chętnie wynajem długoterminowy. Umowa  najmu okazjonalnego zawarta u notariusza. 
Mieszkanie dostępne  od 1 marca 2025 roku.  Oferta skierowana jest do osób niepalących w mieszkaniu i nieposiadających zwierząt. Więcej informacji pod telefonem : Skontaktuj się.",https://www.otodom.pl/pl/oferta/do-wynajecia-dwa-pokoje-garaz-warszawa-wlochy-ID4w4bo
Mieszkanie na Mokotowskiej. Wynajem,"4 500 zł
/miesiąc","41m²
Wynajmę również studentom
1 pokój",2/5,miejskie,do zamieszkania,,4 500 zł,biuro nieruchomości,,"Mokotowska 51/53, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.224628,21.020459,False,1926,nie,kamienica,teren zamknięty,"zmywarka
lodówka
meble
kuchenka
pralka",,,"(None,)","Okazja! Najbardziej pożądana lokalizacja w Warszawie. Klimatyczne mieszkanie w słynnej kamienicy na ul. Mokotowskiej 51/53
Kamienica jest pięknie odnowiona, posiada wewnętrzne dziedzińce z zielenią i ławeczkami. Obok ekskluzywne sklepy, kawiarnie i miejsca spotkań artystycznej Warszawy.
    Mieszkanie jest bardzo klimatyczne. Duże okna wychodzą na podwórko co sprawia, że mieszkanie w samym centrum Warszawy może być wyjątkowo ciche. Za oknem drzewa. Wysokie (ponad 3 m) sufity dają poczucie przestrzeni.
Mieszkanie to open space 41 m2
- kuchnia z całym wyposażeniem
 - jadalnia
- oddzielone zasłonami  miejsce do spania, z oknem ( jak na zdjęciach)
- duża łazienka z prysznicem, pralka
- przedpokój z oknem
Bardzo blisko do Parku Ujazdowskiego 300 m
Łazienki Królewskie 550 m
Plac Trzech Krzyży pieszo poniżej 10 minut
Plac Konstytucji, Plac Zbawiciela,
  Zapraszam do kontaktu i na prezentację.
Pobieram wynagrodzenie.
  Tomasz Bazan
Butik Project",https://www.otodom.pl/pl/oferta/mieszkanie-na-mokotowskiej-wynajem-ID4w0Ia
Bielany-2 pokoje-46m2-Metro Słodowiec-wolne,"3 400 zł
/miesiąc","46m²
2 pokoje
tylko dla niepalących",10/10,miejskie,do zamieszkania,,5 000 zł,biuro nieruchomości,"balkon
tylko dla niepalących","ul. Stefana Żeromskiego, Słodowiec, Bielany, Warszawa, mazowieckie",52.276242,20.954369,False,2016,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","OFERTA BIURA NIERUCHOMOŚCI 
BIELANY | 2 POKOJE | 46 m2 | METRO SŁODOWIEC | SUPER WIDOK

Atrakcyjne 2-pokojowe mieszkanie o pow. 46 m2 na Bielanach obok stacji Metra Słodowiec. Osiedle strzeżone z 2016 r., ostatnie 10 piętro z super widokiem na stronę zachodnią.
Mieszkanie jest wykończone w bardzo wysoki standardzie oraz w pełni umeblowane. 

UKŁAD POMIESZCZEŃ
SALON: wyposażony w rozkładaną narożna sofę, stolik kawowy, stół z krzesłami, szafkę RTV oraz z wyjściem na balkon.  
ANEKS KUCHENNY: wyposażony w lodówko-zamrażarkę, zmywarkę, piekarnik, płytę indukcyjną, okap kuchenny.  
SYPIALNIA: łóżko małżeńskie, 2 stoliki nocne, fotel, szafa w zabudowie. 
ŁAZIENKA: kabina prysznicowa, pralka, umywalka, lustro, WC, szafki. 
PRZEDPOKÓJ: 2 pojemne szafy w zabudowie oraz szafka na buty. 

LOKALIZACJA: 
Idealna lokalizacja przy samym Metrze Słodowiec oraz linii autobusowych. Obok Biedronka, apteki, żabka, restauracje itp. 

Warunki Wynajmu:
Cena: 3400 PLN
Dodatkowo płatny czynsz adm. 600 PLN
Dodatkowo płatny prąd. 

Razem 4000 PLN + prąd.

Wymagana kaucja zwrotna 5000 PLN.

Na osiedlu istnieje możliwość wynajęcia miejsca parkingowego ale nie od właściciela. 

Wynajem dla osób bez zwierząt. 

Umowa najmu okazjonalnego. 

Wolne od zaraz! 
Karol Żygoń
tel./WhatsApp: +48 505*513*724 
InSpace nieruchomości 
I speak English

Oferta biura nieruchomości - Jako biuro pobieramy jednorazową prowizję przy podpisaniu Umowy Najmu mieszkania. 

Wszelkie materiały (treści, teksty, zdjęcia itp.) przedstawione w ogłoszeniu są objęte prawem autorskim i podlegają ochronie na mocy „Ustawy o prawie autorskim i prawach pokrewnych” z dnia 4 lutego 1994 r. (tekst ujednolicony: Dz.U. 2006 nr 90 poz. 631).

Kopiowanie, przetwarzanie, rozpowszechnianie tych materiałów w całości lub w części bez pisemnej zgody jest zabronione.

Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/bielany-2-pokoje-46m2-metro-slodowiec-wolne-ID4w71b
"Przytulne Mieszkanie, Metro Płocka","4 200 zł
/miesiąc","36m²
2 pokoje",2/10,miejskie,do zamieszkania,2025-02-21,5 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Skierniewicka, Czyste, Wola, Warszawa, mazowieckie",52.23301,20.96884,False,2017,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Zapraszamy do wynajmu przytulnego, nowoczesnego mieszkania o powierzchni 36 m², położonego na 2. piętrze 10-piętrowego budynku z 2017 roku. Mieszkanie idealnie nadaje się dla osób szukających komfortu, wygody i spokoju w centrum miasta.

Główne cechy mieszkania:

2 pokoje (w tym 1 sypialnia) .
Jasna kuchnia w pełni wyposażona w sprzęt AGD: pralkę, lodówkę, piekarnik, kuchenkę, zmywarkę oraz telewizor.
Balkon z pięknym widokiem, idealny na poranną kawę lub wieczorny relaks.
Miejsce parkingowe podziemne (2 sztuki).

Wysoki standard wykończenia: jasne ściany, nowoczesne podłogi, duże okna zapewniające mnóstwo naturalnego światła,

Cicha i spokojna okolica, z dala od ruchliwych ulic, ale jednocześnie blisko wszelkich udogodnień.
Bliskość komunikacji miejskiej - doskonałe połączenie z centrum miasta i innymi dzielnicami,
Bliskość obwodnicy/autostrady - idealne rozwiązanie dla osób dojeżdżających do pracy lub podróżujących,
Szkoły i przedszkola w bezpośrednim sąsiedztwie - doskonała lokalizacja dla rodzin z dziećmi,
Sklepy, restauracje, kawiarnie oraz inne punkty usługowe w zasięgu ręki,
Cicha i zielona okolica - idealna dla osób ceniących spokój i bliskość natury.

Koszty najmu:

Czynsz: 4 200 PLN/miesiąc (116,67 PLN/m²),
Opłaty eksploatacyjne: 800 PLN/miesiąc, + prąd
Miejsce parkingowe podziemne (2 sztuki): 500 PLN
Kaucja: 5 500 PLN.


Dla kogo?

Dla studentów - bliskość uczelni i komunikacji miejskiej,
Dla rodzin z dziećmi - bezpieczna okolica, bliskość szkół i przedszkoli,
Dla osób niepełnosprawnych - budynek dostosowany do potrzeb osób z ograniczoną mobilnością,
Dla profesjonalistów - doskonałe połączenie z centrum miasta i obwodnicą,
Dla inwestorów - możliwość wynajmu mieszkania na dalszy najem.

Lokalizacja:
Mieszkanie znajduje się przy ul. Skierniewickiej  w Warszawie, w dobrze skomunikowanej i atrakcyjnej dzielnicy. Okolica oferuje wszystko, czego potrzebujesz na co dzień - od sklepów i restauracji po parki i tereny rekreacyjne. Bliskość obwodnicy i autostrady zapewnia szybki dojazd do innych części miasta oraz poza Warszawę.

Nie zwlekaj! To mieszkanie to idealne połączenie komfortu, stylu i doskonałej lokalizacji. Skontaktuj się już dziś, aby umówić się na oglądanie!",https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-metro-plocka-ID4w62h
Niemcewicza | Z Przepiękną Panoramą | Glamour,"7 000 zł
/miesiąc","68.8m²
2 pokoje",> 10/16,miejskie,do zamieszkania,2025-03-01,14 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Juliana Ursyna Niemcewicza, Stara Ochota, Ochota, Warszawa, mazowieckie",52.22209,20.98032,False,2004,tak,apartamentowiec,teren zamknięty,meble,,domofon / wideofon,"(None,)","NIEZWYKLE ELEGANCKI APARTAMENT Z OBŁĘDNYM WIDOKIEM NA POŁUDNIOWĄ CZĘŚĆ WARSZAWY

Przestronna część dzienna | Styl glamour | Z miejscem parkingowym | Wysoki standard

********

ROZKŁAD POMIESZCZEŃ I STANDARD

Ten elegancki w pełni wyposażony apartament składa się z:

* Przestronnego salonu z aneksem kuchennym i częścią jadalną,
* sypialni,
* łazienki wyposażonej w wannę z funkcją prysznica,
* pomieszczenia gospodarczego / pralni,
* holu wejściowego.


Dzięki wysokiemu piętru i panoramicznym oknom przyszły najemca cieszyć się będzie niezwykłym widokiem na panoramę południowej części stolicy. Zaokrąglenie ściany, na której znajdują się okna części dziennej, powoduje że widok ucieszy zarówno tych, którzy lubią podziwiać wschody słońca, jak i tych których bardziej cieszą jego zachody.

Apartament jest odświeżony i bardzo zadbany - sprawia wrażenie zupełnie nowego, niezamieszkałego dotąd wnętrza. Pełne wyposażenie w sprzęt AGD i RTV, klimatyzowane pokoje i funkcjonalny podział przestrzeni to coś, co docenia każdy ceniący komfort w codziennym życiu.


LOKALIZACJA

Mieszkanie położone jest w apartamentowcu z 2004 roku, znajdującym się na Starej Ochocie, dokładnie pomiędzy dwoma głównymi dworcami kolejowymi: Dworcem Centralnym a Dworcem Warszawa Zachodnia. Dzięki temu miejsce to jest świetnie skomunikowane z wszystkimi dzielnicami miasta.

Lokalizacja tego mieszkania to z jednej strony serce tętniącego życiem miasta a z drugiej zacisze Starej Ochoty, charakteryzującej się spokojnymi uliczkami i zielenią.

Nie tylko zielona okolica i bliskość centrum są atutami tej lokalizacji, bowiem jest to także miejsce świetnie połączone z Lotniskiem Chopina i bogate w infrastrukturę potrzebną do swobodnego, codziennego życia. W bezpośrednim sąsiedztwie znajdują się wszystkie potrzebne usługi oraz placówki edukacyjne. Spacerem dotrzemy do sklepików osiedlowych, klimatycznych knajpek, apteki, poczty a dzięki dobrej siatce komunikacyjnej łatwo dojechać można do centrów handlowych (Złote Tarasy czy Blue City) czy obiektów kulturalnych.


DODATKOWE INFORMACJE

* Czynsz administracyjny zawarty w cenie najmu (1,500 PLN miesięcznie).
* Miejsce parkingowe w garażu podziemnym do dyspozycji najemcy.
* Energia elektryczna oraz ponadnormatywne zużycie wody i ogrzewania płatne dodatkowo.
* Internet i abonament TV po stronie najemcy.
* Kaucja w wysokości 2-krotnego czynszu najmu.
* Zwierzęta nie są akceptowane.
* Najem na minimum 12 miesięcy.
* Dostępne od zaraz.


Zamieszkaj z obłędnym widokiem na południową część Warszawy!

——————————————

KONTAKT:

Maria Kubiak: Skontaktuj się (licencja zawodowa nr 27595)

Pośrednik odpowiedzialny: Joanna Czapska (licencja zawodowa nr 4585)

Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny. Partners International dokłada starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń wynajmujących.

Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji.

——————————————

CONTACT:

Maria Kubiak: Skontaktuj się (professional license no. 27595)

Broker responsible: Joanna Czapska (professional license no. 4585)

The above information is not a commercial offer for the purposes of the law but is informative. All data relating to the real estate was obtained on the basis of statements of the Landlords.

As a real estate agency, we charge a commission.


——————————————


VERY ELEGANT APARTMENT WITH PANORAMIC VIEW ON THE SOUTHERN PART OF WARSAW

Spacious living area | Glamor style | With a parking space | High standard of interior design 

*****

ROOM LAYOUT AND STANDARD:

This elegant, fully equipped apartment consists of:

* Spacious living room with a kitchenette and a dining area,
* bedroom,
* a bathroom with a bathtub and a shower function,
* utility room/laundry room,
* entrance hall.

Thanks to the high floor and panoramic windows, the future tenant will enjoy an extraordinary panoramic view of the southern part of the capital. The rounding of the wall with the windows of the living area makes the view enjoy both those, who like to admire the sunrise and those who enjoy its sunsets more.

The apartment is refreshed and very well-kept - it gives the impression of a completely new, previously uninhabited interior. Fully equipped with household appliances and audio/video devices, air-conditioned rooms and functional space division is something appreciated by everyone who values comfort in everyday life.


LOCATION:

The apartment is located in an apartment building from 2004, located in Stara Ochota district, exactly between two main railway stations: Central Railway Station and Warszawa Zachodnia Station. Thanks to this, the place is well connected with all districts of the city.

The location of this apartment is, on the one hand, the heart of a bustling city, and on the other, the part of Stara Ochota characterized by quiet streets and greenery.

Not only the green surroundings and the proximity of the city center are the advantages of this location because it is also a place well connected with the Chopin Airport and rich in the infrastructure needed for a convenient everyday life. All necessary services and educational institutions are in the immediate vicinity. A walk will take you to neighborhood shops, atmospheric pubs, pharmacies, post offices, and thanks to a good communication network, you can easily reach shopping centers (Złote Tarasy or Blue City) or cultural facilities.


ADDITIONAL INFORMATION:

* The administrative fee included in the rental price (1,500 PLN monthly).
* Parking space in the underground garage available for the tenant.
* Electricity and excessive water and heating consumption are payable additionally.
* Internet and TV subscription on the tenant's side.
* Deposit in the amount of 2-months rent.
* Pets are not allowed.
* Lease for a minimum of 12 months.
* Available immediately.


Live with an amazing view of the southern part of Warsaw!",https://www.otodom.pl/pl/oferta/niemcewicza-z-przepiekna-panorama-glamour-ID4w67P
"Apartament 170m2, 3 sypialnie, Mokotów","12 800 zł
/miesiąc","170m²
5 pokoi",4/4,miejskie,do zamieszkania,2025-02-24,15 000 zł,biuro nieruchomości,"taras
garaż/miejsce parkingowe
oddzielna kuchnia","Stegny, Mokotów, Warszawa, mazowieckie",52.172534,21.051445,True,2005,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,"system alarmowy
domofon / wideofon","(None,)","PRZESTRONNY APARTAMENT 170M2/3 SYPIALNIE/ AL. WILANOWSKA/ MOKOTÓW/


BUDYNEK:

Nieruchomość znajduje się na zamkniętym osiedlu w kompleksie Park Wilanowski II.
Bardzo prestiżowa i elegancka inwestycja stworzona z dbałością o detale, zapewniająca mieszkańcom kameralną atmosferę i dużo zieleni. Wysoka kondygnacja mieszkań oraz duże okna dają poczucie przestrzeni. Na terenie osiedla znajduje się eleganckie i zadbane patio.
Przy głównym wejściu do budynku znajduje się całodobowa ochrona.

ROZKŁAD POMIESZCZEŃ:

Apartament o powierzchni 170m2 składa się z:
- salon z jadalnią i wyjściem na taras 40m2
- oddzielna kuchnia
- gabinet
- sypialnia master z garderobą
- łazienka z prysznicem i wanną
- 2 sypialnie
- łazienka z wanną
- toaleta gościna

STANDARD WYKOŃCZENIA:

Mieszkanie wykończone w bardzo wysokim standardzie - w pokojach drewniane dębowe podłogi, ogrzewanie podłogowe, centralna klimatyzacja, kominek, pralka oraz suszarka. Sprzęt kuchenny w zabudowie. Z tarasu bezpośredni widok na zieleń.

DODATKOWE INFORMACJE:

Do mieszkania przynależą dwa miejsca postojowe w garażu podziemnym oraz komórka lokatorska.
Łóżka zostaną dokupione pod najemcę.
Dodatkowo płatne zużycie mediów.

LOKALIZACJA:

W bliskiej odległości od inwestycji w al. Wilanowskiej znajduje się Miasteczko Wilanów z wieloma restauracjami, kawiarniami czy sklepami. Dobry dojazd zarówno komunikacją miejską, jak i samochodem do centrum miasta.
---

Przedstawiona wyżej propozycja nie jest ofertą handlową w rozumieniu przepisów prawa lecz ma charakter informacyjny. Dokładamy starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Wynajmujących.


Jako Agencja Nieruchomości pobieramy prowizję.


---

SPACIOUS APARTMENT 170M2/3 BEDROOMS/ AL. WILANOWSKA/ MOKOTOW/


BUILDING:

The property is located on a closed estate in the Park Wilanowski II complex. Very prestigious and elegant investment created with attention to detail, providing residents with an intimate atmosphere and lots of greenery. A high floor of apartments and large windows give a sense of space. Within the estate there is an elegant and well-kept patio. There is 24-hour security at the main entrance to the building.

ROOM LAYOUT:

The 170m2 apartment consists of:
- living room with dining room and exit to the terrace of 40m2
- separate kitchen
- study
- master bedroom with walk-in closet
- bathroom with shower and bathtub
- 2 bedrooms
- bathroom with bathtub
- guest toilet

STANDARD OF FINISHING:

Apartment finished to a very high standard - wooden oak floors in the rooms, underfloor heating, central air conditioning, fireplace, washing machine and dryer. Built-in kitchen appliances. From the terrace direct view of the greenery.

ADDITIONAL INFORMATION:

The apartment comes with two parking spaces in the underground garage and a storage room.
The beds will be purchased for the tenant.
Additionally payable consumption of utilities.

LOCATION:

In close proximity to the investment in Wilanowska Avenue is Wilanow Town with many restaurants, cafes or stores. Good access by both public transportation and car to the city center.
---

The above presented offer is not a commercial offer as defined by law, but is for informational purposes only. We make every effort to ensure that the content presented in our offers is up-to-date and reliable. The data concerning the offers were obtained on the basis of the statements of the Landlords.

As a Real Estate Agency we charge a commission.











Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartament-170m2-3-sypialnie-mokotow-ID4w6qs
Przy Parku | Jasne | Cicha Sypialnia | Do Wejścia,"3 800 zł
/miesiąc","76.3m²
2 pokoje",1/3,miejskie,,2024-08-05,0,biuro nieruchomości,balkon,"ul. Puławska, Wierzbno, Mokotów, Warszawa, mazowieckie",52.19693,21.02456,False,1936,nie,kamienica,teren zamknięty,,,domofon / wideofon,"(None,)","Szybki dojazd do centrum i bliskość terenów zielonych.
Tak najkrócej można opisać to mieszkanie.

Chcesz wiedzieć więcej? Proszę bardzo!

Przystanki komunikacji miejskiej tuż przy budynku. Tramwajem do ścisłego Centrum dojedziesz w 15min.
Sąsiedztwo zielonych terenów Parku Dreszera i Parku Wodnego Warszawianka.

Pierwsze piętro w kamienicy z 1936r. bez windy. Na parterze lokale usługowe i gastronomiczne.

Umowa najmu okazjonalnego na minimum 12 miesięcy.

Mieszkanie odmalowane i gotowe do wynajmu.
Możesz je też kupić.
Zapraszam :)

Więcej ofert z Warszawy i okolic znajdziesz na naszej stronie miltons. pl",https://www.otodom.pl/pl/oferta/przy-parku-jasne-cicha-sypialnia-do-wejscia-ID4w6Tz
Saska Kępa/ 1-Wszy Najemca/ Balkon/ Garaż,"3 900 zł
/miesiąc","45m²
2 pokoje",4/5,miejskie,do zamieszkania,2025-02-25,7 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Lizbońska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.22798,21.06484,False,,tak,blok,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,domofon / wideofon,"(None,)","Nowe, komfortowe mieszkanie na wynajem - Praga-Południe (Saska Kępa), ul. Lizbońska 3

Oferuję na wynajem nowoczesne, w pełni wyposażone mieszkanie o powierzchni 45 m2, zlokalizowane w prestiżowej dzielnicy Warszawy - Saska Kępa, przy ulicy Lizbońskiej 3. Lokal znajduje się na 4. piętrze w 5-piętrowym budynku z windą.

Atuty nieruchomości:
* Pierwszy Najemca - mieszkanie świeżo wykończone, wynajmowane po raz pierwszy. 
* Przyjazne zwierzętom - akceptacja małego psa lub kota.
* Balkon - idealny na poranną kawę lub wieczorny relaks.
* Miejsce parkingowe - w garażu podziemnym (dodatkowo płatne 300 zł/mies.).
* Nowoczesne wnętrze - mieszkanie zaprojektowane przez architekta z dbałością o detale, zabudowy na wymiar, wysokiej klasy materiały i wyposażenie mieszkania.
* Świetna lokalizacja - tuż pod blokiem przystanki autobusowe z bezpośrednim dojazdem do centrum miasta (ok. 10 minut).
* Metro - zaledwie 4 przystanki autobusowe do stacji Metro Politechnika.
* Bliskość terenów zielonych - Saska Kępa słynie z licznych drzew i spokojnych spacerowych uliczek. 

Układ mieszkania:
* Pokój dzienny z wyjściem na balkon
* Aneks kuchenny w pełni wyposażony
* Sypialnia z pojemną szafą i miejscem do pracy
* Korytarz z zabudową
* Łazienka z kabiną prysznicową

Wyposażenie:
Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Do dyspozycji Najemcy:
* Sprzęt RTV i AGD: telewizor, zmywarka, płyta indukcyjna, piekarnik, lodówka, pralka.
* Wysokiej jakości meble i zabudowy na wymiar zapewniające wygodę i funkcjonalność.

Lokalizacja:
Saska Kępa to jedna z najbardziej cenionych dzielnic Warszawy - zielona, kameralna i tętniąca życiem kulturalnym. W pobliżu mieszkania znajdują się liczne restauracje, kawiarnie, sklepy, zwłaszcza przy klimatycznej ulicy Francuskiej, znanej z wyjątkowej atmosfery. 
* Biedronka - 300 m
* Jeziorko Gocławskie - 1,2 km
* Park Nad Balatonem - 1,9 km 
* Bliskość terenów rekreacyjnych, ścieżek rowerowych i miejsc spacerowych. 

Warunki najmu:
* Umowa najmu na minimum 12 miesięcy z możliwością przedłużenia
* Mieszkanie dostępne od zaraz

Opłaty:
* Czynsz najmu - 3900 zł,
* Czynsz administracyjny - 800 zł,
* Prąd - według zużycia (rozliczany co 2 miesiące)
* Kaucja zwrotna - 7000 zł.

Zapraszam do kontaktu!

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/saska-kepa-1-wszy-najemca-balkon-garaz-ID4w6EI
