title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Ładne niezależne 2 pokoje ul. Okocimska 3, metro.","2 900 zł
/miesiąc","32m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",3/10,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
tylko dla niepalących
oddzielna kuchnia","ul. Okocimska 3, Ulrychów, Wola, Warszawa, mazowieckie",52.238411,20.939592,False,1975,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferuję bezpośrednio do wynajęcia ładne mieszkanie
w bardzo dobrej lokalizacji na bliskiej Woli,
10 min. pieszo do Centrum Handlowego Wola Park.
Dwa oddzielne - niezależne pokoje.
Mieszkanie jest w pełni wyposażone, odnowione i gotowe do zamieszkania od zaraz.
Opis mieszkania:
Lokalizacja: ul. Okocimska 3,
400 m pieszo do stacji Metra Księcia Janusza;
Piętro: 3
Powierzchnia: 32 m2
Wyposażenie w pokojach: Sofa, szafy z lustrem, kanapa rozkładana, stół, krzesło, ława.
Wyposażenie kuchni: lodówko-zamrażarka, zmywarka, mikrofalówka, kuchenka gazowa, piekarnik, czajnik, naczynia, szafki kuchenne.
Wyposażenie łazienki: pralka, szafka z umywalką, wanna prysznic, szafki, wc.
Dodatkowe udogodnienia:
Budynek ocieplony, wyremontowany, 2 nowoczesne windy.
Wnętrza mieszkania oraz budynku są wykończone w nowoczesnym stylu.
Podłogi w pokojach ułożone z paneli, natomiast kuchnia,
korytarz i łazienka z płytek.
Mimo niewielkiego metrażu, mieszkanie jest bardzo ustawne.
2 osobne pokoje (12m2+ 9m2), funkcjonalny układ, balkon francuski.
Okolica i komunikacja:
Wola Park: 10 minut spacerem.
Castorama: 10 minut spacerem.
Park Moczydło i Sowińskiego: 10 minut spacerem.
Metro Księcia Janusza : zaledwie 5 minut spacerem.
Obok bloku znajduje się Pizzeria Da Grasso, Siłownia,
W okolicy pełna infrastruktura: szkoły, przedszkola, żłobek, targowisko, Biedronka, Carrefour, sklepy spożywcze i wielobranżowe.
Mnóstwo terenów zielonych.
Doskonała komunikacja z resztą miasta.
Możliwość parkowania pod blokiem lub na parkingu strzeżonym.
Warunki najmu:
Cena: 2900 zł/miesiąc.
Czynsz administracyjny: 800 zł/miesiąc.
Media: dodatkowo płatne według zużycia.
Wynajem na dłuższy okres: minimum 12 miesięcy.
Dostępne: od zaraz.
Mieszkanie doskonałe dla pary lub singli. Jest możliwość doposażenia mieszkania według życzenia.
Zapraszam do obejrzenia i wynajmu mieszkania kontakt tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/ladne-niezalezne-2-pokoje-ul-okocimska-3-metro-ID4uYVA
"Powiśle-60mkw I 2-pokoje, Balkon, Widok, Park.","4 600 zł
/miesiąc","60.36m²
2 pokoje",5/9,miejskie,do zamieszkania,2025-02-10,5 700 zł,biuro nieruchomości,balkon,"Warszawa, Solec, Śródmieście, Warszawa, mazowieckie",52.22892,21.036029,False,1959,tak,blok,,"zmywarka
lodówka
meble
piekarnik","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia przestronne, 2-pokojowe mieszkanie z oddzielną (widną) kuchnią oraz balkonem z pięknym widokiem na panoramę Warszawy.
OPIS NIERUCHOMOŚCI:

Mieszkanie o powierzchni 60,36 mkw, usytuowane na 5 piętrze w 9 piętrowym budynku - jest winda.
Nieruchomość składa się z:
pokój dzienny lub druga sypialnia 21,5 mkw
drugi pokój 12,5 mkw
kuchnia (przy kuchni znajduję się bardzo praktyczny schowek) całość ok 15 mkw
łazienka z WC i prysznicem ok 4 mkw
przedpokój 7 mkw
balkon 4.5 mkw
Całość wykończona w dobrym standardzie (odmalowane 4 miesiące temu). Mieszkanie jest bardzo dobrze doświetlone, kompletnie umeblowane z wieloma miejscami do przechowywania i wyposażone w sprzęty AGD. Zawiera wszystko co potrzebne do wygodnego życia.
LOKALIZACJA:

Budynek usytuowany jest przy zbiegu ulic Czerniakowskiej, Okrąg i Wilanowskiej w prestiżowej dzielnicy warszawskiego Powiśla. Do ścisłego centrum Warszawy dojazd zajmuje dosłownie kilka minut. Bardzo dobrze skomunikowane, blisko Plac Trzech Krzyży, bulwary wiślane, dookoła liczne parki, dużo zieleni, obiekty sportowe, korty tenisowe, szkoły. W sąsiedztwie sklepy, apteki, restauracje oraz ścieżki rowerowe. Lokalizacja daje możliwość sprawnego dostępu do każdej dzielnicy Warszawy, a położenie w niedalekiej odległości od zielonych skwerów umożliwia odpoczynek po pracy.
DLA KOGO:
Singla, pary, rodziny - metraż oraz ustawna przestrzeń daje wiele możliwości.
OPŁATY:

Cena 4600 PLN miesięcznie + czynsz administracyjny 1100 PLN (zawiera zaliczki na wodę i centralne ogrzewanie). Dodatkowo prąd wedle zużycia. Kaucja 5700 PLN.
Umowa na 12 miesięcy, najem okazjonalny poświadczony u notariusza.
Zapraszam do kontaktu.
Struktura kosztów
Czynsz administracyjny: Dodatkowo płatny (1 100 zł)
Ogrzewanie: W czynszu administracyjnym
Woda: W czynszu administracyjnym
Prąd: Indywidualna umowa
Gaz:
Internet: Indywidualna umowa
TV kablowa/sat.: Indywidualna umowa
Miejsce postojowe: Dodatkowo płatny

Opłaty
Kaucja : 5700
Czynsz adm. : Dodatkowo płatny (1 100 zł)
Woda : W czynszu adm.
Prąd : Indywidualna umowa
Ogrzewanie : W czynszu adm.
Gaz : Brak
Internet : Indywidualna umowa
TV Kablowa / sat. : Indywidualna umowa
Miejsce postojowe : Dodatkowo płatny

Podstawowe informacje
Rodzaj : Rozkładowe
Stan lokalu : Bardzo dobry
Umeblowanie : Tak
Salon : 1 mkw.
Kuchnia : Widna
Liczba łazienek : 1
Lb. oddzielnych toalet : 1

Budynek
Rok budowy : 1959
Stan budynku : Bardzo dobry
Winda : Tak
Udog. dla niepełnosprawnych : Nie
Teren ogrodzony : Nie
Ochrona : Nie

Powierzchnia dodatkowa
Liczba balkonów : 1
Piwnica : Nie
Komórka : Nie
Ogród : Nie

Media i wyposażenie
Klimatyzacja : Nie
Ogrzewanie : CO miejskie,
Ciepła woda : Wodociąg miejski,
Gaz : Nie
Wyposażenie łazienek : Grzejnik drabinkowy, Pralka, Prysznic, Umywalka, WC,
Wyposażenie kuchni : Lodówka, Meble w zabudowie kuchennej, Okap, Piekarnik, Płyta indukcyjna, Zlewozmywak, Zmywarka,

Infrastruktura
Dostępne w okolicy : Basen, Fitnes, Hala sportowa, Kort tenisowy, Kościół, Park, Plac zabaw, Przedszkole, Restauracja, Szkoła, Szpital,

Komunikacja
Transport publiczny : Autobus,

Nasze usługi świadczymy w oparciu o umowę pośrednictwa, która gwarantuje Państwu bezpieczeństwo transakcji oraz pełną opiekę naszego doradcy przez cały okres trwania współpracy. Za wykonaną usługę pobieramy wynagrodzenie zgodnie z warunkami uzgodnionymi w zawartej umowie (za wyjątkiem umów zawartych w programie 0%).
Prezentowane oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, MAXON Nieruchomości Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność",https://www.otodom.pl/pl/oferta/powisle-60mkw-i-2-pokoje-balkon-widok-park-ID4uZps
Kawalerka Wilanów przy tramwaju,"3 000 zł
/miesiąc","40m²
1 pokój",3/4,miejskie,do zamieszkania,,,biuro nieruchomości,,"ul. Adama Branickiego, Powsinek, Wilanów, Warszawa, mazowieckie",52.15202,21.10499,False,2010,tak,blok,monitoring / ochrona,meble,,,"(None,)","Wynajmę eleganckie mieszkanie o powierzchni 40 m², zaprojektowane przez architekta, położone na 3. piętrze w 4-piętrowym budynku na strzeżonym osiedlu. Lokal wykończony w wysokim standardzie, idealny dla jednej osoby lub pary.

Opis mieszkania:
- Salon z aneksem kuchennym – przestronna, funkcjonalna przestrzeń z wysokiej jakości drewnianą podłogą (drewno wenge).
- Kuchnia włoska – w pełni wyposażona, w zabudowie: lodówka, piekarnik, zmywarka.
- Łazienka – nowoczesne połączenie drewna teak, szkła i płytek, wyposażona zarówno w wannę, jak i prysznic.
Mieszkanie jest jasne i komfortowe, położone na nowoczesnym, strzeżonym osiedlu.

Lokalizacja
Mieszkanie znajduje się w doskonale skomunikowanej części Wilanowa, na nowoczesnym, strzeżonym osiedlu. Przystanek tramwajowy oddalony jest zaledwie o 2 minuty spacerem, co zapewnia szybki i wygodny dojazd do centrum miasta oraz innych dzielnic Warszawy.
W pobliżu znajdują się liczne sklepy, restauracje, kawiarnie oraz punkty usługowe, a także tereny zielone idealne do rekreacji. Okolica oferuje także wysokiej klasy placówki edukacyjne.

Dodatkowe opłaty:
-opłaty administracyjne w wysokości 750 zł.
-media wg. liczników
-kaucja 3750zł

Nie czekaj – ta świetnie skomunikowana lokalizacja i komfortowe mieszkanie mogą być Twoje! Skontaktuj się, aby umówić się na prezentację.
_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/kawalerka-wilanow-przy-tramwaju-ID4uYTz
"Bezpośrednio, przytulna kawalerka, 2010 r, garaż","2 600 zł
/miesiąc","33m²
1 pokój",1/3,miejskie,do zamieszkania,2025-03-01,3 100 zł,prywatny,garaż/miejsce parkingowe,"ul. Apartamentowa, Skorosze, Ursus, Warszawa, mazowieckie",52.194057,20.907211,False,2010,nie,blok,monitoring / ochrona,"lodówka
meble
kuchenka
telewizor
pralka",internet,domofon / wideofon,"(None,)","Directly from the owner. I also rent to foreigners - I speak English
OGŁOSZENIE BEZPOŚREDNIO od właściciela!  
UWAGA - mieszkanie wolne od 1.03.2025 r.

Kawalerka o powierzchni 33m2 położona w doskonałej lokalizacji przy ulicy Apartamentowej 14.
W pełni wyposażona - duża szafa, tv, lodówka, pralka, komfortowe biurko do pracy, łóżko z materacem, deska do prasowania, żelazko, suszarka na ubrania itd. 
KWOTA NAJMU - 2600 zł + 400 zł (woda ciepła/zimna, ogrzewanie, śmieci) = 3000 zł + prąd (około 80 zł) czyli całość zamyka się ze wszystkim w 3080 zł. Internet już w cenie. 
Możliwość wynajęcia miejsca postojowego w garażu podziemnym. 
Mieszkanie przeznaczone maksymalnie dla dwóch dorosłych osób, dbających o czystość, bez zwierząt. 
Po więcej informacji prośba o kontakt telefoniczny. - Skontaktuj się",https://www.otodom.pl/pl/oferta/bezposrednio-przytulna-kawalerka-2010-r-garaz-ID4uZ5L
"Wola ok. Wola Park, metro Ulrychów","5 500 zł
/miesiąc","80m²
Wynajmę również studentom
3 pokoje",,gazowe,do zamieszkania,,,biuro nieruchomości,"balkon
taras","Ulrychów, Wola, Warszawa, mazowieckie",52.238108,20.934081,False,,nie,szeregowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferujemy do wynajęcia mieszkanie 3 pokojowe  80 m² ,na 1 piętrze w  2 piętrowym budynku z 2015 roku z 2 balkonami, kuchnia w aneksie. Na mieszkanie składa się :
Salon połączony z kuchnią, zabudowaną szafkami, lodówką, zmywarką, płytą indukcyjną, piekarnikiem, mikrofalą,
2 sypialnie : w jednej z nich garderoba , w drugiej szafa w zabudowie
Łazienki z WC
Osobno WC
Pralnia
Przedpokój zabudowany z dużą ilością szaf.
★ W niedalekiej odległości świetnie rozwinięte centrum handlowe Wola Park, a w najbliższej okolicy Auchan, Lidl, w pobliżu znajduje się wiele nowoczesnych sklepów, restauracji, miejsc spotkań i lokali usługowych takich jak piekarnie, apteki, banki, drogerie, salon fryzjersko-kosmetyczny, klinika stomatologiczna, szpital, basen, sauna, siłownia, fitness,.
★ Zielona okolica - duża ilość terenów zielonych wokół Park Ulricha, Park Moczydło, Park Edwarda Szymańskiego, Park Józefa Sowińskiego!
★ Bliska odległość pełnej infrastruktury edukacyjnej - żłobki, przedszkola, szkoły, licea.
Świetna Komunikacja Miejska
★ 5 minut pieszo do METRA ULRYCHÓW!
★ Przystanki  autobusowe :
 - Góralska (290 m)
Autobus: 109,154,171,190,523,N43
- Białowiejska (300 m)
Autobus: 109,154,171,190,N43
- Antka Rozpylacza (390 m)
Autobus: 129,155,167
- Redutowa (450 m)
Autobus: 129,155,167,N42
- Znana (550 m)
Autobus: 129,155,167.
Czynsz najmu 5500 PLN kaucja 6000 plus energia elektryczna , gaz, woda, śmieci, zaliczkowo 500 zł plus 100 zł miesięcznie za Internet  
  Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego.
Autorskie prawa majątkowe do fotografii nieruchomości przysługują wyłącznie firmie : LEX NIERUCHOMOŚCI MARTA KOSMOWSKA. Kopiowanie, przetwarzanie, rozpowszechnianie fotografii bez zgody LEX NIERUCHOMOŚCI MARTA KOSMOWSKA jest zabronione i będzie traktowane jako naruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych.
  Jako biuro nieruchomości pobieramy prowizję-wynagrodzenie",https://www.otodom.pl/pl/oferta/wola-ok-wola-park-metro-ulrychow-ID4uYZC
3 Pokojowe Mieszkanie Na Marinie Mokotów,"9 050 zł
/miesiąc","72.2m²
3 pokoje",2/5,,,2025-02-16,14 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Białej Floty, Wyględów, Mokotów, Warszawa, mazowieckie",52.1968,20.98526,False,2020,nie,,,,,,"(None,)","Mamy przyjemność zaprezentować Państwu 3-pokojowe mieszkanie znajdujące się na Mokotowie, ul. Białej Floty 8A.

____________
ENLISH DESCRIPTION BELLOW

•UKŁAD:
Przytulna sypialnia z pełnowymiarowym łóżkiem
Elegancki pokój / gabinet z biurkiem oraz rozkładanym łóżkiem
Stylowa łazienka
Przestronny salon połączony w kuchnią
Duży balkon
Wydzielona przestrzeń na mini-pralnię oraz schowek

Osiedle / Budynek:
Prestiżowe osiedle Marina Mokotów II
Mieszkanie znajduje się w budynku o podwyższonym standardzie (Marina Mokotów Rezydencje)
Osiedle posiada własny park, place zabaw oraz tereny rekreacyjne
Do dyspozycji mieszkańców rezydencji jest concierge, który jest dostępny na parterze budynku
Ekskluzywne wykończenie części wspólnych: kamień naturalny, drewno, meble art deco
Bezpieczeństwo gwarantowane przez całodobową ochronę
Podłączenie do miejskiej sieci ciepłowniczej


• LOKALIZACJA
Osiedle znajduje się w obrębie klina napowietrzającego miasto (dużo terenów zielonych oraz świeże powietrze)
Bliskość zagłębia biurowego na Służewcu
Bardzo szybki dojazd na lotnisko Fryderyka Chopina ~ 8 minut oraz do centrum ~ 12 minut
Szeroki wybór sklepów w okolicy: Carrefour, Auchan, Biedronka
Na osiedlu znajduje się sklep Żabka, Delikatesy centrum, sklep mięsny, sklep rybny oraz sklep z winami
Dostępna komunikacja miejska: 128, 136, 141, 175, 188, 504, N01, N32, S3, S4, S40, RL, R8, R90


• UDOGODNIENIA
3 bardzo pojemne szafy od podłogi do sufitu
Pełnowymiarowe łóżko z komfortowym materacem
Wygodna rozkładana kanapa
Biurko
Elegancki narożnik
Stół ze spieku kwarcowego + stolik kawowy
Klimatyzacja
AGD: pełnowymiarowa lodówka z zamrażarką, płyta indukcyjna z 4 polami, zmywarka, piekarnik, pralka z funkcjami Smart
Telewizor ze Smart TV (aplikacje VOD wiodących dostawców, możliwość bezprzewodowej projekcji obrazu z telefonu lub laptopa, obsługa Airplay)



Dostępne do wynajęcia od już


• CENA
Koszt wynajmu to 9 050 zł miesięcznie,
czynsz administracyjny w cenie

numer oferty: 227217

Zapraszamy do kontaktu z naszym biurem!

____________
ENG

We are pleased to present to you a 3-bedroom flat located in Mokotów, 8A Białej Floty Street.


LAYOUT: 
Cozy bedroom with a full-size bed
Elegant room / study with a desk and a fold-out bed
Stylish bathroom
Kitchen combined with spacious living room
Big balcony
A separate space for a mini-laundry and a storage room

Housing estate / building:
Prestigious housing estate Marina Mokotów II
The apartment is located in a building of a higher standard (Marina Mokotów Residence)
The estate has its own park, playgrounds and recreational areas
There is a concierge at the disposal of residents of the residence, which is available on the ground floor of the building
Exclusive finishing of the common parts of the building: natural stone, wood, art deco furniture
Security guaranteed by 24/7 security
Connection to the municipal heating network



LOCATION:
The estate is located within the city's aeration wedge (lots of green areas and fresh air)
Proximity to the office area in Służewiec
Very fast access to the Frederic Chopin airport ~ 8 minutes and to the city centre ~ 12 minutes
A wide selection of shops in the area: Carrefour, Auchan, Biedronka
The estate has a Żabka store, Delikatesy centrum, a butcher's shop, a fish shop and a wine shop


SPECIAL NEEDS
3 very spacious wardrobes from floor to ceiling
A full-size bed with a comfortable mattress
Comfortable fold-out couch
Elegant corner sofa
Quartz sinter table + coffee table
Air conditioning
Household appliances: full-size fridge freezer, induction hob with 4 zones, dishwasher, oven, washing machine with Smart functions
TV with Smart TV (VOD applications from leading suppliers, the possibility of wireless projection from a phone or laptop, Airplay support)


Available for rent from now


PRICE
The rental cost is PLN 9,050 per month
additional administrative rent included.


offer number: 227217

Feel free to contact our office!",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-marinie-mokotow-ID4uZmA
"Ciche 2p przy Lesie, Marysin Wawerski","2 600 zł
/miesiąc","37.5m²
Wynajmę również studentom
2 pokoje",2/4,miejskie,do zamieszkania,,2 600 zł,prywatny,"balkon
piwnica","ul. Korkowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",52.240694,21.150712,False,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Prezentuje 2-pokojowe mieszkanie o powierzchni 37,5 m2
Mieszkanie znajduje się przy ul. Korkowej na 2 piętrze w 4 piętrowym zadbanym budynku, bardzo mili sąsiedzi, to idealna propozycja dla osób ceniących komfort i dogodną lokalizację oraz bliskość terenów zielonych. Idealna okolica na spacery, bardzo dużo tras rowerowych i biegowych.  
Lokal znajduje się w spokojnej, zielonej okolicy z dostępem do pełnej infrastruktury miejskiej, 3 parkingi publiczne! 

Mieszkanie składa się z:
* salonu z aneksem kuchennym i wyjściem na balkon,
* sypialni,
* łazienki,
* przedpokoju,

W salonie z aneksem kuchennym znajduje się zmywarka, lodówka z zamrażarką, kuchenka gazowa, piekarnik, stół z krzesłami, rozkładana sofa + meble. ( stół inny niż na zdjęciach, ten należy do obecnego najemcy i będzie zabrany w raz z dwoma biurkami i Telewizorem)
W sypialni szafa wnękowa + łóżko oraz regał z pułkami. W łazience prysznic + pralka.
W przedpokoju bardzo pojemna szafa na odzież oraz mniejsza na inne niezbędne rzeczy. 

Układ pomieszczeń jest bardzo praktyczny, co zapewnia wygodę w codziennym użytkowaniu. Duże okna sprawiają, że wnętrza są jasne i słoneczne. Ekspozycja wschodnia z widokiem na las i zieleń 

• OKOLICA:
W pobliżu pełna infrastruktura usługowo - handlowa:
* sklepy spożywcze: Lewiatan, Żabka, Selgros . Leroy Merlin, Kaufland, pasaż handlowy (Dealz , Pepco ,Rossmann, Kakadu ) – 10min drogi spacerkiem , piekarnie, apteki, Wawerskie Centrum Kultury Filia Marysin , Pizza Marysin, kwiaciarnia, poczta, Kebab , Sklep Rehabilitacyjny , Przychodnia Rejonowa , Bazarek.
* w odległości 2 km - Biedronka, niedaleko szkoły, przedszkola, żłobki.
* pod blokiem przystanek linii, z których dotrzemy do Dworca Wschodniego, Placu Bankowego, Centrum, Ronda Wiatraczna czy PKP Gocławek [115, 173, 402, 520]
* 20 minut samochodem do Centrum.
* 2 przystanki autobusowe do Stacji PKP Gocławek ( 10 min drogi spacerkiem ) - linia S1 do Warszawa Śródmieście
* 5 minut do kompleksu sportowego Syrenka, z boiskami sportowymi, bieżnią, placem zabaw, rekreacyjną ścianką wspinaczkową, siłownią plenerową , tężnią solankową - raj dla miłośników aktywnego stylu życia.
- 2,5 km do Ronda Marsa - z którego dotrzemy do różnych miejsc stolicy.
• WARUNKI:
Mieszkanie dostępne od 05. marca 2025.
Cena najmu : 2600 zł + 550 zł czynsz administracyjny ( zawiera ogrzewanie, wodę ciepłą i zimną , odpady komunalne ) = 3 150 zł/msc + prąd i gaz 
Kaucja zwrotna – 2 600 
Umowa notarialna najmu okazjonalnego na min, 12 miesięcy.
Wynajem bezpośredni od właścicieli, bardzo proszę o nie kontaktowanie się agencji nieruchomości!",https://www.otodom.pl/pl/oferta/ciche-2p-przy-lesie-marysin-wawerski-ID4w05v
Do Wynajęcia 2 Pokojowe Mieszkanie Na Targówku,"2 500 zł
/miesiąc","46.2m²
2 pokoje",2/10,miejskie,do zamieszkania,,3 200 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Janinówka, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",52.27223,21.0591,False,1980,tak,blok,,"meble
piekarnik
lodówka
pralka
telewizor","internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia od zaraz ładne, zadbane 2 pokojowe mieszkanie na Targówku przy ul. Janinówka.

 
Mieszkanie składa się z dwóch oddzielnych pokoi, widnej oddzielnej kuchni, łazienki z WC, hallu oraz balkonu,  jest umeblowane i wyposażone w podstawowe rzeczy oraz sprzęt AGD.
W przedpokoju są dwie pojemne szafy.
Mieszkanie idealne dla max 3 osób.
Blok został niedawno odnowiony, zrobiono nowe balkony , nowe drzwi wejściowe oraz podjazd dla wózków.
Bardzo dobry punkt komunikacyjny. Metro i autobus 5 min spacerkiem. W pobliżu liczne sklepy, bazarek, restauracje oraz CH Targówek .
Koszt najmu to 2500 zł + czynsz administracyjny 700 zł + media ( ok. 200 zł zaliczka ).
Wymagana jest kaucja 1 miesięczna 3200 zł.
Najem okazjonalny. Koszt pokrywa właściciel. Wynajem na minimum 12 miesięcy.
Zapraszam na prezentację",https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-na-targowku-ID4uZW7
Mieszkanie do wynajęcie od 01.03.2025 Rembertów,"2 700 zł
/miesiąc","40m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",parter/4,gazowe,do zamieszkania,,3 000 zł,prywatny,"ogródek
garaż/miejsce parkingowe
tylko dla niepalących
pom. użytkowe","ul. Pielgrzymów 33, Stary Rembertów, Rembertów, Warszawa, mazowieckie",52.264436,21.166783,False,2024,nie,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Witam,
mam do zaoferowania nowe  mieszkanie do wynajęcie jak widać na załączonych zdjęciach jestem w trakcie kończenia remontu myślę, że od 01.03.2025 będzie gotowe. Obecnie wygląda to dużo lepiej ;-)
Mieszkanie  40 m2  2 pokoje na parterze + komórka lokatorska + garaż podziemny + ogródek 70 m2 przypisany do mieszkania.
Więcej informacji udzielę telefonicznie lub podczas spotkania na miejscu w mieszkaniu, serdecznie zapraszam, pośrednikom bardzo dziękuję. ",https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecie-od-01-03-2025-rembertow-ID4uYUC
"Bezpośrednio 2 pokoje 40 m2, nowy budynek, Wawer","2 900 zł
/miesiąc","40m²
2 pokoje",2/5,,,,4 000 zł,prywatny,"taras
garaż/miejsce parkingowe","ulica Poematu, Falenica, Wawer, Warszawa, mazowieckie",52.158008,21.201233,False,,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,domofon / wideofon,"(None,)","2-pokojowe mieszkanie o powierzchni 40 m2 z widokiem na las, ekspozycja południowa, w budynku z 2023 roku (2 p., winda). Loggia 10m2. Miejsce postojowe w garażu podziemnym.
Osiedle jest zamknięte i monitorowane.
Mieszkanie nie było wcześniej wynajmowane!

Usytuowane w Falenicy na terenie inwestycji Miasteczko Wawer - w zasięgu kilku minut wszelkie udogodnienia - stacja PKP i SKM (450m), Bazarek Falenicki (650m), kilka przystanków autobusowych [521, 146, 213] (300m), kilka restauracji, Żabka (400m), Carrefour, Rossmann, siłownia (200m), Publiczne Przedszkole Europejskie (200m), Szkoła (200m) 2,2km do wjazdu na S2 - POW.


Mieszkanie składa się z:
* salonu z aneksem kuchennym i wyjściem na loggię
* pokoju (sypialni), łóżko 160 cm, 2 szafy,
* łazienki z prysznicem typu walk-in (wyposażenie pralko-suszarka)
* przedpokoju z dużą szafą,

W kuchni znajduje się zmywarka, lodówko-zamrażalka, płyta indukcyjna, piekarnik, okap.
Salon wyposażenie: kanapa 2 osoboowa, stolik, krzesła, szafka rtv, TV 50cali. 

W pobliżu pełna infrastruktura usługowo - handlowa: siłownie, apteki, cukiernie, szkoły, przedszkola, małe sklepiki, restauracje, piekarnie, usługi, place zabaw, przychodnie, kino, biblioteka.
Falenica to spokojne osiedle mieszkaniowe w Wawrze, blisko natury i terenów leśnych. Z charakterystyczną atmosferą podmiejską, jest wspaniałym miejscem do życia dla osób szukających ciszy i kontaktu z zielenią, a jednocześnie dobrze skomunikowanym z centrum stolicy.

WARUNKI:
Mieszkanie dostępne od zaraz.
Czynsz najmu: 2900 zł
Czynsz administracyjny: 750 zł (w tym zaliczki na wodę i ogrzewanie) + dodatkowo płatny prąd.
Miejsce w garażu podziemnym: 150 zł
Kaucja zwrotna: 4000 zł
Umowa najmu okazjonalnego na min. 12 miesięcy.
Tylko bezpośrednio. Pośrednikom dziękuję.",https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-40-m2-nowy-budynek-wawer-ID4uYKv
