title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Do wynajęcia kawalerka Śródmieściu niedaleko stacj,"2 700 zł
/miesiąc","37m²
1 pokój",4/7,,,2025-03-01,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Pokorna, Muranów, Śródmieście, Warszawa, mazowieckie",52.254744,20.993808,False,2012,tak,,,,,,"(None,)","Do wynajęcia 1 pokojowe mieszkanie o powierzchni 37 m2 w budynku z 2012 roku. Mieszkanie składa się z przestronnego salonu , kuchni, łazienki, garderoby oraz loggi.
Kuchnia w pełni umeblowana wraz ze sprzętami agd. Okna wychodzą na stronę północną.
Miejsce postojowe w garażu podziemnym w cenie 300 pln.
Czynsz najmu 2700 + czynsz administracyjny 783 + prąd
Oferta na wyłączność w Simproperty
For rent studio apartment in Central district of Warsaw. Consists livingroom ,kitchen, bathroom, hall, wardrobe and large balcony.
to the apartment belongs underground parking space for an exclusive usage for a tenant 300pln. Apartment is fully furnished, kitchen, wardrobe.
Price 2700 pln + administration costs 783 + electricity ID:15588143",https://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-srodmiesciu-niedaleko-stacj-ID.4uSc8
"Powiśle, metro, ul.Smulikowskiego","2 300 zł
/miesiąc","30m²
1 pokój",parter/4,inne,do zamieszkania,,3 000 zł,biuro nieruchomości,piwnica,"ul. Juliana Smulikowskiego, Powiśle, Śródmieście, Warszawa, mazowieckie",52.237056,21.03115,False,1938,nie,kamienica,,,,,"(None,)","Oferta biura

Mieszkanie wolne od zaraz:)







Powiśle....Studio....Mieszkanie w doskonałej lokalizacji...kilka kroków do Bulwarów Wiślanych, metra.....





Zadbana kamienica...........oraz prestiżowa ulica Smulikowskiego to niewątpliwie atut tej oferty...



Otwarta przestrzeń oraz wysokość powyżej 3m sprawiają, że mieszkanie wydaje nam się dużo większe.

Aneks kuchenny świetnie wkomponowany w całą aranżację mieszkania.

Pokój kąpielowy z osobnym Wc oraz prysznicem.

Garderoba







Cena 2300 + 500 czynsz administracyjny + prąd

Kaucja 3000zl



Do mieszkania przynależy piwnica



Doskonała lokalizacja

Spacerkiem 3 minuty do stacji metra Centrum Nauki Kopernik oraz przystanek kolejowy Warszawa Powiśle, z którego w 30 minut można dojechać bezpośrednio do lotniska Chopina. Odległość od Muzeum Fryderyka Chopina oraz Centrum Nauki Kopernik wynosi 700 metrów.



W przypadku jakichkolwiek pytań jestem do Państwa dyspozycji pod numer tel. Skontaktuj się;

Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: (licencja nr: 5466)",https://www.otodom.pl/pl/oferta/powisle-metro-ul-smulikowskiego-ID4uY1H
Nowe mieszkanie w Międzylesiu,"2 800 zł
/miesiąc","31.5m²
1 pokój
tylko dla niepalących",4/4,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Mieczysława Pożaryskiego, Międzylesie, Wawer, Warszawa, mazowieckie",52.208111,21.172199,False,2024,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Ładna kawalerka 31.5 m2 (+ 5m2 balkon) na nowo wybudowanym osiedlu Przystanek Międzylesie przy ulicy Pożaryskiego.

Mieszkanie jest nowe, w pełni wyposażone i umeblowane. Gotowe do zamieszkania. Widok na wewnętrzną stronę osiedla.

Wyposażenie:
płyta indukcyjna
piekarnik
lodówka
zmywarka
pralka
klimatyzacja
telewizor
nowe meble, w tym szafa wnękowa w hallu
Opłaty:
Czynsz najmu: 2800 PLN
Czynsz administracyjny: 600 PLN (w tym zaliczki na wodę i ogrzewanie) + dodatkowo płatny prąd.
Kaucja zwrotna: 4000 PLN
W cenie miejsce postojowe w garażu pod budynkiem.

Dogodna lokalizacja w pobliżu stacji SKM, przystanków komunikacji autobusowej, centrum handlowego Ferio oraz innych punktów handlowo usługowych.

Umowa najmu okazjonalnego na min. 12 miesięcy.

Tylko bezpośrednio. Pośrednikom dziękuję.",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-miedzylesiu-ID4uXXz
"2 pokoje z widokiem na zieleń, Ostoja Wilanów","3 900 zł
/miesiąc","51m²
2 pokoje
tylko dla niepalących",2/4,miejskie,do zamieszkania,,7 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Prymasa Augusta Hlonda, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.160147,21.064538,False,2011,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","English version below
Mam przyjemność przedstawić do wynajęcia piękne mieszkanie 2 pokojowe (salon z kuchnią, sypialnia, łazienka, przedpokój) o powierzchni 51m2 przy ul. Hlonda 10E (Miasteczko Wilanów) z dużym balkonem (14m2) na pełnym zieleni osiedlu Ostoja Wilanów.
Zapraszam do wynajmu bezpośredniego.
  Mieszkanie:
Mieszkanie w stylu skandynawskim, znajduje się na II piętrze czteropiętrowego apartamentowca, z oknami wychodzącymi na zachód przez co w mieszkaniu jest jasno i przyjemnie 
Widok na zieleń: Skarpa Ursynowska, nie ma bloku naprzeciwko okien
Wysoki standard: w pełni wyposażone w AGD, w pełni umeblowane,  meble w większości wykonane na zamówienie u stolarza, na podłogach deska (bielony jesion) oraz wysokiej jakości terakota, w łazience hiszpańska glazura
Bardzo dużo miejsc do przechowywania – zarówno w łazience, kuchni, salonie, sypialni i przedpokoju. Aż 3 szafy w zabudowie.
  Salon z kuchnią:
Obszerny, salon z kuchnią  (30m2) z pięknymi meblami wykonanymi na zamówienie u stolarza (komoda, szafka RTV),  klimatycznym oświetleniem, narożnikiem z funkcją spania, telewizorem oraz dużą ukrytą w ścianie szafą.
Stół z 4 krzesłami z możliwością rozkładania.
Kuchnia w pełni umeblowana i wyposażona w AGD (marki Bosch, Siemens i Electrolux): lodówka z zamrażarką, płyta indukcyjna, zmywarka, piekarnik, czajnik.
  Sypialnia:
Przestronna sypialnia (ponad 13m2) z dużym (200cmx140cm) wygodnym łóżkiem, bardzo pojemną zabudowaną do sufitu szafą oraz regałem na książki i szafkami nocnymi
Łóżko z bardzo dużą skrzynią, która może pełnić dodatkową funkcję do przechowywania
Łazienka:
Bardzo duża (ponad 8m2) łazienka, która posiada zarówno dużą kabinę prysznicową (100cmx80cm) oraz dużą, wygodną wannę (180cmx80cm)
W łazience piękna umywalka, WC oraz bidet, a także pralka
Wysokiej jakości armatura Hansgrohe
Przedpokój:
Przedpojój wyposażony w szafę w zabudowie z lustrem, do przechowywania okryć wierzchnich, butów a także walizek
Dodatowo w przedpokoju 2 zewnętrzne wieszaki
Balkon:
Duży (14 m2), zadaszony balkon z meblami wypoczynkowymi (stolik kawowy z krzesłami i ławą) i markizą
Widok na zieleń (okna na Skarpę Ursynowską) – nie ma sąsiada zaglądającego w okna a latem słychać śpiew ptaszków i widać piękne zachody słońca.
   Garaż
Do mieszkania przynależy szerokie, wygodne miejsce garażowe, dodatkowo płatne
  Osiedle i okolica:
Dużo zieleni w tym prywatny park dostępny na chip,  o powierzchni 1ha z placem zabaw, boiskiem do piłki nożnej i miejscami na wypoczynek
Bardzo spokojni i mili sąsiedzi
Całodobowa ochrona i monitoring
W pobliskiej okolicy szkoły, przedszkola, sklepy (np. Auchan, Żabka), place zabaw, bardzo dużo kawiarni, restauracji, generalnie wszystko na miejscu przez co przyjemnie się mieszka
Wygodny dojazd do centrum zarówno samochodem, jak i komunikacją miejską: autobusy i tramwaje
  Opłaty:
Czynsz: 3900zł
Opłaty administracyjne obejmujące opłaty za media: ok 950zł
Prąd: 150-200zł (w zależności od zużycia)
Miejsce postojowe w garażu podziemnym: 250zł
Kaucja: 7500zł
Internet/TV kablowa - we własnym zakresie
Najemca będzie zobowiązany do pokrycia opłaty za media i prąd w przypadku ponadnormatywnego zużycia.
Kogo szukamy?
Mieszkanie idealne dla pary lub singla. Preferowany najem na dłuższy czas (minimum rok), bez zwierząt, osoby niepalące. Umowa najmu okazjonalnego.
  Dostępność
Mieszkanie gotowe do zamieszkania od zaraz
  Serdecznie zapraszam na prezentację mieszkania!
Łukasz tel. Skontaktuj się
ENGLISH VERSION:
I am pleased to present beautiful apartment (living room with kitchen, bedroom, bathroom, hallway) with an area of 51m2 at ul. Hlonda 10E (Miasteczko Wilanów) with a large balcony (14m2) in the green Ostoja Wilanów estate.
  I invite you to rent directly.
  Apartment:
A Scandinavian-style apartment, located on the second floor of a four-story apartment building, with windows facing west, which makes the apartment bright and pleasant
View of the greenery: Skarpa Ursynowska, there is no apartment opposite the windows
High standard: fully equipped with household appliances, fully furnished, furniture mostly made by a carpenter, on the floors wooden board (bleached ash) and high-quality terracotta, in the bathroom Spanish tiles
A lot of storage space - both in the bathroom, kitchen, living room, bedroom and hallway. Three built-in wardrobes.
  Living room with kitchen:
A spacious living room with kitchen (30m2) with beautiful custom-made furniture from a carpenter (chest of drawers, TV cabinet), atmospheric lighting, a corner sofa with sleeping function, a TV and a large wardrobe hidden in the wall.
A table with 4 chairs that can be extended.
The kitchen is fully furnished and equipped with household appliances (Bosch, Siemens and Electrolux): fridge with freezer, induction hob, dishwasher, oven, kettle.
Bedroom:
A spacious bedroom (over 13m2) with a large (200cmx140cm) comfortable bed, a very spacious built-in wardrobe to the ceiling and a bookcase and 2 bedside tables
A bed with a very large chest that can serve as an additional storage function
  Bathroom:
A very large (over 8m2) bathroom, which has both a large shower cabin (100cmx80cm) and a large, comfortable bathtub (180cmx80cm)
A beautiful washbasin, toilet and bidet in the bathroom, as well as a washing machine
High-quality Hansgrohe fittings
 Hall:
Hallway equipped with a built-in wardrobe with a mirror, for storing outerwear, shoes and suitcases
Additionally, 2 external hangers in the hall
  Balcony:
A large (14 m2), roofed balcony with lounge furniture (coffee table with chairs and a bench) and an awning
View of the greenery (windows on the Ursynów Escarpment) - there is no neighbor looking in the windows and in the summer you can hear birds singing and see beautiful sunsets.
Garage
The apartment includes a wide, comfortable garage space, additionally payable
  The estate and surroundings:
A lot of greenery including a private park available on the chip, with an area of 1 ha with a playground, football pitch and places to relax
Very quiet and nice neighbors
24-hour security and monitoring
In the nearby area there are schools, kindergartens, shops (e.g. Auchan, Żabka), playgrounds, a lot of cafes, restaurants, generally everything on site, which makes living pleasant
Convenient access to the city center both by car and public transport: buses and trams
  Fees:
Rent: PLN 3,900
Administrative fees including utility charges: approx. PLN 950
Electricity: PLN 150-200 (depending on consumption)
Parking space in the underground garage: PLN 250
Deposit: PLN 7,500
Internet/cable TV - on your own
The tenant will be obliged to cover the costs of utilities and electricity in the event of excessive consumption.
  Who are we looking for?
The apartment is ideal for a couple or a single person. Long-term lease preferred (minimum one year), no pets, non-smokers. Occasional lease agreement.
  Availability
The apartment is ready to move in immediately
  I cordially invite you to the presentation of the apartment!
Łukasz Kwiatkowski tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/2-pokoje-z-widokiem-na-zielen-ostoja-wilanow-ID4uXZt
Dla Pary Lub Singla | 27M2 | Przytulne | Balkon,"2 300 zł
/miesiąc","27m²
1 pokój",1/8,kotłownia,do zamieszkania,2025-02-17,2 700 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Skoroszewska, Skorosze, Ursus, Warszawa, mazowieckie",52.19066,20.9007,False,2003,tak,blok,teren zamknięty,meble,,domofon / wideofon,"(None,)","Szukasz idealnego miejsca dla siebie? Oto kawalerka, która ma wszystko, czego potrzebujesz!

Nie za duża, nie za mała - w sam raz dla singla lub pary, którzy cenią sobie komfort, funkcjonalność i spokój. Ta 27-metrowa kawalerka przy ul. Skoroszewskiej 3 to mieszkanie, które łączy wygodę z doskonałą lokalizacją. Zamknięte osiedle z monitoringiem, cicha okolica i pełna infrastruktura w zasięgu kilku kroków - brzmi nieźle, prawda?

Funkcjonalność przede wszystkim
Przemyślany układ wnętrza sprawia, że każdy metr jest dobrze wykorzystany. Wchodząc do mieszkania, znajdziesz przedpokój z pojemną szafą wnękową - idealną na płaszcze, buty i wszystkie rzeczy, które lubią się gubić. Dalej otwarta kuchnia, w pełni wyposażona i gotowa na Twoje kulinarne eksperymenty. Główna część mieszkania to przytulny salon z telewizorem i wygodnym miejscem do wypoczynku. Wisienką na torcie jest oszklona loggia, która latem powiększa przestrzeń o dodatkowe 4m² - doskonałe miejsce na poranną kawę z widokiem, który nie jest przesłonięty innymi budynkami.

Bezpieczeństwo i wygoda
Budynek z 2001 roku jest zadbany, a monitoring zarówno w klatce schodowej, jak i na osiedlu zapewnia spokój i bezpieczeństwo mieszkańcom. Na pierwszym piętrze, gdzie znajduje się mieszkanie, panuje cisza - sąsiedzi to ludzie ceniący spokój i dobrą atmosferę.

Doskonała komunikacja
Lokalizacja to prawdziwy strzał w dziesiątkę! Liczne linie autobusowe oraz pobliska stacja PKP Ursus zapewniają szybki dojazd do centrum Warszawy - w zaledwie 15 minut znajdziesz się w sercu miasta. Autobusy dzienne i nocne gwarantują, że bez problemu dostaniesz się tam, gdzie potrzebujesz, niezależnie od godziny.

Wszystko na wyciągnięcie ręki
Pod blokiem Żabka, a w promieniu kilku minut spacerem znajdziesz sklepy, restauracje, banki, apteki (w tym całodobową), a nawet centra handlowe Skorosze i Factory Outlet. Wszystko, czego potrzeba do wygodnego życia, masz w zasięgu ręki.

Parking? Nie ma problemu!
Dostępne są miejsca postojowe za szlabanem, a dla tych, którzy wolą większy komfort, istnieje opcja wynajęcia miejsca w garażu podziemnym.

Najem okazjonalny - idealne miejsce dla Ciebie!
Mieszkanie jest w pełni umeblowane, gotowe do zamieszkania i czeka właśnie na Ciebie. Jeśli szukasz przytulnego, funkcjonalnego lokum w świetnej lokalizacji - nie czekaj, takie mieszkania nie pozostają długo na rynku!

Cena najmu wynosi 2300 zł, dodatkowo płatny jest czynsz w kwocie 400 zł oraz prąd i internet.",https://www.otodom.pl/pl/oferta/dla-pary-lub-singla-27m2-przytulne-balkon-ID4uYg2
"Bezpośrednio – 48m2, parter z ogródkiem","3 300 zł
/miesiąc","48m²
Wynajmę również studentom
3 pokoje",parter/4,miejskie,do zamieszkania,,3 300 zł,prywatny,"balkon
ogródek
oddzielna kuchnia","ul. Edwarda Dembowskiego, Ursynów Północny, Ursynów, Warszawa, mazowieckie",52.151696,21.031469,False,1978,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,,"(None,)","Oferta bezpośrednia - pośrednikom dziękuję, nie wyrażam też zgody na kopiowanie oferty lub jej elementów (w tym zdjęć).
Bezpośrednio wynajmę mieszkanie o powierzchni 48m2 zlokalizowane w niskim bloku na ulicy Dembowskiego 19, na tak zwanym „starym” Ursynowie. W niedużej odległości metro (7 minut spacerem), przystanek autobusowy, sklepy. Lokal znajduje się na parterze i przynależy do niego klimatyczny ogródek.
Forma najmu – najem okazjonalny na minimum 1 rok z miesięcznym okresem wypowiedzenia. Mieszkanie jest również wystawione na sprzedaż, więc od czasu do czasu będziemy potrzebowali pokazać je ewentualnym kupującym. Nie spodziewamy się jednak transakcji w ciągu kilku najbliższych miesięcy.
W skład mieszkania wchodzą:
1.             Salon – ~14m2 z wyjściem na balkon i do ogródka, okna na południe
2.             Oddzielna widna kuchnia – ~8.5 m2, okna na wschód
3.             Sypialnia – ~9 m2, okna na wschód i południe
4.             Garderoba / sypialnia dziecięca – ~6.2m2, okna na południe –
5.             Łazienka – w pomieszczeniu wanna i pralka
6.             Niewielka toaleta z umywalką
7.             Balkon – ustawny z wyjściem do ogródka
Mieszkanie jest w stanie dobrym – zostało odmalowane po lokatorach je wynajmujących. Odświeżone zostały kuchnia i łazienki. Obecnie nie ma mebli, ale do końca lutego możemy zorganizować podstawowe wyposażenie (łóżko, kanapa, stół z krzesłami, kilka szafek, inne do uzgodnienia).
Parkować można obok budynku (wjazd za szlaban dla mieszkańców) lub na skraju osiedla.
Mieszkanie jest bardzo dobrze zlokalizowane – do metra dojść można w 7 minut lub podjechać 2 przystanki autobusem. Nieopodal jest szkoła, dużo terenów zielonych i sklepów.
Przedstawiona oferta cenowa ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/bezposrednio-48m2-parter-z-ogrodkiem-ID4uY9P
"Okazja Taras balkon, komórka, garaż","3 600 zł
/miesiąc","65.2m²
3 pokoje",5/5,miejskie,do zamieszkania,2025-04-15,5 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
piwnica","Gołąbki, Ursus, Warszawa, mazowieckie",52.194283,20.858647,True,2009,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","3 POKOJE + BALKON +TARAS + KOMÓRKA LOKATORSKA + MIEJSCE POSTOJOWE W HALI GARAŻOWE.

NIERUCHOMOŚĆ

Prestiżowy 3 pokojowy apartament na nowoczesnym osiedlu GAWRA o powierzchni 65,2 m2 + komórka

lokatorska na tym samym piętrze, obok lokalu. Świetny rozkład pomieszczeń, salon z wyjściem na balkon, oraz 2 sypialnie z wyjściem na wspólny taras

Dodatkowo obligatoryjnie płatny co miesiąc

czynsz dla wspólnoty 980 zł

opłaty za prąd, zaliczka na wodę według zużycia.

Dodatkowo możliwość wynajęcia:

miejsce postojowe w hali garażowej 250 zł
komórka lokatorska 200 zł

OKOLICA

Atrakcyjna lokalizacja zaledwie:
W okolicy znajdują się pełna infrastruktura handlowo usługowa (centrum handlowe), sklepy, przedszkole, szkoła podstawowa, przychodnia. jak i komunikacyjna.

5 min pieszo do pętli autobusowej

11 min do stacji SKM/PKP Ursus Niedźwiadek.

Wynajem możliwy od połowy kwietnia 2025


Oferta 10620781 z systemu LocumNet-OnLine.",https://www.otodom.pl/pl/oferta/okazja-taras-balkon-komorka-garaz-ID.4uVtZ
Do wynajęcia nowoczesne 3-pokojowe mieszkanie,"6 800 zł
/miesiąc","80m²
3 pokoje",> 10/14,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Pokorna, Muranów, Śródmieście, Warszawa, mazowieckie",52.255517,20.994766,False,2012,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","domofon / wideofon
rolety antywłamaniowe","(None,)","Speak english, Говорю по-русски, розмовляю українською, ben Türkçe konuşuyorum.
Do wynajęcia nowoczesne 3-pokojowe mieszkanie z pięknym widokiem w warszawskim Śródmieściu!
Oferujemy Państwu wyjątkową okazję wynajmu przestronnego mieszkania o powierzchni 80 m², zlokalizowanego na 14 piętrze nowoczesnego kompleksu mieszkaniowego „Murano”. Apartament jest idealny do komfortowego zamieszkania i łączy w sobie styl, wygodę i doskonałą lokalizację.
  Główne cechy apartamentu:
  Powierzchnia: 80 m²
  Liczba pokoi: 3 (salon, kuchnia, 2 sypialnie)
  Łazienka i dodatkowa toaleta
  W pełni umeblowane i wyposażone w niezbędne sprzęty AGD
  Dla Państwa komfortu zainstalowaliśmy klimatyzację.
  Piękny widok na centrum Warszawy
Opis wnętrza:
Wnętrze apartamentu wykończono w wysokim standardzie, z wykorzystaniem materiałów dobrej jakości. Praktyczny i wygodny układ pomieszczeń gwarantuje maksymalny komfort mieszkania. Salon połączony z kuchnią tworzy przytulną atmosferę sprzyjającą spotkaniom rodzinnym i przyjacielskim spotkaniom. Sypialnie zapewniają prywatność i spokój, a łazienka i toaleta są wyposażone we wszystko, czego potrzebujesz.
  Korzyści z lokalizacji:
Apartament położony jest w dzielnicy Śródmieście, w pobliżu centrum handlowego Westfield Arkadia, ogromnego Parku im. Romualda Traugutta i stadionu Polonii Warszawa. Dogodna lokalizacja w odległości krótkiego spaceru od centrum Warszawy zapewnia rozwiniętą infrastrukturę: sklepy, kawiarnie, restauracje, przystanki autobusowe i tramwajowe oraz metro. To idealne miejsce dla osób ceniących sobie wygodę i komfort życia w mieście.
  Warunki wynajmu:
  Czynsz najmu: 6800 zł + opłaty administracyjne 1200 zł
  W cenę wynajmu wliczone jest miejsce postojowe w garażu podziemnym.
Nie przegap szansy zostania pierwszym najemcą tego wspaniałego apartamentu! Aby uzyskać więcej informacji i umówić się na obejrzenie nieruchomości, prosimy o kontakt z nami za pomocą podanych danych kontaktowych.
  Chętnie odpowiemy na Twoje pytania i pomożemy w wyborze!",https://www.otodom.pl/pl/oferta/do-wynajecia-nowoczesne-3-pokojowe-mieszkanie-ID4uYfI
2 pokoje Tarchomin Mehoffera 46 Warszawa + garaż,"3 500 zł
/miesiąc","50m²
Wynajmę również studentom
2 pokoje",2/3,,do zamieszkania,2025-03-01,3 500 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Józefa Mehoffera, Tarchomin, Białołęka, Warszawa, mazowieckie",52.326865,20.950937,False,2012,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 2 pokojowe mieszkanie z balkonem na Białołęce, Tarchomin, ul Mehoffera 46 + garaż podziemny
Czynsz 3 500 zł miesięcznie plus prąd wg zużycia (faktur)
kaucja w wysokości czynszu
Mieszkanie składa się z sypialni, i salonu z aneksem kuchennym,
Mieszkanie na 2 piętrze z 3 (winda z garażu)
Kameralne zamknięte osiedle
Przy osiedlu przystanek autobusowy i 7 min do przystanku tramwajowego
Pośrednikom dziękuje (proszę nie dzwonić)
tel. do kontaktu Skontaktuj się
 ",https://www.otodom.pl/pl/oferta/2-pokoje-tarchomin-mehoffera-46-warszawa-garaz-ID4uXZI
2 Pokoje * Warszawa Raków * Garaż !,"2 950 zł
/miesiąc","42.5m²
2 pokoje",parter/4,,,2025-02-14,4 500 zł,biuro nieruchomości,taras,"ul. Równoległa, Raków, Włochy, Warszawa, mazowieckie",52.20081,20.94525,False,2020,tak,,,,,,"(None,)","Adres: Ul. Równoległa 7, Warszawa-Rakowiec
Metraż: 42,5 m2

Nowoczesne osiedle, pełna infrastruktura - punkty handlowe, usługowe i gastronomiczne.
Bardzo dobrze skomunikowane. 

Link do spaceru 3D:


Rozkład Mieszkania:
- Salon połączony z aneksem kuchennym, stołem z 2 krzesłami oraz rozkładaną kanapą.
- Sypialnia z podwójnym łóżkiem małżeńskim oraz zamykaną, pojemną szafą.
- Łazienka z wanną oraz pralką.
- Duży taras. 
Dodatkowe doposażenie mieszkania - do negocjacji :)

Dod. Informacje
- Parter
- Drzwi antywłamaniowe
- Mieszkanie w pełni wyposażone w: pralkę, płyta indukcyjna, piekarnik, zmywarkę.
- Ekspozycja: południowa.
- Do mieszkania przypisane jest podwójne miejsce postojowe w garażu podziemnym, dodatkowo płatne w cenie: 300 PLN / miesięcznie.

Mieszkanie położone w bliskiej odległości od Parku Szczęśliwieckiego oraz Alei Jerozolimskich. 

Komunikacja: Stacja PKP Warszawa Aleje Jerozolimskie położona w odległości 800 m od mieszkania. 25 min do Centrum Warszawy ! 

Miesięczne Koszty:
Czynsz: 2950 PLN
Miejsce postojowe w garażu podziemnym: 300 PLN
Czynsz Administracyjny: 650 PLN ( 2 os. ) 
Dodatkowo: prąd wg. realnego zużycia

Kaucja: 4000 PLN
Umowa Najmu Okazjonalnego - wynajem na min rok.
Dla singla bądź pary. Akceptujemy zwierzęta.

Jeśli zainteresowała Państwa powyższa oferta lub pojawiły się jakiekolwiek pytania, jestem pod telefonem! Zapraszam na prezentację!

Piotr Ostalski
Ekspert ds. nieruchomości
United Capital Zarządzanie
tel. Skontaktuj się

najem-okazjonalny com

Oferujemy możliwość zakupu oświadczenia o adresie, które jest niezbędne do zawarcie umowy najmu okazjonalnego.
Większość właścicieli mieszkań podczas podpisania umowy wymaga, aby osoba wynajmująca podpisała umowę najmu okazjonalnego i tym samym posiadała dodatkowy adres, który wskaże w umowie.
Jeżeli nie posiadasz adresu zabezpieczającego umowę najmu okazjonalnego, możesz go wykupić u nas.

najem-okazjonalny com

ТИМЧАСОВОЇ ОРЕНДИ
Орендар
Більшість власників квартир при підписанні договору вимагають від орендодавця підписання договору тимчасової оренди і, таким чином, наявність додаткової адреси, яка буде вказана в договорі.
Якщо у вас немає адреси для укладення договору тимчасової оренди, ви можете придбати її у нас.",https://www.otodom.pl/pl/oferta/2-pokoje-warszawa-rakow-garaz-ID.4uXLl
