title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Przytulne 2 pokoje Symboliczna dostępne od zaraz:),"4 600 zł
/miesiąc","47m²
2 pokoje",2/7,,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Symboliczna, Odolany, Wola, Warszawa, mazowieckie",52.2212,20.9345,False,2015,tak,apartamentowiec,teren zamknięty,"lodówka
meble
telewizor
pralka",,domofon / wideofon,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66287186\nZgłoś',)","Z przyjemnością prezentujemy Państwu 2 pokojowe mieszkanie na Warszawskich Odolanach
położoną w Warszawie przy Symbolicznej
Mieszkanie znajduje się na 2 piętrze o powierzchni 47m2
Idealne dla osób ceniących sobie komfort i dogodną lokalizację.
Mieszkanie zostało wykończone z wysokiej jakości materiałów.
Nieruchomość jest w pełni umeblowana i gotowa do zamieszkania.
W skład mieszkania wchodzi:
 Salon z aneksem kuchennym, wyposażony w wysokiej klasy sprzęty, rozkładaną kanapę, stół z krzesłami, szafkę rtv, stolik kawowy
 Sypialnia wyposażona w podwójne łóżko
 Balon również umeblowany
 Łazienka, wyposażona również w wysokiej klasy armaturę + pralka
 Liczne miejsca do przechowywania, szafy w zabudowie
Do lokalu przynależy miejsce parkingowe w cenie.
Mieszkanie dostępne od już.
Możliwość oglądania od już.
W najbliższej okolicy: Biedronka, Piekarnia, Rossman, Ford Wola, Żabka, przedszkole, szkoła podstawowa, parki (m.in. Park Sowińskiego, Park Szymańskiego), odległość od Pałacu Kultury - 5 km.
Doskonała lokalizacja zaledwie kilka minut do centrum Warszawy.
WAŻNE- Jako agencja pośrednictwa nieruchomościami, pobieramy wynagrodzenie za nasze usługi od Klienta.
Ogłoszenie nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
W związku z dużym zainteresowaniem Klientów mieszkaniami w tej okolicy, nie zwlekaj umówi się już dziś na prezentację nieruchomości.",https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-symboliczna-dostepne-od-zaraz-ID4u8ka
Klimatyczne M3 przy M.Szwedzka- Bez prowizji,"5 500 zł
/miesiąc","76.8m²
3 pokoje
tylko dla niepalących",4/7,miejskie,do zamieszkania,2025-02-01,10 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
tylko dla niepalących","ul. Szwedzka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.264657,21.043601,False,2023,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja",,,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66288024\nZgłoś',)","Klimatyczne M3 przy M.Szwedzka- Bez prowizji 

         0% prowizji - Najemca nie ponosi żadnych dodatkowych kosztów.
   
 apartament 2023 r * Warszawa * Praga Północ *  Szwedzka 22C * 76,80 m2 * 3 pokoje
piętro 4 / 7   * balkon * garaż podziemny* komórka lokatorska *
   WOLNE OD 1 LUTEGO!

                 Co zyskasz wynajmując to mieszkanie?
  ·     wysoki standard mieszkania wraz z pełnym wyposażeniem – możliwość wprowadzenia się bez żadnych inwestycji,
·     komfortową przestrzeń ( salon z aneksem kuchennym + dwie sypialnie + łazienka + garderoba),
·     możliwość samodzielnego urządzenia jednego pokoju ( gabinet / druga sypialnia),
·     dużą ilość miejsca na przechowywanie ubrań, dzięki pojemnej garderobie,
·     klimatyzację w mieszkaniu,
·     łóżko 160 x 200 cm z wygodnym materacem,
 ·    możliwość korzystania z opcjonalnego serwisu sprzątającego,
·     wygodne miejsce w garażu podziemnym – 200 zł /mc,
·     opcjonalną komórkę lokatorską - 50 zł / mc,
·     duży balkon – 12,5 m2 – idealny na ciepłe wieczory,
·     wszystkie punkty usługowe w pobliżu (restauracje, sklepy spożywcze, supermarkety, piekarnia),
·     reprezentacyjny blok i klatkę schodową,
·     bezpieczeństwo, na zamkniętym i strzeżonym osiedlu,
·     idealną komunikację – 3 min pieszo do Metra Szwedzka, 15 min do Centrum,
·     współpracę bezprowizyjną – nie ponosisz żadnych kosztów,
·     ciszę i spokój – dobre warunki do pracy zdalnej,
·     właściciela, który dba o Twoje potrzeby i szanuję Twoją prywatność :)

  Ile inwestujesz?
5500 zł + garaż 200zł/ mc + woda, prąd, ogrzewanie  ok. 500 zł / mc
  Kaucja zwrotna: 10 000 zł
    Szukamy osób pracujących,  niepalących, bez zwierząt, na okres minimum 12 miesięcy.
  Zainteresowany? Dzwoń w godzinach 11-19, od poniedziałku do piątku.
  Szymon, tel.: Skontaktuj się",https://www.otodom.pl/pl/oferta/klimatyczne-m3-przy-m-szwedzka-bez-prowizji-ID4u8xG
piękne mieszkanie na Mokotowie,"3 300 zł
/miesiąc
+ Czynsz 650 zł","36.3m²
2 pokoje",9/12,miejskie,do zamieszkania,,3 300 zł,biuro nieruchomości,balkon,"Wierzbno, Mokotów, Warszawa, mazowieckie",52.19832,21.01715,True,1968,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66289910\nZgłoś',)","Serdecznie zapraszam do zapoznania się z propozycją mieszkania dwupokojowego przy ul. Puławskiej 111. Mieszkanie ma powierzchnię 36,30 m2. Składa się z dwóch pokoi, aneksu kuchennego, przedpokoju i łazienki. Wystawa wschodnia. Mieszkanie przeszło generalny remont, jest bardzo zadbane. W kuchni bardzo ładne meble, pełne AGD. Łazienka z kabiną prysznicową.
Lokal znajduje się na 9 piętrze. Do lokalu  jest jeszcze mały balkonik.
W pobliżu pełna infrastruktura. W bliskiej odległości przystanki autobusowe., stacja metro Wierzbno ok. 600 metrów. 
Czynsz najmu za mieszkanie 3300 zł. + czynsz do Spółdzielni 550 zł. Wymagana kaucja jednomiesięczna.
Właściciel preferuje umowę najmu okazjonalnego.
W razie pytań lub w celu obejrzenia mieszkania proszę o kontakt pod nr. telefonu Skontaktuj się.",https://www.otodom.pl/pl/oferta/piekne-mieszkanie-na-mokotowie-ID4u926
Ciche mieszkanie w centrum Warszawy,"7 300 zł
/miesiąc","114m²
4 pokoje",3/6,,do zamieszkania,2025-01-01,9 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Zimna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.240256,21.000052,False,1999,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
kuchenka","telefon
internet
telewizja kablowa",domofon / wideofon,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66286452\nZgłoś',)","Do wynajęcia czteropokojowe, przestronne mieszkanie w na trzecim piętrze, w dzielnicy Śródmieście.

Niewątpliwą zaletą mieszkania jest jego lokalizacja, w ścisłym centrum. Jest idealnie skomunikowane (autobus, tramwaj, metro).
Mieszkanie jest wyjątkowo ciche, nie dochodzą tu odgłosy miasta.

Mieszkanie składa się z:
- salonu,
- 2 osobnych sypialni,
- gabinetu,
- obszernego holu,
- widnej kuchni,
- 2 łazienek (jedna z wanną, druga z kabiną prysznicową).

Za dodatkową opłatą 400 zł istnieje możliwość najmu garażu.

KOSZTY:
- 7.300 PLN - koszt najmu (w tym wliczony czynsz administracyjny i opłaty licznikowe),

KAUCJA:
- 9.000 PLN

Zapraszam do oglądania mieszkania.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/ciche-mieszkanie-w-centrum-warszawy-ID4u88k
3 sypialnie i 2 ogródki!,"8 900 zł
/miesiąc","100m²
4 pokoje",parter/6,miejskie,do zamieszkania,2025-03-01,9 500 zł,biuro nieruchomości,"taras
ogródek
garaż/miejsce parkingowe","al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",52.171558,21.055315,False,2009,tak,szeregowiec,"teren zamknięty
monitoring / ochrona","lodówka
pralka
kuchenka
piekarnik
zmywarka
klimatyzacja","internet
telewizja kablowa",domofon / wideofon,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66290072\nZgłoś',)","Piękne mieszkanie z ogrodem na granicy Wilanowa i Mokotowa.
Mieszkanie jest oferowane bez mebli, od maja i na minimum 2 lata.

Lokalizacja na terenie wyjątkowo pięknego osiedla - ciekawa architektura,ładna zieleń, alejki, ławki, plac zabaw dla dzieci.
W sąsiedztwie przystanek autobusowy, liczne sklepy i punkty usługowe, fitness, joga itp.

Teren ogrodzony, monitorowany, budynek jest oddalony od Alei Wilanowskiej, cicho i zielono.
Duże okna od podłogi do sufitu, mieszkanie jest klimatyzowane.

Wygodny układ pomieszczeń:
- kuchnia połączona z salonem i jadalnią, z salonu wyjście na taras i do dużego ogródka,
- trzy sypialnie (16, 14, 12m2), z jednej z sypialni wychodzi się do drugiego ogródka, główna sypialnia posiada własną garderobę,
- dwie łazienki - jedna z prysznicem, druga z wanną i oknem,
- jedno bardzo wygodne miejsce postojowe w garażu podziemnym oraz komórka lokatorska do dyspozycji najemcy
Uwaga: dodatkowo płatny czynsz administracyjny wraz z zaliczkami na media ok. 1.800 PLN.

Zapraszamy na prezentacje!

-
Beautiful apartment with a garden on the border of Wilanów and Mokotów.

Location on the territory of an exceptionally beautiful estate - interesting architecture,nice greenery, alleys, benches, playground for children.
In the vicinity of the bus stop, numerous stores and service outlets, fitness, yoga, etc.

The area is fenced, monitored, the building is away from Wilanowska Avenue, quiet and green. Large floor-to-ceiling windows, the apartment is air-conditioned.

Convenient room layout:

- kitchen combined with living room and dining room, from the living room exit to the terrace and to the large garden,
- three bedrooms (16, 14, 12m2), one of the bedrooms leads out to the second garden, the master bedroom has its own dressing room,
- two bathrooms - one with a shower, the other with a bathtub and a window,
- one very convenient parking space in the underground garage and a storage unit at the disposal of the tenant

Note: additionally payable administrative rent with advances on utilities about 1,500 PLN.

We invite you for the presentation!


Oferta 70570736 z systemu LocumNet-OnLine.",https://www.otodom.pl/pl/oferta/3-sypialnie-i-2-ogrodki-ID4u94I
Słoneczne 2 Poziomy | 5 Pokoi | Mokotów,"13 500 zł
/miesiąc
+ Czynsz 2 453 zł","120m²
5 pokoi",7/7,,do zamieszkania,2024-11-22,14 000 zł,biuro nieruchomości,"taras
pom. użytkowe","Wyględów, Mokotów, Warszawa, mazowieckie",52.19676,20.99286,False,,nie,,,"piekarnik
lodówka
pralka
telewizor
zmywarka",,,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66287747\nZgłoś',)","Zapraszamy do wynajęcia przestronnego i ekskluzywnego apartamentu zlokalizowanego w prestiżowej części Mokotowa, na Wyględowie. Lokal o powierzchni 120 m² znajduje się na 6 i 7 piętrze w nowoczesnym budynku z windą i oferuje komfortowe warunki do życia dla najbardziej wymagających. Może służyć również jako biuro.

Szczegóły apartamentu:
Powierzchnia: 120 m²

POZIOM I - 7 piętro - część dzienna (WEJŚCIE)
- salon (35 m2) z wyjściem na taras,
- nowoczesna kuchnia (13,2 m2) otwarta na salon z wyspą
- toaleta (2,15 m2)
- hol (4,65 m2), z dużą wnękową szafą
- taras (9m2)

POZIOM II- 6 piętro - część nocna
- sypialnia (11,80m2) z prywatną łazienką (6,45m2) z wanną (opcja prysznica), wc, bidetem - z pokoju bezpośrednio wyjście na duży taras
- gabinet: 7,5 m2 z wyjściem na taras
- pokój 1 (8 m2)
- pokój 2: (11,5 m2)
- łazienka z prysznicem (4,1 m2)
- komunikacja (13 m2) (szafa wbudowana z pralką)
- taras (23 m2)

Koszty:
Cena wynajmu: 13 500 PLN miesięcznie
Czynsz administracyjny: 2 453 PLN

Okolica:
Mieszkanie znajduje się przy ul. Stanisława Żaryna, w sercu zielonego Mokotowa. W bliskim sąsiedztwie znajdziesz:

Park Pole Mokotowskie - zaledwie kilka minut spacerem, idealny na relaks i aktywność na świeżym powietrzu.
Liczne sklepy, restauracje, kawiarnie i punkty usługowe, zapewniające codzienną wygodę.
W pobliżu znajdują się także renomowane placówki edukacyjne oraz przedszkola.
Transport:

Lokalizacja przy zapewnia doskonałą komunikację z resztą miasta:

Przystanki autobusowe i tramwajowe w bliskiej odległości.
Stacja metra Pole Mokotowskie - szybki dojazd do centrum Warszawy.
Bliskość głównych arterii miasta, co pozwala na sprawne przemieszczanie się samochodem.
Ten apartament to idealne miejsce dla osób szukających przestrzeni, komfortu i prestiżu w jednej z najlepszych lokalizacji w Warszawie.

Dodatkowe informacje:
- Miejsce postojowe w garażu
- Dostęp do 3 komórek lokatorskich

Zapraszamy do kontaktu i umówienia się na prezentację!

""Powyższe ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego""

Mieszkanie nie spełnia twoich oczekiwań?
Zadzwoń do nas a dostosujemy je do twoich potrzeb lub zaproponujemy nieruchomość idealną dla Ciebie!

Biura nieruchomości zainteresowane współpracą zapraszamy do kontaktu na adres mailowy  w celu ustalenia warunków współpracy.",https://www.otodom.pl/pl/oferta/sloneczne-2-poziomy-5-pokoi-mokotow-ID4u8td
"Duże 70 m2 | Przy ""Arkadii"" i Metrze Dw. Gdański","5 600 zł
/miesiąc
+ Czynsz 1 000 zł","70m²
3 pokoje",10,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Inflancka, Muranów, Śródmieście, Warszawa, mazowieckie",52.254858,20.992397,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66290618\nZgłoś',)","Przestronny apartament o podwyższonym standardzie zlokalizowany w nowoczesnym apartamentowcu przy ulicy Inflancka 11. Osiedle jest zamknięte, chronione oraz monitorowane 24/7. Mieszkanie szczególnie sprawdzi się w przypadku osób ceniących sobie komfort oraz wysoki standard wykończenia.

LOKALIZACJA:
Apartament znajduje się w doskonałej lokalizacji tuż obok Westfield Arkadia (300 metrów) oraz posiada świetną komunikacją dzięki bliskości stacji metra M2 Dworzec Gdański (600 metrów), a także licznych przystanków tramwajowych oraz autobusowych. Do ścisłego centrum Warszawy dojedziemy już w 10 minut.

UKŁAD POMIESZCZEŃ:
Apartament o powierzchni 70 m2 położony na 10 piętrze z widokiem na piękną panoramę miasta z ekspozycją okien na południowy-zachód, składające się z:
- przedpokój,
- salon z aneksem kuchennym,
- sypialnia,
- sypialnia nr 2 lub domowe biuro,
- łazienka,
- toaleta.
Do mieszkania przynależy duży balkon oraz miejsce postojowe na parkingu podziemnym.

STANDARD I WYPOSAŻENIE:
Apartament o podwyższonym standardzie utrzymany w klasycznym, ponadczasowym stylu, w pełni umeblowany oraz wyposażony w wysokiej jakości meble i sprzęty: klimatyzację, telewizor, rozkładaną kanapę, stół jadalny z krzesłami, zmywarkę, płytę indukcyjną, lodówkę z zamrażarką, piekarnik, mikrofalówkę, łóżko dwuosobowe typu king size, szafę i komodę w sypialni, stoliki nocne, rozkładaną kanapę w trzecim pokoju, szafę, regał, biurko z krzesłem, pralkę, wannę z szybą, szafki łazienkowe, szafy w przedpokoju.

DODATKOWE INFORMACJE:
- ogrzewanie miejskie,
- brak zgody na zwierzęta.

OPŁATY:
Czynsz najmu: 5600 zł
Czynsz administracyjny: 1000 zł
Zaliczki na media (prąd, woda, ogrzewanie): 300 zł 
Miejsce postojowe w garażu podziemnym: 300 zł

Polecam i zapraszam na prezentację!

Dzięki współpracy z Biurem Nieruchomości Complete House zyskujesz:
- dostęp do atrakcyjnych ofert wynajmu na wyłączność,
- bezpieczeństwo transakcji,
- zweryfikowany stan prawny oraz techniczny nieruchomości,
- sprawdzone pod względem prawnym dokumenty, w tym umowę najmu w wersji polsko-angielskiej oraz dokładny protokół zdawczo-odbiorczy nieruchomości,
- profesjonalne prezentacje nieruchomości,
- dopełnienie wszelkich formalności we współpracy z notariuszami,
- pełną opiekę na każdym etapie transakcji - pomożemy i odpowiemy na każde Twoje pytanie.
Uprzejmie informujemy, iż jest to oferta na wyłączność, jako biuro nieruchomości pobieramy jednorazową prowizję za pośrednictwo w obrocie nieruchomościami.

Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 50 kWh/(m2 rok).
Wskaźnik rocznego zapotrzebowania na energię końcową (EK): 70 kWh/(m2 rok).
Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 50 kWh/(m2 rok).
Jednostkowa wielkość emisji CO2 (E CO2): 0.03 t CO2/(m2 rok).
Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 0 %.

Niniejsza oferta nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego, a dane w niej zawarte mają jedynie charakter informacyjny i mogą ulec zmianie. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, Complete House Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność.
.
.
.
A spacious, higher standard apartment located at 11 Inflancka Street. The estate is closed, secured and monitored 24/7. The apartment will be especially suitable for people who value comfort and a high standard of finishing.
LOCATION:
The apartment is located right next to Westfield Arkadia (300 meters) and has excellent communication thanks to the proximity of the M2 Dworzec Gdański metro station (600 meters) as well as numerous tram and bus stops. We can reach the very center of Warsaw in just 10 minutes.
ROOM LAYOUT:
An apartment with an area of 70 m2 located on the 10th floor overlooking the beautiful panorama of the city with windows facing south-west, consisting of:
- hall,
- living room with kitchenette,
- bedroom,
- bedroom no. 2 or home office,
- bathroom,
- toilet.
The apartment includes a large balcony and a parking space in the underground parking lot.
STANDARD AND EQUIPMENT:
An apartment of a higher standard, maintained in a classic, timeless style, fully furnished and equipped with high-quality furniture and appliances: air conditioning, TV, sofa, living room furniture, dining table with chairs, dishwasher, induction hob, fridge with freezer, oven, microwave. , electric kettle, king-size double bed, wardrobe and chest of drawers in the bedroom, bedside tables, sofa, wardrobe, bookcase, desk with chair, washing machine, bathtub with glass, bathroom cabinets, hall wardrobes.
ADDITIONAL INFORMATION:
- city heating,
- no animals allowed.
FEES:
Rent: PLN 5,600
Administrative rent: PLN 1,000
Advance payments for utilities (electricity, water, heating): PLN 300
Parking space in the underground garage: PLN 300
I recommend and invite you to the presentation!

By working with the Complete House Real Estate Agency, you gain:
- access to attractive exclusive rental offers,
- transaction security,
- verified legal and technical status of the property,
- legally verified documents, including a lease agreement in Polish-English version and a detailed handover and acceptance protocol of the property,
- professional real estate presentations,
- completing all formalities in cooperation with notaries,
- full care at every stage of the transaction - we will help you and answer all your questions.
We kindly inform you that this is an exclusive offer, as a real estate agency we charge a one-time commission for real estate brokerage.

Index of annual demand for useful energy (EU): 50 kWh/(m2 per year).
Index of annual final energy demand (EK): 70 kWh/(m2 per year).
Index of annual demand for non-renewable primary energy (EP): 50 kWh/(m2 per year).
Unit CO2 emissions (E CO2): 0.03 t CO2/(m2 year).
Rate of annual useful energy demand (EU): 0%.
This offer does not constitute an offer within the meaning of the provisions of the Civil Code, and the data contained therein are for information purposes only and are subject to change. Due to the fact that this information comes from third parties and some of it cannot always be verified, Complete House Sp. z o. o. is not responsible for their accuracy, completeness and timeliness.",https://www.otodom.pl/pl/oferta/duze-70-m2-przy-arkadii-i-metrze-dw-gdanski-ID4u9dv
Nowy Świat 27 m2,"2 600 zł
/miesiąc","27.17m²
1 pokój",7/13,miejskie,do zamieszkania,2025-02-01,,biuro nieruchomości,"balkon
oddzielna kuchnia","Powiśle, Śródmieście, Warszawa, mazowieckie",52.23736,21.026088,True,1959,tak,apartamentowiec,,,,,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66287421\nZgłoś',)","Blisko, bo 100 m do Nowego Światu, Uniwersytetu, Krakowskiego Przedmieścia, stacji metra.. W mieszkaniu jest pokój dzienny z wyjściem na dużą loggię, z widokiem na panoramę Warszawy, widać wieże kościoła Św. Krzyża, Krakowskie Przedmieście. Budynek po remoncie, reprezentacyjne oszklone wejście, nowa widna. W mieszkaniu oprócz pokoju dziennego jest też wydzielona oddzielna sypialnia z oknem, widna kuchnia , łazienka - po remoncie ! (wszystko nowe), kabina, umywalka, WC, pralka. W pokoju kanapa, stół, duże szafy. Kuchnia umeblowana, duża lodówka, w przedpokoju i w pokoju dziennym szafy typu Komandor.
2600 zł plus czynsz 530 plus media.
Najem okazjonalny.

Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art.66 §1 kodeksu cywilnego oraz innych właściwych przepisów prawnych.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/nowy-swiat-27-m2-ID4u8nX
"Piękne mieszkanie na Grottgera, czynsz w cenie","3 900 zł
/miesiąc","40m²
1 pokój",3/4,,,,,biuro nieruchomości,balkon,"Wierzbno, Mokotów, Warszawa, mazowieckie",52.19832,21.01715,True,,nie,,,,,,"('Aktualizacja: 7.01.2025\nDodano: 3.01.2025\nID: 66280565\nZgłoś',)","Zapraszamy Państwa, do zapoznania się z ofertą, wynajęcia pięknego mieszkania, po generalnym remoncie, przy ulicy Grottgera na Mokotowie, w sąsiedztwie historycznych Łazienek.
Teren, przez który biegnie ulica, otaczają tereny zieleni pierwotnie stanowiące część założenia pałacowo-ogrodowego Mokotów Izabeli Lubomirskiej, obecnie będące częścią parków Morskie Oko i Promenada.
Mieszkanie 40 m, na 3/4 p bez windy. Budynek z 1957, ciche, jasne, widok na zielone, duże podwórko. Duży pokój, garderoba, kuchnia i łazienka. Świeżo malowane, nowa łazienka i kuchnia. Grottgera, w zasadzie ul.Pogodna.
Dodatkowo do mieszkania przynależy balkon.
Podana cena jest ceną już z opłatami czynszowymi i z zaliczkami na wodę i co.
Zapraszamy do kontaktu",https://www.otodom.pl/pl/oferta/piekne-mieszkanie-na-grottgera-czynsz-w-cenie-ID.4u6Bn
Mieszkanie Kolska,"3 500 zł
/miesiąc
+ Czynsz 600 zł","35m²
2 pokoje",2,,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Kolska, Powązki, Wola, Warszawa, mazowieckie",52.250795,20.977185,False,,tak,blok,teren zamknięty,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"('Aktualizacja: 7.01.2025\nDodano: 7.01.2025\nID: 66286007\nZgłoś',)","WYNAJEM Od ZARAZ!
Na życzenie możliwy najem na 6 miesięcy lub 12 miesięcy .
Do wynajęcia jasne dwupokojowe mieszkanie na Woli o powierzchni ok. 35 m2, znajdujące się na 2 piętrze w bloku z windą na zamkniętym osiedlu. Układ pomieszczeń:Mieszkanie składa się z sypialni, dużego salonu z aneksem kuchennym, łazienki oraz przedpokoju. Nieruchomość jest w pełni umeblowana oraz wyposażona w sprzęt RTV i AGD. Najważniejsze informacje: - Balkon z widokiem na Warszawę - Funkcjonalne, jasne mieszkanie - Dobra komunikacja - Parking w garażu podziemnym(w cenie)  - Zamknięty teren
Wyposażenie: Sypialnia wyposażona w łóżko, szafę, komodę oraz TV. Salon z aneksem wyposażony jest w sofę, szafę oraz stół z krzesłami. Kuchnia wyposażona jest w zabudowę kuchenną, lodówkę, kuchenkę indukcyjną, piekarnik, mikrofalę. Łazienka wyposażona jest w prysznic oraz pralkę.
Brak możliwości przetrzymywania zwierząt w mieszkaniu.
Lokalizacja: Mieszkanie znajduje się przy ul. Kolska 9A. Dobra lokalizacja do Centrum Warszawy. Blisko apartamentowca znajdują się różne sklepy, kawiarnie , Uczelnia Vizja Park itd. Dojście do CH Arkadia, Klif lub Dworzec Gdański zajmuje 10 minut.
Opłaty:
Czynsz najmu wynosi 3500 zł czynsz administracyjny 600 zł, dodatkowo płatny jest prąd według licznika. Kaucja 4000zł.",https://www.otodom.pl/pl/oferta/mieszkanie-kolska-ID4u819
