title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
4 pokojowe mieszkanie w Centrum,"8 900 zł
/miesiąc
+ Czynsz 1 100 zł","100m²
4 pokoje",2/6,,,,10 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23313,21.019,True,,nie,,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,,"(None,)","Bez prowizji
Ми говоримо на мовах PL / UKR / ENG / RU . Ми надаємо допомогу на всіх етапах.
Nowoczesny apartament 100 m² – ul. Marszałkowska
Do wynajęcia elegancki, świeżo wyremontowany apartament w kamienicy z windą.
4 niezależne pokoje, oddzielna kuchnia, łazienka, toaleta, balkon, garderoba.
Wysokie wnętrza (3 m), pełne umeblowanie, AGD, WiFi, monitoring, alarm.
Świetna lokalizacja – Metro Politechnika 5 min, w pobliżu Plac Zbawiciela, Plac Unii Lubelskiej, Łazienki Królewskie.
Miejsce parkingowe i piwnica w cenie.
- Dodatkowo płatne media
- Kaucja: 10 000 zł
Zapraszam do kontaktu!",https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-w-centrum-ID4uFcn
Bez prowizji! Luksusowe 2 pokoje! Złota 83,"5 200 zł
/miesiąc
+ Czynsz 1 250 zł","42.65m²
2 pokoje",6/7,miejskie,do zamieszkania,2025-01-01,,biuro nieruchomości,garaż/miejsce parkingowe,"Mirów, Wola, Warszawa, mazowieckie",52.23747,20.99125,True,2022,tak,kamienica,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","***English Below***
-----------------
Bez prowizji, bez pośredników, bezpośrednio od właściciela! Zwierzęta Mile widziane!
Dostępne od: 01.01.2025

APARTAMENT
Eleganckie Mieszkanie 1-Pokojowe w Odrestaurowanej Kamienicy na Złotej 83
Zamieszkaj w stylu i komforcie w odrestaurowanym budynku historycznym, położonym w samym sercu Warszawy. To mieszkanie 2-pokojowe oferuje idealne połączenie uroku starego miasta i nowoczesnych udogodnień.

• Salon: Zawiera wygodną sofę, stolik kawowy oraz stół jadalniany z krzesłami.
• Kuchnia: W pełni wyposażona w lodówkę, płytę indukcyjną, mikrofalówkę i zmywarkę.
• Sypialnia: Wyposażona w łóżko typu queen-size, stoliki nocne i dużą szafę.
• Łazienka: Zawiera prysznic typu walk-in oraz pralkę.
• Duże, dźwiękoszczelne okna zapewniające dopływ światła i komfort akustyczny.
W mieszkaniu zamontowana jest również klimatyzacja
Zamieszkaj w odnowionej kamienicy na Złotej 83
Zapraszamy do wyjątkowego miejsca, gdzie historia spotyka się z nowoczesnością. Złota 83 to odrestaurowana kamienica, która oferuje unikalne połączenie zabytkowej architektury z komfortem współczesnego życia. Zlokalizowana w jednej z najbardziej prestiżowych części Warszawy, Złota 83 pozwala cieszyć się urokiem dawnej Warszawy, będąc jednocześnie w centrum tętniącego życiem miasta.

LOKALIZACJA
Mieszkanie w samym sercu Warszawy

Dzięki lokalizacji w pobliżu centrum, Złota 83 łączy wygodę życia w bliskim sąsiedztwie największych atrakcji stolicy z ciszą i spokojem kameralnych wnętrz. Idealna dla osób ceniących bliskość biur, centrów handlowych, a także miejsc rozrywki i kultury.

Atuty lokalizacji:

• Prestiżowa lokalizacja: Zaledwie kilka kroków od Złotych Tarasów, Pałacu Kultury i Nauki oraz Dworca Centralnego, a także licznych restauracji, kawiarni i sklepów.
• Historia i nowoczesność: Kamienica zachowała oryginalny charakter, oferując jednocześnie nowoczesne, komfortowe mieszkania dostosowane do współczesnych standardów.
• Pełna wygoda życia miejskiego: Bliskość komunikacji miejskiej – tramwaje, autobusy oraz Dworzec Centralny zapewniają szybki dostęp do wszystkich części miasta.
• Bliskość terenów zielonych: Mimo centralnej lokalizacji, w okolicy znajdują się parki i tereny spacerowe.

Zamieszkaj w Złotej 83 i odkryj idealne miejsce, które łączy historię Warszawy z wygodą życia w centrum miasta.

KOSZTY
Opłaty pobierane są w EURO i wynoszą:
Opłata: 1 210,00EUR / miesiąc(ok. 5200 PLN)
Opłata za korzystanie z części wspólnych budynku: 160,00 EUR / miesiąc(ok. 690 PLN)
Opłaty za media (prąd, woda zimna i ciepła, ogrzewanie, śmieci): 130,00 EUR / miesiąc(ok. 560 PLN)
Łączne miesięczne opłaty: 1 500,00 EUR / miesiąc(ok. 7525 PLN)
Opcjonalnie miejsce postojowe w garażu: 150 EUR,00 EUR /miesiąc
Ubezpieczenie: od 20 EUR
Okres zakwaterowania: od 6 do 12 miesięcy
Wymagana Kaucja i Ubezpieczenie najemcy

Dodatkowe atuty:
• Internet w cenie
• Wsparcie administratora budynku
• Podziemny garaż
• Stojaki rowerowe
• Duże loggie i balkony
• Zwierzęta mile widziane
• Ochrona i monitoring
W tej lokalizacji posiadamy również inne mieszkania o różnych układach i metrażach. Skontaktuj się z nami, aby znaleźć mieszkanie, które najbardziej przypadnie Ci do gustu!

O AFI HOME
AFI Home to firma oferująca lokale mieszkalne i apartamenty w ramach kompleksowej usługi zakwaterowania, działająca w kilku miastach w Polsce (Warszawa, Wrocław, Kraków) i Europie Środkowo-Wschodniej. Specjalizujemy się w dostarczaniu nowoczesnych i komfortowych apartamentów, które spełniają wysokie standardy jakości i wygody. Nasze lokalizacje są starannie wyselekcjonowane, aby zapewnić mieszkańcom dostęp do najlepszych udogodnień i infrastruktury. Z AFI Home, znajdziesz idealne miejsce do życia, niezależnie od tego, czy szukasz przestronnego apartamentu w centrum miasta, czy spokojnego zakątka z dala od zgiełku.

Zdjęcia mają charakter poglądowy.


*** ENGLISH ***
No commission, directly from the owner! Pets are welcome!
Available since: 01.01.2025

APARTMENT:
Elegant 1-Bedroom Apartment in a Revitalized Tenement House at Złota 83
Live in style and comfort at this newly revitalized historic building, located in the heart of Warsaw. This 1-bedroom apartment offers a perfect blend of old-world charm and modern convenience.

• Living room: Includes a comfortable sofa, coffee table, and a dining area with chairs.
• Kitchen: Fully equipped with a fridge, induction hob, microwave, and dishwasher.
• Bedroom: Furnished with a queen-size bed, bedside tables, and a large wardrobe.
• Bathroom: Features a walk-in shower and washing machine.
• Large, soundproof windows provide lots of natural light and acoustic comfort.
A/C has been installed in the apartment
Discover Timeless Elegance at Złota 83
Step into the charm of old Warsaw with the modern comfort of today. Złota 83 is a beautifully revitalized tenement house, offering a perfect blend of historic architecture and contemporary living. Situated in one of Warsaw’s most prestigious districts, this location offers residents the opportunity to live in a cultural landmark while enjoying all the conveniences of modern urban life.

LOCATION:
Experience Life in the Heart of Warsaw

Located just moments away from Warsaw’s vibrant city center, Złota 83 provides the ideal balance between the city’s bustling business district and its historic old town charm. Whether you are commuting for work, looking for an evening out, or simply enjoying a peaceful walk through the nearby parks, everything you need is right outside your door.

Location Highlights:

• Prime City-Center Living: Situated near key landmarks like Złote Tarasy shopping mall, Palace of Culture and Science, and Warsaw Central Station.
• Historical Charm, Modern Comfort: The building retains its historical facade while offering fully modernized apartments equipped with the latest amenities.
• Urban Convenience: With a wealth of restaurants, cafes, cultural institutions, and retail options just steps away, you’ll be at the center of everything.
• Effortless Connectivity: Quick access to major transportation hubs, including trams, buses, and Warsaw Central Station, ensures seamless travel around the city.

Live at Złota 83 and experience the perfect combination of Warsaw’s rich history and modern lifestyle.

COSTS:
Monthly fees are beeing charged in Euro:
Monthly Charge: 1 210,00 EUR /month(ca. 5200 PLN)
Common areas charges: 160,00 EUR /month (ca. 690 PLN)
Utilities Charges (Electricity, cold&hot water, heating, waste): 130,00 EUR /month(ca. 560 PLN)
Total monthly accomondation cost: 1 500,00 EUR /month(ca. 7525 PLN)
Optional parking space: 150 EUR,00 EUR / month
Insurance: from 20 EUR
Rental period: from 6 to 12 months
Deposit and tenant insurance required

ADDITIONAL FEATURES:
• Internet included
• Building manager support
• Underground garage
• Bicycle racks
• Large loggias and balconies
• Pet-friendly
• Security and monitoring
We also have other apartments with different layouts and sizes at this location. Contact us to find the perfect home for you!


ABOUT AFI HOME:
AFI Home is company providing apartments in a complex service of accommodation operating in several cities in Poland (Warsaw, Wrocław, Kraków) and Central and Eastern Europe. We specialize in offering modern, comfortable apartments that meet high standards of quality and convenience. Our locations are carefully selected to provide residents with the best amenities and infrastructure. With AFI Home, you’ll find the ideal place to live, whether you're looking for a spacious apartment in the city center or a quiet retreat away from the hustle and bustle.
Photographs are for illustrative purposes.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/bez-prowizji-luksusowe-2-pokoje-zlota-83-ID4uEd6
"Mieszkanie 2-pokojowe, NATOLIN, blisko METRA.","2 700 zł
/miesiąc
+ Czynsz 700 zł","38m²
2 pokoje",1,,do zamieszkania,2025-02-01,3 000 zł,prywatny,balkon,"ul. Braci Wagów 20, Pyry, Ursynów, Warszawa, mazowieckie",52.13785,21.02912,False,2009,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Bezpośrednio, kawalerka na Ursynowie - z doskonałą komunikacją, tuż przy przy stacji metra Natolin. Wszędzie zieleń, cisza i spokój. Przystanek autobusowy- 50m. ok.20 minut do centrum Warszawy. Mieszkanie przestronne, widne i ciepłe o pow. 38m2. Pokój z aneksem kuchennym, sypialnia, łazienka, korytarz, balkon. Wyposażone w niezbędne meble i sprzęty AGD (możliwość wynajmu bez mebli lub z meblami po konsultacji z przyszłym najemcą). Pod blokiem bezpłatne parkowanie. W najbliższym sąsiedztwie liczne sklepy, apteka, bary, punkty usługowe, restauracje, placówki edukacyjne, lecznica zdrowia. Bardzo dobra lokalizacja z pełną infrastrukturą handlowo- usługową dające duży komfort mieszkania. Należy doliczyć czynsz i opłaty. Proszę o kontakt wyłącznie telefoniczny. Agencjom dziękuję. Tylko bezpośrednio!",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-natolin-blisko-metra-ID4uEiD
Przytulne studio blisko metra i lasku Lindego,"2 100 zł
/miesiąc
+ Czynsz 490 zł","25m²
1 pokój",6/10,miejskie,do zamieszkania,2025-01-30,2 500 zł,biuro nieruchomości,balkon,"Wrzeciono, Bielany, Warszawa, mazowieckie",52.29003,20.944013,True,1967,tak,blok,monitoring / ochrona,"meble
piekarnik
lodówka
kuchenka",,domofon / wideofon,"(None,)","Klimatyczne studio przy ul. Szegedyńskiej 5 na Bielanach, usytuowane na 6 piętrze.



Poskrzypujący parkiet, dwuskrzydłowe, otwierane w pełni drzwi balkonowe, ciekawe elementy sztuki abstrakcyjnej na ścianach. Jest w tym jakiś fajny klimat.



Z rzeczy praktycznych - pokój z balkonem wyposażony jest w wygodną rozkładaną kanapę z pojemnikiem do przechowywania pościeli. Dwie szafy w tym jedna z lustrem. Komoda, szafka pod tv, dwa regały. Taka przestrzeń powinna pomieścić nawet górę rzeczy.

Dodatkowo stół z czterema krzesłami i biurko z fotelem.



Wystawa okien na zachód.



Przy budynku Top Market, trochę dalej Żabka.



Cicha i spokojna okolica



Bliziutko na AWF i do UKSW

Obok Lasek Lindego i Las Bielański

15 minut pieszo Galeria Młociny.

500 metrów do stacji metra Wawrzyszew

5 minut pieszo do Centrum Rekreacyjno-Sportowego Bielany - basen, strefa cardio, siłownia, fitness, boks - w doskonałych cenach.



Koszt wynajmu to 2100 zł + czynsz administracyjny w wysokości 490 zł + zaliczka na poczet mediów (prąd, gaz) w wysokości 100 zł.



Zapraszam osoby posługujące się płynnie językiem polskim.



Mieszkanie idealne dla singla lub pary.



Na tą chwilę nie przewiduję wynajmu osobom ze zwierzętami.



Preferowany najem długoterminowy.



Umowa najmu okazjonalnego. Zwracam koszty notariusza do 300 zł.



Kaucja zwrotna w wysokości miesięcznego czynszu.


Jest to oferta prywatna wystawiana przez zaprzyjaźnione biuro nieruchomości.


Dzwoniąc rozmawiasz z właścicielem mieszkania.



Zapraszam





::oferta eksportowana z programu mediaRent::",https://www.otodom.pl/pl/oferta/przytulne-studio-blisko-metra-i-lasku-lindego-ID4uFHc
Dwupokojowy apartament w Wilanowie,"4 850 zł
/miesiąc
+ Czynsz 700 zł","45m²
2 pokoje",3/4,miejskie,do zamieszkania,2025-01-29,9 000 zł,biuro nieruchomości,balkon,"ul. Krzysztofa Kieślowskiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.164608,21.08031,False,2018,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
kuchenka
pralka
klimatyzacja",internet,,"(None,)","Dwupokojowy, stylowy apartament w Wilanowie
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US
Hamilton May przedstawia ofertę najmu apartamentu w Miasteczku Wilanów.

→ OPIS NIERUCHOMOŚCI
Nowocześnie i elegancko wykończone mieszkanie o powierzchni 47 m2
składa się z:
salonu połączonego z otwartą i w pełni wyposażoną kuchnią,
przedpokoju z wbudowaną szafa wnękową,
przestronnej sypialni z dużymi szafami,
łazienki
dużego tarasu z wejściem zarówno z salonu jak i z sypialni.
Do apartamentu przynależy jedno miejsce postojowe w parkingu podziemnym. Z tarasu rozpościera się bardzo ładny widok.

→ BUDYNEK
Apartament znajduje się w Miasteczku Wilanów, na trzecim piętrze 4-piętrowego budynku wybudowanego w 2018 roku. Osiedle charakteryzuje się niespotykanie dużymi przestrzeniami pomiędzy blokami i niską zabudową. Na osiedlu jest monitoring i stała ochrona.

→ LOKALIZACJA
Inwestycja znajduje się w prestiżowej części Wilanowa, w pobliżu znajduje się wiele terenów zielonych i rekreacyjnych (park z Pałacem w Wilanowie, liczne ścieżki rowerowe oraz trasy biegowe)

→ OPŁATY
Cena 4850 PLN miesięcznie + czynsz administracyjny (700 PLN) + media (100 PLN) + opcjonalnie miejsce w parkingu podziemnym (200 PLN )
Osoby zainteresowane powyższą ofertą zapraszamy do kontaktu z biurem Hamilton May.
Numer oferty: 21361
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
A one bedroom apartment in Wilanów
Hamilton May presents an apartment in Miasteczko Wilanów.

→ PROPERTY DESCRIPTION
This modern and elegantly finished apartment has 47 m2 and consists of:
a living room with an open and fully equipped kitchen,
as well as hall with a built-in wardrobe,
spacious bedroom with large wardrobes,
bathroom
a large terrace which may be accessed from both the living room and bedroom.
The apartment features one parking space in the underground garage. The terrace offers a beautiful view.

→ BUILDING
The apartment is located in Miasteczko Wilanów, on the third floor of a 4-story building from 2018. The estate is characterized by unusually vast spaces between individual building's and their low number of floors. The estate is monitored and secured 24/7.

→ LOCATION
The investment is located in the prestigious part of Wilanów, nearby numerous green and recreational areas (including the park with the Wilanów Palace), numerous bike paths and jogging trails.

→ PRICING
Price 4,850 PLN per month + admin fees (700 PLN) + utilities (100 PLN) + optional underground parking place (200 PLN )
We invite all interested individuals to contact Hamilton May and arrange a viewing of this property.
Reference number: 21361",https://www.otodom.pl/pl/oferta/dwupokojowyapartamentw-wilanowie-ID4uErU
Funkcjonalne 4 pokojowe,"4 000 zł
/miesiąc
+ Czynsz 1 050 zł","78.4m²
4 pokoje",4,miejskie,do zamieszkania,2024-12-16,5 200 zł,biuro nieruchomości,"oddzielna kuchnia
piwnica","ul. Goplańska, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie",52.176381,21.068497,False,1978,tak,blok,,"lodówka
kuchenka
piekarnik
zmywarka","internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Przestronne i funkcjonalnie zaprojektowane mieszkanie w bardzo dobrze utrzymanym budynku. Mieszkanie bardzo ciche.

Świetna lokalizacja dosłownie na granicy Sadyby i Wilanowa. W sąsiedztwie sklepy, szkoły, przedszkola, znakomita komunikacja miejska w bardzo bliskiej odległości autobus i tramwaju. Tereny wokół budynku ładnie zagospodarowane i zadbane, dużo zieleni, ławeczek, bardzo przyjemna okolica.

Układ pomieszczeń wygodny, wszystkie pokoje kształtne, ustawne:
- przestronny hall,
- oddzielna zupełnie nowa kuchnia,
- pokój dzienny z loggią,
- 3 sypianie,
- toaleta,
- łazienka z wanną.
Mieszkanie jest dwustronne, okna wymienione na plastikowe, na podłodze nowa wykładzina imitująca drewno.

Dodatkowo płatny czynsz administracyjny w kwocie ok. 1050 PLN (zawierający już zaliczki na wodę i ogrzewanie).

Zapraszamy na prezentację!

.
Spacious and functionally designed apartment in a very well maintained building. The apartment is very quiet.
Great location literally on the border of Sadyba and Wilanów. In the neighborhood of stores, schools, kindergartens, excellent public transport in very close proximity to the bus and streetcar. Areas around the building nicely landscaped and well-kept, lots of greenery, benches, very pleasant neighborhood.
The layout of the rooms comfortable, arrangement:- spacious hall,
- separate brand new kitchen,
- living room with loggia,
- 3 bedrooms,
- guest toilet,
- bathroom with bathtub.
The apartment is double-sided, the windows replaced with plastic, on the floor a new carpet imitating wood.
In addition, payable administrative rent of about 1050 PLN(already including advances for water and heating).
We invite you to the presentation!
Oferta 70550736 z systemu LocumNet-OnLine.",https://www.otodom.pl/pl/oferta/funkcjonalne-4-pokojowe-ID4uFHu
Rozkładowe blisko SGH dla 1-2 osób,"3 000 zł
/miesiąc
+ Czynsz 600 zł","43m²
2 pokoje",2/3,miejskie,do zamieszkania,2025-02-03,3 800 zł,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Antoniego Józefa Madalińskiego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.204584,21.01891,False,,nie,kamienica,,"meble
lodówka
piekarnik
kuchenka",,domofon / wideofon,"(None,)","Na wynajem 2-pokojowe mieszkanie zlokalizowane przy ul. Madalińskiego 21 na Mokotowie. Lokal usytuowany jest na 2 piętrze w 3-piętrowym budynku bez windy.

Budynek niedawno został ocieplony, a jego elewacja odnowiona. Nieruchomość jest ogrodzona, z wewnętrznym patio, na którym wydzielono kilka miejsc do parkowania rowerów.

To dobra oferta dla studentów SGH (1-2 osób). Jeden z uczelnianych budynków znajduje się po drugiej stronie ulicy, a pozostałe niedaleko.
W pobliżu skrzyżowanie z ul. Puławską i pełna infrastruktura miejska: sklepy, przystanki tramwajowe i autobusowe. W odległości 300 m znajduje się Park Morskie Oko, a za nim Łazienki Królewskie.

MIESZKANIE
Mieszkanie o powierzchni 43 m² składa się z:
- salonu o pow. ok. 19 m²,
- sypialni o pow. ok. 10 m²,
- oddzielnej widnej kuchni o pow. ok. 6 m²,
- łazienki o pow. ok. 3 m² z wanną,
- przedpokoju o pow. ok. 5 m²,
- balkonu o pow. ok. 2,5 m².

Ekspozycja okien wschód-zachód. Wszystkie okna mają żaluzje.

LOKALIZACJA
- Przystanek tramwajowy: ok. 250 m.
- Przystanki autobusowe: ok. 250 m i 300 m.
- Park Morskie Oko: ok. 300 m.
- Teatr Nowy: 5 min. pieszo.
- Park Łazienki Królewskie: 10 min. pieszo.


ASPEKTY FORMALNE I PRAWNE
- Cena nie obejmuje czynszu płatnego do spółdzielni (ok. 600 zł).
- Dodatkowo płatne: zużycie prądu i gazu + nadmiarowe korzystanie z wody ciepłej i zimnej.
- Możliwość podłączenia szybkiego internetu i telewizji kablowej z własnym planem taryfowym.
- Kaucja w wysokości 3800 zł.
- Umowa najmu do zawarcia z jedną osobą, ale mogą mieszkać dwie.
- Mieszkanie dostępne od 04.02.2025.


Zapraszam na prezentację!


""Niniejsze ogłoszenie ma jedynie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego.""

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/rozkladowe-blisko-sgh-dla-1-2-osob-ID4uEdW
"Marina MOKOTÓW Lux Duże Taras, Garaż Ciche","2 900 zł
/miesiąc
+ Czynsz 990 zł","58m²
2 pokoje",1/5,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","ul. Żaglowa 2, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.2278,21.0737,False,2008,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Warszawa Mokotów garaż taras klima Lux Apartamentowa część Mariny Mokotów aby bez zwierząt Osiedle zamknięte z parkiem pięknymi terenami zielonymi ul. Żaglowa 2 Marina Mokotów blisko ul. Racławickiej i Żwirki i Wigury z BUS przystankiem blisko szpital MSWiA na ul. Wołoska aa przy ul. Odyńca bazarek, piekarnia liczne sklepy. Mamy też duże dwa pokoje Mokotów ul. Wyścigowa 14 fajne nowe 60m. Polecam mamy piękne mieszkanie Marina Mokotów - Apartament na Wynajem nigdy nie wynajmowany, wolne od zaraz mamy klucze. Mieszkanie nowe z fajnym tarasem, klimatyzacją pełne AGD, łazienka z wanną sporo szaf, dwa telewizory, , komfortowe mieszkania w nowym chronionym apartamentowcu na Mokotowie piękne duże osiedle z mariną ławeczkami i boiskiem, blisko Galeria Mokotów Centrum Biurowe, park EkoPark, dobry dojazd na Ochotę, Wole czy Centrum miasta oraz lotnisko. . W pełni wyposażona w sprzęt AGD kuchnia, umeblowany salon i sypialnia, piękna łazienka, spory taras. . Miejsce garażowe w garażu opcja 300zł Cena 2900 + czynsz ADM 1000 + prąd . Bardzo dobry punkt komunikacyjny. Apartamentowa część Mariny Wolne. Bardzo dobra oferta i cena nie oderwana od standardów. Polecam!!! Osoba do kontaktu: Piotr Chiberski tel. Skontaktuj się.
Warszawa Mokotów ul. Żaglowa 2 Marina Mokotów blisko ul. Racławickiej i Żwirki i Wigury blisko szpital MSWiA na ul. Wołowska przy ul. Odyńca bazarek, piekarnia liczne sklepy. Polecam mamy piękne mieszkanie - Apartament na Wynajem nigdy nie wynajmowany, wolne od zaraz mamy klucze. Mieszkanie nowe z fajnym tarasem, klimatyzacją pełne AGD, łazienka z wanną sporo szaf, dwa telewizory, , komfortowe mieszkania w nowym chronionym apartamentowcu na Mokotowie piękne duże osiedle z mariną ławeczkami i boiskiem, blisko Galeria Mokotów Centrum Biurowe, park EkoPark, dobry dojazd na Ochotę, Wole czy Centrum miasta oraz lotnisko. . W pełni wyposażona w sprzęt AGD kuchnia, umeblowany salon i sypialnia, piękna łazienka, spory taras. . Miejsce garażowe w garażu opcja 300zł Cena 2900 + czynsz ADM 1000 + prąd . Polecam, dobry punkt komunikacyjny. Apartamentowa część Mariny Wolne od zaraz.. Bardzo dobra oferta i cena nie oderwana od standardów. Polecam!!! Osoba do kontaktu: Michał Skontaktuj się",https://www.otodom.pl/pl/oferta/marina-mokotow-lux-duze-taras-garaz-ciche-ID4uAkl
"Mieszkanie, 58 m², Warszawa","3 900 zł
/miesiąc","58m²
2 pokoje",5/10,miejskie,,,,biuro nieruchomości,,"ul. Belgradzka, Natolin, Ursynów, Warszawa, mazowieckie",52.141413,21.060958,False,2002,tak,apartamentowiec,monitoring / ochrona,,internet,,"(None,)","Dwupokojowe mieszkanie z balkonem w budynku z 2002 roku na ul. Belgradzkiej na Ursynowie.
Mieszkanie umeblowane, wyposażone w sprzęt AGD.
Salon z wyjściem na zabudowaną loggię, sypialnia z garderobą, łazienka z kabiną prysznicową umywalką i pralką, oddzielne WC.
Bardzo dobra lokalizacja blisko stacji metra Natolin jednocześnie blisko lasu Kabackiego.
Miejsce postojowe w garażu podziemnym 250 zł
Czynsz 2.900,- + 1.000,- (opłaty administracyjne z zaliczkami na media) = 3.900,- zł + prąd
Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, ma charakter informacyjny.
Jako agencja nieruchomości za nasze usługi pobieramy wynagrodzenie w formie prowizji.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-58-m-warszawa-ID4uEEh
Mieszkanie 3 pokojowe na Mokotowie wolne od zaraz,"3 000 zł
/miesiąc
+ Czynsz 600 zł","56m²
3 pokoje",7/15,miejskie,do zamieszkania,,3 600 zł,biuro nieruchomości,balkon,"ul. Stefana Batorego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.210889,21.008538,False,1970,tak,blok,,"lodówka
meble
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia od zaraz  3 pokojowe ciche mieszkanie na Górnym Mokotowie  ul. Batorego.
Mieszkanie jest umeblowane ,na podłodze parkiet,duży balkon. Mieszkanie znajduje się na 7 piętrze w 15 piętrowym w budynku z windą, wysokie 3 m.
Idealna lokalizacja i komunikacja blisko metro Pole Mokotowskie. W pobliżu pełna infrastruktura, uczelnia SGH, sklepy, restaurację, przychodnie i punkty usługowe. W niedalekiej odległości park Pole Mokotowskie. Umowa na rok, kaucja jednomiesięczna. Dodatkowo dochodzi opłata za gaz oraz prąd według zużycia.
Polecam i zapraszam do obejrzenia.",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-mokotowie-wolne-od-zaraz-ID4uE8t
