title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Burakowska, Nowe,Wysoki Standard,Garaż","9 000 zł
/miesiąc
+ Czynsz 1 200 zł","71m²
3 pokoje",> 10/11,,do zamieszkania,2025-01-14,15 000 zł,biuro nieruchomości,"taras
garaż/miejsce parkingowe","ul. Burakowska, Powązki, Wola, Warszawa, mazowieckie",52.25635,20.98055,False,2021,nie,,,"piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","Oferuję do wynajęcia od zaraz luksusowo wykończony apartament w budynku przy ul. Burakowskiej na pograniczu Woli i Śródmieścia w pobliżu Arkadii.

Mieszkanie składa się z pokoju dziennego otwartego na kuchnię, dwóch sypialni, jednej z podwójnym łóżkiem i licznymi szafkami w zabudowie, małego biureczka we wnęce  (może być komputer lub toaletka), sypialni z pojedynczym łóżkiem i komodą, łazienki z dużą kabiną prysznicową, umywalką , wc, drugiego oddzielnego wc z umywalką, pomieszczenia gospodarczego z zabudowana pralką, miejscem na deskę do prasowania, drabinę, środki czystości. W przedpokoju szafa w zabudowie.

Kuchnia umeblowana i wyposażona w sprzęt wysokiej klasy, z drobnym wyposażeniem gospodarczym, ewentualne doposażenie do uzgodnienia.
W salonie sofa skórzana, telewizor, rozkładany stół drewniany, 4 krzesła i stołki barowe.

Mieszkanie wyposażone jest w klimatyzację.

Z każdego pokoju wyjście na taras wokół całego mieszkania z którego widać piękne zachody słońca.

Do mieszkania przynależy jedno, wygodne miejsce postojowe w podziemnej hali garażowej

Całość nowa, jeszcze nie używana, czeka na pierwszego klienta.

Zapraszamy klientów maksymalnie z 1 dzieckiem, bez zwierząt..
Wymagana kaucja w kwocie 15000 zł, dodatkowo płatne zużycie prądu według faktur, wody i centralnego ogrzewania według rozliczeń administracji (ponadryczałtowe)",https://www.otodom.pl/pl/oferta/burakowska-nowe-wysoki-standard-garaz-ID4uozy
Centrum Miasta | Kamienica | Garaż,"4 900 zł
/miesiąc
+ Czynsz 1 200 zł","54m²
2 pokoje",5/7,miejskie,do zamieszkania,2025-01-10,6 500 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Hoża, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22576,21.01108,False,2000,tak,kamienica,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,system alarmowy,"(None,)","Dwupokojowe mieszkanie na Śródmieściu | Centrum Warszawy
Do wynajęcia dwupokojowe mieszkanie na Śródmieściu przy ulicy Hoża 58/60 o powierzchni 54 m2 na zamkniętym terenie z całodobową ochroną. Nieruchomość znajduje się na 5 piętrze z windą w kamienicy.

Dla kogo?
Idealne dla singla lub pary, mogą być obcokrajowcy

Zwierzęta:
Akceptowane przy zwiększonej kaucji

Mieszkanie składa się z:
- Salonu z aneksem kuchennym (rozkładana kanapa, stolik kawowy, regał, szafka RTV, telewizor i stół z krzesłami na 4 osoby)
- Części kuchennej (lodówka z zamrażarką, kuchenka elektryczna, piekarnik, okap, zmywarka, czajnik elektryczny, naczynia)
- Sypialni (szafa na ubrania, łóżko dwuosobowe i szafka obok)
- Łazienki z wanną i nową pralką
- Przedpokoju z pojemną szafą, która jest małym pokojem gospodarczym w środku oraz garderobą

Dodatkowo:
- ul. Hoża 58/60
- Teren zamknięty z całodobową ochroną
- Kontrola dostępu
- Monitoring
- Winda
- Dwa balkony francuskie
- Jasne i komfortowe mieszkanie
- Odświeżone ściany, zabudowa kuchenna całkowicie nowa i dostawiona nowa pralka
- W mieszkaniu jest odkurzacz, żelazko i deska do prasowania
- Naczynia

Parking:
Miejsce w garażu podziemnym dodatkowo za 400 zł.

Lokalizacja:
Mieszkanie znajduje się przy ul. Hożej 58/60 w spokojnej, eksluzywnej części Śródmieścia. Okolica oferuje szeroki dostęp do punktów usługowych i handlowych: w odległości 5 minut spacerem znajdują się sklepy spożywcze, apteki i kawiarnie. Na większe zakupy można wybrać się do pobliskiego centrum handlowego Złote Tarasy, które oferuje szeroki wybór sklepów, restauracji oraz kino.

Komunikacja:
Komunikacja zapewnia szybki dostęp do różnych dzielnic Warszawy. Przystanki autobusowe i tramwajowe oddalone są o 7 minut spacerem, co umożliwia dogodny dojazd. Bliskość tras przelotowych sprawia, że mieszkanie jest doskonale skomunikowane z resztą Warszawy.

Informacje dodatkowe:
Czynsz najmu wynosi 4900 zł + Czynsz Administracyjny 1200 zł - całość 6100 zł + do ceny trzeba doliczyć prąd według zużycia. Możliwe negocjacje cenowe.

Wymagana kaucja zwrotna 6500 zł

Umowa od roku

Dostępne do zamieszkania od już

Zapraszam na prezentację!",https://www.otodom.pl/pl/oferta/centrum-miasta-kamienica-garaz-ID4uw9I
"Nowoczesne, Stylowe 2 Pokoje Blisko Parku","4 300 zł
/miesiąc
+ Czynsz 1 000 zł","53m²
2 pokoje",9/11,,,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","al. Aleja Bohaterów Września, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.21478,20.96109,False,2014,tak,apartamentowiec,,,,,"(None,)","Do wynajęcia 2-pokojowe mieszkanie 53m2, piętro 9/11, z windą w budynku z 2014r. przy Al. Bohaterów Września, Ochota Szczęśliwice.

Idealne dla singla/singielki lub pary. 

Cena: 4300 zł + 1000 zł czynsz administracyjny i zaliczki na media +  prąd wg zużycia. Kaucja 6000 zł.

Przyjemna lokalizacja, w sąsiedztwie dwóch parków: niedawno zrewitalizowanego Parku Pięciu Sióstr oraz Parku Szczęśliwickiego z całoroczną górką narciarską, kolejką grawitacyjną, odkrytym basenem, ogólnodostępną siłownią. Blisko liczne sklepy i punkty usługowe, m.in. dwa popularne centra handlowe: Blue City i Atrium Reduta. Wygodny dostęp do komunikacji miejskiej, nieopodal przystanki autobusowe, 5 minut pieszo do dworca kolejowego Warszawa Zachodnia.

Mieszkanie to:
* salon z aneksem kuchennym i wyjściem na loggię: rozkładana kanapa z funkcją spania codziennego, stolik kawowy, drewniany stół i 4 krzesła, klimatyzacja;
* aneks kuchenny: piekarnik, lodówka, zmywarka, okap, płyta indukcyjna, kuchenka mikrofalowa;
* sypialnia: podwójne łóżko, pojemna szafa;
* łazienka: wanna, umywalka, wc, pralka, suszarka;
*toaleta: wc, umywalka;
* przedpokój: szafa na ubrania i buty;
* loggia: stół i fotele ogrodowe.

 Miejsce postojowe w garażu podziemnym dodatkowo płatne 300zł.

Budynek z monitoringiem i ochroną 24/7.

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/nowoczesne-stylowe-2-pokoje-blisko-parku-ID4uuPQ
Modern 3-room apartment- city center Warsaw,"4 000 zł
/miesiąc
+ Czynsz 1 056,18 zł","52m²
3 pokoje",,miejskie,do zamieszkania,2025-01-20,,biuro nieruchomości,,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.230413,21.015776,True,,tak,kamienica,monitoring / ochrona,,,domofon / wideofon,"(None,)","BEAUTIFUL 3-ROOM APARTMENT WITH BALCONY IN THE CITY CENTER – ALEJE JEROZOLIMSKIE 23

3-room apartment, furnished, quiet, located close to Nowy Świat, the best places, shops,
restaurants and places to hang out. – next to the Palace of Culture and the Metro, the Polytechnic University.

It consists of 3 rooms:
*living room connected to the kitchen in the annex with a balcony
* from the bedroom
*from the bedroom
* bathroom with a hydro-massage shower and a hall with a wardrobe.
An additional advantage is the balcony.
The building is protected and monitored.
In the hall there is a built-in wardrobe with sliding doors.
The kitchen has custom-made cabinets, equipped with a large fridge with freezer, oven, dishwasher,
electric hob, granite sink and designer extractor fan, and a washing machine in the bathroom.
In the living room there is a sofa and a 40-inch TV.
The bedroom has a large, comfortable bed.
In the second bedroom there is a large, comfortable bed.
Energy-saving LED lighting is used throughout the apartment.

Perfect location, the apartment is quiet despite being in the very center of Warsaw.
Within a few dozen meters, there is access to a well-developed public transport network, both metro lines, buses and trams.
Within a few minutes’ walk there are the Złote Tarasy Shopping Center, Domy Towarowe “Centrum”, Central Station, Palace of Culture, Świętokrzyski Park and Saski Garden. Nearby there are schools and kindergartens, playgrounds,
restaurants, cafes and pubs, cinemas, theater

PAYMENTS: PLN 4,300 + Administrative costs: PLN 1,056.18 (including hot and cold water and heating) + electricity
Deposit

* Contact: Iwona Skontaktuj się

* as a real estate agency we charge a commission




Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/modern-3-room-apartment-city-center-warsaw-ID4uuwV
Przestronne mieszkanie w samym sercu Warszawy,"9 000 zł
/miesiąc","66m²
2 pokoje",2/5,miejskie,do zamieszkania,2025-02-17,18 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"Powiśle, Śródmieście, Warszawa, mazowieckie",52.241861,21.027026,True,2012,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Na wynajem oferowane jest atrakcyjne mieszkanie w Warszawie, zlokalizowane przy ulicy Wybrzeże Kościuszkowskie 45, w nowoczesnym budynku wielorodzinnym z 2012 roku.


Szczegóły oferty:

Powierzchnia: 66 m²
Piętro: 2 w 5-piętrowym budynku
Liczba pokoi: 2 (sypialnia oraz salon)
Typ kuchni: Aneks kuchenny
Łazienka: Osobne WC
Meble: Tak, mieszkanie jest umeblowane
Stan nieruchomości: Dobry
Taras/Loggia: Tak
Miejsca parkingowe: Garaż
Winda: Tak
Domofon: Tak
Recepcja: Tak
Monitoring i ochrona: Tak
Czy obiekt jest zamknięty: Tak

Lokalizacja:
Mieszkanie usytuowane jest w bliskim sąsiedztwie Elektrowni Powiśle, Biblioteki Uniwersyteckiej oraz Centrum Nauki Kopernik. Dogodny dostęp do komunikacji miejskiej, w tym stacji metra, co zapewnia szybki dojazd do różnych części miasta.

Czynsz:
Miesięczny czynsz najmu: 9000 PLN Z czego 7400 PLN dla Wynajmującego oraz 1100 PLN na pokrycie kosztów administracyjnych + koszty eksploatacyjne.

Kaucja:
Wysokość 2-miesięcznego czynszu.

Dostępność:
Mieszkanie dostępne od 17 lutego 2025 roku.

W celu uzyskania dalszych informacji, prosimy o kontakt telefoniczny lub mailowy.

Zachęcamy do kontaktu i umówienia się na prezentację mieszkania!


An attractive apartment in Warsaw is offered for rent, located at Wybrzeże Kościuszkowskie Street 45, in a modern multi-family building from 2012.


Offer details:

Area: 66 m²
Floor: 2 in a 5-story building
Number of rooms: 2 (bedroom and living room)
Kitchen type: Kitchenette
Bathroom: Separate toilet
Furniture: Yes, the apartment is furnished
Property condition: Good
Terrace/Loggia: Yes
Parking spaces: Garage
Elevator: Yes
Intercom: Yes
Reception: Yes
Monitoring and protection: Yes
Is the facility closed: Yes

Location:
The apartment is located in close proximity to the Powiśle Power Plant, the University Library and the Copernicus Science Center. Convenient access to public transport, including a metro station, which provides quick access to various parts of the city.

Rent:
Monthly rent: PLN 9,000, of which PLN 7,400 for the Landlord and PLN 1,100 to cover administrative costs + operating costs.

Deposit:
Amount of 2 months' rent.

Availability:
The apartment is available from February 17, 2025.

For further information, please contact us by phone or email.

We encourage you to contact us and arrange a viewing of the apartment!


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-samym-sercu-warszawy-ID4uuTR
2 Pok. 5Min Od Metra Rondo Onz/Daszyńskiego,"3 500 zł
/miesiąc
+ Czynsz 614 zł","35.9m²
2 pokoje",> 10/11,,do zamieszkania,2025-01-20,4 000 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Platynowa, Mirów, Wola, Warszawa, mazowieckie",52.22656,20.98973,False,1965,nie,,,"meble
piekarnik
lodówka
pralka
telewizor",,,"(None,)","Zapraszam do zapoznania się z ofertą wynajmu mieszkania przy ul. Platynowej 6 na bliskiej Woli - Mirów. Lokal o powierzchni 36 m² znajduje się na 11/11 piętrze, co gwarantuje dobry widok na Rondo Daszyńskiego oraz panoramę Warszawy. Mieszkanie jest częściowo umeblowane i wyposażone w sprzęt AGD. Właściciele lokalu są otwarci na doposażenie go na potrzeby nowych najemców.

Mieszkanie:
- Powierzchnia: 36 m²
- Liczba pokoi: 2
- Salon
- Oddziela kuchnia
- Sypialnia

Koszty:
- Czynsz najmu: 3500 PLN
- Czynsz administracyjny: 614 PLN
- Zaliczka na media: 200 PLN
- Jednorazowa prowizja w wysokości 60% czynszu najmu


Okolica:
Mieszkanie znajduje się na bliskiej Woli, dzięki czemu dostanie się gdziekolwiek jest bardzo proste i szybkie. W okolicy znajduje się wiele restauracji, sklepów oraz kawiarni.

Transport:
Lokalizacja zapewnia doskonałą komunikację z innymi częściami Warszawy:

- Metro Daszyńskiego (5min pieszo)
- Plac Zawiszy (2min pieszo)
- Metro ONZ (5min pieszo)
- Stacja Warszawa Ochota (2min pieszo)



Zapraszam do kontaktu i umówienia się na oglądanie!",https://www.otodom.pl/pl/oferta/2-pok-5min-od-metra-rondo-onz-daszynskiego-ID4uwe0
"Eleganckie 3 pokoje z pięknym widokiem, Mokotowska","6 500 zł
/miesiąc
+ Czynsz 1 050 zł","71.7m²
3 pokoje",5/6,miejskie,,2025-01-15,15 000 zł,biuro nieruchomości,balkon,"ul. Mokotowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.223123,21.019995,False,1934,tak,kamienica,,meble,,,"(None,)",":: Krótko:
Śródmieście | ul. Mokotowska | 72 m2 | 3 pokoje | przedwojenna kamienica | balkon francuski x2 | piękny widok na skwer Batalionu AK Ruczaj

:: Dla kogo?
Dla Singla,
Dla Pary,
Dla Każdego miłośnika Śródmieścia Południowego.

:: Atuty?
Piękne, wręcz ogromne okna z możliwością otwarcia na oścież i wyjątkowy widok na dachy sąsiedztwa ulicy Mokotowskiej oraz korony drzew pobliskiego zielonego skweru.

:: Czy to mieszkanie dla Ciebie?
Szukasz mieszkania w prestiżowej lokalizacji? Chcesz mieć wszystko pod ręką? Jesteś miłośnikiem starej architektury i cenisz jej sztukę? Nie możesz żyć bez balkonu i otwartych przestrzeni? To mieszkanie jest idealne dla Ciebie.

Mieszkanie przy Mokotowskiej to wyjątkowe 3 pokoje na powierzchni prawie 72 m2, zlokalizowane na 5/6 piętrze w pięknej, przedwojennej kamienicy. Wysokie na 360cm wnętrze zostało wykończone z niezwykła dbałością o każdy detal.

:: Rozkład?
Sypialnia gościnna z widokiem na patio kamienicy;
Przechodnia kuchnia;
Łazienka (z prysznicem) + osobne WC;
Salon;
Sypialnia master z przeszklonymi otwieranymi drzwiami na salon.

:: Co w okolicy?
Dużo zieleni, Skwer AK Ruczaj, Park Ujazdowski, Łazienki Królewskie, Plac Zbawiciela, Plac Unii Lubelskiej, Plac Trzech Krzyży, liczne kawiarnie, restauracje, butiki modowe i wszystkie punkty usługowe jakie można sobie wymarzyć.

:: Jak z komunikacją?
Bezproblemowa komunikacja z centrum miasta: samochodem, metrem, tramwajem czy autobusem (przystanek w odległości 50 m). Łatwy około 20-minutowy dojazd do lotniska.

:: Cena?
7550 PLN (6500 PLN czynsz najmu + 1050 PLN czynsz administracyjny) + energia elektryczna i opłaty za media ponad zużycie w czynszu adm.

Kaucja: 15 000 PLN
Umowa najmu okazjonalnego na min. 1 rok.

Przyjdź, zakochaj się i zostań na dłużej! :)

:: Briefly:
Downtown | Mokotowska street | 72 sqm | 3 rooms | pre-war tenement | French balcony x2 | beautiful view of Batalionu AK Ruczaj square.

:: Perfect for?
For Single,
For Couples,
For every lover of South Downtown.

:: Advantages?
Beautiful, even huge windows with the possibility of opening to the reveal and an exceptional view of the rooftops of the Mokotowska Street neighborhood and the treetops of the nearby green square.

:: Is this apartment for you?
Are you looking for an apartment in a prestigious location? Do you want to have everything at hand? Are you a lover of old architecture and appreciate its art? Can't live without a balcony and open spaces? This apartment is perfect for you.

Apartment at Mokotowska Street is an exceptional 3 rooms of almost 72 m2, located on the 5th/6th floor in a beautiful old building. The 360cm high interior has been finished with extraordinary attention to every detail.

:: Apartment layout:
Guest bedroom overlooking the tenement's patio;
Pass-through kitchen;
Bathroom (with shower) + separate toilet;
Living room;
Master bedroom with glass doors opening to the living room.

:: What's in the neighborhood?
Lots of greenery, Skwer AK Ruczaj, Ujazdowski Park, Łazienki Królewskie, Plac Zbawiciela, Plac Unii Lubelskiej, Plac Trzech Krzyży, numerous cafes, restaurants, fashion boutiques and all the service points you can think of.

:: How about communication?
Convenient communication with the city center: by car, subway, tram or bus (bus stop 50 m away). Easy about 20-minute access to the airport.

:: Price?
7550 PLN (6500 PLN rent + 1050 PLN administrative rent) + electricity and utility charges over consumption in adm. rent.

Deposit: 15 000 PLN
Occasional lease agreement for min. 1 year.

Come, fall in love and stay for longer! :)


_
WE ARE ENGLISH SPEAKING AGENTS. DO NOT HESITATE TO CONTACT US.
Treść niniejszego ogłoszenia ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego, ale jest zaproszeniem do współpracy z Państwem.

Zawarte w ogłoszeniu informacje pochodzą przede wszystkim od właściciela nieruchomości. Zespół En Casa dokłada starań, aby każda z ofert była rzetelnie sprawdzona oraz aktualna.

Przy obsłudze rynku wtórnego jako biuro nieruchomości pobieramy za usługę pośrednictwa wynagrodzenie w formie prowizji. Usługa jest wykonywana w profesjonalny sposób, w celu zapewnienia Państwu jak najpełniejszego bezpieczeństwa.
_____________

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/eleganckie-3-pokoje-z-pieknym-widokiem-mokotowska-ID4uuRC
70m2/ 3 pokoje/ 2 łazienki/parking/ Bielany,"3 300 zł
/miesiąc","70m²
3 pokoje",2/4,miejskie,do zamieszkania,2025-01-20,3 500 zł,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",52.281872,20.925819,False,2000,nie,blok,,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Do wynajęcia przestronne, w pełni wyposażone 3-pokojowe mieszkanie o powierzchni 70m2 z miejscem parkingowym w garażu podziemnym. Położone w atrakcyjnej okolicy w dzielnicy Bielany na spokojnym, zamkniętym osiedlu, nieopodal stacji metra Młociny. Rozkładowy układ mieszkania – dwie sypialnie, dwie łazienki, oddzielna kuchnia - zapewnia komfort i prywatność, dlatego to idealna propozycja dla osób pracujących zdalnie, rodzin z dziećmi jak również studentów. Mieszkanie gotowe do wynajęcia od zaraz.

OPIS MIESZKANIA:
Mieszkanie z ekspozycją okien na południowy zachód ma powierzchnię 70m2 i znajduje się na 2 piętrze czterokondygnacyjnego budynku mieszkalnego. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym. Na życzenie jest możliwość doposażenia mieszkania w potrzebne meble.

Składa się z:
- Przytulnego salonu z dużą kanapą, dwoma fotelami, szafką RTV z telewizorem oraz stołu jadalnianego z kompletem krzeseł.
- Oddzielnej, widnej kuchni z podwójnym oknem, w pełni wyposażonej w sprzęt AGD (lodówka, zamrażalnik, kuchenka gazowa, zmywarka, okap, czajnik, talerze, garnki, przybory kuchenne) oraz stolikiem z dwoma krzesłami. Duża ilość szafek zapewnia wiele miejsca do przechowywania.
- Sypialni I z łóżkiem podwójnym, trzydrzwiową szafą oraz biurkiem.
- Sypialni II z łóżkiem pojedynczym, komodą, regałem oraz biurkiem z i krzesłem dla dziecka.
- Łazienki I z kabiną prysznicową, umywalką i toaletą.
- Łazienki II z obszerną wanną, szafką z umywalką, pralką i toaletą.
- Przestronnego, dużego holu z komodą.
- Dużego Balkonu wychodzącego z salonu, który pomieści komplet mebli ogrodowych.

Na terenie zamkniętego osiedla jest plac zabaw dla dzieci.

LOKALIZACJA:
Tuż obok wyjścia z budynku znajduje się przystanek autobusowy oraz tramwajowy, którym w zaledwie 7 minut można dojechać do pobliskiej stacji metra Młociny. W najbliższej okolicy liczne sklepy, supermarkety (Lidl, E.Leclerc), punkty usługowe, gastronomiczne, szkoły, przedszkola, siłownie, ścieżki rowerowe jak również Galeria Młociny oraz bazar Wolumen. Mieszkanie usytuowane nieopodal terenów zielonych – parków, lasu Bielańskiego, Puszczy Kampinoskiej.

DLA KOGO:
- Rodzin szukających przestronnej i komfortowej przestrzeni do życia.
- Par, które cenią sobie wygodę dwóch łazienek.
- Studentów, którzy potrzebują wydzielonej przestrzeni do nauki.
- Osób pracujących zdalnie, które potrzebują wydzielonej przestrzeni do pracy.

OPŁATY:
- Czynsz najmu 3.300,00 zł
- Czynsz administracyjny 1.200,00 zł
- Prąd, gaz według zużycia
- Kaucja 3.500,00
- Miejsce postojowe w garażu podziemnym – 200,00 zł

WARUNKI NAJMU:
- Najem okazjonalny
- Najem na minimum 12 miesięcy
- Mieszkanie przyjazne zwierzętom
- W mieszkaniu nie można palić



Varsovia Capital Real Estate Sp. z o.o.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/70m2-3-pokoje-2-lazienki-parking-bielany-ID.4uw9k
Kawalerka | do wprowadzenia | balkon | Ursus,"2 000 zł
/miesiąc
+ Czynsz 600 zł","34m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",7/7,miejskie,do zamieszkania,2025-01-21,4 000 zł,biuro nieruchomości,"balkon
tylko dla niepalących","ul. Tomcia Palucha, Skorosze, Ursus, Warszawa, mazowieckie",52.191017,20.896372,False,2005,tak,blok,monitoring / ochrona,"lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Kawalerka | do wprowadzenia | balkon | Ursus
Najem okazjonalny na minimum 1 rok. OD ZARAZ!
Kawalerka
Warszawa, Ursus, ul. Tomcia Palucha
piętro: 7 z 7
koszty: 2000 zł + 600 zł czynsz administracyjny + 300 zł (zaliczki na opłaty)=ŁĄCZNIE 3100 zł
Informacje o budynkuSiedmiopiętrowy wybudowany w 2005 r. blok. Klatki schodowe zadbane, utrzymywane w czystości. Nad bezpieczeństwem mieszkańców czuwa monitoring.
Nieruchomość składa się z:- przedpokoju- łazienki- salonu z aneksem kuchennym i wyjściem na balkon
Najważniejsze informację dotyczące mieszkania:- w pełni umeblowane, gotowe do wprowadzenia- w przedpokoju dwie duże szafy w zabudowie- balkon- rozkładana kanapa- na każdym oknie żaluzje- do wprowadzenia od zaraz- najem okazjonalny- widok na panoramę Warszawy
Opis okolicy i komunikacji miejskiej
W pobliżu pełna infrastruktura miejska. Pod blokiem żabka. Bezpieczna i spokojna okolica.
Więcej informacji udzielę telefonicznie.  Informacje zawarte w niniejszej ofercie nie są prawnie wiążące i nie stanowią oferty handlowej, w tym w rozumieniu art.. 66 par 1 kodeksu cywilnego.",https://www.otodom.pl/pl/oferta/kawalerka-do-wprowadzenia-balkon-ursus-ID4uwoY
Na zamkniętym osiedlu!,"2 700 zł
/miesiąc","46m²
2 pokoje",1/1,gazowe,do zamieszkania,2025-01-17,2 700 zł,biuro nieruchomości,,"Buraków, Łomianki, Łomianki, warszawski zachodni, mazowieckie",52.324442,20.915162,False,2019,nie,szeregowiec,teren zamknięty,klimatyzacja,,"system alarmowy
domofon / wideofon","(None,)","Do wynajęcia atrakcyjne mieszkanie o powierzchni 46 m2 składające się z sypialni, salonu z jadalnią i kuchni oraz łazienki. Mieszkanie czyste, zadbane, nowe, w pełni wyposażone w sprzęt agd, pralkę, telewizor. Mieszkanie posiada klimatyzację oraz rekuperację.
Zwierzęta akceptowane.
POLECAM!!!
PEŁNA OFERTA BIURA NA STRONIE AGENCJI.
Opiekun oferty Katarzyna Sudaj, tel. Skontaktuj się , e-mail
Informacje zawarte powyżej nie są ofertą w rozumieniu Kodeksu Cywilnego. Więcej ofert na stronie biura Godziny pracy biura pn-pt 10.00-18.00 oraz na KAŻDE życzenie po wcześniejszym umówieniu się.***
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/na-zamknietym-osiedlu-ID4uspQ
