title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Nowoczesny apartament z tarasem i balkonem na Woli,"3 800 zł
/miesiąc
+ Czynsz 500 zł","45m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",1/5,miejskie,do zamieszkania,2025-01-21,4 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. Juliusza Ordona, Odolany, Wola, Warszawa, mazowieckie",52.224875,20.953013,False,2018,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Мы говорим по русски/украински. We speak English
LOKALIZACJA
Apartament mieści się w nowoczesnym budynku z 2018 roku przy ulicy Juliana Konstantego Ordona
Okolica oferuje doskonałą infrastrukturę miejską z licznymi sklepami, restauracjami i punktami usługowymi.
Świetnie rozwinięta komunikacja miejska zapewnia szybki dostęp do centrum miasta i innych dzielnic Warszawy.
W pobliżu znajdują się przystanki autobusowe i tramwajowe, a także stacja kolejowa Warszawa Wola.
OPIS LOKALU
Przestronny apartament o powierzchni 45m2. Składa się z jasnego salonu połączonego z aneksem kuchennym, osobnej sypialni, łazienki oraz przedpokoju.
Wyjątkowym atutem są dwa wyjścia na zewnątrz - duży balkon dostępny z salonu i sypialni oraz dodatkowy taras.
Aneks kuchenny wyposażony jest w nowoczesny sprzęt AGD: płytę indukcyjną, pojemną lodówkę z zamrażarką, piekarnik, zmywarkę, czajnik oraz kompletny zestaw naczyń.
W salonie znajduje się wygodna rozkładana sofa oraz telewizor. Przedpokój wyposażony jest w pojemną szafę.
Do mieszkania przynależy zamykane miejsce postojowe. Budynek jest monitorowany.
OPŁATY
Czynsz miesięczny za mieszkanie wynosi 3800 zł + opłaty administracyjne ok. 500 zł + prąd.
Kaucja w wysokości 3800 złotych.
Umowa najmu okazjonalnego.
Zadzwoń już teraz i umów się na obejrzenia!

РАСПОЛОЖЕНИЕ
Апартамент находится в современном доме по улице Юлиана Константего Ордона  в престижном районе Воля (Одоляны).
Рядом магазины, рестораны, кафе, различные услуги. Отлично развитое транспортное сообщение, быстрый доступ к центру города и другим районам Варшавы.
В шаговой доступности автобусные и трамвайные остановки, а также железнодорожная станция Варшава Воля.
ОПИСАНИЕ ПОМЕЩЕНИЯ
Просторная квартира площадью 45м2 расположена на первом этаже. Состоит из светлой гостиной, совмещенной с кухней, отдельной спальни, ванной комнаты и прихожей.
Уникальным преимуществом являются два выхода на улицу - большой балкон, доступный из гостиной и спальни, а также дополнительная терраса.
Кухня оборудована современной техникой: индукционной плитой, вместительным холодильником с морозильной камерой, духовкой, посудомоечной машиной, чайником и полным комплектом посуды.
В гостиной есть удобный раскладной диван и телевизор.
В прихожей установлен вместительный шкаф.
К квартире прилагается закрытое парковочное место. Здание находится под видеонаблюдением.
ОПЛАТА
Арендная плата составляет 3800 злотых в месяц.
Дополнительно коммунальные платежи около 500 злотых и оплата электроэнергии по счетчику.
Требуется залог (кауция)в размере 3800 злотых.
Договор найма оказионального типа.
Позвоните прямо сейчас и запишитесь на просмотр!",https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-tarasem-i-balkonem-na-woli-ID4uwGf
"2 pokoje, 46m2, Ursus Skorosze","2 400 zł
/miesiąc
+ Czynsz 890 zł","46m²
2 pokoje",4/7,kotłownia,do zamieszkania,2025-02-01,2 000 zł,prywatny,balkon,"Opacz-Kolonia, Michałowice, pruszkowski, mazowieckie",52.18333,20.9,True,2005,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajęcia 2 pokojowe mieszkanie na osiedlu Skorosze.
Kaucja w wysokości miesięcznej kwoty najmu.
Czynsz dodatkowo 890 + media wg zużycia.
Umowa najmu okazjonalnego.
Mieszkanie na osiedlu zamknietym z ochroną. Wjazd na pilota, parking. Jasne, okna od strony wschodnio-poludniowej.
Wyposażone, w mniejszym pokoju brak łóżka. 
Dla zainteresowanych możliwość wynajmu miejsca parkingowego w garażu podziemnym (dodatkowo płatne).
Atrakcyjne położenie. W bliskim sąsiedztwie CH Skorosze, sklepy, apteki, przeszkola, przychodnie. Okolica dobrze skomunikowana.",https://www.otodom.pl/pl/oferta/2-pokoje-46m2-ursus-skorosze-ID4uu2e
Dwustronne jasne 3 pok. parking 10 szaf 75 m taras,"5 000 zł
/miesiąc
+ Czynsz 850 zł","75m²
3 pokoje",2/7,miejskie,do zamieszkania,,8 000 zł,prywatny,"taras
garaż/miejsce parkingowe","ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie",52.198611,21.046426,False,2008,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia od zaraz bezpośrednio umeblowane, jasne, komfortowe, wykończone w wysokim standardzie mieszkanie 3 pokojowe 75m3 na 2 piętrze z windą w budynku apartamentowym na Mokotowie.

Mieszkanie składa się z przestronnego salonu z tarasem, wyspy kuchennej i dwóch pokoi. Apartament jest dwustronny i podzielony na dużą część dzienną, hol, oraz część prywatną złożoną z dwóch ustawnych pokoi. Podłogi w całym mieszkaniu to wysokiej jakości podłogi drewniane, Przed drzwiami wejściowymi i w kuchni znajdują się duże płytki.
Aneks kuchenny: wyspa, meble fornirowane, blaty kamienne, lodówka, zmywarka, piekarnik Bosch, duży granitowy zlew, zestaw sztućców, naczyń (w tym garnki i patelnie), oraz drobne AGD. Kuchnia jest w pełni wyposażona we wszystko, co potrzebne do pieczenia i gotowania. Salon: meble kolonialne (akacja indyjska i palisander): kredens, stolik pod TV, krzesła oraz meble designerskie robione na zamówienie, stół z blatem z mozaiki, szafka, barek. Pokój: drewniane regały, kolorowy dywan i biurko.
Sypialnia: od gabinetu oddzielają ją podtynkowe, rozsuwane drzwi. Drewniane, pojemne szafy wnękowe, robione na zamówienie, kute metalowe łóżko i komoda, lampki nocne nad łóżkiem. Korytarz: 2x3 bardzo pojemne szafy wnękowe wykonane przez stolarza. Spiżarnia: regały na przechowanie np. przetworów, czy środków czystości. W wyposażeniu odkurzacz, mop, nowa pralka Bosch i suszarka do bielizny.
Łazienka: duża wanna z prysznicem, drewniana szafka. Taras: idealny dla miłośników roślin, drewniane meble ogrodowe, donice drewniane, pergole, kran na zewnątrz (możliwość instalacji systemu nawadniania roślin). Okna i taras z jednej strony wychodzą na ciche parkingi, a z drugiej na cichą osiedlową uliczkę. Przestrzenne widoki z okien.
Na osiedlu znajduje się całodobowa portiernia, securit. Samo osiedle jest świetnie skomunikowane, w pobliżu znajdują się przystanki autobusowe (15 min. do Centrum), a wkrótce oddana do użytku zostanie linia tramwajowa. W bliskiej okolicy znajdują się liczne sklepy, apteki, przychodnia, poczta, szkoły, przedszkola, restauracje i inne punkty usługowe. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym. Miejsce jest niedaleko od windy.
Czynsz najmu wynosi 5000 zł + 850 zł czynsz administracyjny (w tym zaliczka 200 zł za media według zużycia) + prąd według zużycia + kaucja 8000 zł.
Mieszkanie jest wolne do wynajęcia od odrazu",https://www.otodom.pl/pl/oferta/dwustronne-jasne-3-pok-parking-10-szaf-75-m-taras-ID4uvd0
Do wynajęcia 4-pokojowe mieszkanie na Mokotowie,"6 000 zł
/miesiąc
+ Czynsz 1 100 zł","81m²
4 pokoje",5/8,miejskie,do zamieszkania,,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Domaniewska, Służewiec, Mokotów, Warszawa, mazowieckie",52.182563,20.993041,False,2023,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
telewizor
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Speak english, Говорю по-русски, розмовляю українською, ben Türkçe konuşuyorum.
Przestronne 4-pokojowe mieszkanie do wynajęcia na Mokotowie – ul. Domaniewska 47a.
Charakterystyka mieszkania:
Powierzchnia: 81 m²
Piętro: 5, budynek z windą
Rok budowy: 2023
Układ mieszkania:
Mieszkanie obejmuje:
Przestronny salon połączony z kuchnią
Trzy oddzielne pokoje
Przedpokój
Łazienkę
Oddzielne WC
Balkon z widokiem na dwie strony
Wyposażenie:
Mieszkanie jest wyposażone w sprzęt AGD, w tym pralkę i zmywarkę.
Zalety:
Idealny układ dla rodziny:
Duży i jasny salon
Przytulne pokoje
Wygodny balkon do wypoczynku
Oddzielne WC z wanną
W cenie najmu:
Podwójne miejsce parkingowe
Komórka lokatorska
Dodatkowe udogodnienia dla mieszkańców:
Siłownia
Sauna
Bilard
Warunki najmu:
Czynsz najmu: 6000 PLN/miesiąc
Opłata administracyjna: 1100 PLN/miesiąc
Dodatkowo: opłaty licznikowe za prąd (oraz ewentualne dopłaty za wodę i ogrzewanie w przypadku przekroczenia limitu).
Kaucja: w wysokości jednomiesięcznego czynszu.
Skontaktuj się z nami, aby uzyskać więcej informacji i umówić się na oglądanie!",https://www.otodom.pl/pl/oferta/do-wynajecia-4-pokojowe-mieszkanie-na-mokotowie-ID4uvsx
Nowe 3-pokojowe mieszkanie przy Pałacu Kultury,"6 000 zł
/miesiąc
+ Czynsz 700 zł","50m²
3 pokoje",3/5,miejskie,do zamieszkania,2025-02-01,12 000 zł,biuro nieruchomości,balkon,"ul. Świętokrzyska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.234775,21.004709,False,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferujemy do wynajęcia eleganckie, świeżo wykończone mieszkanie o powierzchni 50 m² w samym centrum Warszawy. To wyjątkowa oferta dla osób ceniących wygodę, nowoczesny design i bliskość miejskich udogodnień.
Układ mieszkania:
Salon: jasna przestrzeń z rozkładaną sofą, smart TV oraz wyjściem na balkon.
Kuchnia otwarta: w pełni wyposażona w wysokiej jakości sprzęty AGD (zmywarka, lodówka, piekarnik, płyta indukcyjna) oraz naczynia kuchenne.
Sypialnia główna: komfortowe dwuosobowe łóżko, duża szafa, biurko do pracy.
Drugi pokój: do dowolnej aranżacji (np. gabinet, pokój dziecka).
Łazienka: stylowo wykończona, z prysznicem i pralką.
Balkon: przestronny, z pięknym widokiem na Pałac Kultury i Nauki.
Lokalizacja:
Mieszkanie położone przy ul. Świętokrzyskiej, w samym sercu Warszawy.
Komunikacja: 50 m do metra (linie M1 i M2), 
10 minut spacerem do Złotych Tarasów.
Udogodnienia: w okolicy liczne sklepy, restauracje, kawiarnie, apteki i piekarnie.
Koszty wynajmu:
Czynsz: 6000 zł/mies.
Opłaty eksploatacyjne: 700 zł/mies.
Kaucja: 12 000 zł (dwumiesięczny czynsz).
Zapraszam do kontaktu i umówienia się na prezentację mieszkania! Idealne miejsce dla osób poszukujących komfortu w sercu Warszawy.",https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-mieszkanie-przy-palacu-kultury-ID4uvoW
"Nowe 2 pok. 36 m2 + garaż, Piaseczno","2 600 zł
/miesiąc
+ Czynsz 600 zł","35m²
2 pokoje",parter/4,inne,do zamieszkania,2025-02-01,,biuro nieruchomości,garaż/miejsce parkingowe,"Nowa Iwiczna, Lesznowola, piaseczyński, mazowieckie",52.087375,21.012518,False,2021,nie,apartamentowiec,monitoring / ochrona,meble,,,"(None,)","Witam,

Z przyjemnością prezentuję nowy w pełni wyposażony 2 pokojowy apartament w Piasecznie na ul. Mleczarskiej 9B (Nowa Iwiczna)

Mieszkanie wykończone w neutralnym stylu, dobrze doświetlone o korzystnym rozkładzie pomieszczeń gotowe do wynajęcia od 1 lutego 2025 roku
Składa się z salonu z aneksem kuchennym, który został zaopatrzony w niezbędne wyposażenie (zmywarka, piekarnik, płyta indukcyjna, lodówka, talerze, szklanki i garnki ....), sypialni z rozkładaną kanapą, szafą i biurkiem oraz łazienki z wygodną wanną i nową pralką.

Nowy budynek oddany do użytku w 2021 roku w otoczeniu zieleni.
Dobry punkt komunikacyjny - dogodny dojazd do Warszawy, łatwy i szybki wyjazd na ul. Puławską i nową trasę S7.
Zaledwie 400 metrów od osiedla znajdują się przystanki autobusowe lini 709 i 727, a w 15 minut spacerem dotrzemy do stacji kolejki miejskiej Nowa Iwiczna, którą bez względu na korki dojedziemy do Warszawy w kilkanaście minut.
W pobliżu liczne sklepy, CH Auchan, Decathlon oraz wszelkie niezbędne do wygodnego życia punkty usługowe....

Opłaty:
- Czynsz wynajmu: 2 600 zł/miesięcznie
- Czynsz administracyjny: 600 zł/miesięcznie (a w nim zaliczki na ogrzewanie, ciepłą wodę i wywóz nieczystości)
- Kucja zwrotna: 3500 zł
- Miejsce postojowe w garażu podziemnym - 200 zł/miesięcznie
- Prąd: rozliczenie na podstawie realnego zużycia i dostarczonych faktur.
- TV/Internet: na podstawie umowy podpisanej przez wynajmującego z wybranym dostawcą dostępnym na osiedlu

Opłaty dodatkowe:
- Ponadnormatywne zużycie wody i ogrzewania, które będzie rozliczane raz na pół roku na podstawie dostarczonych przez wspólnotę faktur.

Oferta skierowana jest dla NIEPALĄCEJ pary lub singla BEZ ZWIERZĄT.

Wynajem najlepiej na minimum rok z opcją przedłużenia na kolejne lata.

Preferowana Umowa najmu okazjonalnego.

Serdecznie zapraszam na prezentację!

Pozdrawiam,

Hello,

I am pleased to present a new fully equipped 2-room apartment in Piaseczno at ul. Mleczarska 9B (Nowa Iwiczna)

The apartment is finished in a neutral style, well-lit, with a favorable layout of rooms, ready to rent from February 1, 2025.
It consists of a living room with a kitchenette, which has been equipped with the necessary equipment (dishwasher, oven, induction hob, fridge, plates, glasses and pots ....), a bedroom with a fold-out sofa, wardrobe and desk and a bathroom with a comfortable bathtub and a new washing machine.

A new building commissioned in 2021 surrounded by greenery.
Good communication point - convenient access to Warsaw, easy and quick exit to Puławska Street and the new S7 route.
Only 400 meters from the estate there are bus stops for lines 709 and 727, and in a 15-minute walk you will reach the Nowa Iwiczna city train station, which, regardless of traffic jams, will take you to Warsaw in a few minutes.

Nearby there are numerous shops, Auchan Shopping Centre, Decathlon and all the necessary service points for comfortable living....

Fees:
- Rent: PLN 2,600/month
- Administrative rent: PLN 600/month (including advance payments for heating, hot water and waste removal)
- Return price: 3500 PLN
- Parking space in the underground garage
- PLN 200/month
- Electricity: settlement based on actual consumption and invoices provided.
- TV/Internet: based on an agreement signed by the landlord with a selected provider available in the estate

Additional fees:
- Excessive water and heating consumption, which will be settled once every six months on the basis of invoices provided by the community.

The offer is for a NON-SMOKING couple or single person WITHOUT PETS.

Rent preferably for a minimum of one year with the option to extend for additional years.
Occasional lease agreement preferred.

I cordially invite you to the presentation!

Regards,

Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.
Przedstawione wizualizacje i grafiki mają charakter wyłącznie poglądowy i stanowią wyłącznie materiał pomocniczy, ułatwiający zorientowanie się w ogólnym wyglądzie oferowanej nieruchomości.
Niniejsze ogłoszenie wraz z jego elementami jest własnością Północ Nieruchomości Sp z o.o. lub podmiotu współpracującego. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Północ Nieruchomości Sp z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.
Niniejsze materiały stanowią tajemnicę przedsiębiorstwa PÓŁNOC NIERUCHOMOŚCI Sp. z o.o. w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.).
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/nowe-2-pok-36-m2-garaz-piaseczno-ID4uqF0
Mieszkanie Nova Ochota przy WKD blisko Centrum,"3 000 zł
/miesiąc
+ Czynsz 500 zł","33m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",2/5,miejskie,do zamieszkania,2025-01-22,3 500 zł,prywatny,"balkon
tylko dla niepalących","ul. Łopuszańska, Raków, Włochy, Warszawa, mazowieckie",52.192569,20.940764,False,2022,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę BEZPOŚREDNIO, przytulne i jasne mieszkanie w nowym budownictwie (2022r) w Warszawie przy ul. Łopuszańskiej 51A. Mieszkanie wykończone w 2023r. na nowym osiedlu NOVA OCHOTA. Jest to dwupokojowy apartament o powierzchni 33m.kw., składający się z pokoju dziennego połączonego z aneksem kuchennym, sypialni, łazienki oraz balkonu.
Wysoki standard wykończenia, w pełni wyposażone w meble oraz sprzęt AGD (lodówka, płyta indukcyjna, okap, piekarnik, zmywarka, pralka, odkurzacz).
Lokal usytuowany jest na 2 piętrze w bloku z windą.
Całe osiedle jest zamknięte, monitorowane. Na terenie osiedla znajduje się kort tenisowy, siłownia.
Do ścisłego centrum Warszawy, czy na Lotnisko Chopina dojedziemy samochodem w zaledwie 10 minut.
Jest to miejsce bardzo dobrze skomunikowane z resztą miasta dzięki bliskiemu sąsiedztwu stacji kolejki WKD Raków (3 minuty pieszo) oraz dobrze rozwiniętej sieci linii autobusowych.
Bardzo dobra lokalizacja dla studentów – Warszawski Uniwersytet Medyczny, Akademia Pedagogiki Specjalnej, SGH czy Politechnika Warszawska (komunikacja miejska).
Osiedle, na którym znajduje się mieszkanie jest nieopodal centrum handlowego Łopuszańska, Blue City, Atrium Reduta, Castorama, Makro czy Targowiska Bakalarska.
W pobliżu atrakcyjne tereny zielone m.in. Park Szczęśliwicki, miejsca rozrywki m.in.: Papugarnia, Park Trampolin – AIRO, czy basen.
Warunki najmu:
- Wymagana kaucja zwrotna 3500 zł
- Cena: 3000 zł wynajem + 500 zł czynsz
- Bez prowizji
- Opłata za prąd według wskazań licznika.
- Umowa najmu okazjonalnego – długoterminowa (okres najmu minimum 1 rok, wymagane poświadczenie u notariusza).
Mieszkanie dla osób niepalących, bez zwierząt.
Pośrednikom dziękuję.",https://www.otodom.pl/pl/oferta/mieszkanie-nova-ochota-przy-wkd-blisko-centrum-ID4uvk1
3-Pokojowe Mieszkanie Na Powiślu *Parking*,"3 800 zł
/miesiąc
+ Czynsz 780 zł","47.5m²
3 pokoje",1/8,miejskie,do zamieszkania,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.2401,21.02355,False,1961,tak,blok,"teren zamknięty
monitoring / ochrona","piekarnik
lodówka
pralka
zmywarka",,domofon / wideofon,"(None,)","Przedstawiamy Państwu ofertę wynajmu trzypokojowego mieszkania 47,5 m2 na warszawskim Powiślu.


LOKALIZACJA:

 
Lokal usytuowany jest w świetnej lokalizacji na ulicy Leszczyńskiej w pobliżu Biblioteki Uniwersytetu Warszawskiego, Elektrowni Powiśle oraz II linii metra (stacja Centrum Nauki Kopernik). Dojazd samochodem do PKiN zajmuje ok. 9 minut.


O LOKALU:

 
Mieszkanie jest wyposażone w niezbędne sprzęty AGD (lodówka, kuchenka, piekarnik, zmywarka, pralka). Dodatkowym atutem jest balkon o powierzchni około 3,84 m2 z ładnym widokiem oraz przynależne miejsce postojowe naziemne - na wagę złota w tej lokalizacji (osiedle zamknięte - wjazd na pilot). Dla przyszłego najemcy udostępniona zostanie również piwnica. Na osiedlu znajduje się zadbane patio.

Lokal został odświeżony w grudniu 2024 roku, zostały również wymienione wszystkie okna. Mieszkanie jest ciepłe, funkcjonalne i niesamowicie klimatyczne.


Części wspólne budynku są bardzo zadbane (nowoczesna winda, odnowione klatki).
 

OKOLICA:

 
Ta lokalizacja cechuje się świetnie rozwinięta infrastrukturą, wielością klimatycznych kawiarni i restauracji.


Bulwary Wiślane - ok. 600 metrów
Centrum Nauki Kopernik - ok. 400 metrów
Elektrownia Powiśle - ok. 400 metrów
Park Kazimierzowski - ok. 90 metrów
Biblioteka Uniwersytecka - ok. 350 metrów
Metro Centrum Nauki Kopernik - ok. 600 metrów
Zamek Królewski - ok. 1,2 km
Uniwersytet Warszawski - ok. 450 metrów


WARUNKI:

3800 PLN + czynsz 780 PLN + miejsce postojowe 300 PLN
Umowa najmu okazjonalnego
Kaucja: 4880 PLN


Serdecznie zapraszam do kontaktu!
Irmina Szczepaniak
Good Life Estates
Skontaktuj się",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-powislu-parking-ID.4us1f
Wynajmę mieszkanie 40 m2 warszawskim Mokotowie,"3 000 zł
/miesiąc
+ Czynsz 680 zł","40m²
Wynajmę również studentom
2 pokoje",6/10,miejskie,do zamieszkania,,3 700 zł,prywatny,"balkon
piwnica","ul. Artura Malawskiego, Wyględów, Mokotów, Warszawa, mazowieckie",52.18973,20.991219,False,1969,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę mieszkanie przy ul. Malawskiego 5 na warszawskim Mokotowie. Mieszkanie znajduje się na 6 piętrze w 10-piętrowym budynku. Mieszkanie o powierzchni 40m2 wykończony w bardzo dobrym standardzie. Meble w zabudowie wykonane na zamówienie. Mieszkanie składa się z dwóch pokoi, kuchni, łazienki, przedpokoju i balkonu. Salon połączony z kuchnią i balkonem. W mieszkaniu jest stół i fotel biurowy oraz dwie szafki nocne, łóżko z materacem, a także telewizor, pralka, odkurzacz, lodówka, zmywarka, płyta indukcyjna, piekarnik i okap. Zamówiłem również nową sofę z funkcją spania dla dwóch osób. Do mieszkania doprowadzone jest łącze telewizji kablowej i rozdzielone na dwa pokoje. Mieszkanie wynajmowane wraz z komórką lokatorską.
Okolica zielona i cicha. W bezpośredniej okolicy Mordor, Galeria Mokotów oraz sklepy Biedronka, Żabka, Carrefour, dwa kebaby, restauracje i puby.
Najbliższe stacje metra:
- M1 Metro Wierzbno
Najbliższe stacje kolejowe PKP, SKM, WKD:
- Stacja Kolejowa Warszawa Żwirki i Wigury
Najbliższe przystanki autobusowe lub tramwajowe:
- Przystanek Maklakiewicza
Autobusy: 218, 308, N33, N36
- Przystanek Instytut Reumatologii
Autobusy: 168, 222
- Przystanek Zajezdnia Woronicza
Autobusy: 168, 218, 222, 308, N33, N36
- Przystanek Racjonalizacji
Autobusy: 218, 308, N33, N36
- Przystanek Spartańska
Autobusy: 168, 222

KOSZTY:
czynsz najmu - 3000 zł/m-c
czynsz administracyjny zawierający zaliczkę na wodę i opłatę za odpady - 2 osoby kwota ok. 680 zł w zależności od zużycia wody.
media - 100 zł/m-c (prąd)
kaucja - 3700 zł.

Pośrednikom i agencjom nieruchomości ślicznie dziękuję :)

I will rent a flat at 5 Malawskiego Street in Warsaw's Mokotów district. The flat is located on the 6th floor in a 10-storey building. Flat with an area of 40m2 finished to a very good standard. Built-in furniture made to order. The flat consists of two rooms, kitchen, bathroom, hallway and balcony. The living room is connected to the kitchen and the balcony. The flat has an office table and armchair and two bedside tables, a bed with mattress, as well as a TV, vacuum cleaner, washing machine, fridge, dishwasher, induction hob, oven and hood. I have also ordered a new sofa bed for two people. There is a cable TV connection to the flat and it is split into two rooms. The flat is rented with a storage room.
Green and quiet neighbourhood. In the immediate vicinity of the flat there is Mordor, Galeria Mokotów and shops such as Biedronka, Żabka, Carrefour, two kebabs, restaurants and pubs.
The nearest metro stations:
- M1 Metro Wierzbno
Nearest railway stations PKP, SKM, WKD:
- Warsaw Żwirki i Wigury railway station
Nearest bus or tram stops:
- Maklakiewicza stop
Buses: 218, 308, N33, N36
- Stop Institute of Rheumatology
Buses: 168, 222
- Woronicza Depot Stop
Buses: 168, 218, 222, 308, N33, N36
- Racjonalizacji bus stop
Buses: 218, 308, N33, N36
- Spartańska stop
Buses: 168, 222

COSTS:
rent - 3000 zł/month
administrative rent including advance payment for water and waste - 2 people the amount of about 680 zł depending on water consumption.
utilities - 100 zł/month (electricity)
deposit - 3700 zł.

I am not interested in the help of estate agents and brokers.",https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-40-m2-warszawskim-mokotowie-ID.4utMo
Bezpośrednio-Mieszkania na wynajem Warszawa-Praga,"2 700 zł
/miesiąc
+ Czynsz 650 zł","39m²
Wynajmę również studentom
2 pokoje",5/11,miejskie,do zamieszkania,,3 500 zł,prywatny,"balkon
oddzielna kuchnia","ul. Sulejkowska 60, Grochów, Praga-Południe, Warszawa, mazowieckie",52.240306,21.099121,False,2003,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","piekarnik
kuchenka",,domofon / wideofon,"(None,)","Bezpośrednio oferuję mieszkania 1 i 2 pokojowe, na wynajem.
Mile widziani czteronożni pupile.
Mieszkania położone są na ,,Osiedlu Sulejkowska"", przy ulicy Sulejkowskiej 60 w Warszawie.
Obecnie oferuję mieszkanie dwupokojowe, nieumeblowane w cenie 2 700,00 zł.
( Dodatkowo należy doliczyć opłatę za energię oraz zaliczki na media i części wspólne - rozliczane dwa razy do roku w zależności od zużycia CW,ZW,CO).
Na osiedlu znajduje się kryty basen z kompleksowym zapleczem rehabilitacyjnym, plac zabaw dla dzieci, przedszkole, sklep spożywczy, gabinet stomatologiczny, salon fryzjerski i kosmetyczny, groomer, oraz inne punkty usługowo-handlowe.
Posiadam również inne mieszkania w wyższym standardzie, umeblowane. 
Zapraszam do kontaktu i obejrzenia.",https://www.otodom.pl/pl/oferta/bezposrednio-mieszkania-na-wynajem-warszawa-praga-ID4uwQY
