title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Wyjątkowy Penthouse W Miasteczku Wilanów Z Tarasem,"37 000 zł
/miesiąc
+ Czynsz 0 zł/mc","170m²
5 pokoi",4/4,,,2025-03-10,0,biuro nieruchomości,,"ul. Prymasa Augusta Hlonda, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.16229,21.06879,False,2010,nie,,,,,,"('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66308697\nZgłoś',)","Luksusowy Penthouse na Wynajem w Warszawie - Miasteczko Wilanów

NIERUCHOMOŚĆ 

Wyjątkowy apartament o powierzchni 170 m², usytuowany na ostatnim, czwartym piętrze budynku. Ten elegancki penthouse zachwyca wysokim standardem wykończenia oraz przestronnym tarasem, a jego lokalizacja przy ul. Hlonda w Miasteczku Wilanów to gwarancja komfortu i prestiżu.

LOKALIZACJA 

Nieruchomość znajduje się w jednej z najbardziej pożądanych części Wilanowa - dynamicznie rozwijającym się Miasteczku Wilanów. W okolicy dominuje kameralna zabudowa mieszkalna i usługowa, a także bogata infrastruktura: liczne sklepy, supermarkety, restauracje, kawiarnie i przychodnie zdrowia. Osoby aktywne docenią dostęp do basenu, siłowni, tras rowerowych oraz bieżni.
Doskonałe połączenie komunikacyjne zapewnia szybki dojazd do centrum Warszawy i innych dzielnic miasta.

INWESTYCJA 

Penthouse mieści się w budynku o podwyższonym standardzie wykończenia części wspólnych, w którym przeważają przestronne apartamenty. System ochrony, monitoring oraz profesjonalne zarządzanie budynkiem gwarantują bezpieczeństwo i komfort mieszkańcom. Winda prowadzi bezpośrednio z poziomu garażu podziemnego, a na wewnętrznym patio znajdują się zadbane tereny zielone oraz strefy relaksu.

DESIGN 

Apartament został zaprojektowany z dbałością o najdrobniejsze detale, zgodnie z zasadami feng shui. Jasne i przestronne pomieszczenia, wysokiej jakości materiały oraz unikalne meble wykonane na zamówienie podkreślają jego ekskluzywny charakter. Duże okna zapewniają mnóstwo naturalnego światła, a klimatyzacja w całym mieszkaniu podnosi komfort użytkowania.

Wyposażenie obejmuje system inteligentnego domu, który pozwala na sterowanie ogrzewaniem, oświetleniem i klimatyzacją, a także zaawansowany system antywłamaniowy.

Rozkład pomieszczeń

Przestronny salon
Kuchnia z wyposażeniem marki AEG
Główna sypialnia (master bedroom)
Dodatkowa sypialnia
Gabinet
Dwie łazienki
Oddzielna toaleta
Hall
Apartament wyróżnia się imponującym tarasem na dachu, idealnym do wypoczynku lub spotkań towarzyskich. Dodatkowo do mieszkania przynależą dwa miejsca postojowe w garażu podziemnym.

*Nieruchomość dostępna jest do marca 2025

Zapraszamy do kontaktu i obejrzenia tego wyjątkowego apartamentu w jednej z najbardziej prestiżowych lokalizacji w Warszawie!

Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji.

Luxury Penthouse for Rent in Warsaw - Miasteczko Wilanów

PROPERTY

We are pleased to presents an exceptional 170 m² apartment situated on the top, fourth floor of the building. This elegant penthouse impresses with its high-quality finishes and spacious terrace, while its prime location on Hlonda Street in Miasteczko Wilanów ensures comfort and prestige.

LOCATION

The property is located in one of the most sought-after parts of Wilanów - the dynamically developing Miasteczko Wilanów. The area features low-density residential and commercial buildings, along with rich infrastructure: numerous shops, supermarkets, restaurants, cafés, and healthcare clinics. Active individuals will appreciate access to a swimming pool, gym, cycling paths, and running tracks.
Excellent transport connections provide quick access to Warsaw’s city center and other districts.

INVESTMENT 

The penthouse is situated in a building with an elevated standard of common areas, predominantly featuring spacious apartments. Security systems, monitoring, and professional building management guarantee residents' safety and comfort. The elevator connects directly to the underground garage, and the internal courtyard includes well-maintained green areas and relaxation zones.

DESIGN

The apartment has been designed with meticulous attention to detail, following feng shui principles. Bright and spacious rooms, high-quality materials, and custom-made unique furniture emphasize its exclusive character. Large windows allow for abundant natural light, while air conditioning throughout the apartment enhances comfort.
The equipment includes a smart home system, enabling control of heating, lighting, and air conditioning, as well as an advanced anti-burglary system.

Room Layout

Spacious living room
Kitchen equipped with AEG appliances
Master bedroom
Additional bedroom
Office
Two bathrooms
Separate toilet
Hall
The apartment boasts an impressive rooftop terrace, perfect for relaxation or social gatherings. Additionally, the property includes two parking spaces in the underground garage.

We invite you to contact us and view this extraordinary apartment in one of Warsaw’s most prestigious locations!

As a real estate agency, we charge a commission fee for our services.",https://www.otodom.pl/pl/oferta/wyjatkowy-penthouse-w-miasteczku-wilanow-z-tarasem-ID4udW7
Warszawa Praga-Południe Mińska nowe 3-pokojowe gar,"5 500 zł
/miesiąc
+ Czynsz 500 zł","61m²
3 pokoje
tylko dla niepalących",3/6,miejskie,do zamieszkania,2025-01-10,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Grochów, Praga-Południe, Warszawa, mazowieckie",52.251509,21.07077,True,2022,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","piekarnik
lodówka
pralka
kuchenka
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66310595\nZgłoś',)","Szukamy pierwszego najemcy!!!





Oferujemy do wynajęcia nowe, 3-pokojowe mieszkanie o powierzchni 61m2, zlokalizowane przy ul. Mińskiej 69 na warszawskiej Pradze-Południe, mieszczące się na 3 piętrze w budynku z windą z 2022 r., z bardzo dobrym dojazdem do centrum Warszawy.



Mieszkanie dostępne od zaraz.





Wymagany najem instytucjonalny.





Zapraszam do kontaktu w godzinach 9:30 - 17:30, od poniedziałku do piątku. Po wyznaczonych godzinach proszę o wiadomość SMS, oddzwonię.



Mieszkanie składa się z przedpokoju z pojemnymi szafami wnękowymi, salonu (z przestronnymi oknami), aneksu kuchennego (z lodówką, zmywarką, zlewem, okapem, piekarnikiem elektrycznym i płytą indukcyjną), 2 sypialni (z szafami wnękowymi), łazienki (z WC, pralką, prysznicem, umywalką i grzejnikiem), oddzielnego WC (z WC i umywalką) oraz balkonu.



Miejsce parkingowe jest możliwe do wynajęcia za dodatkową opłatą - 350 zł brutto/miesiąc





Istnieje możliwość doposażenia mieszkania, do uzgodnienia.





W budynku posiadamy kilka podobnych mieszkań.




KOSZTY:

czynsz najmu - 5500 zł/m-c.

opłata za media - 500 zł/m-c

miejsce garażowe - 350 zł brutto/m-c

kaucja - 11 000 zł

prowizja dla agencji - tak



DO PODPISANIA UMOWY POTRZEBNE JEST ZAŚWIADCZENIE O ŚREDNICH DOCHODACH NETTO ZA OSTATNIE 3 MIESIĄCE!!!



W mieszkaniu obowiązuje też całkowity zakaz palenia.





Zwierzęta są mile widziane.



Oferta wyłączna w ramach zarządzania najmem



***POLECAM I ZAPRASZAM DO OGLĄDANIA***


Agata Piłat


tel. Skontaktuj się






KADOM Asset Management Sp. z o.o. zajmuje się zarządzaniem nieruchomościami przeznaczonymi na wynajem długoterminowy.

Zarządzamy mieszkaniami oraz lokalami usługowymi.

KADOM Zarządza także budynkami komercyjnymi przeznaczonymi na wynajem.

Pod nasza opieką znajduje się ponad 750 nieruchomości na terenie Warszawy.

Zapraszamy do współpracy.

::oferta eksportowana z programu mediaRent::",https://www.otodom.pl/pl/oferta/warszawa-praga-poludnie-minska-nowe-3-pokojowe-gar-ID4uepJ
"3-pokoje, Mokotów, na 1 MIESIĄC","5 700 zł
/miesiąc
+ Czynsz 1 200 zł","87m²
3 pokoje",parter/5,miejskie,do zamieszkania,,,prywatny,"balkon
ogródek
taras","Służew, Mokotów, Warszawa, mazowieckie",52.175,21.00917,True,2018,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66308407\nZgłoś',)","Przestronne 3 pokojowe mieszkanie 87m2 wraz z tarasem na wynajem na 1 miesiąc (od 16 stycznia do 19 lutego). Mokotów, ul. Cybernetyki 7 Do wynajęcia wyjątkowe mieszkanie położone w jednej z najbardziej pożądanych lokalizacji Warszawy – Mokotowie. Do dyspozycji są: Przestronny salon z elektrycznym kominkiem i telewizorem. WIFI. Kuchnia z blatem kamiennym. Sypialnia z biurkiem. Pokój dziecięcy z łóżkiem piętrowym i biurkiem. Dwie garderoby. Dwie łazienki z prysznicem i wanną. Dodatkowym atutem jest drewniana podłoga oraz ogród o powierzchni 35 m² wraz z grillem. Lokalizacja: W pobliżu znajdziesz: Galeria Mokotów – 15 minut pieszo, Biedronka, Rossmann - 5 minut pieszo, Żabka, Carrefour Express - 2 minuty pieszo. Przystanek autobusowy – 4 minuty pieszo, Przystanek tramwajowy – 15 minut pieszo. Piękne osiedle z dużym placem zabaw. Cena za cały okres wynajmu to 5700 zł. (Jest możliwość wynajęcia 2 pokoi - 3700 zł). + czynsz - 1200 zł. To idealna lokalizacja, zapewniająca spokój, a jednocześnie doskonałą komunikację z centrum miasta. Zapraszam do kontaktu - Skontaktuj się. Marta",https://www.otodom.pl/pl/oferta/3-pokoje-mokotow-na-1-miesiac-ID4udQr
3oddzielne pokoje/ 10 min pieszo dwie stacje metra,"3 200 zł
/miesiąc","48m²
Wynajmę również studentom
3 pokoje",3/4,miejskie,do zamieszkania,,4 300 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Stanisława Tołwińskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.26804,20.969103,False,,nie,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,,"('Aktualizacja: 9.01.2025\nDodano: 9.01.2025\nID: 66304467\nZgłoś',)","3-pokojowe w pełni wyposażone mieszkanie usytuowane na 3 piętrze w budynku bez windy. Mieszkanie ma bardzo funkcjonalny układ pomieszczeń.   
To wyjątkowa i doskonale doświetlona nieruchomość. Za oknem widok na park. 

Mieszkanie składa się z:
ustawnego salonu ( pojemna szafa, stolik z krzesłami, kanapa z funkcją spania), 
sypialni I z balkonem, 
sypialni II,
łazienki, 
przedpokoju.
3 niezależne pokoje są wyposażone w łóżka, pojemne szafy i inne meble widoczne na zdjęciach. Całe mieszkanie jest wyposażone i gotowe do zamieszkania. Całe wyposażenie ze zdjęć pozostaje w mieszkaniu. 
Suma miesięcznych kosztów;3200 zł czynsz + 1100 zł koszty administracyjne wraz z zaliczkami na wszystkie media (w tym prąd).
  LOKALIZACJA:
Za oknem Park Sady Żoliborskie. Do metra Marymont 7 min pieszo, a w 10 min jesteśmy przy metrze Plac Wilsona. Okolica zapewnia pełną infrastrukturę usługowo-handlową: sklepy spożywcze, apteki, salony urody, szkoły, przedszkola i inne.
Mieszkanie jest obecnie wynajmowane, można umówić się na prezentację w godzinach po 19;00. 
Zapraszam na prezentację mieszkania.",https://www.otodom.pl/pl/oferta/3oddzielne-pokoje-10-min-pieszo-dwie-stacje-metra-ID.4ucOT
Kawalerka tuż przy metrze,"2 800 zł
/miesiąc","32m²
1 pokój",6/7,miejskie,do zamieszkania,2025-01-10,3 300 zł,biuro nieruchomości,balkon,"al. Aleja Komisji Edukacji Narodowej, Ursynów Północny, Ursynów, Warszawa, mazowieckie",52.157647,21.032614,False,2005,tak,blok,,meble,,domofon / wideofon,"('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66308478\nZgłoś',)","Czysta i schludna kawalerka. Znakomicie usytuowana w centrum Ursynowa .Budynek znajduje się przy głównej ulicy, ale mieszkanie jest cichutkie z cudownym widokiem na zieloną panoramę miasta.

Mieszkanie składa się z dużego pokoju z aneksem kuchennym, posiada ponadto łazienkę z wanną i pralką oraz przedpokój z szafą.

Niebagatelną zaletą jestbalkon z pięknym widokiem.

Budynek jest zadbany, położony przy głównej ulicy, 2 min. spacerem do stacji metra. Wokół wszelka infrastruktura, sklepy, kawiarnie restauracje, kina, itp itd.

Dodatkowo płatny czynsz administracyjny z zaliczkami na media: ok. 700 PLN oraz energia elektryczna.

-

English description:

Clean and tidy studio apartment. Superbly located in the centre of Ursynów .The building is located on the main street, but the flat is quiet with a wonderful view of the green panorama of the city.

The flat consists of a large room with a kitchenette, it also has a bathroom with a bathtub and a washing machine and a hallway with a wardrobe.

A balcony with a beautiful view is a considerable advantage.

The building is well maintained, located on the main street, 2 min. walk to the metro station. Around all the infrastructure, shops, cafes restaurants, cinemas, etc. etc.

Additional payment of administrative rent with prepayments for utilities: approx. 700 PLN and electricity.


Oferta 70610736 z systemu LocumNet-OnLine.",https://www.otodom.pl/pl/oferta/kawalerka-tuz-przy-metrze-ID4udRA
"Rezerwacja 38 m2, ul. Cybernetyki","3 400 zł
/miesiąc
+ Czynsz 500 zł","38m²
2 pokoje",4/7,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",52.176451,20.993539,False,2016,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 10.01.2025\nDodano: 7.01.2025\nID: 66286152\nZgłoś',)","Nowoczesne mieszkanie 38 m² na Mokotowie z garażem – Idealne dla Ciebie!
Do wynajęcia komfortowe mieszkanie o powierzchni 38 m² zlokalizowane w prestiżowej części Mokotowa. Przemyślane wnętrza, nowoczesne wykończenie i możliwość wynajmu miejsca parkingowego w garażu podziemnym czynią tę ofertę wyjątkową!
Opis mieszkania
Salon z aneksem kuchennym: przestronny i jasny, z dużymi oknami, nowoczesną kuchnią wyposażoną w sprzęty AGD (lodówka, płyta indukcyjna, piekarnik, zmywarka).
Sypialnia: przytulna, z miejscem na wygodne łóżko i pojemną szafę.
Łazienka: z kabiną prysznicową, pralką i miejscem do przechowywania.
Przedpokój: z szafą wnękową, zapewniającą dodatkową przestrzeń do przechowywania.
Mieszkanie jest jasne, wykończone w neutralnych barwach, gotowe do wprowadzenia się.
Dodatkowe udogodnienia
Miejsce parkingowe w garażu podziemnym: Do wynajęcia za dodatkowe 200 zł/miesiąc.
Lokalizacja:
Mokotów to jedna z najatrakcyjniejszych dzielnic Warszawy, oferująca liczne sklepy, restauracje, kawiarnie oraz dostęp do terenów zielonych. Świetna komunikacja miejska (autobusy, tramwaje, metro) pozwala na szybki dojazd do centrum i innych części miasta.
Koszty:
Cena najmu: 3400 zł/miesiąc
Czynsz administracyjny: 500 zł/miesiąc
Prąd: zaliczka 120 zł/miesiąc (rozliczany według zużycia).
Garaż: opcjonalnie 200 zł/miesiąc.
Łączny koszt: 3900 zł/miesiąc (bez garażu) lub 4100 zł/miesiąc (z garażem).
Warunki:
Umowa najmu okazjonalnego.
Kaucja: jednomiesięczny koszt wynajmu (4500/4700 zł).
Mieszkanie dostępne od zaraz.
Zainteresowany?
Nie zwlekaj, zadzwoń i umów się na oglądanie – to mieszkanie może być Twoim nowym domem!
_
Czy wiesz, że możemy przygotować dla Ciebie prezentację on-line nieruchomości? Skontaktuj się z naszym Agentem i zapytaj o szczegóły.

Pomimo, iż Doradcy Metrohouse przykładają szczególną staranność do rzetelnego prezentowania informacji o nieruchomości, nie zawsze jest możliwa weryfikacja wszystkich danych przekazanych od osób trzecich. Niniejsza prezentacja oferty nie jest ofertą w rozumieniu Kodeksu Cywilnego i ma charakter wyłącznie informacyjny.",https://www.otodom.pl/pl/oferta/rezerwacja-38-m2-ul-cybernetyki-ID4u83u
"Bezpośrednio ładne 2 pokoje, Żoliborz Artystyczny","3 200 zł
/miesiąc
+ Czynsz 580 zł","39.8m²
2 pokoje",5/7,miejskie,do zamieszkania,2025-02-01,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Hubnera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.258486,20.968559,False,2021,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66307687\nZgłoś',)","Posiadam na wynajem mieszkanie 39,80 m² z 2 pokojami na osiedlu Żoliborzu Artystycznym przy Hübnera 5.
Mieszkanie jest ciche, nowoczesne, umeblowane, posiada pojemne szafy, z balkonem z widokiem na zielony dziedziniec, w świetnej lokalizacji. Do mieszkania przynależy miejsce garażowe. Do ceny 3.200 zł należy doliczyć dodatkowo opłaty administracyjne z mediami (obecnie 572,72zł miesięcznie) oraz za prąd (realna konsumpcja miesięcznie). Dostępne od 01.02.2025r.
Bardzo dobre połączenia komunikacyjne, w pobliżu CH Arkadia, 10 min autobusem, S3, R90 do najbliższej stacji metra Dworzec Gdański, dogodny dojazd do A2 i 7.
Nie akceptujemy zwierząt.  
Agencjom nieruchomości i pośrednikom uprzejmie dziękuję.",https://www.otodom.pl/pl/oferta/bezposrednio-ladne-2-pokoje-zoliborz-artystyczny-ID4udEP
"Apartament 95 m2, 3 pok. miasteczko Wilanów","7 500 zł
/miesiąc
+ Czynsz 1 650 zł","95m²
3 pokoje",1/3,miejskie,do zamieszkania,,10 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","ul. Franciszka Klimczaka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.162335,21.077747,False,2010,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon
rolety antywłamaniowe","('Aktualizacja: 9.01.2025\nDodano: 9.01.2025\nID: 66302793\nZgłoś',)","I speak English, укр/рус.
Od zaraz!
Nowoczesne przestronne (95 m2) mieszkanie w wysokim standardzie, umeblowane, z klimatyzacją, składające się z:
- salonu z otwartą kuchnią (nowa), jadalnią i loggią
- 2 sypialnie (dodatkowo rolety zewnętrzne)
- łazienka z wanną
- łazienka z prysznicem
- przestronny hol
Mieszkanie znajduje się na pierwszym piętrze trzypiętrowego budynku tuż obok Royal Wilanów, blisko Osi Królewska, w dużej odległości do sąsiednich budynków.
BUDYNEK Zbudowany w 2010 roku apartamentowiec posiada całodobową ochronę, monitoring oraz windę. Na poziomie -1 znajduje się garaż podziemny, do apartamentu przynależy jedno miejsce postojowe, możliwość dodatkowego wynajmu drugiego miejsca postojowego. Koszt miesięczny 7500 pln plus koszt administracyjny 1650 pln plus prąd.
Kaucja.
Olga Skontaktuj się",https://www.otodom.pl/pl/oferta/apartament-95-m2-3-pok-miasteczko-wilanow-ID.4ucnT
3-Pokojowy Apartament Koszykowa 47 Od Zaraz !,"8 000 zł
/miesiąc
+ Czynsz 2 000 zł","75m²
3 pokoje",1/4,,,2025-01-10,10 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Koszykowa, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22205,21.01441,False,1894,tak,,,,,,"('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66312004\nZgłoś',)"," 

Wyjątkowy apartament do wynajęcia w odrestaurowanej kamienicy przy ul. Koszykowej 49A.

Zabytkowa czteropiętrowa kamienica Henryka Kocha została wzniesiona pod koniec XIX wieku, obecnie znajduje się w czołówce najbardziej atrakcyjnych budynków mieszkalnych Śródmieścia. Wyposażona w nowoczesne udogodnienia jak windy czy parking podziemny, wyróżnia się także wyjątkową jakością wykończenia: marmurowe posadzki i schody, drewniane drzwi wzorowane na dziewiętnastowieczne czy elegancki design części wspólnych. Inwestycja jest monitorowana i chroniona, by zapewnić jak poczucie dyskrecji i bezpieczeństwa.

Wnętrze tego trzypokojowego apartamentu o powierzchni 75m2 prezentuje się wyjątkowo i nowocześnie - to połączenie historycznego uroku z nowoczesnym komfortem, oferujące idealne warunki dla pary lub singla. Przestronny salon z aneksem kuchennym zachwyca dużym oknem balkonowym, które rozświetla pomieszczenie naturalnym światłem. Miejsce znakomite do relaksu i spotkań towarzyskich. Dwie sypialnie, w tym jedna (dziecięca) z możliwością aranżacji na gabinet, pozwalają na swobodne dostosowanie przestrzeni do indywidualnych potrzeb najemcy.
Łazienka oczarowuje złotymi detalami, wyposażona w urokliwą wannę wolnostojącą, elementy drewniane nadają jej ciepła i naturalnego uroku. Przedpokój utrzymany jest w klasycznym stylu, jednak z akcentem elegancji.
Mieszkanie urządzone jest z dbałością o najwyższy standard i w pełni wyposażone.

Ten kameralny kompleks zlokalizowany jest tuż przy placu Konstytucji, w samym sercu Śródmieścia - najbardziej prestiżowej dzielnicy Warszawy.
Idealnie skomunikowane, zapewnia dostęp do metra, tramwajów i autobusów.
W otoczeniu znajdują się popularne restauracje, teatry, kina oraz malowniczy Park Ujazdowski.

Mimo centralnej lokalizacji, mieszkanie oferuje ciszę i malowniczy widok na piękny, zielony plac, ale także harmonizuje współczesne życie z urokiem minionych epok, kreując niepowtarzalne doświadczenie zamieszkiwania w zabytkowym otoczeniu.
To miejsce to harmonia między pulsującym życiem miejskim a spokojem otaczającej zieleni.

Cena: 8000zł + 2000zł czynsz + prąd zgodnie ze zużyciem
(+ 500zł miejsce postojowe w garażu podziemnym)

Powyższa oferta nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego oraz innych właściwych przepisów prawnych. Informacje umieszczone w ofertach przekazywane są przez właścicieli nieruchomości i mogą ulegać zmianom. Staramy się, aby wszystkie oferty były jak najbardziej aktualne i odpowiadały stanowi rzeczywistemu.",https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-koszykowa-47-od-zaraz-ID4ueMs
Powiśle | Premium | Przy Parku | Umeblowane,"6 000 zł
/miesiąc","60m²
2 pokoje",2/6,miejskie,,,,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
piwnica","ul. Leona Kruczkowskiego, Solec, Śródmieście, Warszawa, mazowieckie",52.233923,21.030403,False,,tak,,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet
telefon","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66308651\nZgłoś',)","Eng below 
Nowoczesne | Umeblowane | Strzeżony budynek | Fantastyczna okolica | Wykończenie premium
  Elegancki, słoneczny apartament, zlokalizowany w jednej z najbardziej prestiżowych lokalizacji na Powiślu. Mieszkanie jest urządzone w wysokim standardzie i całkowicie wyposażone. Lokal znajduje się w budynku na zamkniętym osiedlu z całodobową ochrona i monitoringiem.
Rozkład pomieszczeń :
Nowoczesny salon z kuchnią w aneksie
Sypialnia z szafami
Łazienka
Taras
  Doskonała lokalizacja pozwala na dojazd w kilka minut do ścisłego centrum miasta. W pobliżu znajdują się liczne parki oraz wiele  sklepów, usług i obiektów sportowych a także restauracje i kawiarnie.
Modern | Furnished | Guarded building | Fantastic area | Premium finish

Elegant, sunny apartment, located in one of the most prestigious locations in Powiśle. The apartment is furnished to a high standard and fully equipped. The premises are located in a building on a gated community with 24-hour security and monitoring.

Layout of rooms:

• Modern living room with kitchen in the kitchenette
• Bedroom with wardrobes
• Bathroom
• Terrace
The excellent location allows you to reach the city center in a few minutes. Nearby there are numerous parks and many shops, services and sports facilities as well as restaurants and cafes.",https://www.otodom.pl/pl/oferta/powisle-premium-przy-parku-umeblowane-ID4udUn
