title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Segment, 4 pokoje, 2 miejsca postojowe, ogródek","5 800 zł
/miesiąc
+ Czynsz 0 zł","120m²
4 pokoje",parter,gazowe,do zamieszkania,2025-02-02,,prywatny,"ogródek
garaż/miejsce parkingowe
pom. użytkowe","Radość, Wawer, Warszawa, mazowieckie",52.18,21.18,True,2019,nie,dom wolnostojący,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,drzwi / okna antywłamaniowe,"(None,)","Do wynajęcia nowoczesny apartament (segment) o pow. 120 m2, z własnym wejściem i klatką schodową, ogródkiem o pow. 70,5 m2 i dwoma miejscami postojowymi (tuż przed budynkiem). Segment składa się z parteru, piętra i użytkowego poddasza. Został wykończony z użyciem materiałów dobrej jakości (m.in. dębowe schody, hiszpańskie płytki, armatura Omnires). Nowa zabudowa kuchenna na wymiar, nowe szafy i komody. Dodatkowym atutem jest narożny kominek, wykończony naturalnym kamieniem, który stanowi dodatkowe źródło ciepła w domu; w przedsionku i kuchni ogrzewanie podłogowe; na poddaszu biokominek w zabudowie. Duże okna wyposażone w praktyczne plisy. Większość okien znajduje się od strony południowej, dzięki czemu w domu jest dużo naturalnego światła. Z okien i ogródka przyjemny widok na zielony teren, porośnięty drzewami. Nieruchomość wyposażona w system monitoringu.
UKŁAD FUNKCJONALNY
Na parterze znajduje się: przedsionek z wysoką szafą z lustrem, toaleta (wc, szafka z umywalką i piec gazowy, ogrzewający wodę i dom), umeblowany salon z kominkiem i jadalnią (w tym rozkładany stół) oraz półotwarty aneks kuchenny (meble na wymiar, płyta gazowa 4-palnikowa, w tym palnik wok, piekarnik elektryczny, lodówka z zamrażarką w zabudowie, zlewozmywak granitowy 2-komorowy, zmywarka, okap podszafkowy podłączony do wentylacji). Z salonu dwa wyjścia na ogródek (od południa i od wschodu). Przeważająca część ogródka od strony południowej.
Na piętrze mieści się: sypialnia (2-osobowe łóżko, wysoka pojemna szafa z lustrem, szafki noce; ściana przy łóżku wyciszona korkiem i drewnianymi panelami akustycznymi; na drugiej ścianie zamontowany wieszak na telewizor/monitor); pokój, który może pełnić także funkcję sypialni (szafa 4-drzwiowa z lustrem, komoda, stolik/biurko i krzesło); łazienka z oknem (wanna, wc, szafka z umywalką, duży grzejnik/wieszak na ręczniki) oraz garderoba z podłączoną pralką.
Na poddaszu znajduje się: pomieszczenie gospodarcze z podłączeniem na pralkę; łazienka (wc, kabina prysznicowa, szafka z umywalką), pokój z narożnym biokominkiem w zabudowie z półkami, z dużym oknem i oknami połaciowymi, aktualnie wyposażony w biurko do komputera z krzesłem i skrzynię na przechowywane rzeczy; część ścian wykończona naturalną cegłą w odcieniach szarości i beżu.
BUDYNEK
Kameralny budynek jednorodzinny podzielony (pionowo) na dwa odrębne apartamenty. Posiada prostą i elegancką bryłę. W okolicy budynku tereny zielone i zadbany park oraz niska zabudowa jednorodzinna.
LOKALIZACJA
Dzielnica Wawer (Miedzeszyn). W pobliżu nieruchomości przystanki autobusowe (m.in. linii 521), stacja kolei (PKP Warszawa Miedzeszyn), paczkomaty InPost, sklep wielobranżowy, zakład naprawy samochodów, myjnia samochodowa, stacja kontroli pojazdów, salon kosmetyczny, LIDL, sklep nocny, restauracja, pizzernia i cukiernia; po drugiej stronie torów kolejowych Biedronka, apteka i Rossmann. Bardzo blisko do wjazdu na południową obwodnicę Warszawy.
WARUNKI NAJMU
Najem okazjonalny, na okres 1 roku. Czynsz najmu w kwocie 5800 zł + opłaty za media. Doprowadzony światłowód (umowa z dostawcą we własnym zakresie). Oferta dla osób niepalących; co do zasady zwierzęta mile widziane (po wcześniejszych ustaleniach). Kaucja w wys. 2-krotności czynszu najmu. Apartament dostępny od 02.02.2025 r. Serdecznie zapraszam do kontaktu telefonicznego po godz. 14.00.",https://www.otodom.pl/pl/oferta/segment-4-pokoje-2-miejsca-postojowe-ogrodek-ID4uCD9
Kawalerka do wynajęcia ul.Szanajcy,"2 000 zł
/miesiąc
+ Czynsz 450 zł","18m²
Wynajmę również studentom
1 pokój",3,miejskie,do zamieszkania,,2 000 zł,prywatny,,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.26151,21.0339,True,,nie,kamienica,,"lodówka
meble
kuchenka
telewizor
pralka",,,"(None,)","Na wynajem lokal 18 m2 dla niepalącej osoby, bez zwierząt, zlokalizowany na 3 piętrze w kamienicy przy ul. Józefa Szanajcy (Praga-Północ).
Kawalerka jest w bardzo dobrym stanie, po renowacji. Lokal składa się z pokoju, łazienki, korytarza z aneksem kuchennym.
Lokal jest w pełni umeblowany i wyposażony w: telewizor, pralkę, lodówkę, kuchenkę indukcyjną, kuchenkę mikrofalową. Na wyposażeniu pokoju są: nowa szafa na ubrania, nowa komoda, rozkładana dwuosobowa kanapa, stolik z krzesłami, telewizor.
Umowa najmu okazjonalnego na czas oznaczony minimum 12 mies. z możliwością przedłużenia.
Koszty:
Do kwoty najmu 2000 zł należy doliczyć:
- czynsz administracyjny około 450 zł (w czynszu uwzględnione są zaliczki na poczet opłat licznikowych tj.: CO, woda, wywóz śmieci).
- opłata za prąd zgodnie z licznikiem, comiesięcznie.

Dodatkowo:
- kaucja 2000 zł.
- koszty zawarcia umowy notarialnej

Lokal ma świetną lokalizację: 2 min. pieszo do przystanków autobusowych przy placu Hallera, 5 min. pieszo do ronda Starzyńskiego, 10 min. pieszo do metra Warszawa-Wileńska), 30 minut pieszo do Placu Zamkowego.
W pobliżu sklep spożywczy Żabka (w kamienicy), Biedronka, Carrefour, bar mleczny, kawiarnie, piekarnie, restauracja, apteki, tężnia, pływalnia, ZOO.
Zapraszam do kontaktu po godzinie 19.00.
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny.",https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-ul-szanajcy-ID4uCML
Mieszkanie na wynajem,"2 400 zł
/miesiąc
+ Czynsz 550 zł","40m²
2 pokoje",4/4,miejskie,do zamieszkania,2025-02-01,2 900 zł,biuro nieruchomości,oddzielna kuchnia,"ul. 1 Sierpnia, Okęcie, Włochy, Warszawa, mazowieckie",52.193416,20.970482,False,1970,nie,blok,monitoring / ochrona,"meble
lodówka
pralka
kuchenka
piekarnik
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","LOKALIZACJA 
Włochy to dzielnica przyjazna dla rodzin z dziećmi. Na jej terenie znajduje się wiele nowoczesnych placów zabaw, m.in. w Park ze Stawami Cietrzewia, Park Kombatantów czy Park Kotańskiego. Lokalizacja jest dobrze skomunikowana z pozostałymi częściami Warszawy. Można do nich dotrzeć pociągiem, autobusem lub tramwajem. W dzielnicy znajduje się także Międzynarodowy Port Lotniczy im. Fryderyka Chopina. Do Śródmieścia można dotrzeć komunikacją miejską maksymalnie w około 30 minut. Najmniej - kilkanaście minut - zajmuje dojazd ze stacji kolejowej Warszawa Włochy. Z głównego przystanku P+R Aleja Krakowska można dotrzeć do centrum autobusem lub tramwajem. 

OPIS NIERUCHOMOŚCI 
Mieszkanie świeżo odnowione w dobrym standardzie, w umeblowany i wyposażony (istnieje możliwość doposażenia). Dużym aututem są dwa oddzielne pokoje. 

Składowe mieszkania: 
- Salon
- Sypialnia,
- kuchnia,
- Łazienka (prysznic),
- Hol,

INFORMACJE PODSTAWOWE 
ulica: 1 sierpnia 37
Powierzchnia: 40 m2  Ilość pokoi: 2
Piętro: 4
Ilość pięter: 4
Rok budowy: 1970

WARUNKI NAJMU 
- Dostępne od zaraz 
- Najem okazjonalny, min. 12 miesięcy 
- Kaucja w wysokości 1-miesięcznego czynszu 

-----------
LOCATION
Włochy is a family-friendly district, ideal for those with children. It offers many modern playgrounds, including ones in Park ze Stawami Cietrzewia, Park Kombatantów, and Park Kotański. The location is well-connected to other parts of Warsaw, with access by train, bus, or tram. The district is also home to the Frederic Chopin International Airport. You can reach the city center by public transport in approximately 30 minutes. The shortest commute, taking just a few minutes, is from the Warszawa Włochy train station. From the main P+R Aleja Krakowska hub, you can reach the city center by bus or tram.


PROPERTY DESCRIPTION
The apartment has been recently renovated to a good standard, fully furnished and equipped (with the possibility of additional furnishing). A major advantage is the two separate rooms.


Apartment layout:
Living room
Bedroom
Kitchen
Bathroom (shower)
Hall

BASIC INFORMATION
Street: 1 Sierpnia 37
Area: 40 m²
Number of rooms: 2
Floor: 4
Number of floors: 4
Year of construction: 1970


Oferta 1100777 z systemu LocumNet-OnLine.",https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-ID4uC1S
Nowoczesne mieszkanie Metro Słodowiec Słodow. City,"3 100 zł
/miesiąc
+ Czynsz 800 zł","37m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",1/10,,do zamieszkania,,3 100 zł,prywatny,"balkon
tylko dla niepalących","ul. Stefana Żeromskiego 1, Słodowiec, Bielany, Warszawa, mazowieckie",52.275128,20.961785,False,2016,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mam przyjemność zaprezentować wyjątkową ofertę najmu 2-pokojowego mieszkania dla pary lub singla na osiedlu Słodowiec City przy ul. Stefana Żeromskiego 1. Bielany łączą nowoczesność z historycznym charakterem miasta, oferując doskonałą komunikację (metro, tramwaj i autobus), bliskość parków (Stawy Kellera, Kaskada), restauracji (Pobyku, Hami Foods, Costa Coffe) i sklepów (Żabka, Carrefour i Biedronka, dodatkowo dwie piekarnie i lokalny warzywniak). To idealne miejsce do życia dla osób ceniących zarówno szybki dostęp do centrum (20 min metrem), jak i komfort spokojnych, zielonych zakątków. Znajduje się zaledwie 150 metrów od stacji metra Słodowiec.
Mieszkanie składa się z:
Pokoju dziennego oraz zamkniętym przeszklonym aneksem kuchennym 
Sypialni 
Holu/korytarza
Łazienki z wanną oraz wc (nowa, pełna zabudowa meblowa)                                                                 
Kuchnie wyposażono w nowoczesny sprzęt AGD: lodówkę z zamrażarką, płytę indukcyjną, zmywarkę, piekarnik oraz okap. Lokal posiada komfortowy układ i dobrze zaplanowane wnętrza. Wiele szaf w przedpokoju zapewnia dużo miejsca do przechowywania. W łazience znajduje się wanna, pralka, zabudowana szafka oraz WC. W sypialni znajdziemy dużą szafę w zabudowie oraz wygodne łóżko. Do dyspozycji nowego lokatora jest również nowa kanapa, telewizor Samsung 55 cali oraz fotel do masażu. Mieszkania posiada również balkon. Wszystkie okna zostały wyposażone w w pełni wyciemniające rolety.
Budynek o podwyższonym standardzie, z monitoringiem, w pełni chroniony został wzniesiony w 2016 roku.

LOKALIZACJA
Okolica zapewnia dostęp do wszelkich niezbędnych udogodnień oraz łatwy dostęp do komunikacji, w odległości 50 metrów od budynku znajduje się przystanek autobusowy a dalej przystanek tramwajowy oraz metro. Niezwykle łatwy dostęp do trasy S7. Blisko budynku znajdują się liczne sklepy, lokale usługowe, siłownie, apteki, szkoły, poczta, bank, przychodnie medyczne. W bliskim sąsiedztwie mamy centrum handlowe Westfield Arkadia oraz Galerię Młociny.
KOMUNIKACJA
Apartamentowiec znajduje się w świetnie skomunikowanym miejscu w Warszawie - w pobliżu budynku przystanki autobusowe linii 110,112,116,156, N44, N02, 850, 150, C13, C56, C88 oraz tramwajowe: 1, 3, 4, 6,15, 17, 18, C1, C6.
Oferta bezpośrednio od właściciela.
Agencje zapraszam wyłącznie z klientem który już zapoznał się z ofertą.",https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-metro-slodowiec-slodow-city-ID4uCpn
Przytulne mieszkanie 2 minuty od metra Imielin!,"2 600 zł
/miesiąc
+ Czynsz 950 zł","50m²
2 pokoje",3/10,miejskie,do zamieszkania,2025-01-25,,prywatny,"balkon
oddzielna kuchnia","ul. Jana Wasilkowskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",52.147081,21.048247,False,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Szukasz mieszkania w spokojnej, cichej okolicy, a jednocześnie w świetnej lokalizacji? Mam coś dla Ciebie! Za 2600 zł [czynsz] + 950 zł (czynsz administracyjny] + 100 [prąd - zaliczka] oferujemy przestronne 48 m² w klimatycznym mieszkaniu z 2 nieprzechodnimi pokojami, dużą kuchnią oraz łazienką przy ulicy Jana Wasilkowskiego 10.

Co znajdziesz w mieszkaniu?

*Zabudowany, duży balkon – idealny na relaks przy kawie.
*Sprzęt AGD: pralka, zmywarka, kuchenka gazowa z piekarnikiem, lodówka.
*Funkcjonalne meble: wygodna kanapa z pufami, ława, łóżko, duże szafy z mnóstwem miejsca na przechowywanie, stół.

Dodatkowe atuty:

*Blok z odnowionymi klatkami schodowymi, wyposażony w windę i dodatkową przestrzeń na buty.
*Ciepłe i przytulne wnętrza – gotowe do zamieszkania od zaraz.
*Świetna lokalizacja – tylko 2 minuty spacerem do metra! W bliskiej okolicy znajdziesz: Żabkę, Biedronkę, Hebe, Apteki, Empik oraz liczne restauracje.

Jeśli szukasz miejsca, które łączy komfort, spokój i doskonałą komunikację, to mieszkanie jest właśnie dla Ciebie!
Do wynajęcia bez agenta (bez prowizji) [najem okazjonalny - kaucja w wysokości miesięcznego czynszu].

Mieszkanie dostępne od zaraz.

Agentom dziękuje!",https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-2-minuty-od-metra-imielin-ID.4uyTq
Przytulne mieszkanie w nowoczesnym stylu 4300 zł,"4 300 zł
/miesiąc
+ Czynsz 300 zł","43m²
2 pokoje",2/10,miejskie,,,4 300 zł,prywatny,balkon,"Ksawerów, Mokotów, Warszawa, mazowieckie",52.179105,21.003846,True,2022,nie,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
kuchenka
telewizor
pralka",internet,domofon / wideofon,"(None,)","Posiadam do wynajęcia przytulne, ciepłe, w pełni umeblowane mieszkanie 2-pokojowe z aneksem kuchennym. ul Konstruktorska 5C Mokotów

Dla singla bądz dla pary, dbających o czystość.


Łazienka jest sucha, bardzo ciepła.

Mieszkanie w pełni wyposażone w sprzęt:
- telewizor
- lodówka Samsung
- zmywarka
- kuchenka
- pralka Bosh

Balkon okolo 5 metrów
Do mieszkania przynależy miejsce parkingowe oraz komorka lokatorska, w cene najmu

Teren osiedla zamknięty, wjazd przy pomocy pilota
Koszt: 4300 zł+ liczniky
Wymagana kaucja- 4300 zł

Około 400 metrów- przystanek tramwajowy, autobusowy
0koło 100 metrów sklep Biedronka",https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-nowoczesnym-stylu-4300-zl-ID.4uzjC
Bez prowizji - Kawalerka - Vistula view,"3 581 zł
/miesiąc
+ Czynsz 1 000 zł","35m²
Wynajmę również studentom
1 pokój",10/11,miejskie,do zamieszkania,,,prywatny,garaż/miejsce parkingowe,"ul. Solec 24, Solec, Śródmieście, Warszawa, mazowieckie",52.233465,21.037142,False,,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,,"(None,)","Nowoczesne i Komfortowe Mieszkanie w Vonder Upriver w Powiślu! Pełna Elastyczność, Brak Ukrytych Kosztów! Jesteśmy więcej niż tylko wynajmem – to Twój nowy styl życia w centrum Warszawy!
DLACZEGO WYBRAĆ NAS?
Wynajem bez prowizji od doświadczonego operatora.
Szybki i prosty proces wynajmu.
Wszystkie opłaty wliczone w jedną cenę.
Elastyczny okres najmu.
Akceptujemy zwierzęta.
Obsługujemy w 3 językach.
O BUDYNKU: Vonder Upriver
Mamy coś więcej niż tylko apartamenty! Odkryj 500 mkw. przestrzeni wspólnej:
Co-Working – idealne do pracy zdalnej.
Sala Konferencyjna – profesjonalizm na wyciągnięcie ręki.
Siłownia i Pokój Cardio – dbaj o formę bez wychodzenia z domu.
Kafeteria i Salon Wspólny – miejsce, gdzie możesz się zrelaksować.
Ekskluzywny Bar dla Najemców – poznaj swoich sąsiadów przy drinku.
Pokój Kinowy – seanse filmowe bez wychodzenia z domu.
Bezpłatne Wydarzenia – od jogi po kulinarne wyprawy smaku.
O APARTAMENCIE:
Luksus w każdym calu:
Komfortowa kawalerka z kanapą rozkladaną i balkonem.
W pełni wyposażona kuchnia i łazienka – wprowadź się z walizką.
Nowoczesny design – od puszystych kołder po sprytne rozwiązania do przechowywania.
FINANSE:
Całkowity koszt miesięczny „all inclusive”: 4581PLN (3581 zł + stała opłata za rachunki, wifi i dostęp do przestrzeni 1000 zł)
Cena ustalana indywidualnie w zależności od wybranego okresu najmu.
Zimowa Promocja - czynsz podany w ogłoszeniu jest w ramach Zimowej Promocji 2024. Warunki: nowy najemca w Vonder; wprowadzka do 28.02.25; umowa na 12 miesięcy
Opcja podziemnego parkingu za dodatkową opłatą.
Zgoda na zameldowanie.
Zainteresowany? Skontaktuj się z nami telefonicznie lub przez WhatsApp!
Zaobserwuj nas na Instagramie: @vondereurope i bądź na bieżąco z ekskluzywnymi wydarzeniami dla naszych najemców!
Nie czekaj, dołącz do społeczności Vonder Upriver i żyj na własnych zasadach!
Modern and Comfortable Apartment in Vonder Upriver, Powiśle! Full Flexibility, No Hidden Costs!
We are more than just a rental – this is your new lifestyle in the heart of Warsaw!
WHY CHOOSE US?
Commission-free rental from an experienced operator.
Quick and simple rental process.
All-inclusive pricing.
Flexible rental period.
We accept pets.
Multilingual support in 3 languages.
ABOUT THE BUILDING: Vonder Upriver
We offer more than just apartments! Discover 500 sqm of shared space:
Co-Working – perfect for remote work.
Conference Room – professionalism at your fingertips.
Gym and Cardio Room – maintain your fitness without leaving home.
Cafeteria and Shared Lounge – relax and unwind.
Exclusive Tenants' Bar – meet your neighbors over a drink.
Cinema Room – enjoy movies without going out.
Free Events – from yoga to culinary adventures.
ABOUT THE APARTMENT:
Luxury in every detail:
Comfortable studio with a sofa-bed and balcony.
Fully equipped kitchen and bathroom – move in with just a suitcase.
Modern design – from fluffy comforters to smart storage solutions.
FINANCES:
Total monthly cost “all inclusive”: 4581 PLN (3581 base rent + flat rate for utilities and shared space access 1000 zł)
Price set individually depending on the chosen rental period.
Winter Promotion - the rent provided in the listing is under our Winter Promotion 2024. Terms: new tenant to Vonder; move in by 28.02.2025; 12 months term
Option for underground parking at an additional fee.
Registration at Town Hall (“meldunek”) is allowed.
Interested? Contact us via phone or WhatsApp!
Follow us on Instagram: @vondereurope and stay up-to-date with exclusive events for our tenants!
Don’t wait, join the Vonder Upriver community and live life on your own terms!
Современные и Комфортабельные Апартаменты в Vonder Upriver, Powiśle! Полная Гибкость, Нет Скрытых Сборов!
Мы предлагаем не просто аренду – это ваш новый образ жизни в центре Варшавы!
ПОЧЕМУ ВЫБРАТЬ НАС?
Аренда без комиссии от опытного оператора.
Быстрый и простой процесс аренды.
Всё включено в стоимость.
Гибкий период аренды.
Мы принимаем домашних животных.
Поддержка на 3 языках.
О ЗДАНИИ: Vonder Upriver
У нас есть нечто больше, чем просто апартаменты! Откройте для себя 500 кв. м общего пространства:
Ко-воркинг – идеально для удаленной работы.
Конференц-зал – профессионализм на расстоянии вытянутой руки.
Тренажерный зал и кардио-комната – заботьтесь о своей форме не выходя из дома.
Кафетерий и общий лаундж – расслабьтесь и отдохните.
Эксклюзивный бар для жильцов – познакомьтесь с соседями за напитком.
Кинозал – смотрите фильмы не выходя из дома.
Бесплатные мероприятия – от йоги до кулинарных путешествий.
ОБ АПАРТАМЕНТАХ:
Роскошь в каждой детали:
Комфортная студия с раскладным диваном и балконом.
Полностью оборудованная кухня и ванная комната – въезжайте только с чемоданом.
Современный дизайн – от пушистых одеял до умных решений для хранения.
ФИНАНСЫ:
Общая ежемесячная стоимость «всё включено»: 4581 PLN (базовая арендная плата 3581 zł+ коммунальные платежи и доступ к общим зонам 1000 zł)
Зимняя акция — арендная плата, указанная в объявлении, является частью зимняя акции 2024 года.
Условия: новый арендатор Vonder, заселение до 28.02.2025 и контракт на 12 месяцев.
Цена устанавливается индивидуально в зависимости от выбранного периода аренды.
Возможность подземной парковки за дополнительную плату.
Прописка разрешена.
Заинтересованы? Свяжитесь с нами по телефону или через WhatsApp!
Подписывайтесь на нас в Instagram: @vondereurope и следите за эксклюзивными мероприятиями для наших жильцов!
Не ждите, присоединяйтесь к сообществу Vonder Upriver и живите по своим правилам!",https://www.otodom.pl/pl/oferta/bez-prowizji-kawalerka-vistula-view-ID4uBLq
"Mieszkanie, 60 m², Dąbrowa","2 500 zł
/miesiąc","60m²
1 pokój",1/1,gazowe,do zamieszkania,,2 500 zł,biuro nieruchomości,,"Długa, Łomianki, Łomianki, warszawski zachodni, mazowieckie",52.325714,20.889195,False,2000,nie,,,,,,"(None,)","Do wynajęcia atrakcyjne mieszkanie położone w willi. Wolne, czyste, ciche, ciepłe, z własnym wejściem. Liczniki na media oddzielne. Idealne dla pary lub jednej osoby. Wokół wille, tereny zielone, przystanek komunikacji miejskiej. Dobry dojazd do Warszawy.
POLECAM!!!
PEŁNA OFERTA BIURA NA STRONIE AGENCJI.
Opiekun oferty Katarzyna Sudaj, tel. Skontaktuj się , e-mail
Informacje zawarte powyżej nie są ofertą w rozumieniu Kodeksu Cywilnego. Więcej ofert na stronie biura Godziny pracy biura pn-pt 10.00-18.00 oraz na KAŻDE życzenie po wcześniejszym umówieniu się.***
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/mieszkanie-60-m-dabrowa-ID4uya1
Metro Wilanowska - 58m2 - 3 pok (PL/EN),"5 400 zł
/miesiąc","58m²
Wynajmę również studentom
3 pokoje",> 10/15,miejskie,do zamieszkania,,6 000 zł,prywatny,"balkon
piwnica
oddzielna kuchnia","ul. Wita Stwosza, Służew, Mokotów, Warszawa, mazowieckie",52.179054,21.019632,False,1977,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","[English below]
Do wynajęcia oferuję jasne, ciche i przytulne 3-pokojowe mieszkanie o powierzchni 58m², położone na 13. piętrze budynku przy ul. Wita Stwosza 50. Mieszkanie jest po remoncie. Wnętrza części wspólnych oraz okolica bloku wyglądają czysto i schludnie.
Kuchnia w pełni wyposażona w podstawowe sprzęty AGD (płyta indukcyjna, piekarnik, zmywarka, mikrofalówka, lodówko-zamrażarka, czajnik elektryczny, naczynia, sztućce).
Łazienka wyposażona w prysznic, umywalkę oraz pralko-suszarkę.
Oddzielne WC z umywalką.
Dwie sypialnie.
Salon z wyjściem na balkon.
Korytarz zawiera 2 pojemne szafy pozwalające komfortowo przechowywać odzież itp., na wyposażeniu znajdziesz odkurzacz.
Budynek:
W budynku znajdują się 2 windy. Obok dostępne są bezpłatne miejsca parkingowe. Istnieje również możliwość wynajęcia miejsca dedykowanego za szlabanem przy bloku, bądź na parkingu strzeżonym nieopodal.
Dopuszczalne są małe zwierzęta domowe.

Lokalizacja:
Idealna komunikacja – w pobliżu znajduje się węzeł komunikacyjny: Metro Wilanowska, przystanki autobusowe i tramwajowe we wszystkich kierunkach (5 min. piechotą).
Tuż przy wyjściu z bloku znajduje się Żabka, Biedronka oraz paczkomaty (30 sek. piechotą).
Bliskość Galerii Handlowej Westfield Mokotów (15 min. piechotą).
CH Wilanowska 363 - Siłownia Zdrofit/Carrefour/Pizza Hut/lokale gastronomiczne/targ/usługi w odległości ~700 metrów.
Uczelnia Łazarskiego w granicach ~350 metrów.
Przedszkole nr 330 w odległości ~600 metrów.
Cena i warunki:
5400 zł miesięcznie przy najmie na minimum 12 miesięcy. Cena obejmuje wodę, ścieki, prąd, ogrzewanie, wywóz śmieci oraz Internet.
Wymagana kaucja jednomiesięczna.
Dostępność od zaraz, możliwość oglądania już teraz.
Jestem właścicielem i nie pobieram żadnych prowizji.
Skontaktuj się, aby umówić się na prezentację.
----------- English version:
For rent I offer a bright, quiet and cozy 3-room apartment with an area of 58m², located on the 13th floor of the building at ul. Wita Stwosza 50. The apartment has been renovated. The interiors of the common areas and the surrounding area of the block look clean and tidy.
The kitchen is fully equipped with basic household appliances (induction hob, oven, dishwasher, microwave, fridge-freezer, electric kettle, dishes, cutlery).
The bathroom is equipped with a shower, washbasin and washer-dryer.
Separate toilet with washbasin.
Two bedrooms.
Living room with access to the balcony.
The hallway contains 2 spacious wardrobes allowing for comfortable storage of clothes, etc., you will find a vacuum cleaner.
Building:
There are 2 elevators in the building. There are free parking spaces available next to it. It is also possible to rent a dedicated space behind the barrier by the block, or in the guarded parking lot nearby.
Location:
Perfect communication - there is a transport hub nearby: Wilanowska Metro, bus and tram stops in all directions (5 min. walk).
Right next to the exit from the block there is Żabka, Biedronka and parcel lockers (30 sec. walk).
Proximity to the Westfield Mokotów Shopping Center (15 min. walk).
CH Wilanowska 363 - Zdrofit Gym/Carrefour/Pizza Hut/catering establishments/market/services within ~700 meters.
Lazarski University within ~350 meters.
Kindergarten No. 330 within ~600 meters.
Price and conditions:
PLN 5,400 per month for a minimum 12-month lease. The price includes water, sewage, electricity, heating, garbage collection and Internet.
One-month deposit required.
Availability immediately, viewing possible now.
I am the owner and do not charge any commission.
Contact me to arrange a showing. I speak English so feel free to call me and discuss the details. I will be happy to answer all of your questions.",https://www.otodom.pl/pl/oferta/metro-wilanowska-58m2-3-pok-pl-en-ID4uBmZ
Ładna Kawalerka Przy Ul. Dionizosa,"2 000 zł
/miesiąc
+ Czynsz 0 zł/mc","20.15m²
1 pokój",6/6,,do zamieszkania,2025-01-27,2 100 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Dionizosa, Nowodwory, Białołęka, Warszawa, mazowieckie",52.33954,20.94979,False,2017,nie,,,meble,,,"(None,)","Do wynajęcia kawalerka o pow. 20.15 m kw. przy ul. Dionizosa 12 - Białołęka.

Nowy budynek z 2017 r. | 6 piętro | Winda

Mieszkanie idealne dla jednej osoby lub pary.

W lokalu znajdziemy:
- aneks kuchenny z lodówką i płytą indukcyjną
- pokój z rozkładaną kanapą, telewizorem, stołem z 2 krzesłami
- łazienkę z prysznicem, pralką
- przedpokój z pojemną szafą.

Czynsz: 2.000 PLN /m-c + 630 zł zaliczka na media.
Kaucja: 2.000 zł
Doskonały dojazd do Centrum i do metra Młociny tramwajem, pętla ok 100 m od osiedla.

Mieszkanie wolne, oglądanie wcześniej po uprzednim umówieniu się.
Magda tel. Skontaktuj się

Winnerz Nieruchomości to zespół profesjonalnych agentów, którzy specjalizują się w sprzedaży i wynajmie nieruchomości. Jeżeli ogłoszenie nie spełnia Państwa oczekiwań zapraszamy do kontaktu telefonicznego lub na naszą stronę
_
Jako Agencja Pośrednictwa w Obrocie Nieruchomościami pobieramy prowizję.
As an Real Estate Agency we charge a commission.
_
Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 1 Kodeksu Cywilnego.
This announcement is not a commercial offer in the understanding of Art.66 1 of the Civil Code.",https://www.otodom.pl/pl/oferta/ladna-kawalerka-przy-ul-dionizosa-ID4uCxe
