title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"2 Pokoje, 2 Balkony, 53 m2, Oddzielna Kuchnia","3 199 zł
/miesiąc
+ Czynsz 800 zł","53m²
2 pokoje
tylko dla niepalących",3/4,miejskie,do zamieszkania,,3 199 zł,prywatny,"balkon
taras
tylko dla niepalących
oddzielna kuchnia","ul. Racławicka, Rakowiec, Ochota, Warszawa, mazowieckie",52.198034,20.979117,False,1999,nie,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Dzień dobry,

od 1 lutego mamy do wynajęcia bezpośrednio nowoczesne mieszkanie na warszawskiej Ochocie.

Mieszkanie 2-pokojowe, 53 m2, z dużą, oddzielną kuchnią, 2 balkonami i dużymi oknami wychodzącymi na 3 strony świata.

Bardzo przestronne i słoneczne, sprawia wrażenie mieszkania 60, a nawet 65-cio metrowego. W mieszkaniu m.in. pralka, lodówka, zmywarka i trzy duże szafy. Kuchnia i pokoje są po remoncie.

Położone przy ul. Racławickiej, w budynku z 1999 roku, w dobrze skomunikowanej okolicy. W bezpośrednim sąsiedztwie mieszkania przystanek z autobusami do centrum miasta, do stacji metra i na biurowy Mokotów.

Mieszkanie bardzo blisko dwóch parków - Parku Wyględów i Parku Forty Korotyńskiego. Dojście do każdego z nich zajmuje pieszo 3 minuty.

Pieszo bez większego problemu można również dojść do Parku Szczęśliwickiego, na Pole Mokotowskie oraz do Warszawskiego Uniwersytetu Medycznego.

Bezpośrednio obok mieszkania sklepy spożywcze, zakłady usługowe, piekarnia i mały bazarek ze świeżymi owocami i warzywami.

Przed budynkiem duża liczba miejsc parkingowych dla mieszkańców. Jest również możliwość wynajęcia miejsca parkingowego w garażu podziemnym od spółdzielni.

Mieszkanie przewidziane na wynajem dla maksymalnie 2 osób, bez zwierząt. Miesięczna, zwrotna kaucja, płatna z góry.

Preferujemy umowę najmu okazjonalnego, podpisaną przez najemców u notariusza. Umowa najchętniej na rok, z możliwością przedłużenia.
Miesięczna opłata za prąd to ok. 100-120 zł miesięcznie, dostęp do Internetu można założyć swój.

Zużycie wody i ciepła rozliczane według dokumentów ze spółdzielni.

Zachęcamy do kontaktu i oglądania.

Pozdrawiam
Grzegorz",https://www.otodom.pl/pl/oferta/2-pokoje-2-balkony-53-m2-oddzielna-kuchnia-ID.4upsr
Apartament z widokiem Arkadia,"4 300 zł
/miesiąc
+ Czynsz 1 000 zł","53m²
2 pokoje",6/12,inne,do zamieszkania,,4 500 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Kłopot 4a, Powązki, Wola, Warszawa, mazowieckie",52.257027,20.98001,False,2022,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia nowe, nowocześnie wykończone i urządzone mieszkanie z tarasem w śródmieściu przy ulicy Kłopot 4a (po sąsiedzku z centrum handlowym Arkadia), w nowoczesnej zabudowie, otoczone zielenią. Nowy budynek z 2022. Mieszkanie jest na osiedlu strzeżonym, na 6 piętrze z 11 (jest winda). Mieszkanie w super stanie, wolne od zaraz!!!! Opis pomieszczeń: - kuchnia z zabudową ( lodówka, kuchenka, zmywarka…) - salon ( kanapa, stół, krzesła, szafa komoda, duży telewizor…), z salonu jest wyjście na prawie 12 metrowy taras na który jest wyście również z sypialni, - sypialnia (duża szafa, łózko, szafki…), - łazienka z prysznicem oraz pralką. - korytarz z dużą szafą. Do mieszkania przynależy miejsce postojowe w garażu podziemnym już w cenie. Na zakupy można udać się do pobliskiego centrum handlowego Arkadia. Świetny punkt komunikacyjny, do metra dworzec gdański 2 przystanki tramwajem, tramwaje i kilka linii autobusowych prawie pod blokiem. Cena 4300 + czynsz 1300, nie ma dodatkowych opłat, internet, TV, woda, prąd …… Już w cenie Oferta bezpośrednia - agencjom dziękuję. :)",https://www.otodom.pl/pl/oferta/apartament-z-widokiem-arkadia-ID.4un8Q
Nowa kawalerka na Ursynowie 200m od metra 7 piętro,"3 000 zł
/miesiąc
+ Czynsz 600 zł","28m²
1 pokój",7/10,miejskie,do zamieszkania,,3 600 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Henryka Raabego, Natolin, Ursynów, Warszawa, mazowieckie",52.140558,21.060786,False,2023,tak,,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajęcia od zaraz nowa kawalerka położona 200 metrów od stacji Metro Natolin - po zakończeniu urządzania czeka na pierwszego najemcę. Mieszkanie o powierzchni 28,13m2 jest usytuowane na 7 piętrze z ekspozycją wschodnią w nowym 10-piętrowym bloku. 
W łazience o powierzchni 4,5m2 jest umywalka, WC, kabina prysznicowa 120x80cm, pralka, szafka nad WC i pralką oraz pod umywalką. W salonie jest szafa, stół i krzesła, a łóżko będzie kupione w uzgodnieniu z pierwszym lokatorem. Aneks kuchenny z lodówką, piecykiem, zlewem, zmywarką, płytą indukcyjną i wieloma szafkami. W przedpokoju szafa dwudrzwiowa z lustrem. Wszystkie meble (w kuchni, pokoju, przedpokoju i łazience) robione na wymiar. Na podłodze gres drewnopodobny.
Z balkonu o powierzchni 3m2 widać centrum Warszawy.
W cenie mieszkania jest miejsce postojowe w garażu podziemnym w budynku naprzeciwko.",https://www.otodom.pl/pl/oferta/nowa-kawalerka-na-ursynowie-200m-od-metra-7-pietro-ID4utyb
"W zabytkowej kamienicy, wysokie, nowoczesne","4 500 zł
/miesiąc
+ Czynsz 900 zł","52m²
2 pokoje
tylko dla niepalących",2,miejskie,do zamieszkania,,,prywatny,"piwnica
tylko dla niepalących
oddzielna kuchnia","Stara Ochota, Ochota, Warszawa, mazowieckie",52.21739,20.97525,True,1926,tak,kamienica,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","w zabytkowej odrestaurowanej kamienicy, wysokie i ciche z klimatem, zaprojektowane dla własnych potrzeb, po remoncie/ renowacjach
wnętrze z drewnem, elementy wystroju starej kamienicy + modernistyczne/nowoczesne wyposażenie ( w tym stała zabudowa kuchenna , łazienkowa , garderoby plus do ustalenia w zależności od potrzeb najemcy (łóżko, kanapa, półki, fotele, itp.))
duży salon z częściowo otwartą kuchnią , duża sypialna,  łazienka z prysznicem plus pralnia/garderoba i przedpokój, widok z okien na wewnętrzny ogródek z zaaranżowaną zielenią,
w zamykanej rowerowni zapewniono przypisane miejsce, parkowanie na ulicy
cena – 4 500 pln plus czynsz  i zużycia (ok 900 pln), ewentualne negocjacje w zależności od długości najmu, kaucja w zależności od wyposażenia, preferowany najem roczny - do uzgodnienia, dla 1-2 osób , aktualnie wynajęte dostępne od lutego 2025 – do uzgodnienia, dodatkowe zdjęcia dla zainteresowanych",https://www.otodom.pl/pl/oferta/w-zabytkowej-kamienicy-wysokie-nowoczesne-ID.4uq4i
Apartament Premium blisko Galerii Mokotów,"4 500 zł
/miesiąc","40m²
2 pokoje
tylko dla niepalących",parter/10,miejskie,do zamieszkania,2025-01-20,4 500 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. Komputerowa 8, Wierzbno, Mokotów, Warszawa, mazowieckie",52.19832,21.01715,False,,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Apartament premium dla wymagających w centrum biznesowym na Mokotowie.  Do wynajęcia na 1,2 lub 3 miesiące maksymalnie 6 miesięcy. W pełni wyposażony i gotowy do zamieszkania.
Składa się z:
przestronnego salonu z aneksem kuchennym
sypialni 
Łazienki
Balkonu
Do mieszkania przynależy miejsce parkingowe w garażu podziemnym.
Okolica:
W pobliżu znajduje się Galeria Mokotów oraz mokotowskie centrum biznesowe. W okolicy liczne sklepy, restauracje, szkoły i przedszkola i placówki medyczne - pełna infrastruktura.
Udogodnienia:
W pełni wyposażona kuchnia
Ekspres do kawy
Żelazko, deska do prasowania
Suszarka do ubrań
Suszarka do włosów
Środki czystości
Pościel i ręczniki
Szybki interner
Netflix",https://www.otodom.pl/pl/oferta/apartament-premium-blisko-galerii-mokotow-ID.4ut9v
3 pokojowe mieszkanie na Mokotowie,"5 500 zł
/miesiąc","60m²
3 pokoje",3/3,miejskie,do zamieszkania,,5 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
oddzielna kuchnia
pom. użytkowe","ul. Wiktorska 108c, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.20417,21.00083,False,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia: 3-pokojowe mieszkanie – komfort, przestrzeń i świetna lokalizacja!
Szukasz mieszkania, które łączy wygodę, przestronność i doskonałe położenie? Ta oferta jest dla Ciebie!
Co oferujemy?
3 pokoje w pełni umeblowane – jasne i ustawne, idealne dla rodziny.
Przestronny salon na wspólne chwile, przytulne sypialnie, w których odpoczniesz po długim dniu, i funkcjonalna kuchnia z jadalnią. 
Nowoczesne wnętrze – mieszkanie jest w pełni wyposażone i urządzone w stylu, który łączy wygodę z elegancją. Gotowe do wprowadzenia – wystarczy się rozpakować i poczuć jak w domu.
Balkon  – miejsce na poranną kawę z widokiem na zieleń lub relaks po pracy.
Dlaczego to mieszkanie?
Świetna lokalizacja – w pobliżu sklepy, szkoły, przedszkola, restauracje i przystanki komunikacji miejskiej.
W zasięgu ręki również tereny zielone, idealne na spacery czy aktywny wypoczynek.
Udogodnienia – dostępne miejsce parkingowe w garażu przed budynkiem dodatkowo płatne 250 zł  , szybki internet i wygodne rozwiązania dla Twojej codzienności.
Przestronna piwnica. 
Przyjazna przestrzeń – mieszkanie jest funkcjonalne, a jego układ zapewnia prywatność każdemu z domowników.
Szczegóły wynajmu:
Cena: 5500 zł miesięcznie plus opłaty za wodę , prąd i internet. 
Zapraszamy do kontaktu!
Nie czekaj – to mieszkanie szybko znajdzie nowego lokatora. Zamieszkaj w miejscu, gdzie wygoda spotyka się z dobrym stylem!",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-mokotowie-ID4utcb
✅Zobacz >>> Mieszkanie w rewelacyjnej lokalizacji✅,"3 000 zł
/miesiąc
+ Czynsz 1 100 zł","53.07m²
3 pokoje",4/10,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
piwnica
oddzielna kuchnia
pom. użytkowe","ul. Włodzimierza Perzyńskiego, Słodowiec, Bielany, Warszawa, mazowieckie",52.273619,20.951434,False,1976,tak,blok,monitoring / ochrona,meble,,,"(None,)","Do wynajęcia trzypokojowe mieszkanie na Bielanach - Słodowiec!

Trzypokojowe mieszkanie o powierzchni 53,7 m², położone na 4. piętrze w 10-piętrowym bloku z windą, przy ul. Perzyńskiego, w jednej z najbardziej zielonych części Bielan – Słodowcu. Mieszkanie jest idealne dla rodziny, pary lub osób ceniących spokój, przestrzeń oraz bliskość natury.

Rozkład mieszkania:
- Salon
- Oddzielna kuchnia
- Przechodnia jadalnia
- Dwie sypialnie - jedna z wyjściem na balkon
- Łazienka z prysznicem
- Przedpokój

Mieszkanie jest odświeżone i częściowo umeblowane – w razie potrzeby istnieje możliwość usunięcia mebli, co pozwala na dostosowanie wnętrza do własnych potrzeb. Salon to widna i przestronna część dzienna, wyposażona w dużą liczbę szafek, zapewniającą wygodne przechowywanie rzeczy osobistych. Z okien rozciąga się piękny widok na park, zapewniający ciszę oraz komfortowe warunki do wypoczynku, z dala od miejskiego zgiełku.

Oddzielna kuchnia w pełni wyposażona w nowoczesny sprzęt AGD, a liczne blaty robocze i szafki zapewniają dużo miejsca do przygotowywania posiłków. Jadalnia to przechodnia przestrzeń, idealna do spożywania posiłków w rodzinnym gronie.

Mieszkanie oferuje dwie sypialnie – pierwsza sypialnia z szafą, druga z dużymi szafami w zabudowie oraz wyjściem na balkon. Łazienka wyposażona jest w prysznic, toaletę oraz umywalkę, a przedpokój zapewnia dodatkową przestrzeń na odzież wierzchnią i obuwie.

Lokalizacja:
Mieszkanie znajduje się w świetnie skomunikowanej części Bielan. W zaledwie kilka minut można dojść do przystanków autobusowych i tramwajowych (ul. Broniewskiego), a stacja metra Słodowiec znajduje się w odległości 15 minut spacerem.

W najbliższej okolicy znajduje się pełna infrastruktura miejska: sklepy, restauracje, kawiarnie, a także placówki edukacyjne – szkoła podstawowa, przedszkole oraz liceum, co czyni to miejsce idealnym dla rodzin z dziećmi. Dodatkowo w sąsiedztwie położone są aż trzy parki: Skwer Jerzego Jarnuszkiewicza, Park im. Zbigniewa Herberta oraz Park Olszyna, które zachęcają do spacerów i aktywności na świeżym powietrzu.

Dodatkowe informacje:
Czynsz 4100 zł (w tym czynsz administracyjny 1100 zł), dodatkowo płatne są opłaty za prąd i gaz. Wymagana jest kaucja w wysokości 4100 zł.

Parking: Możliwość parkowania przy bloku lub na strzeżonym parkingu po drugiej stronie ulicy.

Zapraszam do kontaktu i na prezentację mieszkania!


_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/zobacz-mieszkanie-w-rewelacyjnej-lokalizacji-ID4utoa
Wola|Metro|3 pokoje|Klima,"7 900 zł
/miesiąc
+ Czynsz 826 zł","78m²
3 pokoje
tylko dla niepalących",1,miejskie,do zamieszkania,2025-01-17,10 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Giełdowa, Czyste, Wola, Warszawa, mazowieckie",52.230653,20.975692,False,2010,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,,"(None,)","Przedstawiam przestronne mieszkanie do wynajęcia, idealne dla osób ceniących komfort i styl. Mieszkanie  w pełni wyposażone, klimatyzowane, gotowe do zamieszkania od zaraz.
Możliwość skorzystania z miejsca parkingowego w garażu podziemnym.
Szczegóły:
Sypialnia: Duże, komfortowe łóżko. Tu znajduje się cichy klimatyzator.
Dodatkowy pokój: Może zostać zaaranżowany jako gabinet lub druga sypialnia. Składane łóżko z materacem lateksowym stanowi wygodne miejsce do spania, a po złożeniu zamienia się w kanapę - miejsce do wypoczynku.
Salon: Przestronny, z dużą sofą narożną i telewizorem LG. Idealne miejsce do relaksu i rozrywki.
Kuchnia: Duża ilość przestrzeni roboczej. Funkcjonalna, wyposażona w urządzenia AGD: płyta indukcyjna, piekarnik, lodówka, zmywarka.
Łazienki: Dwie łazienki, jedna z wanną, druga z prysznicem i pralko-suszarka. W obu jest WC i umywalka.
Lokalizacja:
Mieszkanie znajduje się na osiedlu zamkniętym. Jest oddalone od głównych dróg, co ma znaczący wpływ na ciszę.
Metro Rondo Daszyńskiego - 6 minut
Przystanek tramwajowy i autobusowy Karolkowa - 4 minuty
Sklep spożywczy - 1 minuta
Wiele restauracji i kawiarni - 1 do 5 minut
Żłobek, przedszkole - 1 minuta
Szoła podstawowa, liceum - 5 minut

To idealne miejsce dla osób szukających komfortowego życia w sercu miasta, z łatwością dostępu do wszystkich udogodnień miejskich.
Do czynszu, należy doliczyć czynsz administracyjny i opłaty za media.",https://www.otodom.pl/pl/oferta/wola-metro-3-pokoje-klima-ID4utdz
Atrakcyjne mieszkanie dwupokojowe!,"2 900 zł
/miesiąc
+ Czynsz 500 zł","37m²
2 pokoje",2,miejskie,do zamieszkania,,,prywatny,"balkon
oddzielna kuchnia","ul. rtm. Witolda Pileckiego, Pyry, Ursynów, Warszawa, mazowieckie",52.13785,21.02912,False,2001,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Właściciel wynajmie bezpośrednio umeblowane mieszkanie dwupokojowe (sypialnia, salon z aneksem kuchennym, hol, łazienka z toaletą) o powierzchni 37m2. Mieszkanie posiada duży balkon od strony południowej. Osiedle zamknięte i monitorowane. Bardzo dobra lokalizacja: Blisko do sklepów, komunikacji miejskie (w tym metra), terenów zielonych. Zapraszam! ",https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-dwupokojowe-ID4utdw
Mieszkanie do wynajęcia 3 pokoje Warszawa Ursynów,"3 200 zł
/miesiąc
+ Czynsz 800 zł","49m²
3 pokoje
tylko dla niepalących",3/3,miejskie,do zamieszkania,,3 200 zł,prywatny,"balkon
piwnica
tylko dla niepalących","ul. Marii Grzegorzewskiej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",52.150726,21.056014,False,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 3-pokojowe mieszkanie na Ursynowie (49m²) przy ulicy Grzegorzewskiej.
Ogłoszenie od właściciela lokalu, wynajem bez pośrednika, planowana Umowa najmu okazjonalnego.
Mieszkanie dla osób niepalących bez zwierząt 
Odległości:
10 minut pieszo do stacji Metro Imielin
15 minut pieszo do SGGW
Mieszkanie oddalone od głównych ulic, w cichej okolicy.
Mieszkanie znajduje się na 3. piętrze w budynku bez windy. Do dyspozycji komórka lokatorska. Okna sypialni i małego pokoju wychodzą na północny zachód, a okna salonu na południowy wschód. Doprowadzenie Internetu i telewizji w zakresie najemcy, w budynku dostępne są Play, Vectra, Orange, Netia.
Salon z kuchnią 18m²:
Kuchnia w pełni wyposażona: płyta, piekarnik, okap, zmywarka, lodówko-zamrażarka
Salon: kanapa z rozkładanym łóżkiem, stół z krzesłami, telewizor i szafka
Sypialnia 12m²:
Łóżko 140x200
Szafa w zabudowie
Biurko z krzesłem, szafka nocna, fotel, regalik
Mały pokój 6,5m²:
Szafa
Rozkładana sofa
Biurko z krzesłem
Przedpokój:
Duża szafa w zabudowie
Druga szafa (przemysłowa)
Pralka w zabudowie
  Balkon 2m²
  Cena: 3200 zł + czynsz (około 800 zł) + prąd (150 zł).
Kaucja zwrotna: 3200 zł
  Mieszkanie wolne od zaraz.",https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-3-pokoje-warszawa-ursynow-ID4utt7
