title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Nowe mieszkanie + garaż gratis!,"3 400 zł
/miesiąc","43m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",2/7,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Posag 7 Panien, Szamoty, Ursus, Warszawa, mazowieckie",52.204415,20.880565,False,2024,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Dzień dobry,
oferuję nowe, przestronne mieszkanie na wynajem dostępne od ręki.
  Mieszkanie idealne dla pary lub studentów (sypialnia i salon zamykane na klucz, kuchnia oddzielna). Bez zwierząt. 
  ROZKŁAD POMIESZCZEŃ, WYPOSAŻENIE:
Nowe mieszkanie z wyposażeniem czekające na pierwszego najemcę.
Wszystkie sprzęty i meble są nowe.
Dużo miejsca do przechowywania.
  Możliwość doposażenia mieszkania (np. telewizor, biurko, odkurzacz).
  Powierzchnia mieszkalna: 43m2 + balkon
Garaż: jedno miejsce postojowe prywatne w garażu podziemnym
  Pomieszczenia:
Sypialnia - szafa, łóżko, materac, pościel
Kuchnia - szafki pod zabudowę - układ ""L"", stół (rozkładany) + 4 krzesła, sprzęt AGD: płyta indukcyjna, zmywarka, piekarnik, mikrofalówka, lodówka
Salon - wyjście na balkon, szafka RTV, szafa, kanapa, stolik kawowy
Łazienka - pralka, szafka z umywalką nablatową, szafka podwieszana, klozet, podświetlane lustro, przestronny prysznic z szybą przesuwną 
Korytarz - szafa pod zabudowę z siedziskiem, lustro
  OPIS BUDYNKU I OKOLICY:
Budynek oddany pod koniec 2024 roku. 
Osiedle chronione, monitorowane, na terenie place zabaw, fontanna, przestrzeń spacerowa, lokale usługowe.
  W bliskiej okolicy liczne sklepy, galeria Factory Ursus, przystanki autobusowe, stacja PKP. 
  INFORMACJE DODATKOWE:
Kaucja: 4000zł
  Koszt wynajmu: 3400zł + czynsz (335zł) + opłaty licznikowe w zależności od użycia (woda, prąd, ogrzewanie, wywóz śmieci)
Internet we własnym zakresie. 
  Umowa najmu okazjonalnego potwierdzona notarialnie na min. 12 miesięcy.
  Oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.
  Oferta bezpośrednio od właściciela, serdecznie zapraszam do kontaktu. 
  Pośrednikom dziękujemy.",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-garaz-gratis-ID.4uUIT
Apartament Cosmopolitan 77 m2 | Na wynajem,"17 000 zł
/miesiąc","77m²
2 pokoje",,miejskie,do zamieszkania,,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Twarda, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.234122,20.99839,False,,tak,apartamentowiec,monitoring / ochrona,,,,"(None,)","Z przyjemnością prezentujemy Pańśtwu niepowtarzalny apartament w prestiżowym apartamentowcu Cosmopolitan Tower

LOKALIZACJA

Cosmopolitan Tower to jedyna w swoim rodzaju lokalizacja, w samym centrum Warszawy, u zbiegu ulic Emilii Plater oraz Twardej. Dworzec Centralny oraz Złote Tarasy, jak również Pałac Kultury oraz stacja metra ’Świętokrzyska’ znajdują się w zasięgu 5 minutowego spaceru. Dodatkowo, w najbliższej okolicy Cosmopolitan Tower znajdziemy wiele biurowców mieszczących się wzdłuż ulicy Emilii Plater oraz wokół Ronda ONZ.

STANDARD BUDYNKU

Dzięki wyjątkowo nowoczesnemu designowi, opartemu o drapacz chmur w Chicago, Cosmopolitan Tower stanowi jedyną w swoim rodzaju inwestycję, postrzeganą jako symbol luksusu w polskim budownictwie mieszkaniowym. Unikatowymi dla tego typu inwestycji rozwiązaniami są otwierane okna w każdym pomieszczeniu, jak również specjalne wgłębienia w bryle konstrukcji które zwiększają kont obserwacji panoramy miasta oraz – w przypadku opisywanego mieszkania – dają unikatowy widok na Pałac Kultury.
Strefa relaksu mieszcząca się na 4 piętrze budynku przeznaczona jest do wyłącznego użytku przez mieszkańców inwestycji. W jej skład wchodzą: klub fitness z siłownią, salon masażu, sucha i mokra sauna, jacuzzi oraz pokoje klubowe. Dodatkowo mieszkańcy mają dostęp do dużego zewnętrznego patio z siedzeniami i leżakami. Apartamentowiec jest chroniony, a jego mieszkańcy mogą korzystać z usług Cosmopolitan Concierge – dostępnych przez 7 dni w tygodniu.

APARTAMENT

Apartament wyróżnia się nie tylko swoją doskonałą lokalizacją, ale również wyjątkowym wykończeniem.
Wnętrze apartamentu zostało zaprojektowane z myślą o maksymalnym komforcie zamieszkujących w nim osób. Każdy detal został starannie przemyślany, aby stworzyć miejsce, które zapewni mieszkańcom zarówno funkcjonalność, ale także wyjątkowe doświadczenia estetyczne.

Apartament ma powierzchnię 77 m² i składa się z:
- przestronnego salonu
- otwartej kuchni
- sypialni z przynależną do niej łazienką

Dzięki panoramicznym oknom mieszkanie jest słoneczne i doświetlone.


DODATKOWE INFORMACJE

Do apartamentu przynależy miejsce postojowe w parkingu podziemnym dodatkowo płatne.
Czynsz amdinistracyjny dodatkowo płatny.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksy Cywilnego.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartament-cosmopolitan-77-m2-na-wynajem-ID.4uRPV
Świeżo wykończone Mieszkanie na Ursusie,"3 100 zł
/miesiąc","40m²
2 pokoje",7/7,inne,do zamieszkania,2025-02-01,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Kompanii AK ""Goplana"", Czechowice, Ursus, Warszawa, mazowieckie",52.18781,20.88244,False,2024,tak,apartamentowiec,,"meble
lodówka
piekarnik
zmywarka
kuchenka",,"system alarmowy
domofon / wideofon","(None,)","Do wynajęcia od 1 Lutego

Prosimy o uwagę: Prezentowane zdjęcia stanowią wizualizację mieszkania, wiernie odzwierciedlającą jego aktualny stan. Ewentualne różnice w stosunku do rzeczywistości dotyczą jedynie drobnych detali

Mieszkanie o powierzchni 40m2 jest funkcjonalnie zaprojektowane i gotowe do zamieszkania.

W jego skład wchodzą:
Salon z aneksem kuchennym – przestronne wnętrze z wyjściem na balkon, idealne do odpoczynku po pracy.
Sypialnia – przytulny pokój zapewniający komfortowy sen w wyjątkowym dużym łóżku.
Hall – z miejscem do przechowywania.
Kuchnia – w pełni wyposażona w nowoczesny sprzęt AGD.
Mieszkanie urządzone estetycznie ze smakiem.
Dodatkowym atutem jest balkon z zachodnim widokiem, doskonały na popołudniowy relaks.
Do mieszkania przynależy miejsce parkingowe w hali garażowej, co znacznie podnosi komfort życia w tej lokalizacji.

Koszty wynajmu
Cena najmu: 3100 zł + Czynsz administracyjny: 600 zł + Miejsce parkingowe: 300 zł
Łączny koszt wynajmu wynosi 4000 zł + opłaty za energię według zużycia.

Lokalizacja:
Mieszkanie znajduje się w świetnie skomunikowanej części Ursusa.
Dojazd do centrum Warszawy zajmuje zaledwie 20 minut komunikacją miejską.
W pobliżu dostępne są:
Przystanki SKM, KM oraz autobusy. Restauracje, sklepy i punkty usługowe. Tereny zielone oraz miejsca do rekreacji. To idealne miejsce dla osób ceniących wygodę miejskiego życia, szybki dostęp do centrum, a jednocześnie spokój i rozwiniętą infrastrukturę lokalną.

Zapraszam do kontaktu
Chętnie odpowiem na dodatkowe pytania i umówię się na prezentację mieszkania


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/swiezo-wykonczone-mieszkanie-na-ursusie-ID4uWAV
"Bezpośrednio Ursus -Basen, siłownia, sauna w cenie","3 200 zł
/miesiąc","44m²
2 pokoje
tylko dla niepalących",4/7,miejskie,do zamieszkania,,,prywatny,"garaż/miejsce parkingowe
tylko dla niepalących
pom. użytkowe","ul. Stanisława Bodycha, Opacz-Kolonia, Michałowice, pruszkowski, mazowieckie",52.18248,20.883793,False,2002,nie,blok,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,,"(None,)","Do wynajęcia dwupokojowe mieszkanie w Ursusie. Mieszka nie funkcjonalne i komfortowe z oddzielną i widną kuchnią. Do mieszkania przynależy komórka lokatorska idealna do przechowywania rowerów. Na osiedlu ( 50 m od klatki ) znajduje się basen z siłownią i sauną z nieograniczonym  dostępem dla 4 osób.
W cenie również  miejsce parkingowe na zadaszonym parkingu.
Polecam",https://www.otodom.pl/pl/oferta/bezposrednio-ursus-basen-silownia-sauna-w-cenie-ID4uViY
"Całkowicie nowe, przestronne, 2 p, wysoki standard","4 700 zł
/miesiąc","44m²
2 pokoje",2/2,miejskie,do zamieszkania,2025-02-13,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Wierzbno, Mokotów, Warszawa, mazowieckie",52.19832,21.01715,True,,tak,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,,"(None,)","English below

We speak :
English/Polish/Ukrainian

Film można obejrzeć na naszym Tik-Toku GrandAvenueEstate

Do wynajęcia całkowicie nowe, przestronne, 2 pokojowe mieszkanie o powierzchni 44 m², położone na 2 piętrze w bardzo dobrej lokalizacji na Mokotowie

Mieszkanie składa się z:
Salon połączony z aneksem kuchennym, w pełni wyposażony w sprzęt AGD (zmywarka, lodówka, płyta indukcyjna, okap, piekarnik)
Sypialnia
Garderoba
Łazienka z prysznicem
Balkon
Do mieszkania przynależy miejsce postojowe na parkingu podziemnym - dodatkowo płatne 300 PLN 

Lokalizacja:
Apartamenty Białej Koniczyny to inwestycja, która gwarantuje bezpieczeństwo i spokój swoim mieszkańcom. Zlokalizowane są w sercu Mokotowa, przy ul. Białej Koniczyny , dzięki czemu mają niesamowicie korzystne położenie.

Cena:
4 700 PLN + 840 PLN czynsz administracyjny + prąd

Kontakt :
Skontaktuj się
GrandAvenueEstate

We speak :
English/Polish/Ukrainian

You can watch the video on our Tik-Tok GrandAvenueEstate

For rent brand new, spacious, 2 bedroom apartment of 44 m², located on the 2nd floor in a very good location in Mokotow district

The apartment consists of:
Living room combined with kitchenette, fully equipped with household appliances (dishwasher, refrigerator, induction hob, hood, oven)
Bedroom
Dressing room
Bathroom with shower
Balcony
To the apartment belongs a parking space in the underground parking lot - additional fee 300 PLN

Location:
Biała Koniczyny Apartments is an investment that guarantees safety and peace to its residents. They are located in the heart of Mokotów, at Biała Koniczyny Street , thanks to which they have an incredibly favorable location.

Price:
4 700 PLN + 840 PLN administrative rent + electricity

Contact :
Skontaktuj się
GrandAvenueEstate",https://www.otodom.pl/pl/oferta/calkowicie-nowe-przestronne-2-p-wysoki-standard-ID4uV1C
"2 Balkony, Oddzielna Kuchnia, Od 1 Marca!","3 000 zł
/miesiąc","57m²
2 pokoje",2/4,miejskie,do zamieszkania,2025-03-01,4 000 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","al. Aleja Stanów Zjednoczonych, Gocław, Praga-Południe, Warszawa, mazowieckie",52.23257,21.07709,False,2005,tak,blok,,"meble
piekarnik
lodówka
pralka
telewizor",,,"(None,)","Oferuję na wynajem 2-pokojowe mieszkanie znajdujące się na Grochowie przy Alei Stanów Zjednoczonych. Lokal o pow. 57 m2 na 2-piętrze, 4-piętrowego bloku z windą, wybudowanym w roku 2005.

Nieruchomość składa się z:
- kuchni, w pełni wyposażonej w sprzęty AGD,
- 2 przestronnych, jasnych pokoi, każdy z wyjściem na własny balkon,
- łazienki z wanną,
- 2 balkonów,
- holu przejściowego z dużą szafą.

Zalety:
- 2 balkony,
- jasne,
- cicha i spokojna okolica, zaraz obok kanału Gocławskiego, 
- oddzielna kuchnia.

Opis budynku:
Budynek przy Alei Stanów Zjednoczonych 34 to część osiedla ""Słoneczny Stok"", zrealizowanego przez Międzyzakładową Spółdzielnię Mieszkaniową ""Nowy Dom 82"" w latach 2002-2006. Obiekt o zróżnicowanej liczbie kondygnacji, od 4 do 10 pięter. Nowoczesna architektura i funkcjonalne układy pomieszczeń zapewniają komfort życia.

Lokalizacja:
Nieruchomość położona jest w dzielnicy Praga-Południe, w części Gocław, około 4,79 km od centrum Warszawy. W pobliżu znajduje się Jeziorko Gocławskie, oferujące tereny rekreacyjne dla mieszkańców. Okolica jest dobrze skomunikowana z resztą miasta dzięki bliskości Trasy Łazienkowskiej, co umożliwia szybki dojazd do centrum oraz innych dzielnic. W sąsiedztwie dostępne są sklepy, punkty usługowe oraz placówki edukacyjne, co zapewnia wygodę codziennego życia.

Koszty:
Koszty najmu: 3000 zł + 1000 zł czynszu + prąd.
Kaucja w wysokości 4000 zł.

Zapraszam na prezentację!

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/2-balkony-oddzielna-kuchnia-od-1-marca-ID.4uTpd
Dwupokojowe Mieszkanie Na Soho,"3 700 zł
/miesiąc","46m²
2 pokoje
tylko dla niepalących",5/11,miejskie,do zamieszkania,,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Grochów, Praga-Południe, Warszawa, mazowieckie",52.24168,21.08406,True,2018,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Nowoczesne mieszkanie z przestronnym balkonem.
Lokalizacja: Żupnicza 18 A, Warszawa
Metraż: 46,14 m²
Układ: salon z aneksem kuchennym i sypialnia 
Łazienka: 1
Balkon: duży, zapewniający dodatkową przestrzeń do odpoczynku
Piętro: 5
Winda: tak
Klimatyzacja: tak
Miejsce parkingowe: 1 miejsce w garażu podziemnym (dodatkowo płatne)
Najem: długoterminowy

Do wynajęcia nowoczesne mieszkanie w dogodnej lokalizacji. Przemyślany układ, duże okna i wysokiej jakości wykończenie sprawiają, że mieszkanie jest jasne i komfortowe. W pełni urządzone i wyposażone. Idealne mieszkanie dla singli lub par. Zwierzęta nie są akceptowane.
Salon z aneksem kuchennym 
Sypialnia
Nowoczesna łazienka
Pełne AGD
Klimatyzacja
Duży balkon

Dużą zaletą nieruchomości jest jej lokalizacja. Lokal znajduje się w ciekawej części Pragi-Południe, w której znajdziemy liczne sklepy i punkty usługowe, paczkomaty, apteki czy restauracje. W odległości zaledwie 100 metrów zlokalizowany sklep Lidl, 250 metrów od mieszkania stacja paliw, a niecałe 600 metrów dalej znajduje się Uniwersytet SWPS.

Ta lokalizacja jest również bardzo dogodnym punktem komunikacyjnym: 100 metrów od nieruchomości zlokalizowany jest przystanek autobusowy, 800 metrów od mieszkania stacja kolejowa Warszawa Wschodnia.

Koszt najmu nieruchomości to 4500 zł, na co składa się 3700 zł/mc tytułem najmu oraz 800 zł kosztów administracyjnych (czynsz). Możliwość zamontowania internetu i TV (dodatkowo płatne). Dodatkowo opłaty za zużycie prądu.
Kaucja w wysokości 4500 zł.

Mieszkanie wolne od 1 kwietnia. Zapraszam do kontaktu i obejrzenia mieszkania.",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-soho-ID4uVeJ
Dwupoziomowe mieszkanie obok metra | Ursynów,"5 950 zł
/miesiąc","119.33m²
4 pokoje
dwupoziomowe",3/3,miejskie,do zamieszkania,,8 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia
pom. użytkowe","ul. Franciszka Marii Lanciego 7, Natolin, Ursynów, Warszawa, mazowieckie",52.143866,21.057442,False,1995,nie,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,"domofon / wideofon
rolety antywłamaniowe","(None,)","Do wynajęcia przestronne, dwupoziomowe mieszkanie o powierzchni 119,33 m² na Ursynowie, w spokojnej i dobrze skomunikowanej okolicy Natolina. Idealne dla rodziny szukającej komfortowego miejsca do życia.
Adres: Ul. Lanciego 7, Ursynów
Opis mieszkania:
Poziom 1
-Przestronny salon z wygodnym skórzanym narożnikiem, meblami oraz TV z głośnikami, z wyjściem na duży taras
-Duża, oddzielna kuchnia w pełni wyposażona (zmywarka, lodówka na wino, duży stół z krzesłami)
-Mała łazienka z prysznicem i WC
-Duża garderoba w przedpokoju
Poziom 2
-Duża sypialnia z zabudowaną szafą, łóżkiem i wyjściem na balkon
-Dwa oddzielne pokoje w amfiladzie, każdy wyposażony w szafy, meble, łóżka pojedyńcze z materacami
-Oddzielna garderoba z półkami i relingami
-Pomieszczenie gospodarcze z pralką, suszarką i umywalką
-Widna łazienka z narożną wanną z dwoma umywalkami, bidetem i WC
-Na górnym poziomie automatyczne rolety w oknach
Podłogi: parkiet i terakota. Drewniane schody prowadzące na górny poziom.
Lokalizacja:
Bardzo dobra komunikacja miejska, w pobliżu metro Natolin (500m.). W okolicy liczne sklepy, bazarki, przychodnie. Spokojna okolica, idealna dla rodzin.
Warunki wynajmu:
Cena: 5950 zł/miesiąc (w cenie już są zawarte opłaty administracyjne, obejmujące zaliczki na wodę, ogrzewanie, wywóz śmieci)
Dodatkowe opłaty: energia elektryczna według zużycia oraz ewentualne rozliczenie nadwyżki za wodę i ogrzewanie co 6 miesięcy.
Kaucja: 8000zł
Ubezpieczenie OC najemcy obowiązkowe (koszt ok. 100 zł rocznie)
Dwa miejsca parkingowe w garażu podziemnym w cenie.
Zainteresowane osoby proszę o kontakt telefoniczny, SMS lub WhatsApp.
Jako biuro nieruchomości pobieramy wynagrodzenie w formie prowizji za świadczoną usługę pośrednictwa, zapewniając bezpieczeństwo transakcji oraz wsparcie przy formalnościach.
Zapraszamy do kontaktu i umówienia się na prezentację!
Oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 i następnych Kodeksu Cywilnego. Posiadamy polisę OC, zgodnie z Rozporządzeniem Ministra Finansów z dn. 26.04.2019 r. w sprawie obowiązkowego ubezpieczenia odpowiedzialności cywilnej pośrednika w obrocie nieruchomościami (Dz. U. z 2019 r., poz. 804).",https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-obok-metra-ursynow-ID4uVpH
Wynajmę kawalerkę Centrum Warszawy całość 3700 zł,"3 000 zł
/miesiąc","27m²
1 pokój
tylko dla niepalących",3/7,miejskie,do zamieszkania,2025-02-15,3 700 zł,prywatny,tylko dla niepalących,"ul. Marszałkowska 83, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.230387,21.011417,False,1960,tak,kamienica,teren zamknięty,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Kawalerka w samym sercu Warszawy, naprzeciwko studia Dzień dobry TVN:), po remoncie (nowy prysznic, wc, podłoga, itd), w niedawno wyremontowanym budynku (ocieplonym) przy ulicy Marszałkowskiej.
Aneks kuchenny (kuchenka, lodówka, pralka).
Mieszkanie ciche, ciepłe, okna od podwórza, znajduje się na 3 piętrze (nowa winda), z bezpiecznym wejściem (brama, kod). Wysokie, widne, umeblowane (szafa, wersalka, nowy stół i 2 krzesła, oświetlenie). 
W okolicy liczne sklepy, bary, kawiarnie, kina, teatry, piekarnie, banki, przystanki autobusowe i tramwajowe, metro Centrum, a Pałac Kultury i Nauki kilka minut spacerem. 
Gotowe do zamieszkania od zaraz:)",https://www.otodom.pl/pl/oferta/wynajme-kawalerke-centrum-warszawy-calosc-3700-zl-ID4uVDs
"Mieszkanie 2-pokojowe 28m2, Praga Płd","2 500 zł
/miesiąc","28m²
2 pokoje",4/4,,do zamieszkania,,3 000 zł,prywatny,,"ul. Czechowicka, Gocławek, Praga-Południe, Warszawa, mazowieckie",52.237372,21.12351,False,2004,nie,,,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Wynajmę komfortowe mieszkanie 28m2 w bardzo dobrej lokalizacji - ul. Czechowicka obok pętli tramwajowej Gocławek.

Pokoje i wyposażenie :

Salon - łóżko, stół z krzesłami, komoda, duża szafa.
Aneks kuchenny połączony z salonem - lodówka, płyta elektryczna, piekarnik, zlewozmywak, szafki, suszarka do naczyń.
Sypialnia - łóżko, szafa, regał
Łazienka - umywalka, prysznic, pralka.

Lokalizacja:

Mieszkanie znajduje się przy ul. Czechowickiej.
- pętla tramwajowa Gocławek - w odległości 400m.
- CH King Cross (w tym sklep Auchan) - w odległości 750m
- Sklepy spożywcze, piekarnie, apteka - w promieniu 500m od mieszkania
- Rezerwat Przyrody ""Olszynka Grochowska"" - ok. 10 min. piechotą od mieszkania
- Park im. płk. Jana Szypułkowskiego ""Leśnika"" - ok. 15 min. piechotą od mieszkania

Opłaty

2500zł (opłata znajmu) + 500zł (czynsz administracyjny + zaliczki na media i prąd) = 3000zł/mies. 
Kaucja 3000zł

Rodzaj umowy - najem okazjonalny (koszty notarialne po połowie najemca i wynajmujący)

Szukam spokojnych najemców, niepalących w domu. Zależy mi na zapewnieniu Państwu jak największego komfortu z mieszkania i sobie spokojnej głowy w kontekście dobrego utrzymania lokalu. Jeśli czegoś w mieszkaniu będzie brakować, dokupimy. Dogadajmy się :)",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-28m2-praga-pld-ID4uRt2
