title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"3 pokoje, Tarchomin Nowodwory, klimatyzacja, garaż","3 900 zł
/miesiąc","68.5m²
3 pokoje",4/7,kotłownia,do zamieszkania,,4 750 zł,prywatny,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia
pom. użytkowe","ul. Światowida 60B, Nowodwory, Białołęka, Warszawa, mazowieckie",52.335441,20.94262,False,2001,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,domofon / wideofon,"(None,)","Wynajmę 3 pokojowe mieszkanie, jasne, rozkładowe z osobną kuchnią - 68,5 m. Dwustronna ekspozycja.
W cenie miejsce postojowe w garażu podziemnym, WiFi. W mieszkaniu jest zamontowana klimatyzacja oraz moskitiery we wszystkich oknach. Osobna garderoba z wejściem z przedpokoju.
W każdej sypialni szafa wnękowa. Nowe łóżka. W kuchni zmywarka.
Salon: 18,5 m
Sypialnia: 11 m
Pokój: 14 m
Kuchnia: 8,5 m
Łazienka: 4 m
WC: 1,5 m
Mieszkanie jest bardzo dobrze skomunikowane, przy głównej ulicy Tarchomina-Nowodworów - pętla autobusowa linii 518, 186, linie nocne, przystanek autobusowy - 509, przystanek tramwajowy - 2, 17, w pobliżu Galeria Północna, supermarkety, parki, Wisła, ścieżki rowerowe. Dojazd do metra Młociny zajmuje około 20 min.
Czynsz: 3900 PLN, czynsz administracyjny: 820 PLN + prąd wg licznika.
Umowa w formie aktu notarialnego - najem okazjonalny.",https://www.otodom.pl/pl/oferta/3-pokoje-tarchomin-nowodwory-klimatyzacja-garaz-ID4uSAO
Mieszkanie 3-pok | Klimatyzacja | Grzybowska,"8 500 zł
/miesiąc","48m²
3 pokoje",> 10/14,miejskie,,2025-02-10,,biuro nieruchomości,balkon,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",52.234857,20.991161,False,2021,tak,apartamentowiec,monitoring / ochrona,"meble
klimatyzacja",,,"(None,)","Numer oferty w biurze: 5927/4186/OMW

BUDYNEK I OSIEDLE - ul. Waliców
Piętro 13 z 14, winda, ochrona, recepcja, monitoring, garaż podziemny, ogrzewanie miejskie

UKŁAD POMIESZCZEŃ - 48 m2
Mieszkanie: salon z aneksem kuchennym, 2 pokoje, korytarz, łazienka z toaletą
Powierzchnie dodatkowe: balkon

UMEBLOWANIE I WYPOSAŻENIE
Mieszkanie umeblowane.
Sprzęty: lodówka z zamrażarką, piekarnik, płyta indukcyjna, wyciąg kuchenny, pralka, TV, zmywarka, odkurzacz, wyposażenie kuchenne, klimatyzacja,
Armatura: prysznic z deszczownicą,

DOTAKOWE:
Możliwość korzystanie z części wspólnych takich jak: siłownia, boisko, squash sauny, jacuzzi, sala konferencyjna

OPŁATY MIESIĘCZNE
Czynsz najmu: 8 500 PLN
Czynsz administracyjny: 110 PLN (zawiera zaliczki na media)
Dodatkowo: zaliczka na energię elektryczną

ENGLISH VERSION

3-rooms apartment | Elevator | Air conditioning | Waliców Street

Offer reference number: 5927/4186/OMW

BUILDING AND SETTLEMENT - Waliców Street
Floor 13 of 14, elevator, security, reception, video surveillance, underground garage, city heating,

ROOMS LAYOUT - 48 m2
Apartment: living room with a kitchenette, 2 rooms, hall, bathroom with a toilet
Additional surfaces: balcony

Furnishings and equipment
Flat furnished.
Equipment: fridge with freezer, oven, induction plate, kitchen extractor, washing machine, TV, dishwasher, vacuum cleaner, kitchen equipment, air condition,
Sanitary fittings: rain shower


MONTHLY COSTS
Rent: 8 500 PLN
Administration fee: 1100 PLN (including utility prepaids)
Additional costs: prepaid for an electricity

---
SZEŚĆ ŚCIAN Biuro Nieruchomości
Katarzyna Staniewska
Skontaktuj się

Niniejsza oferta nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego, a dane w niej zawarte mają jedynie charakter informacyjny i mogą ulec zmianie.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-klimatyzacja-grzybowska-ID4uSr9
Słoneczne dwupokojowe mieszkanie z garażem,"2 800 zł
/miesiąc","42m²
2 pokoje
tylko dla niepalących",4/5,miejskie,do zamieszkania,,2 800 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Okularowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",52.240979,21.136899,False,2022,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia ciche, słoneczne mieszkanie dwupokojowe z balkonem oraz miejscem postojowym znajdujące się w nowoczesnym budynku będącym częścią osiedla Nowy Marysin dewelopera APM. Mieszkanie idealne dla dla osób pracujących, ceniących bliskość komunikacji oraz infrastruktury handlowo- usługowej.

Lokalizacja:
Marysin Wawerski, ul. Okularowa 8
Najważniejsze informacje:
- piętro 4/5
- budynek z 2022 roku
- osiedle zamknięte, strzeżone (całodobowa ochrona)
- miejsce postojowe w hali garażowej

Rozkład mieszkania:
- pokój dzienny z aneksem kuchennym (salon wyposażony w wygodną kanapę oraz pozostałe meble ruchome zapewniające codzienną wygodę tj. fotel, stolik kawowy, designerska komoda oraz szafka RTV. W części kuchennej wysokiej jakości zabudowa meblowa ze sprzętem AGD: piekarnik, płyta indukcyjna, okap, zmywarka) oraz stół z krzesłami,
- sypialnia wyposażona w duże, wygodne łóżko oraz pojemną szafę,
- łazienka z prysznicem oraz pralką, sporo miejsca do przechowywania,
- korytarz z szafami wykonanymi pod wymiar,
- duży balkon z miejscem na meble wypoczynkowe.

Do mieszkania przynależy również miejsce postojowe w hali garażowej.

Budynek:
Nowoczesny budynek oddany do użytkowania w 2022 roku, bardzo ładne części wspólne. Zamknięte osiedle jest monitorowane oraz strzeżone.

Okolica:
Bardzo dobra lokalizacja pod względem komunikacji jak również dostępności różnego rodzaju usług. Dojazd do Centrum zajmuje około 25 minut.
Komunikacja:
100 m przystanek autobusowy linie: 173, 402, 520, N02, N21, N25,
260 m przystanek autobusowy linie: 143, 145, 183, 225, 514, N24, N71,
500 m stacja kolejowa Warszawa-Gocławek
W bezpośredniej bliskości sklepy spożywcze, Żabka, Selgros Cash&Carry, Leroy Merlin, fast food, restauracja, fryzjer, poczta itd. 

Opłaty:
- 2800 zł czynsz najmu
- 600 zł czynsz administracyjny
- 200 zł miejsce postojowe w hali garażowej
- dodatkowo płatny prąd 
- TV/Internet - we własnym zakresie

Wymagana kaucja w wysokości 2800 zł

Umowa najmu okazjonalnego na minimum 1 rok.

Zapraszam na prezentację.",https://www.otodom.pl/pl/oferta/sloneczne-dwupokojowe-mieszkanie-z-garazem-ID.4uRKa
2-Pokojowe Mieszkanie Woli,"4 900 zł
/miesiąc","46.5m²
2 pokoje",2/6,miejskie,do zamieszkania,2025-02-06,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. św. Stanisława, Młynów, Wola, Warszawa, mazowieckie",52.24639,20.96429,False,2016,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",internet,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu 2-pokojowe mieszkanie znajdujące się na Woli.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Mieszkanie o powierzchni ok. 46,50 m² składa się z:
- komfortowego salonu z blisko 5-metrową szafą o głębokości 60 cm,
- osobnej, w pełni wyposażonej kuchni, wykonanej na wymiar,
- wygodnej sypialni z 3-metrową głęboką szafą z oświetleniem,
- przestronnej łazienki z wanną przystosowaną do prysznica oraz szybą zabezpieczającą,
- ponad 5-metrowego balkonu, idealnego na poranną kawę lub odpoczynek po pracy.
Mieszkanie zostało wykończone w bardzo wysokim standardzie: dębowa podłoga, wszystkie meble na wymiar, rolety dzień-noc, a także unikalna dębowa mapa świata na ścianie.

• LOKALIZACJA:
Mieszkanie jest bardzo dobrze skomunikowane:
- ok. 2 km od zagłębia biurowego na Woli,
- ok. 900 m od stacji metra,
- 300 m od przystanku tramwajowego.
W pobliżu znajdują się liczne tereny zielone: Lasek na Kole (1 km) oraz kompleks parków o długości kilku kilometrów.
Budynek jest kameralny - liczy tylko 48 mieszkań i posiada zamknięty dziedziniec, co zapewnia prywatność i bezpieczeństwo.

• UDOGODNIENIA:
- Dostęp dla niepełnosprawnych
- Parking ogólnodostępny
- Klimatyzacja
- Wentylacja
- Zaplecze socjalne
- Otwierane okna

• CENA:
- Koszt wynajmu: 4900 zł miesięcznie,
- dodatkowo płatny czynsz administracyjny ok. 800 zł


Dostępne do wynajęcia od zaraz

• MEDIA:
- Kanalizacja
- Gaz
- Prąd

Numer oferty: 144296

Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present a 2-room apartment located in Wola.

• LAYOUT:
The apartment, measuring approximately 50 m², consists of:
- a comfortable living room with a nearly 5-meter wardrobe (60 cm deep),
- a separate, fully equipped kitchen, custom-made,
- a cozy bedroom with a 3-meter deep wardrobe with lighting,
- a spacious bathroom with a bathtub adapted for showering and a protective glass panel,
- a 5-meter balcony, perfect for morning coffee or relaxation after work.
The apartment has been finished to a very high standard: oak flooring, custom-made furniture, day-night blinds, and a unique oak world map on the wall.

• LOCATION:
The apartment is very well connected:
- about 2 km from the business district in Wola,
- about 900 m from the metro station,
- 300 m from the tram stop.
- There are many green areas nearby, including Lasek na Kole (1 km away) and a several-kilometer-long park complex.
The building is intimate, with only 48 apartments, and features a closed courtyard, ensuring privacy and security.

• AMENITIES:
- Disabled access
- Public parking
- Air conditioning
- Ventilation
- Social facilities
- Openable windows

• PRICE:
- Rental cost: 4900 PLN per month,
- plus an additional administrative fee of approximately 800 PLN.

Available for rent from now

• UTILITIES:
- Sewage
- Gas
- Electricity

Offer number: 144296

Feel free to contact our office!",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-woli-ID4uScI
Zamieszkaj w ciszy przy metrze Bemowo-Bez prowizji,"3 390 zł
/miesiąc","45.43m²
2 pokoje
tylko dla niepalących",parter/4,miejskie,do zamieszkania,,3 840 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Górczewska, Górce, Bemowo, Warszawa, mazowieckie",52.23988,20.910729,False,2007,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,,"(None,)","Zamieszkaj w ciszy przy metrze Bemowo-Bez prowizji
0% prowizji - Najemca nie ponosi żadnych dodatkowych kosztów.
MIESZKANIE WOLNE OD ZARAZ NA OKRES 6 MIESIĘCY!

Warszawa* Bemowo – Górce * ul. Górczewska 200c  * 45,43 m2 * 2 pokoje  * 2007 r  * 
parter / 4 balkon * pełne wyposażenie  * garaż podziemny *
           
                 Co zyskasz wynajmując to mieszkanie?

•     komfortową przestrzeń 45 m2 - salon z aneksem kuchennym + sypialnia + łazienka,
•     dobry standard mieszkania – mieszkanie szykowane było dobrej jakości materiałami na własne potrzeby mieszkaniowe,
•     dobre warunki do gotowania, dzięki dużej, w pełni wyposażonej kuchni z oknem,
•     pełne wyposażenie mieszkania – możesz wprowadzić się z walizką i zamieszkać bez żadnych inwestycji,
•     duży balkon ok. 5 m2,
•     łóżko 160 x 200 cm z wygodnym materacem,
•     dużą ilość miejsca na przechowywanie ubrań, dzięki pojemnym szafom,
•     współpracę bezprowizyjną – nie ponosisz żadnych kosztów,
•     bezpieczeństwo na strzeżonym osiedlu,
•     wygodne miejsce w garażu podziemnym  - 200 zł / mc,
•     doskonałą komunikację miejską  - Metro Bemowo pod blokiem,
•     dobry dojazd samochodem - 800 m do trasy S8,
•     wszystkie  niezbędne punkty usługowe 3 min pieszo od mieszkania (Lidl, sklepy spożywcze, piekarnia, cukiernia, obiady domowe, pizza, kawiarnia, bankomat),
•     tereny rekreacyjne i spacerowe  - Park Górczewska w pobliżu,
•     ciszę i spokój – dobre warunki do pracy zdalnej,
•     właściciela, która dba o Twoje potrzeby i szanuje Twoją prywatność:)
Ile inwestujesz?
3190 zł + garaż 200 zł / mc +  media (woda, prąd, ogrzewanie, śmieci 450 zł / mc)
  Kaucja zwrotna: 3840 zł
    Szukamy osób pracujących, niepalących, bez zwierząt,  na okres minimum 6 miesięcy.

Zainteresowany? Dzwoń w godzinach 11-19 od poniedziałku do piątku.
Agnieszka, tel: Skontaktuj się",https://www.otodom.pl/pl/oferta/zamieszkaj-w-ciszy-przy-metrze-bemowo-bez-prowizji-ID4uSt5
Dla pary/Komfortowe/Gocław/Garaż,"3 300 zł
/miesiąc","47m²
2 pokoje",5/5,miejskie,do zamieszkania,2025-02-10,4 300 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",52.232018,21.109975,False,2019,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Prezentujemy 2-pokojowe mieszkanie na wynajem w centrum Gocławia.
Idealne dla pary.

Nieruchomość o powierzchni użytkowej 47 m2 położona jest na nowym osiedlu na Warszawskiej Pradze Południe, przy ulicy Optyków.

Mieszkanie jest jasne i komfortowe, salon z wyjściem na balkon.
Część kuchenna w pełni wyposażona - zabudowana zmywarka, płyta indukcyjna, piekarnik, lodówka.
Sypialnia posiada duże łóżko z szafkami nocnymi (jest w niej miejsce na biurko).
Łazienka z dużą wanną z opcją prysznica, dodatkowo pralka i i sporo szafek do przechowywania rzeczy.
W lokalu jest również przestronna garderoba.

Rozkład pomieszczeń:
- Salon z aneksem kuchennym
- Sypialnia
- Łazienka z WC
- Przedpokój
- Balkon

Koszt wynajmu:
Wynajem - 3300 zł
Czynsz - 1000 zł (opłaty + prąd + woda + internet)
Całość - 4300 zł

Dodatkowo możliwość wynajmu miejsca w garażu podziemnym.
Koszt - 150 zł

Mieszkanie zwierzolubne (małe psy i koty).

Lokalizacja
Bezpośredni dostęp do wszystkiego, co potrzebne, by wygodnie żyć w mieście – komunikacji miejskiej, sklepów, szkół, przedszkoli, żłobków, urzędów.
W niedalekim sąsiedztwie są rekreacyjne tereny zielone, takie jak Park nad Balatonem, rezerwat Olszynka Grochowska i Park Skaryszewski.

Zapraszam na prezentację, podczas której chętnie odpowiem na wszystkie pytania.
Skontaktuj się ze mną.
Kacper Woźniakowski, licencja nr. 30075
Tel. Skontaktuj się

Woźniakowski Nieruchomości zawsze stawiają klienta na pierwszym miejscu. Nasza pomoc sprawi, że proces zakupu nieruchomości stanie się prosty i komfortowy. Współpracujemy z ekspertem ds. kredytów, który porówna oferty wszystkich banków, by znaleźć najlepsze rozwiązanie finansowe dla Państwa. Możecie liczyć na naszą kompleksową, profesjonalną i sprawną obsługę. Za naszą pracę pobieramy wynagrodzenie.


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/dla-pary-komfortowe-goclaw-garaz-ID4uSGC
"100% wyposażone, Bulwary Praskie","3 700 zł
/miesiąc","37m²
Wynajmę również studentom
2 pokoje",2/4,miejskie,do zamieszkania,2025-03-01,5 000 zł,prywatny,,"ul. Jagiellońska, Pelcowizna, Praga-Północ, Warszawa, mazowieckie",52.269914,21.018121,False,2020,nie,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",,"(None,)","Dzień dobry
Oferuję mieszkanie do wynajęcia od zaraz w inwestycji Bulwary Praskie przy ul. Jagiellońskiej 75. 
Mieszkanie składa się z sypialni z dużym łóżkiem małżeńskim i wielką szafą Komandor, przedpokoju, łazienki z prysznicem oraz salonu z kuchnią. Kuchnia jest pełni wyposażona w dobrej jakości sprzęt. Ponadto telewizja, internet i duża rozkładana kanapa z funkcją spania. Balkon oraz okna wychodzą na stronę Wisły oraz wzdłuż Wisły także jest to ciche mieszkanie bez dźwięków dochodzących z ulicy.
Mieszkanie usytuowane jest w okolicy Akademii Leona Koźmińskiego. Pod blokiem przystanki tramwajowe i autobusowe. Dobra komunikacja i bliskość centrum oraz cisza i spokój wschodniego brzegu Wisły.
Cena wynosi 3700zł plus opłaty tj.
Czynsz 500zł
+ Prąd według zużycia (obecnie jest to około 100zł)
Mieszkanie do wynajęcia od 01.03.2025r.
Polecam i zapraszam do kontaktu
Tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/100-wyposazone-bulwary-praskie-ID4uSJc
"Mieszkanie na Woli, blisko centrum, kuchnia Ducati","3 500 zł
/miesiąc","60m²
Wynajmę również studentom
3 pokoje
tylko dla niepalących",1,miejskie,do zamieszkania,2025-04-01,4 000 zł,prywatny,"tylko dla niepalących
oddzielna kuchnia","Młynów, Wola, Warszawa, mazowieckie",52.240052,20.974793,True,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"(None,)","od 01.04.2025 mam do wynajęcia 3 pokojowe mieszkanie na Woli.
Blisko Centrum
Kuchnia Ducati
Łazienka z drewnianą podłogą - TEAK
Naklejki w pokoju dziecięcym mogą zostać zdjęte na prośbę wynajmującego",https://www.otodom.pl/pl/oferta/mieszkanie-na-woli-blisko-centrum-kuchnia-ducati-ID4uSPR
Przestronny apartament na wynajem | Śródmieście,"11 500 zł
/miesiąc","120m²
4 pokoje",2,,,2024-11-01,,biuro nieruchomości,garaż/miejsce parkingowe,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.234042,21.016981,False,,tak,,monitoring / ochrona,,,,"(None,)","Przestronny klimatyzowany apartament na wynajem w bliskim sąsiedztwie Ogrodu Krasińskich .

---------------
APARTAMENT
---------------
Na wynajem klimatyzowany apartament w kameralnej inwestycji przy ul. Bonifraterskiej.

Mieszkanie o powierzchni 120 m2 składa się z:
- przestronnego salonu z balkonem
- otwartej kuchni
- 3 sypialni
- 3 łazienek

Do apartamentu przynależą 2 miejsca postojowe w parkingu podziemnym.
Apartament został właśnie odświeżony dla przyszłego Najemcy.

---------------
STANDARD
---------------
Kameralny apartamentowiec z całodobową ochroną położony w wyjątkowym miejscu, pomiędzy Ogrodem Krasińskich a Parkiem Traugutta.
W inwestycji znajduje się tylko 14 mieszkań o zróżnicowanych metrażach.

---------------
LOKALIZACJA
---------------
Apartament położony jest w samym centrum miasta.
Prestiżowa, bezpieczna okolica, z doskonałą infrastrukturą - wszystko w zasięgu ręki.
Ścisłe centrum miasta, a jednocześnie wśród zieleni i ciszy.

---------------
DODATKOWE
---------------
Dodatkowo płatny czynsz administracyjny.
Do apartamentu przynależą 2 miejsca postojowe w parkingu podziemnym.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksy Cywilnego.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/przestronny-apartament-na-wynajem-srodmiescie-ID4uRPS
"Wynajmę mieszkanie 2 pokojowe, 43m2, garaż, Bemowo","3 400 zł
/miesiąc","43m²
2 pokoje
tylko dla niepalących",5/5,miejskie,do zamieszkania,2025-03-01,3 400 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Lazurowa, Chrzanów, Bemowo, Warszawa, mazowieckie",52.224429,20.895406,False,2021,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Mieszkanie dostępne od 1 marca 2025

Bezpośrednio do wynajęcia mieszkanie o powierzchni 43m2 na nowo powstałym Osiedlu Metro Zachód, mieszczące się na 5 piętrze (ostatnie piętro) w budynku z windą. Mieszkanie bardzo dobrze usytuowane – odległość do przystanku autobusowego – ok 150 m. W bloku Żabka, w pobliżu Lidl, Biedronka, Kaufland, Rossman, apteki oraz przychodnia.

Mieszkanie widne od strony zachodniej składa się z salonu z otwartą kuchnią (powierzchnia 21m2), sypialni (12,5m2), łazienki (3m2) oraz holu (4,26 m2) oraz dużego balkonu (6,6 m2).
Mieszkanie w pełni umeblowane i wyposażone w sprzęt AGD (zmywarka, lodówka, piekarnik, płyta elektryczna, pralka)

Mieszkanie idealne dla pary, niepalących i bez zwierząt, nie jest dostosowane dla rodzin z dziećmi.

Koszt najmu 3400 zł + opłaty dodatkowe: czynsz ok 790 zł oraz energia elektryczna.
Miejsce postojowe w hali garażowej - w cenie najmu.
Kaucja w wysokości 1 miesięcznego czynszu.
Umowa najmu okazjonalnego.
Agencjom dziękujemy.",https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pokojowe-43m2-garaz-bemowo-ID4uRMu
