title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Dwupokojowe Mieszkanie Na Pradze Płd.,"4 100 zł
/miesiąc","47m²
2 pokoje",5/5,miejskie,do zamieszkania,2024-10-13,4 800 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",52.25016,21.06236,False,2018,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",internet,domofon / wideofon,"(None,)","Do wynajęcia wyjątkowe, nowocześnie urządzone mieszkanie na Pradze-Południe przy ul. Żupniczej. Mieszkanie o powierzchni 47 mkw składa się z salonu z aneksem kuchennym, sypialni, łazienki, przestronnego korytarza oraz dużego tarasu. Nieruchomość znajduje się na 5. parterze w pięciopiętrowym budynku mieszkalnym z 2018 roku z ochroną. Lokal przyjazny niedużym zwierzętom.

Mieszkanie urządzone jest w jasnych barwach oraz stylowo wykończone. Lokal wyposażony jest we wszystkie potrzebne meble oraz sprzęt RTV i AGD (pralka, lodówka, telewizor, piekarnik, zmywarka, płyta indukcyjna). Przestronny salon z aneksem kuchennym wyposażony jest w duży narożnik, fotel, biurko do pracy, szafkę pod TV wraz ze sprzętem oraz stół. Z tego pokoju znajdziemy aż trzy wyjścia na taras okalający  mieszkanie, w kształcie litery L. W sypialni  duże łózko ""queen size"" i pakowne szafy oraz czwarte wyjście na balkon. W przedpokoju znajdują się również duże szafy do przechowywania rzeczy.

Dużą zaletą nieruchomości jest jej lokalizacja. Lokal znajduje się w ciekawej części Pragi-Południe, w której znajdziemy liczne sklepy, punkty usługowe, paczkomaty, Żabki, apteki czy restauracje. W odległości zaledwie 60 metrów zlokalizowany sklep Lidl, 150 metrów od mieszkania  najbliższa stacja paliw, a niecałe 700 metrów dalej znajduje się Uniwersytet SWPS.

Ta lokalizacja jest również bardzo dogodnym punktem komunikacyjnym. Już 50 metrów od nieruchomości zlokalizowany jest przystanek autobusowy Chodakowska, z którego odjeżdżają autobusy linii 102, 123, 173, 202, a zaledwie 800 metrów od mieszkania znajdziemy stację kolejową Warszawa Wschodnia, z której kursują linie kolei SKM oraz KM.

Koszt najmu nieruchomości to 4800 zł, na co składa się 4100 zł/mc tytułem czynszu oraz 700 zł kosztów administracyjnych. Do mieszkania przynależy miejsce postojowe w garażu podziemnym w cenie najmu.
Internet i TV jest już zainstalowany i miesięcznie wynosi 76 zł.
Dodatkowo płatne zużycie prądu oraz ponadnormatywne zużycie wody.
Kaucja w wysokości 4800 zł.

Mieszkanie wolne od zaraz. Zapraszam na prezentację nieruchomości.



For rent a unique, modernly furnished apartment in Praga-Południe at ul. Żupnicza. The apartment with an area of 47 sq m consists of a living room with kitchenette, bedroom, bathroom, spacious hallway and large terrace. The property is located on the 5th ground floor in a five-story residential building from 2018 with security. The premises are friendly to small animals.

The apartment is decorated in bright colors and stylish finish. The premises are equipped with all the necessary furniture and household appliances (washing machine, refrigerator, TV, oven, dishwasher, induction hob). The spacious living room with kitchenette is equipped with a large corner sofa, armchair, work desk, TV cabinet with equipment and a table. From this room we will find three exits to the terrace around the apartment, in the shape of the letter L. In the bedroom we will find a large queen size bed and spacious wardrobes and a fourth exit to the balcony. In the hall there are also large wardrobes for storing things.

A big advantage of the property is its location. The premises are located in an interesting part of Praga-Południe, where we can find numerous shops, service points, parcel lockers, Żabka, pharmacies and restaurants. At a distance of only 60 meters we will find a Lidl store, 150 meters from the apartment is the nearest gas station, and less than 700 meters away is the SWPS University.

This location is also a very convenient communication point. Just 50 meters from the property is the Chodakowska 01 bus stop, from which buses 102, 123, 173, 202 depart. And only 800 meters from the apartment we will find the Warszawa Wschodnia train station, from which we will depart on numerous SKM and KM train lines.

The cost of renting the property is PLN 4,800, which consists of PLN 4,100 / month as rent and PLN 700 administrative costs. The apartment includes a parking space in the underground garage in the rental price.
Internet and TV are already installed and cost 76 PLN per month
Additionally payable electricity consumption and excessive water consumption.

Deposit of 4800 PLN.

Apartment available immediately.",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-pradze-pld-ID4w2gZ
"Stary Mokotów, 2 pokoje z widokiem na zieleń","3 000 zł
/miesiąc","40m²
2 pokoje",3/4,miejskie,,2025-02-28,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Ludwika Narbutta, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.20505,21.011185,False,1954,nie,kamienica,,"lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Mieszkanie położone na Starym Mokotowie z widokiem na Skwer Słonimskiego. Mieszkanie umeblowane i wyposażone, gotowe do wprowadzenia. Podwórze zamykane, z możliwością parkowania samochodu - brama na pilota. Komunikacja:metro, tramwaj, autobus. Bez zwierząt. Czynsz administracyjny jest dodatkowo płatny 750zł.",https://www.otodom.pl/pl/oferta/stary-mokotow-2-pokoje-z-widokiem-na-zielen-ID4w1W3
"3-Pok Mieszkanie Na Mokotowie, 74M2, Balkon","5 200 zł
/miesiąc","74m²
3 pokoje",1/7,miejskie,do zamieszkania,2025-03-01,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",52.17625,20.9988,False,2017,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",internet,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu 3-pokojowe mieszkanie znajdujące się na Mokotowie, ul. Cybernetyki 4A.
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
- Salon z aneksem kuchennym (meble wykonane na wymiar, sofa rozkładana, telewizor, płyta indukcyjna, piekarnik, lodówka z zamrażarką, zmywarka, okap)
- Sypialnia 1 z dużym łóżkiem, szafą, komodą oraz biurkiem
- Sypialnia 2 z dużym łóżkiem, szafą oraz biurkiem
- Przestronny hol z zabudowaną szafą-garderobą
- Duża łazienka z wanną, umywalką, toaletą oraz pralką
- Balkon z 2 wejściami: z salonu i sypialni 1, z widokiem na teren zieleni.

• LOKALIZACJA:
Doskonała lokalizacja: kilka minut pieszo do większości biurowców na Mordorze (ul. Wołoska, Marynarska, Cybernetyki itp.)
Galeria Mokotów - 5 minut pieszo. W sąsiedztwie fitness klub, sklepy, restauracje. 
Autobusy w okolicy: 317, 401, 402, 189, 504
Tramwaje w okolicy: 17, 18, 31, 41
PKP: stacja kolejowa Warszawa Służewiec

• UDOGODNIENIA:
- Parking podziemny
- Otwierane okna
- Duża łazienka z wanną

Dostępne do wynajęcia od 1.03.2025.

• CENA:
Koszt wynajmu to 5200 zł miesięcznie, dodatkowo płatny czynsz administracyjny w wysokości 800 zł. Dostępne miejsce postojowe za dodatkowe 300 zł.
Kaucja : 6000 zł.

• MEDIA:
- Prąd
- Internet

Numer oferty: 125073
Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present to you a 3-bedroom apartment located in Mokotów, 4A Cybernetyki street.

• LAYOUT:
- Living room with kitchenette (furniture made to measure, sofa bed, TV, induction hob, oven, fridge with freezer, dishwasher, hood)
- Bedroom 1 with large bed, closet, dresser and desk
- Bedroom 2 with large bed, closet and desk
- Spacious hall with built-in wardrobe-wardrobe
- Large bathroom with bathtub, sink, toilet and washing machine
- Balcony with 2 entrances: from the living room and bedroom 1, overlooking the green area.

• LOCATION:
Excellent location: a few minutes walk to most office buildings in Mordor (Woloska, Marynarska, Cybernetyki streets, etc.).
Galeria Mokotów - 5 minutes on foot. In the neighborhood fitness club, stores, restaurants.
Buses in the area: 317, 401, 402, 189, 504
Streetcars in the area: 17, 18, 31, 41
Railroad: railroad station Warsaw Sluzewiec

• AMENITIES:
- Underground parking
- Openable windows
- Large bathroom with bathtub

Available for rent from 1.03.2025.

• PRICE:
The rental cost is 5200 PLN per month, administrative rent of 800 PLN is payable additionally. Parking space available for an additional 300 zł.
Deposit : 6000 zł.

• MEDIA:
- Electricity
- Internet

Offer number: 125073
Feel free to contact our office!",https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-na-mokotowie-74m2-balkon-ID.4uX5E
Mieszkanie z potencjałem! - ul. Małej łąki,"2 500 zł
/miesiąc","53m²
2 pokoje",4/4,miejskie,,2025-03-01,,biuro nieruchomości,"balkon
piwnica
pom. użytkowe","Natolin, Ursynów, Warszawa, mazowieckie",52.136461,21.052835,True,1980,nie,blok,,,,,"(None,)","Prezentowana nieruchomość to mieszkanie o powierzchni 53m2.


Składa się z:

- salonu 20m2 z wyjściem na balkon 5,8m2,
- widnej kuchni 9,5m2,
- sypialni 13m2,
- łazienki 3,5m2,
- oddzielnej toalety 1m2,
- przedpokoju 6m2.


Mieszkanie jest ustawne i przestronne.

Ekspozycja okien na północ i południe.


Na podłogach w kuchni, łazience i toalecie została położona terakota, w pozostałych pomieszczeniach jest mozaika.


Do lokal przynależy piwnica o powierzchni 4m2.


Czynsz administracyjny wynosi 960 złotych - przy dwóch osobach.
Kaucja 3000 złotych.


Budynek z 1980 roku, 4. piętro (bez windy).
Instalacja wodno-kanalizacyjna została całkowicie wymieniona, elektryczna częściowo.

Warszawa, ul. Małej Łąki.






Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-ul-malej-laki-ID4w2Ey
"Biuro, kamienica, metro Rondo Onz","13 400 zł
/miesiąc","223m²
7 pokoi",1/5,miejskie,do zamieszkania,2025-03-01,,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Sienna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.231531,21.00084,False,1900,tak,kamienica,monitoring / ochrona,"meble
klimatyzacja","telewizja kablowa
internet
telefon","system alarmowy
domofon / wideofon","(None,)","POLECAM DO WYNAJĘCIA ELEGANCKIE, PRZESTRONNE BIURO W BARDZO DOBREJ LOKALIZACJI - BLISKO STACJA METRA RONDO ONZ.
Sąsiedztwo biur w nowych budynkach, sam lokal znajduje się w odnowionej, pięknej kamienicy, z windą, do dyspozycji
Lokal o pow. 234 m2 składa się z recepcji, przedpokoju z szafą wnękową, poczekalni, dwóch gabinetów, sali konferencyjnej, dwóch przestronnych pokoi do pracy dla kilkunastu pracowników, pomieszczenia gospodarczego, aneksu kuchennego, dwóch toalet oraz łazienki z kabiną prysznicową.
Czynsz najmu 13400 zł plus 3600 zł opłata administracyjna
Miejsce parkingowe w garażu podziemnym 500 zł ( możliwość wynajęcia dwóch)


Budynek:
Obiekt monitorowany całodobowo przez stałą ochronę. Niezależnie od tego lokal posiada własny system ochronny.

Kamienica po generalnym remoncie, Wymienione instalacje, nowe okna, winda, elewacja.

English description:
RECOMMEND FOR RENT an ELEGANT, spacious office in a VERY GOOD LOCATION - CLOSE TO METRA STATION RONDO ONZ.
Neighborhood of offices in new buildings, the premises itself is located in a renovated, beautiful building, with elevator, available
rent 13400 zł plus 3600 zł administration fee
Parking space in underground garage 500 zł ( possibility of renting two)
The premises of area. 234 m2 consists of a reception area, an entrance hall with a closet, a waiting room, two offices, a conference room, two spacious work rooms for several employees, a utility room, a kitchenette, two toilets and a bathroom with a shower cubicle.
The building is monitored 24/7 by a permanent security service. Independently, the premises has its own security system.
.
Struktura kosztów
Czynsz administracyjny: Dodatkowo płatny (3 600 zł)
Ogrzewanie: W czynszu administracyjnym
Woda: W czynszu administracyjnym
Prąd: Dodatkowo płatny
Gaz:
Internet: Indywidualna umowa
TV kablowa/sat.: Indywidualna umowa
Miejsce postojowe: Indywidualna umowa

Opłaty
Kaucja : wymagana
Czynsz adm. : Dodatkowo płatny (3 600 zł)
Woda : W czynszu adm.
Prąd : Dodatkowo płatny
Ogrzewanie : W czynszu adm.
Gaz : Brak
Internet : Indywidualna umowa
TV Kablowa / sat. : Indywidualna umowa
Miejsce postojowe : Indywidualna umowa

Podstawowe informacje
Rodzaj : Apartament
Stan lokalu : Bardzo dobry
Umeblowanie : Tak
Salon : 1 mkw.
Kuchnia : Oddzielna
Liczba łazienek : 3
Lb. oddzielnych toalet : 1

Budynek
Rok budowy : 1900
Stan budynku : Idealny
Winda : Tak
Udog. dla niepełnosprawnych : Nie
Teren ogrodzony : Nie
Ochrona : Nie

Powierzchnia dodatkowa
Balkon : Brak,
Piwnica : Nie
Komórka : Nie
Ogród : Nie

Media i wyposażenie
Klimatyzacja : Tak
Ogrzewanie : CO miejskie,
Ciepła woda : Wodociąg miejski,
Gaz : Nie

Miejsca parkingowe
Parking podziemny : 2

Komunikacja
Transport publiczny : Autobus, Metro, Tramwaj,

Nasze usługi świadczymy w oparciu o umowę pośrednictwa, która gwarantuje Państwu bezpieczeństwo transakcji oraz pełną opiekę naszego doradcy przez cały okres trwania współpracy. Za wykonaną usługę pobieramy wynagrodzenie zgodnie z warunkami uzgodnionymi w zawartej umowie (za wyjątkiem umów zawartych w programie 0%).
Prezentowane oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, MAXON Nieruchomości Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność",https://www.otodom.pl/pl/oferta/biuro-kamienica-metro-rondo-onz-ID.4w0Qu
3 pokoje z osobną kuchnią + TARAS /obok CH Arkadia,"5 500 zł
/miesiąc","68m²
Wynajmę również studentom
3 pokoje",1,miejskie,do zamieszkania,,6 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Kłopot, Muranów, Śródmieście, Warszawa, mazowieckie",52.258787,20.983379,False,2020,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia przestronny apartament z dużym tarasem. Tuż obok CH Arkadia. 3 pokoje oraz osobna, widna kuchnia. Świetna lokalizacja, tuż obok Rondo Radosława, przystanki tramwajowe i autobusowe, metro Dworzec Gdański.
Nowoczesny apartamentowiec z 2020 roku.
Dostępny od 1 marca lub kilka dni wcześniej, termin do uzgodnienia.
W CENIE miejsce parkingowe w garażu podziemnym.
Mieszkanie przed wprowadzeniem się nowego najemcy zostanie w pełni odmalowane i odświeżone. Do sypialni zostanie zakupione nowe łóżko dwuosobowe.
Na 68m2 składa się:
-salon (kanapa rozkładana, duży stół z krzesłami, telewizor)
-kuchnia (piekarnik, zmywarka, lodówka, zamrażarka, płyta indukcyjna, mikrofala)
-sypialnia 1 (łóżko dwuosobowe, biurko, duża szafa)
-sypialnia 2 (szafa, komoda, rozkładana kanapa)
-łazienka (prysznic, pralko-suszarka, WC)
-drugie oddzielne WC
-przedpokój z dużą szafą
Dodatkowo duży taras z miejscem do siedzenia.
Możliwe jest zabranie lub dokupienie część mebli, do ustalenia według potrzeb Najemcy.
W najbliższej okolicy pełna infrastruktura- wiele sklepów, restauracji, centrum handlowe Arkadia, piekarnia, apteka, basen, siłownia, szkoła, przedszkole, plac zabaw.
Nowoczesny apartamentowiec z ochroną, recepcją, monitoringiem, szybką windą.
Cena: 5500 zł + 1000 zł czynsz + prąd
Kaucja zwrotna 6 tysięcy
Zwierzęta niestety nie są akceptowane.
We speak English, so don’t hesitate to contact us if you have any questions.
Zapraszam na prezentację mieszkania oraz kontaktu telefonicznego w razie pytań.
Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 par. 1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/3-pokoje-z-osobna-kuchnia-taras-obok-ch-arkadia-ID4w1WQ
2-Pokojowy Apartametn | Elektrownia Powiśle,"5 978 zł
/miesiąc","39.87m²
2 pokoje",4/6,miejskie,do zamieszkania,2025-01-23,12 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.24071,21.02581,False,2021,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka","telefon
internet
telewizja kablowa","system alarmowy
domofon / wideofon","(None,)","Mamy przyjemność zaprezentować Państwu wyjątkowy 2- pokojowy apartament do wynajęcia w sercu Powiśla, prestiżowego kompleksu Elektrownia Powiśle.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Apartament składa się z:

Otwartej kuchni wyposażonej w niezbędne sprzęty AGD oraz strefy jadalnej, z wyspą kuchenną i 2 krzesłami.- Przestronnego salonu, wyposażonego w wygodną sofę. -Sypialni z dużym łóżkiem.- Łazienki z prysznicem.

• UDOGODNIENIA:
- Styl industrialny z elementami surowego betonu, odkrytej cegły oraz metalowych akcentów.
- Internet w cenie wynajmu.
- Ochrona i monitoring 24h/dobę.
- Stacja ładowania samochodów.
- Cena na stronie uwzględnia podatek 8%.

• LOKALIZACJA:
Apartament znajduje się w sercu Powiśla, zaledwie kilkanaście metrów od restauracji, sklepów i butików oraz Beauty Hall z ponad 300 usługami. W bliskiej odległości znajdują się: stacja metra, Centrum Nauki Kopernik, Muzeum Sztuki Nowoczesnej oraz parki.

• CENA:
Koszt wynajmu to 5 978 PLN miesięcznie. Dodatkowo należy doliczyć zaliczkę na media w wysokości 710 PLN brutto/m-c. Podziemny parking oraz pomieszczenie gospodarcze dostępne za dodatkową opłatą.
Kaucja: równowartość 2-miesięcznego czynszu.

• MEDIA:
- Kanalizacja,
- Prąd.

Numer oferty: 182423

Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present an exceptional 2-bedroom apartment for rent in the heart of Powiśle, the prestigious Powiśle Power Plant complex.


• LAYOUT:
The apartment consists of:

Open kitchen equipped with all necessary appliances and a dining area, with a kitchen island and 2 chairs.- Spacious living room, equipped with a comfortable sofa. -A bedroom with a large bed.- A bathroom with a shower.


• ADDITIONAL AMENITIES:
- Industrial style with elements of raw concrete, exposed brick and metal accents.
- Internet included in the rental price.
- 24-hour security and monitoring.
- Car charging station.
- Site price includes 8% tax.

• LOCATION:
The apartment is located in the heart of Powiśle, just a dozen meters from restaurants, stores and boutiques and Beauty Hall with over 300 services. The subway station, Copernicus Science Center, Museum of Modern Art and parks are in close proximity.

• PRICE:
The rental cost is 5,978 PLN per month. In addition, you should add an advance payment for utilities in the amount of 710 PLN gross/month. Underground parking and utility room available at additional cost.
Deposit: equivalent to 2 months rent.

• MEDIA:
- Sewerage,
- Electricity.

Offer number:182423

Feel free to contact our office!",https://www.otodom.pl/pl/oferta/2-pokojowy-apartametn-elektrownia-powisle-ID4w23s
Idealna Lokalizacja Dla Pracujących I Studiujących,"2 900 zł
/miesiąc","40m²
2 pokoje",8/8,miejskie,do zamieszkania,2025-03-01,3 700 zł,biuro nieruchomości,balkon,"ul. Zygmunta Modzelewskiego, Wierzbno, Mokotów, Warszawa, mazowieckie",52.19147,21.01293,False,1963,tak,blok,,"meble
piekarnik
lodówka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mokotów ul.Modzelewskiego. Doskonałe połączenia komunikacyjne w każdym kierunku (metro, tramwaj, autobus). Mieszkanie dla pary, singla, studenta.
Usytuowane na ósmym piętrze w zadbanym budynku.
W skład wchodzą:
  - pokój z wyjściem na balkon
  - sypialnia/gabinet
  - kuchnia z zabudową szafkową i sprzętem AGD
  - łazienka z kabiną prysznicową
  - przedpokój z szafą garderobianą
Miesięczny czynsz najmu: 2900 zł + 790 zł (czynsz administracyjny, wywóz śmieci, i zaliczka na ogrzewanie mieszkania), dodatkowo opłaty licznikowe prądu i gazu wg zużycia.
Kaucja 3700 zł
Polecam
Zainteresowanym chętnie udzielę dodatkowych informacji
Zapraszam na prezentację.



NOTA PRAWNA
Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.",https://www.otodom.pl/pl/oferta/idealna-lokalizacja-dla-pracujacych-i-studiujacych-ID4w1vr
"Mieszkanie, 62 m², Warszawa","4 570 zł
/miesiąc","62m²
2 pokoje",1/5,,do zamieszkania,2025-02-19,,biuro nieruchomości,,"ul. Józefa Mianowskiego, Stara Ochota, Ochota, Warszawa, mazowieckie",52.217732,20.987261,False,1926,nie,kamienica,monitoring / ochrona,meble,,,"(None,)","Oferta dla osób bez zwierząt.
Na wynajem jasne i ciche, w pełni urządzone 2 pokojowe mieszkanie w przedwojennej kamienicy na Warszawskiej Ochocie.
W mieszkaniu, na powierzchni 62 m2 mieści się duży salon z aneksem kuchenny i balkonem, korytarz z zabudową, łazienka z prysznicem i przestronna sypialnia.Mieszkanie jest w pełni umeblowane, wyposażone w najpotrzebniejsze sprzęty i gotowe do zamieszkania.
Mieszkanie w centrum starej Ochoty, w zielnej części Filtrów, tuż obok placu Narutowicza. Idealna komunikacja z każdą częścią miasta. Parkowanie jest dostępne na ulicach przy kamienicy.
Mieszkanie usytuowane jest na 1 piętrze i składa się z salonu z aneksem kuchennym, sypialni, łazienki z wanną oraz korytarza z szafami wnękowymi.
Kwota najmu: 4570 zł plus opłaty administracyjne 1130 zł plus prąd i woda.
Kaucja zwrotna w kwocie 5700 zł.
Minimalny czas wynajmu to 1 rok.
Serdecznie polecam i zapraszam na prezentację.

-
Skontaktuj się z nami w celu zapoznania się ze szczegółami oferty. Jeżeli nie udało Ci się znaleźć oferty spełniającej Twoich oczekiwań, zapraszamy do kontaktu bezpośredniego. Nie wszystkie nasze oferty widoczne są w internecie.
Informujemy, iż pomimo wszelkich starań, które poczyniliśmy, aby zaprezentować rzetelne informacje o nieruchomości, przedstawione informacje otrzymaliśmy od właściciela oraz innych osób współpracujących w procesie sprzedaży i mogą one wymagać weryfikacji. Przedstawione materiały wizualne mają charakter poglądowy i stanowią jedynie materiał pomocniczy. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu kodeksu cywilnego i ma charakter informacyjny.
Niniejsze ogłoszenie jest własnością Reals Nieruchomości Sp. z.o.o. lub podmiotów współpracujących. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Reals Nieruchomości Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej. Przedstawione materiały stanowią tajemnicę przedsiębiorstwa Reals Nieruchomości Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.).
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-62-m-warszawa-ID4w245
"Wilanów, ul. Sarmacka 2pok. z ogródkiem, garaż.","2 900 zł
/miesiąc","47.22m²
2 pokoje",parter/4,,,,,biuro nieruchomości,"ogródek
taras
garaż/miejsce parkingowe","ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.166892,21.07523,False,2007,tak,,monitoring / ochrona,,,,"(None,)","|
Do wynajęcia 2 pokojowe mieszkanie przy ul. Sarmackiej, położone na osiedlu strzeżonym La Lumiere.
Mieszkanie na parterze z ogródkiem( zadaszony taras 19m + ogródek 22m), położone w środku strzeżonego osiedla.
Składa się z kuchni połączonej z salonem ok. 27m, sypialni ok.13m, dużej łazienki z wanną.
Mieszkanie jest bardzo przytulne, kompletnie umeblowane ( jest również zmywarka) i zadbane, olbrzymim atutem jest ogródek. Mieszkanie odnowione, kompletnie nowa kanapa narożna rozkładana, nowy materac w sypialni, nowa lodówka.
W cenie miejsce parkingowe.
Koszty najmu: jednorazowa kaucja zwrotna 4000 zł + czynsz 2900 zł + czynsz administracji 900 zł + energia.
Mieszkania idealne dla pary. Preferowana forma najmu: umowa o najem okazjonalny.

::DODATKOWE INFORMACJE |
Dozór budynku: Monitoring |
Głośność: ciche |
Widok: na podwórko |
Komunikacja publ.: tramwaj, autobus |
Winda: TAK |
Liczba wind: 1 |
Rozkład: rozkładowe |
Usytuowanie: jednostronne |
Rolety antywłamaniowe: TAK |
Teren ogrodzony: TAK |
Garaż: garaż |
Stan lokalu: Do wprowadzenia |
Okna: nowe drewniane |
Balkon: brak |
Tarasy: taras duży |
Powierzchnia balkonów/tarasów [m2]: 19 |
Powierzchnia ogródka [m2]: 22 |
Powierzchnia użytkowa [m2]: 47,2200 |
Rok budowy: 2007 |
Liczba pokoi: 2 |
Wysokość pomieszczeń [m]: 2,7000 |
Liczba sypialni: 1 |

::LINK DO STRONY |
::KONTAKT DO AGENTA |
Joanna Misiuwianiec |
Skontaktuj się |
Skontaktuj się |
::DANE BIURA |
Uni-Group Misiuwianiec |
Uni-Group Misiuwianiec |
Rakowiecka 41/19 |
02-521 Warszawa
|",https://www.otodom.pl/pl/oferta/wilanow-ul-sarmacka-2pok-z-ogrodkiem-garaz-ID.4w01Q
