title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Jednopokojowe z tarasem w apartamentowcu + garaż,"2 500 zł
/miesiąc","46.4m²
1 pokój",6/6,miejskie,do zamieszkania,2025-03-01,3 600 zł,biuro nieruchomości,"taras
garaż/miejsce parkingowe","ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie",52.250201,21.033102,False,2003,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie w apartamentowcu Rezydencja Symfonia, przy ul. Okrzei, który uznawany jest za jedną z najlepiej wykonanych adaptacji zabytkowych budynków starej Pragi - w budynku została zachowana część zabudowań manufaktury sprzed ponad wieku.
Nieruchomość z częścią usługową, gastronomią, garażem podziemnym i centralną recepcją.
Ul. Okrzei jest przedłużeniem słynnej ul. Ząbkowskiej, która jest kulturalno-rozrywkowym centrum Pragi. W pobliżu liczne klimatyczne restauracje i kultowe praskie puby oraz basen tuż obok bloku. W bliskiej odległości Metro Wileńska 5 min pieszo, Autobus linii 162 przystanek pod blokiem oraz tramwaje co umożliwia szybki dojazd do Centrum jak i połączenie z innymi dzielnicami.

Mieszkanie jednopokojowe z aneksem kuchennym oraz przestronnym tarasem.
Na metraż 46,4 m2 mieszkania składają się:
Przestronny, widny pokój z wyjściem na taras
Kuchni otwartej na pokój
zamykanego, oddzielnego pomieszczenia gospodarczego
łazienki z w.c.

Cena najmu zawiera już czynsz administracyjny, dodatkowo płatny tylko prąd wg zużycia oraz miejsce postojowe w garażu podziemnym w wysokości 200 zł. miesięcznie.",https://www.otodom.pl/pl/oferta/jednopokojowe-z-tarasem-w-apartamentowcu-garaz-ID4wbEg
Minimum Na Rok; Wysoki Standard; Garaż Podziemny,"3 800 zł
/miesiąc","49.27m²
2 pokoje",5/7,miejskie,do zamieszkania,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",52.2045,20.88301,False,2022,tak,blok,"teren zamknięty
monitoring / ochrona",meble,"telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Z wielką przyjemnością prezentuję ci bardzo ciche i spokojne mieszkanie usytuowane przy ulicy Herbu Oksza 21, wykończone w wysokim standardzie. W grę wchodzi umowa minimum na rok.

Atuty mieszkania:


Czynsz 760 zł (należy doliczyć do ceny podanej w ogłoszeniu)

Miejsce w garażu podziemnym: 300 zł (należy doliczyć do ceny podanej w ogłoszeniu)

Kaucja: 6.000 zł

Loggia

Pełne wyposażenie

Strzeżone osiedle

Recepcja


Co musisz wiedzieć o najbliższej okolicy:


Placówki edukacyjne

Bary i restauracje

Przystanki autobusowe na każdym kroku

Centrum handlowe Factory Ursus

Stacja kolei Warszawa Ursus Północny


Gorąco zapraszam do kontaktu (o każdej porze) i obejrzenia wszystkich zainteresowanych. Pomimo ładnych zdjęć, dopóki sam nie zobaczysz mieszkania od środka nie dostrzeżesz jego całego potencjału. Na część pytań chętnie odpowiem telefonicznie a po więcej informacji i wrażeń zapraszam do mieszkania.",https://www.otodom.pl/pl/oferta/minimum-na-rok-wysoki-standard-garaz-podziemny-ID4wbxP
"2 pokoje z osobą kuchnią, stacja metra Wilanowska","3 000 zł
/miesiąc","50m²
Wynajmę również studentom
2 pokoje",6/12,miejskie,do zamieszkania,,3 000 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie",52.183621,21.026249,False,1969,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Przytulne mieszkanie w sąsiedztwie stacji metra Wilanowska. Dobry dojazd do Centrum i innych dzielnic Warszawy. Doskonale rozwinięta infrastruktura: w okolicy liczne restauracje, sklepy, punkty usługowe.
Mieszkanie składa się z dwóch pokoi (większy z nich z balkonem), osobnej kuchni, łazienki z wanną i przedpokoju.
Mieszkanie jest kompletnie umeblowane i wyposażone.
Czynsz administracyjny: 560 PLN/miesiąc.
W celu umówienia wizyty pobierz aplikacje milluu (dostępną w AppStore i Google Play).
Abonament Milluu: 6% czynszu najmu + VAT/miesiąc.
---
Cozy apartment next to Wilanowska metro station. Good access to city center and other districts of Warsaw. Numerous restaurants, shops and services nearby.
The apartment is composed of 2 rooms (bigger one with a balcony), separate kitchen, bathroom with a tub and hall.
The apartment is fully furnished and equipped.
Administration fee: 560 PLN/month.
In order to make an appointment download milluu app (available in AppStore and Google Play).
Milluu fee: 6% of monthly rent + VAT/month",https://www.otodom.pl/pl/oferta/2-pokoje-z-osoba-kuchnia-stacja-metra-wilanowska-ID4wb9t
"Piękne, nowe 3pok, garaż, duży taras, blisko metro","3 950 zł
/miesiąc","57m²
3 pokoje
tylko dla niepalących",6/8,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","ul. Bartosza Głowackiego, Chomiczówka, Bielany, Warszawa, mazowieckie",52.274006,20.916585,False,2022,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Nowe mieszkanie: 3 pokoje, powierzchnia 57m2. Przestronne, jasne, ciche, ciepłe. Chomiczówka (Bielany, Głowackiego). Duży taras.
Duży pokój dzienny z aneksem kuchennym (zach./płn.), pełne wyposażenie - nowoczesna lodówka, piekarnik, zmywarka, indukcja. Wyposażenie - kanapa, komoda RTV + TV, szafa. Z pokoju wyjście na 15m2 taras.
Pokój (płn.) ok 7m dla dziecka/gabinet/garderoba do dowolnej aranżacji.
Sypialnia duża (zach.), widna, balkon. 2 szafy, łózko + materac.
Łazienka przestronna z prysznicem i pralką, elegancka armatura.
Żadne okna nie wychodzą na sąsiadów. Na podłodze dąb drewno oraz gres.
Garaż podziemny w cenie.
Autobus (203) pod blokiem. 4 przystanki do Metro Młociny. Bezpośrednie połączenie z centrum autobusem (116, 180, M1 - 20min), tramwaj 33. Las Bemowo - 500m.
W bliskiej okolicy sklepy oraz punkty usługowe (bazarek, restauracje, basen, szkoła, biblioteka, przedszkole, żłobek, hipermarket Leclerc, McDonald's, park, place zabaw, górka, wybieg dla psów, Galeria Młociny etc.) .
Dla młodej pary, dla pracujących w domu idealne.
Do ceny należy doliczyć czynsz, prąd, wodę według liczników, garaż (dziś to ok 1000 zł). Razem ~max 4950 zł.
Bezpośrednio. Tylko dla niepalących. 0d 30.03.2025",https://www.otodom.pl/pl/oferta/piekne-nowe-3pok-garaz-duzy-taras-blisko-metro-ID4wbai
Klimatyczne 2 pok kamienica przy Pl Zbawiciela 50m,"3 800 zł
/miesiąc","50m²
2 pokoje",3/5,miejskie,do zamieszkania,2025-02-28,4 500 zł,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Stefanii Sempołowskiej, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.218865,21.019714,False,1953,tak,blok,,"lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu wyjątkową ofertę wynajmu przestronnego, 2-pokojowego mieszkania w samym sercu Warszawy!
Lokal znajduje się w zadbanej kamienicy z windą, zaledwie kilka kroków od Placu Zbawiciela i kina Luna.

✅ Kluczowe atuty mieszkania:
✔ Rozkładowe i jasne – dwustronna ekspozycja: salon i sypialnia na wschód, kuchnia na zachód
✔ Przestrzeń i wysokość – 3-metrowe sufity podkreślają klimat kamienicy
✔ Funkcjonalny układ – salon ( 17 m2 ), sypialnia ( 13 m2 ), osobna widna kuchnia ( 9m2), łazienka z WC
✔ Winda w budynku – komfort na co dzień
✔ Możliwość adaptacji na biuro, gabinet

✅ Lokalizacja – serce Śródmieścia!
Prestiżowa okolica – Plac Zbawiciela, Metro Politechnika, kawiarnie, restauracje, sklepy
Doskonała komunikacja – w pobliżu stacja metro Politechnika, tramwaje, autobusy, szybki dojazd do Centrum
Blisko terenów zielonych – Łazienki Królewskie, Park Ujazdowski, Bulwary Wiślane

✅Dodatkowe informacje:
- Okna kuchni wychodzą na zielone, ciche podwórko
- Miejsca parkingowe dla mieszkańców na dziedzińcu
✅ Opłaty:
Cena: 3800 zł (w tym czynsz administracyjny) + 550 zł zaliczki na media (woda, ogrzewanie, śmieci) + prąd i gaz według zużycia
Kaucja: 4500 zł

Dostępne od zaraz!

Skontaktuj się z nami i umów na prezentację!
Mościcki Nieruchomości
Agata Sowa
tel. Skontaktuj się
email: a.sowa@moscicki.p

Oferta biura nieruchomości, w przypadku finalizacji transakcji pobieramy wynagrodzenie.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/hpr/pl/oferta/klimatyczne-2-pok-kamienica-przy-pl-zbawiciela-50m-ID4waGq
Przestronne Cztery Pokoje Z Oddzielną Kuchnią,"6 699 zł
/miesiąc","93m²
4 pokoje",2/6,,,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie",52.19766,21.04544,False,2008,tak,apartamentowiec,,,,,"(None,)","Do wynajęcia czteropokojowe mieszkanie 93m2, piętro 2/6 z windą, w budynku z 2008r. przy ul. Bobrowieckiej, Mokotów, Sielce.

Idealne dla rodziny.

Cena: 6699 zł + 1000 zł czynsz administracyjny i zaliczki na media. Wymagana kaucja.

Wygodna lokalizacja, w okolicy liczne sklepy, bary, restauracje oraz punkty usługowe, przychodnia, CH Panorama, klub fitness. W promieniu 7 min. pieszo żłobek, przedszkole i szkoła podstawowa. Znakomity dostęp do komunikacji miejskiej, w okolicy liczne przystanki autobusowe (najbliższy poniżej 5 min. pieszo), tylko 10 min. pieszo do przystanków tramwajowych.

Mieszkanie to:
* salon z wyjściem na balkon: sofa, stoliki kawowe, stół z krzesłami;
* sypialnia 1: łóżko dwuosobowe, stoliczek, biurko z fotelem;
* sypialnia 2: łóżko dwuosobowe, szafa wnękowa;
* sypialnia 3/gabinet: łóżko, stoliki, biurko z krzesłem;
* oddzielna kuchnia z oknem: kuchenka, stół z krzesłami, lodówka, piekarnik, zmywarka;
* łazienka: wanna, prysznic, umywalka, wc, pralka;
* toaleta: wc, umywalka;
* balkon.

Miejsce postojowe w garażu podziemnym obowiązkowe, dodatkowo płatne 300 zł.

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/przestronne-cztery-pokoje-z-oddzielna-kuchnia-ID4wb9g
"Komfortowe,przestronne,słoneczne 3p na Mokotowie","4 700 zł
/miesiąc","75m²
3 pokoje",1/10,miejskie,do zamieszkania,2025-02-28,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie",52.163581,20.992267,False,,tak,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","English below
We speak
English/Polish/Ukrainian

Na wynajem komfortowe 3 pokojowe mieszkanie na Mokotowie

Powierzchnia: 75 mkw
Piętro: 1 z 10

Mieszkanie składa się z:
Kuchni otwartej na salon
Sypialni
Pokoju
Łazienki
Balkonu
Cena:
4700 PLN + 1250 PLN (czynsz do administracji) + prąd

Miejsce postojowe w garażu podziemnym - dodatkowo płatne 350 PLN

Lokalizacja:
W pobliżu znajdują się liczne sklepy, restauracje oraz punkty usługowe, co czyni lokalizację wygodną zarówno do zamieszkania, jak i prowadzenia działalności gospodarczej. W okolicy można znaleźć parki i tereny zielone, np. Park Arkadia oraz Ogród Krasińskich, które oferują możliwość rekreacji. Nieopodal znajdują się także placówki edukacyjne, takie jak szkoły i przedszkola, co czyni tę okolicę atrakcyjną dla rodzin z dziećmi.
Lokalizacja zapewnia dogodny dostęp do komunikacji miejskiej. W pobliżu znajdują się przystanki obsługiwane przez liczne linie autobusowe, takie jak 189, 193, 317, 401 i 402, a także linie tramwajowe 4 i 10. Dodatkowo, w niedalekiej odległości znajduje się stacja metra Służew.

Kontakt:
Skontaktuj się
GrandAvenueEstate

For rent comfortable 3 bedroom apartment in Mokotow district

Area: 75 sqm
Floor: 1 of 10

The apartment consists of:
Kitchen open to living room
Bedroom
Room
Bathroom
Balcony
Price:
4700 PLN + 1250 PLN (rent to administration) + electricity

Parking space in underground garage - additional fee 350 PLN

Location:
There are numerous stores, restaurants and service points nearby, making the location convenient for both living and business. In the neighborhood you can find parks and green areas, such as Arkadia Park and Krasinski Garden, which offer recreational opportunities. Educational facilities such as schools and kindergartens are also nearby, making the area attractive for families with children.
The location provides convenient access to public transportation. Nearby are bus stops served by numerous bus lines, such as 189, 193, 317, 401 and 402, as well as streetcar lines 4 and 10. In addition, the Służew subway station is a short distance away.

Contact:
Skontaktuj się
GrandAvenueEstate",https://www.otodom.pl/pl/oferta/komfortowe-przestronne-sloneczne-3p-na-mokotowie-ID4wb7B
Mokotów/2 pokoje/garaż/,"3 500 zł
/miesiąc","47.72m²
2 pokoje
tylko dla niepalących",4/6,miejskie,,2025-04-01,4 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia
pom. użytkowe","ul. Chełmska, Sielce, Mokotów, Warszawa, mazowieckie",52.202205,21.042619,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Oferta tylko w naszym biurze - mieszkanie dostępne od 01.04.2025 

Aria Warsaw ma zaszczyt zaprezentować na wynajem słoneczne 2 pokojowe mieszkanie o powierzchni 47,72 mkw., zlokalizowane na Dolnym Mokotowie przy ulicy Chełmskiej. Do mieszkania przynależy miejsce postojowe w garażu podziemnym oraz komórka lokatorska.

Mieszkanie znajduje się na czwartym piętrze apartamentowca z windą powstałego w 2007 roku. Inwestycja zamknięta z recepcja i ochroną 24h. 


Dużym atutem nieruchomości jest balkon usytuowany od strony wschodniej oraz widok na zielone patio. Powierzchnia przestronna z fajnym układem pomieszczeń i stwarza duże możliwości aranżacji mieszkania tj. połączenia osobnej kuchni z salonem. Mieszkanie jasne, słoneczne z dobrą energią wyczuwalną zaraz po wejściu. Na podłodze drewniany parkiet w bardzo dobrym stanie, na ścianach gładzie. Mieszkanie czyste i zadbane. W cenie mieszkania pozostaje aneks kuchenny oraz łazienka umeblowana i wyposażona. 


Mieszkanie składa się z:
- Przestronny salon z wyjściem na balkon

- Kuchnia - meble kuchenne, zmywarka, płyta, piekarnik 
- Sypialnia - duża szafa, łóżko z materacem 
- Komunikacja 
- Łazienka z prysznicem - pralka 


Lokalizacja: - 
W okolicy znajdują się sklepy spożywcze, lokale gastronomiczne, łatwy dojazd komunikacją miejską do metra i Centrum - niedługo powstanie linia tramwajowa co jeszcze przyspieszy dojazd. Blisko Łazienki Królewskie, Bulwary Wiślane oraz Stadion Legii. 

Koszt najmu: 

- czynsz najmu 3500 zł

- czynsz administracyjny 730 zł 

- garaż plus komórka w cenie najmu 

Prąd osobno według licznika

Internet we własnym zakresie 

Zapraszam do kontaktu telefonicznego w celu umówienia wizyty.
Aria Warsaw Premium Real Estate

Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego* * *",https://www.otodom.pl/pl/oferta/mokotow-2-pokoje-garaz-ID4wbhB
"Powiśle 38m2, Al.3 Maja,2 pokoje - cena z czynszem","3 300 zł
/miesiąc","37m²
2 pokoje",5/10,miejskie,do zamieszkania,2025-02-25,,prywatny,"balkon
oddzielna kuchnia","Solec, Śródmieście, Warszawa, mazowieckie",52.234686,21.032612,False,1975,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Warszawskie Powiśle. U zbiegu Al. 3 Maja i ul. Solec. W pobliżu Mostu Poniatowskiego. Dwupokojowe mieszkanie o powierzchni 37 m2. Kuchnia otwarta na większy pokój. Bardzo widne i słoneczne,  od strony zachodniej. Pokoje ok. 16m i 11 m2. Kuchnia w pełni wyposażona. W mniejszym pokoju bardzo dużo szaf wnękowych. 5 piętro. Duża loggia.
Lokal przeznaczony dla spokojnej jednej osoby lub pary. Budynek ogrodzony, wejścia na kody).
Świetna komunikacja ze ścisłym Śródmieściem. 1-2  przystanki spod domu (tramwaj lub autobus). 6min piechotą do stacji metra Centrum Nauki Kopernik. 10 min piechotą od Uniwersytetu Warszawskiego. Dworzec PKP Powiśle 2 min drogi. Wokół liczne parki, ścieżki rowerowe, sklepy, kawiarnie.
Kaucja 1 miesięczna.
Mieszkanie dla 1 osoby lub pary.
Cena do negocjacji.
Kontakt i szczegóły: Skontaktuj się",https://www.otodom.pl/hpr/pl/oferta/powisle-38m2-al-3-maja-2-pokoje-cena-z-czynszem-ID4w5Tn
Bezpośrednio mieszkanie 2 pokoje - nowy blok URSUS,"3 300 zł
/miesiąc","45m²
2 pokoje
tylko dla niepalących",5/7,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica
tylko dla niepalących
pom. użytkowe","Osiedle Ursus Centralny, Szamoty, Ursus, Warszawa, mazowieckie",52.200118,20.880443,False,2023,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Wynajmę bezpośrednio dwupokojowe mieszkanie 45 m2 na nowym osiedlu Ursus Centralny.
Doskonała lokalizacja, w okolicy coraz więcej punktów usługowych i handlowych.
Bardzo dobra komunikacja - blisko stacja kolejowa, autobusy oraz dla zmotoryzowanych trasa S8.
Zdjęcia przedstawiają aktualny stan lokalu.
Aneks kuchenny wyposażony w sprzęt AGD: płyta indukcyjna, piekarnik, zmywarka i lodówka.
W sypialni (oddzielny pokój) znajduje się duża szafa oraz łóżko 140x200 cm.
W salonie jest sofa, komoda, stolik oraz niewielki stół z krzesłami.
W łazience prysznic i pralka.
Na piętrze znajdują się łącznie 3 lokale, zatem nie ma ""kolejek"" do windy.
W razie potrzeby do wykorzystania wózkarnia.
Widok na wschód. Piętro V.
Mieszkanie dostępne od zaraz.
Do czynszu (3300 pln/msc) należy doliczyć opłaty administracyjne (około 700 pln/msc).
W cenie wygodne miejsce postojowe w garażu podziemnym oraz komórka lokatorska w hali garażowej.
Kaucja wynosi 4000 pln.
Internet i telewizja kablowa we własnym zakresie.
Mieszkanie dla osób niepalących, bez zwierząt.
Pośrednikom i agencjom dziękuję za kontakt.
Osoby zainteresowane zapraszam do kontaktu po godzinie 17.",https://www.otodom.pl/pl/oferta/bezposrednio-mieszkanie-2-pokoje-nowy-blok-ursus-ID4wbBw
