title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Nowe, jasne 2-pokojowe mieszkanie na wynajem","3 700 zł
/miesiąc
+ Czynsz 600 zł","42m²
2 pokoje",2,,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Grochowska 87, Gocławek, Praga-Południe, Warszawa, mazowieckie",52.240708,21.108865,False,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"(None,)","Do wynajęcia świeżo wykończone, nowoczesne mieszkanie o powierzchni 42 m², znajdujące się na drugim piętrze w nowym budownictwie na Pradze Południe w Warszawie. 
Mieszkanie jest utrzymane w eleganckim, jasnym wystroju i oferuje komfortowe warunki do zamieszkania. Składa się z:
- przestronnego salonu z aneksem kuchennym wyposażonym w AGD (lodówkę, zmywarkę itp.), stół z czterema krzesłami, rozkładaną sofę, szafki RTV z telewizorem,
- łazienki z zabudową meblową wyposażoną w pralko-suszarkę,
- sypialni z podobnym łóżkiem, szafą oraz szafką nocną,
- korytarza z dużą szafą. 
Mieszkanie posiada przestronny balkon i miejsce parkingowe na platformie w garażu podziemnym.
Cena wynajmu: 3700 zł/miesiąc
Czynsz administracyjny: ok. 600 zł/miesiąc
Kaucja 4000 zł
Budynek zlokalizowany jest przy ulicy Grochowskiej, zapieniając dobrą lokalizację pod względem komunikacji miejskiej. Pod budynkiem przystanek  linii 125, 142, 143, 145, 173, 183, 521, 702, 704, 720, 722, 730, N21, N24, N71 oraz przystanek tramwajowy linii 3,6,9. W okolicy znajdują się liczne sklepy, lokale gastronomiczne, przedszkole oraz szkoła.
Okna nie wychodzą bezpośrednio na ul. Grochowską dzięki czemu mieszkanie jest ciche. 
Zapraszam do kontaktu i obejrzenia mieszkania!",https://www.otodom.pl/pl/oferta/nowe-jasne-2-pokojowe-mieszkanie-na-wynajem-ID4usEt
Czynsz w cenie_taras_garaż_strzeżone osiedle,"2 500 zł
/miesiąc","35m²
1 pokój",1/4,miejskie,do zamieszkania,2025-01-17,,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","Fort Bema, Bemowo, Warszawa, mazowieckie",52.259153,20.936253,True,2006,tak,apartamentowiec,monitoring / ochrona,,"telewizja kablowa
internet
telefon",,"(None,)","Oferujemy do wynajęcia jednopokojowe, słoneczne mieszkanie na Bemowie przy ulicy Obrońców Tobruku. Mieszkanie - 35 m2, znajduje się na zamkniętym, chronionym osiedlu z 2006 roku.
Mieszkanie po remoncie, po całościowej wymianie kuchni.
Dodatkowo do mieszkania przynależą miejsce parkingowe w garażu podziemnym (płatne dodatkowo 200 PLN miesięcznie) oraz duży taras. Cena najmu 2500 PLN obejmuje czynsz administracyjny, dodatkowe opłaty ponoszone przez Najemcę to koszty opłat licznikowych (wyłącznie energia elektryczna plus ewentualne nadwyżki wody). Dla mieszkańców osiedla możliwość korzystania z basenu krytego.
Prowizja płatna wyłącznie przy podpisaniu umowy najmu, w wysokości połowy miesięcznego czynszu netto. Polecamy i zapraszamy do oglądania! Kontakt: Dorota Przybysz (licencja zawodowa 12093) tel. Skontaktuj się lub Skontaktuj się e-mail:

Niniejsza informacja nie stanowi oferty w rozumieniu K.C.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/czynsz-w-cenie-taras-garaz-strzezone-osiedle-ID4us4f
"Wola 2 Pokojowe, 65 M2","4 900 zł
/miesiąc
+ Czynsz 1 000 zł","65.5m²
2 pokoje",5/5,,do zamieszkania,2025-01-17,5 000 zł,biuro nieruchomości,balkon,"ul. Stawki, Muranów, Śródmieście, Warszawa, mazowieckie",52.25358,20.99127,False,2008,tak,apartamentowiec,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","We speak Ua Pl En Ru

Numer propozycji  517184 

**Do wynajęcia od zaraz - komfortowe mieszkanie na Osiedlu Echo Investment przy ul. Inflanckiej**

Oferujemy do wynajęcia przestronne, umeblowane i w pełni wyposażone mieszkanie o powierzchni **65,5 m²**, usytuowane na **5. piętrze w 5-piętrowym budynku** zlokalizowanym na prestiżowym osiedlu Echo Investment.

**Opis mieszkania:**
- **Kuchnia** - w pełni wyposażona w sprzęty AGD: kuchenka, zmywarka, lodówka.
- **Hall** - z miejscem do przechowywania.
- **Salon** - przestronny, z wygodnymi meblami i telewizorem.
- **Sypialnia** - komfortowa, z miejscem na odpoczynek.
- **Łazienka** - funkcjonalna, wyposażona w pralkę.
- **Pomieszczenie gospodarcze** - idealne na przechowywanie dodatkowych rzeczy.

Mieszkanie jest gotowe do zamieszkania. Istnieje możliwość podłączenia do internetu.

**Dodatkowe udogodnienia:**
- Miejsce parkingowe w garażu podziemnym w tym samym budynku - koszt wynajmu to **300 zł/miesiąc**.

**Koszt wynajmu:**
Cena: **4 900 zł + 1000 czynsz

**Lokalizacja:**
Wejście od ulicy Inflanckiej. Okolica jest spokojna, z dogodnym dostępem do infrastruktury miejskiej, sklepów, usług i komunikacji publicznej.

Zapraszamy do kontaktu i obejrzenia mieszkania!

**Ми говоримо українською, польською, англійською та російською**

**Номер пропозиції**  517184 

**Здається в оренду відразу - комфортна квартира в житловому комплексі Echo Investment на вул. Інфлянцькій**

Пропонуємо в оренду простору, умебльовану та повністю обладнану квартиру площею **65,5 м²**, розташовану на **5 поверсі 5-поверхового будинку** в престижному житловому комплексі Echo Investment.

**Опис квартири:**
- **Кухня** - повністю обладнана побутовою технікою: плита, посудомийна машина, холодильник.
- **Передпокій** - із місцем для зберігання речей.
- **Вітальня** - простора, із зручними меблями та телевізором.
- **Спальня** - комфортна, із місцем для відпочинку.
- **Ванна кімната** - функціональна, обладнана пральною машиною.
- **Господарське приміщення** - ідеально підходить для зберігання додаткових речей.

Квартира готова до заселення. Є можливість підключення до інтернету.

**Додаткові зручності:**
- Паркувальне місце в підземному гаражі в цьому ж будинку - вартість оренди **300 злотих/місяць**.

**Вартість оренди:**
Ціна: **4 900 злотих + 1000 злотих комунальні послуги**

**Локація:**
Вхід із вулиці Інфлянцької. Район спокійний, із зручним доступом до міської інфраструктури, магазинів, послуг і громадського транспорту.

Запрошуємо до контакту та огляду квартири!

**We speak Ukrainian, Polish, English, and Russian**

**Listing Number**  517184 

**For rent immediately - a comfortable apartment in the Echo Investment estate on Inflancka Street**

We offer a spacious, fully furnished, and equipped apartment for rent, with an area of **65.5 m²**, located on the **5th floor of a 5-story building** in the prestigious Echo Investment estate.

**Apartment description:**
- **Kitchen** - fully equipped with appliances: stove, dishwasher, refrigerator.
- **Hall** - with storage space.
- **Living room** - spacious, with comfortable furniture and a TV.
- **Bedroom** - cozy, with a resting area.
- **Bathroom** - functional, equipped with a washing machine.
- **Utility room** - perfect for additional storage.

The apartment is ready to move in. Internet connection is available.

**Additional amenities:**
- Parking space in the underground garage in the same building - rental cost is **300 PLN/month**.

**Rental cost:**
Price: **4,900 PLN + 1,000 PLN for utilities**

**Location:**
Entrance from Inflancka Street. The area is quiet, with convenient access to city infrastructure, shops, services, and public transportation.

Feel free to contact us and schedule a viewing!

**Мы говорим на украинском, польском, английском и русском**

**Номер предложения**  517184 

**Сдается в аренду сразу - комфортная квартира в жилом комплексе Echo Investment на улице Инфлянцкой**

Предлагаем в аренду просторную, меблированную и полностью оборудованную квартиру площадью **65,5 м²**, расположенную на **5 этаже 5-этажного дома** в престижном жилом комплексе Echo Investment.

**Описание квартиры:**
- **Кухня** - полностью оборудована бытовой техникой: плита, посудомоечная машина, холодильник.
- **Холл** - с местом для хранения вещей.
- **Гостиная** - просторная, с удобной мебелью и телевизором.
- **Спальня** - уютная, с зоной отдыха.
- **Ванная комната** - функциональная, с установленной стиральной машиной.
- **Хозяйственное помещение** - идеально подходит для дополнительного хранения.

Квартира готова к заселению. Есть возможность подключения к интернету.

**Дополнительные удобства:**
- Парковочное место в подземном гараже в этом же здании - стоимость аренды **300 злотых/месяц**.

**Стоимость аренды:**
Цена: **4 900 злотых + 1 000 злотых коммунальные услуги**

**Локация:**
Вход с улицы Инфлянцкой. Район спокойный, с удобным доступом к городской инфраструктуре, магазинам, услугам и общественному транспорту.

Свяжитесь с нами и запишитесь на просмотр квартиры!",https://www.otodom.pl/pl/oferta/wola-2-pokojowe-65-m2-ID4usGj
Eleganckie mieszkanie w Browarach Warszawskich,"6 999 zł
/miesiąc
+ Czynsz 1 000 zł","50.25m²
2 pokoje",,,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Krochmalna 56, Mirów, Wola, Warszawa, mazowieckie",52.236645,20.992064,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Ми говоримо на мовах PL / UKR / ENG / RU . Ми надаємо допомогу на всіх етапах.
Opis:
Do wynajęcia pięknie urządzone mieszkanie w prestiżowej lokalizacji – Browary Warszawskie, ul. Krochmalna 56. 2 pokoje, loggia, dębowa podłoga, zabytkowe meble, pełne wyposażenie AGD. Monitorowany budynek, widok na plac i restaurację Roberta Lewandowskiego.
Zapraszamy do kontaktu z naszym biurem!
Do not hesitate to contact me in English.",https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-w-browarach-warszawskich-ID4ushr
Praga-Południe Blisko Dworca Wschodniego,"3 800 zł
/miesiąc
+ Czynsz 0 zł/mc","32.5m²
1 pokój",1/7,miejskie,,2025-01-17,3 800 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Drwęcka, Grochów, Praga-Południe, Warszawa, mazowieckie",52.25496,21.07707,False,,nie,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
zmywarka",,domofon / wideofon,"(None,)","Oferuję na wynajem kawalerkę o wysokim standardzie na Pradze-Południe o powierzchni 32,5 m². Mieszkanie w nowym budynku, czeka na pierwszego najemcę.

Opis mieszkania:
- Pokój dzienny z aneksem kuchennym, z wyjściem na balkon, nowe sprzęty i meble,
- Aneks kuchenny wyposażony w nieużywane sprzęty AGD: lodówkę, kuchenkę, piekarnik, zmywarkę,
- Sypialnia - pokój oddzielony ścianą od salonu, z dużym wygodnym łóżkiem i pojemną szafą,
- Łazienka z prysznicem i pralką.

Budynek:
Nowo wybudowane osiedle położone przy ulicy Drwęckiej. Budynek chroniony, z monitoringiem i parkingiem. W budynku znajdują się/budują się sklepy, restauracje, żłobek, lokale usługowe.

Lokalizacja:
Blisko Dworca Wschodniego i Ronda Wiatraczna, świetnie skomunikowane z centrum miasta dzięki licznym przystankom autobusowym i tramwajowym (10 minut spacerem do przystanku). Niedaleko uczelnia SWPS. Mimo tak świetnego skomunikowania mieszkanie jest bardzo ciche.

Opłaty:
- Umowa najmu okazjonalnego
- Koszt najmu: 3800 zł
- Koszty eksploatacyjne (czynsz, prąd, zużycie wody)
- Kaucja: 3800 zł
- Internet we własnym zakresie

Mieszkanie czeka na swojego pierwszego najemcę! Jest w pełni urządzone i gotowe do zamieszkania od zaraz! Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentację.

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/praga-poludnie-blisko-dworca-wschodniego-ID.4usBj
Mieszkanie na Bielanach - WYNAJEM NA 3 MIESIĄCE,"2 700 zł
/miesiąc
+ Czynsz 800 zł","47m²
2 pokoje",6/8,,,,4 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23614,21.00817,True,,tak,blok,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","POSZUKUJEMY NAJEMCY NA 3 MIESIĄCE – ATRAKCYJNA CENA !!!
FUNKCJONALNE MIESZKANIE NA BIELANACH
Mieszkanie położone przy ul. Osikowej 11. Lokal usytuowany jest na 6 piętrze w 8 kondygnacyjnym bloku. W pobliżu znajduje się pełna infrastruktura usługowo – handlowa. Doskonała komunikacja autobusowa. Do stacji metra Młociny dojazd zajmuje kilka minut autobusem.
Idealne dla singla, dla pary, którzy poszukują komfortowo urządzonego mieszkania w wygodnej lokalizacji. 
Mieszkanie posiada powierzchnię 47m2 i jest w pełni urządzone. Ciche i dwustronną ekspozycją. Składa się z kuchni połączonej oddzielnej kuchni, salonu, sypialni i łazienki. Kuchnia wyposażona jest w meble oraz niezbędny sprzęt AGD.
W salonie jest wygodna, duża sofa, stół z krzesłami, szafki, TV. W łazience jest wanna, lustro, szafki, pralka. W sypialni znajduje się podwójne łóżko i duża szafa. W przedpokoju jest szafa w zabudowie.
KOSZTY
Koszt najmu wynosi 2700 zł plus zaliczka na media i opłaty administracyjne w wysokości 800 zł. Zaliczka na poczet zużycia energii elektrycznej 150 zł. Miejsce parkingowe dostępne jest na terenie zamkniętym obok bloku.
Kaucja zwrotna w wysokości 4500zł.
Zapraszam na prezentację. Kontakt telefoniczny ☎️",https://www.otodom.pl/pl/oferta/mieszkanie-na-bielanach-wynajem-na-3-miesiace-ID4usbb
Przestronny Pięciopokojowy Apartament Na Powiślu,"21 516 zł
/miesiąc","105m²
5 pokoi",4/5,,,,,biuro nieruchomości,"taras
garaż/miejsce parkingowe
pom. użytkowe","ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.24102,21.0268,False,2020,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
telewizor
pralka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Minimalny okres wynajmu to 12 miesięcy

Igloo Warsaw Properties ma przyjemność zaoferować nowoczesny, komfortowy pięciopokojowy apartament z tarasem na Powiślu.

Apartament o powierzchni 105 m2 znajduje się na czwartym piętrze i składa się z holu, wygodnego salonu skąd jest wyjście na przestronny taras, otwartej kuchni z jadalnią, czterech sypialni, dwóch łazienek. Mieszkanie jest w pełni umeblowane i wyposażone w sprzęt AGD.

Inwestycja Elektrownia Powiśle to postindustrialny kompleks typu mixed - used. Charakteryzuje się wykorzystaniem najwyższej jakości materiałów, dużymi oknami o wysokim współczynniku dźwiękochłonności oraz sięgającą trzech metrów wysokością pomieszczeń. Poczucia bezpieczeństwa i wygody mieszkańców strzec będzie całodobowa ochrona a pomocą służy recepcja pracująca w godzinach 8-20. Najemcom stawiającym na ekologię kompleks oferuje stacje ładowania pojazdów elektrycznych. W podziemiach osiedla zlokalizowany jest parking oraz komórki lokatorskie. Elektrownia Powiśle to idealna lokalizacja dla wszystkich, którzy chcą czerpać garściami z tego, co stolica ma do zaoferowania.

Doskonała lokalizacja gdyż budynek jest doskonale usytuowany w pobliżu parku Rydza-Śmigłego, w odległości kilkuminutoweego spaceru od placu Trzech Krzyży, niedaleko Bulwarów Wiślanych i Centrum Nauki Kopernik. W pobliżu znajduje się Uniwersytet Warszawski, Biblioteka Uniwersytecka, sklepy, restauracje i kawiarnie, most Poniatowskiego, Plac Trzech Krzyży, kluby fitness, kolejka SKM, metro przy CNK, szkoły i przedszkola.

Cena: 21516 PLN miesięcznie + media (1903 PLN) w cenę wliczony jest internet oraz tv. Miejsce parkingowe w garażu podziemnym dodatkowo płatne (700 PLN).

Wszystkie osoby zainteresowane ofertą zapraszamy do kontaktu z biurem Igloo Warsaw Properties.

---

The minimum rental period is 12 months

Igloo Warsaw Properties is pleased to offer a modern, comfortable four-bedroom apartment with a terrace in Powiśle.

The apartment with an area of 105 m2 is located on the fourth floor and consists of a hall, a comfortable living room with access to a spacious terrace, an open kitchen with a dining room, four bedrooms and two bathrooms. The apartment is fully furnished and equipped with household appliances.

Powiśle Power Plant investment for a mixed-type post-industrial complex - used. The characteristics include the use of high-quality materials, windows with a high level of sound absorption and a permissible height of up to three meters. Passengers will be provided with 24-hour security to make them feel safe and at risk, and the reception is available from 8 a.m. to 8 p.m. Tenants who focus on ecology and comprehensive electric vehicle transport services. There is a parking lot and tenants' offices in the basement of the estate. Elektrownia Powiśle is an ideal location for everyone who wants to take advantage of everything the capital has to offer.

The excellent location of the building is visible near the Rydz-Śmigły park, a few minutes' walk from Trzech Krzyży Square, close to the Vistula Boulevards and the Copernicus Science Center. Near the University of Warsaw, the University Library, shops, restaurants and cafes, most of Poniatowski Square, Trzech Krzyży Square, fitness clubs, SKM train, metro at the CNK, schools and kindergartens.

Price:  21,516 PLN per month + utilities (1,903 PLN) the price includes internet and TV. Parking space in the underground garage additionally payable (PLN 700).

All interested persons are welcome to contact the Igloo Warsaw Properties office.",https://www.otodom.pl/pl/oferta/przestronny-pieciopokojowy-apartament-na-powislu-ID4us9J
"3 pokoje w kamienicy, 85 m2, idealne na biuro","7 600 zł
/miesiąc
+ Czynsz 1 200 zł","85m²
3 pokoje",2/4,miejskie,do zamieszkania,2025-02-01,8 800 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Dobra, Powiśle, Śródmieście, Warszawa, mazowieckie",52.241453,21.025115,False,1932,nie,kamienica,,"lodówka
meble
kuchenka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Prezentujemy Państwu trzystronny, funkcjonalny lokal ok. 85 mkw. w odrestaurowanej kamienicy przy ul. Dobra 4 na Powiślu.
Lokal mieszkalny, który idealnie nadaje się na cele biurowe. Znajduje się na drugim piętrze w kamienicy.
Kancelaria, biuro księgowe, agencja reklamowa, itd.
Okazja dla firm poszukujących prestiżowej lokalizacji w centrum miasta, blisko komunikacji miejskiej.
Pomieszczenia są bardzo dobrze doświetlone - duże okna + 2 balkony.
Lokal składa się z:
pokój o powierzchni 19 mkw. z dostępem do balkonu 1,5 mkw. od ulicy Jaracza,
pokój o powierzchni 19 mkw. z dostępem do balkonu 1,5 mkw. od wewnętrznego patio,
pokój o powierzchni 18 mkw. z ekspozycją okien na ulicę Jaracza,
oddzielna kuchnia wyposażona w lodówkę i płytę gazową,
przestronny hol,
łazienka z wanną,
oddzielne WC.
Dodatkowe informacje:
dodatkowo płatny prąd,
kamienica strzeżona i monitorowana, posiada duże patio wewnętrzne,
możliwość umieszczenia logotypu firmy od strony ulicy Dobrej,
parking ogólnodostępny.
Obecnie w kamienicy prowadzone są także inne działalności biurowe.
Zapraszam do zapoznania się z szczegółami oferty i na prezentację nieruchomości.

Budynek:
Kamienica z 1932 r. rewitalizowana; od zewnętrznej strony ulic Dobrej i Jaracza.
Posiada całodobowy monitoring oraz ochronę.
Klatki schodowe zadbane i czyste; posiadają oryginalne drewniane drzwi, które wykazują klimat Warszawy międzywojennej.

Lokalizacja:
Doskonała pod względem komunikacyjnym lokalizacja - Powiśle, w pobliżu stacja Metra Centrum Nauki Kopernik jak i bezpośredni dostęp do Wisłostrady.
Komunikacja:
Metro - stacja Centrum Nauki Kopernik
Autobusy - przystanek Jaracza 02
W sąsiedztwie znajdziemy wszystko co potrzeba:
kancelarie notarialne,
lokale usługowe,
siłownię i fitness,
liczne punkty usługowe oraz handlowe,
kilka minut spacerem zarówno do Elektrowni Powiśle jak i do Bulwarów Wiślanych.
Struktura kosztów
Czynsz administracyjny: Dodatkowo płatny (1 200 zł)
Ogrzewanie: W czynszu administracyjnym
Woda: W czynszu administracyjnym
Prąd: Dodatkowo płatny
Gaz: W czynszu administracyjnym
Internet: Indywidualna umowa
TV kablowa/sat.: Indywidualna umowa
Miejsce postojowe:

Opłaty
Kaucja : 8800
Czynsz adm. : Dodatkowo płatny (1 200 zł)
Woda : W czynszu adm.
Prąd : Dodatkowo płatny
Ogrzewanie : W czynszu adm.
Gaz : W czynszu adm.
Internet : Indywidualna umowa
TV Kablowa / sat. : Indywidualna umowa
Miejsce postojowe : Brak

Podstawowe informacje
Rodzaj : Mieszkanie
Stan lokalu : Bardzo dobry
Umeblowanie : Częściowe
Salon : 15 mkw.
Kuchnia : Oddzielna
Liczba łazienek : 1
Lb. oddzielnych toalet : 1

Budynek
Rok budowy : 1932
Stan budynku : Bardzo dobry
Winda : Nie
Udog. dla niepełnosprawnych : Nie
Teren ogrodzony : Nie
Ochrona : Nie

Powierzchnia dodatkowa
Liczba balkonów : 2
Balkon : Klasyczny,
Piwnica : Nie
Komórka : Nie
Ogród : Nie

Media i wyposażenie
Klimatyzacja : Nie
Ogrzewanie : CO miejskie,
Ciepła woda : Wodociąg miejski,
Gaz : Tak
Wyposażenie łazienek : Umywalka, Wanna, WC,
Wyposażenie kuchni : Kuchenka gazowa, Lodówka, Meble,

Infrastruktura
Dostępne w okolicy : Bank, Bar, Centrum handlowe, Fitnes, Park, Restauracja,

Komunikacja
Transport publiczny : Autobus, Kolejka podmiejska, Metro,

Nasze usługi świadczymy w oparciu o umowę pośrednictwa, która gwarantuje Państwu bezpieczeństwo transakcji oraz pełną opiekę naszego doradcy przez cały okres trwania współpracy. Za wykonaną usługę pobieramy wynagrodzenie zgodnie z warunkami uzgodnionymi w zawartej umowie (za wyjątkiem umów zawartych w programie 0%).
Prezentowane oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, MAXON Nieruchomości Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność",https://www.otodom.pl/pl/oferta/3-pokoje-w-kamienicy-85-m2-idealne-na-biuro-ID4umt5
Zamieszkaj w Babka Tower z warszawą u stóþ,"5 400 zł
/miesiąc
+ Czynsz 850 zł","55m²
2 pokoje",10/24,miejskie,do zamieszkania,,6 250 zł,biuro nieruchomości,"garaż/miejsce parkingowe
piwnica
pom. użytkowe","al. Aleja Jana Pawła II, Muranów, Śródmieście, Warszawa, mazowieckie",52.254391,20.983933,False,2001,tak,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",,"(None,)","Zapraszamy do wynajęcia 2 pokojowego apartamentu w inwestycji Babka Tower na 14 piętrze z widokiem, przed którym nie można przejść obojętnym.
Apartament składa się z:
Pokoju dziennego, z którego roztacza się przepiękny widok na miasto
Sypialni z podwójnym łóżkiem, szafą wnękową oraz zaciemniającymi kurtynami.
Otwartej kuchni w eleganckiej, ciemnej zabudowie i wykończonej w złotych akcentach
Łazienki wykończonej marmurem, wyposażonej w wannę z hydromasażem z opcją prysznicową.
Przedpokoju z pojemną szafą wnękową.
Do dyspozycji Najemcy jest również przestronne pomieszczenie gospodarcze.
Miejsca postojowe w garażu podziemnym!
O inwestycji:
Babka Tower to wizytówka dewelopera, wykończona z najwyższej jakości materiałów przez pracownie Jems Architekci. Recepcja z ochroną gwarantuje bezpieczeństwo mieszkańcom. W większości mieszkań znajdują się biura co gwarantuje ciszę oraz spokój przyszłym lokatorom.
Lokalizacja:
W okolicy znajduję się galeria handlowa Westfield Arkadia oraz liczne punty usługowe. Dojazd do Centrum tramwajem lub autobusem zajmuje zaledwie 15 minut. Dogodną komunikację zapewni również pobliska stacja metra Dworzec Gdański.
Warunku najmu:
Czynsz najmu : 5400 zł
Czynsz Administracyjny: 850 zł
Zapraszamy do kontaktu 7 dni w tygodniu!",https://www.otodom.pl/pl/oferta/zamieszkaj-w-babka-tower-z-warszawa-u-sto-ID4usCe
"Nowo wyremontowane mieszkanie z klimatyzacją 56,5m","5 200 zł
/miesiąc
+ Czynsz 1 100 zł","56.5m²
2 pokoje",1,miejskie,do zamieszkania,,8 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Edmunda Jana Osmańczyka, Fort Bema, Bemowo, Warszawa, mazowieckie",52.262171,20.932639,False,,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Do wynajęcia piękne, świeżo wyremontowane mieszkanie w doskonałej lokalizacji na Bemowie
Wynajmę mieszkanie o powierzchni 56,5 m², w którym znajduje się:
Przestronny salon połączony z kuchnią, z dużą, wygodną i rozkładaną kanapą i wyjściem na balkon oraz nową klimatyzacją. Ściana w kuchni została w części wyburzona, tworząc duży i przestronny livingroom.
Przytulna sypialnia, do której zostanie dokupione łóżko, w zależności od potrzeby najemcy.
Łazienka, świeżo wyremontowana z dużym prysznicem, pralką i suszarką.
Przedpokój z miejscem do przechowywania i dużą szafą.
Balkon - ze stołem, ławką i huśtawką 
Miejsce w garażu możliwe do wykupienia + 300zł 
Mieszkanie jest ciepłe, przestronne i ma praktyczny układ. Jesteśmy otwarci na potrzeby najemcy, mieszkanie zostanie doposażone w wygodne łóżko do sypialni, telewizor do dużego pokoju, zgodnie z potrzebami, które omówmy indywidualnie. 
Znajduje się w świetnej okolicy, z dostępem do licznych sklepów, punktów usługowych i restauracji. Duży Carrefour, Rossmann, apteka, Pepco, Dealz, Żabka, Barber, salon kosmetyczny, kwiaciarnia, Sushi. 
Zaraz za blokiem znajduje się park i Fort Bema. Komunikacja na wyciągnięcie ręki, blisko tramwaje i autobusy. 
Mieszkanie jest świeżo wyremontowane: Wnętrza są jasne, nowoczesne i gotowe do zamieszkania od zaraz – wystarczy wnieść swoje rzeczy i poczuć się jak w domu. :) 
Mieszkanie kochaliśmy całym sercem i mieszkało nam się w nim cudownie. Przyjaźni sąsiedzi, przestrzeń oraz lokalizacja są jego wielką wartością. 
Jeśli szukasz miejsca, które łączy wygodę życia w mieście z bliskością natury, to mieszkanie jest dla Ciebie!
Zapraszam do kontaktu w celu obejrzenia mieszkania i poznania jego wyjątkowego klimatu. 
Oferta bezpośrednio od właściciela mieszkania.
Nie podejmuję współpracy z biurami nieruchomości, uprzejmie podziękuję za telefony i smsy.",https://www.otodom.pl/pl/oferta/nowo-wyremontowane-mieszkanie-z-klimatyzacja-56-5m-ID4urt5
