title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Do Wynajęcia Mieszkanie 42 M2 Praga Północ,"3 700 zł
/miesiąc
+ Czynsz 540 zł","42m²
2 pokoje",1/6,miejskie,do zamieszkania,2025-02-04,3 300 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Wileńska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.25876,21.04308,False,2021,tak,apartamentowiec,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka","telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia nowe, pięknie urządzone mieszkanie w apartamentowcu na Pradze-Północ, blisko stacji metra. Piętro pierwsze, winda, duży balkon.

Blok monitorowany.
Bardzo dobry dojazd do Centrum, na Stare Miasto. W pobliżu sklepy (Lidl, Kaufland, Galeria Wileńska), Dworzec Warszawa Wschodnia, szkoły, przedszkola, park, Zoo.

Dodatkowo płatne, w wysokości 250 zł, miejsce garażowe w garażu podziemnym. W budynku pomieszczenie na rowery.

Dodatkowe opłaty: czynsz do wspólnoty około 600 zł, prąd i woda według faktycznego zużycia.
Kaucja 4000 zł.
Najem na min. 12 miesięcy.

Zapraszam na prezentacje!",https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-42-m2-praga-polnoc-ID4uMAe
2-Pokojowe Mieszkanie Na Woli,"5 200 zł
/miesiąc
+ Czynsz 706 zł","52m²
2 pokoje",6/9,miejskie,do zamieszkania,2025-02-16,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Marcina Kasprzaka, Czyste, Wola, Warszawa, mazowieckie",52.22788,20.95869,False,2018,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mamy przyjemność zaprezentować Państwu 2-pokojowe mieszkanie znajdujące się na Woli, ul. Marcina Kasprzaka 31A.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US.

• UKŁAD:
Apartament ma powierzchnię 52 m² i znajduje się na 6. piętrze 9-piętrowego budynku. Mieszkanie składa się z 2 oddzielnych pokoi, oddzielnej i widnej kuchni, łazienki oraz balkonu.

Pokój 1: przestronny, idealny na sypialnię lub gabinet.
Pokój 2: funkcjonalny, może służyć jako pokój dzienny lub dodatkowa sypialnia.
Kuchnia: oddzielna, widna, w pełni wyposażona.
Łazienka: w pełni wyposażona.
Balkon: dodatkowa przestrzeń do relaksu.

• LOKALIZACJA:
Mieszkanie znajduje się w doskonałej lokalizacji na Woli, w pobliżu metra, tramwajów, parków, restauracji, siłowni, sklepów i wielu innych udogodnień. Bliskość do najważniejszych punktów użyteczności publicznej zapewnia komfort i wygodę mieszkańcom.

• UDOGODNIENIA:
- Balkon
- Winda
- Monitoring/ochrona

• MEDIA:
- Kanalizacja
- Prąd
- Ogrzewanie miejskie

• DOSTĘPNE OD:
Mieszkanie jest dostępne od już.

• CENA:
Koszt wynajmu to 5 200 zł.
Czynsz 702 zł.
Dodatkowo są opłaty licznikowe.

Kaucja: 6 000 zł.

Numer oferty: 812572
Zapraszamy do kontaktu z naszym biurem!
_

We are pleased to present to you a 2-bedroom flat located on Wola, 31A Marcina Kasprzaka Street.

PLEASE DO NOT HESITATE TO CONTACT US.

• LAYOUT:
The flat has an area of 52 m² and is located on the 6th floor of a 9-storey building. The flat consists of 2 separate rooms, a separate and bright kitchen, a bathroom and a balcony.

Room 1: spacious, ideal for a bedroom or study.
Room 2: functional, can be used as a living room or an additional bedroom.
Kitchen: separate, widescreen, fully equipped.
Bathroom: fully equipped.
Balcony: additional space for relaxation.

• LOCATION:
The flat is in an excellent location in Wola, close to the metro, trams, parks, restaurants, gyms, shops and many other amenities. The proximity to major points of interest provides comfort and convenience for residents.

• AMENITIES:
- Balcony
- Lift
- Monitoring/security


• MEDIA:
- Sewerage
- Electricity
- District heating

• AVAILABLE FROM:
The flat is available from now.

• PRICE:
The rental cost is 5,200 PLN.
Administration rent 702 PLN.
Additionally, there are counter charges.

Deposit: 6 000 zł.

Offer number: 812572
Feel free to contact our office!",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-woli-ID4uMGt
3 Pokoje | Siłownia Osiedlowa |,"5 200 zł
/miesiąc
+ Czynsz 0 zł/mc","67.7m²
3 pokoje",4/5,,do zamieszkania,2023-09-22,0,biuro nieruchomości,balkon,"ul. Jasnodworska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.2603,20.95968,False,,tak,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","WESTATE Śródmieście ma przyjemność zaprezentować Państwu ofertę wynajmu pięknego mieszkania położonego na zielonym Żoliborzu.

Lokalizacja: Warszawa, ul. Jasnodworska 3c
Powierzchnia: 67,7 m²
Piętro: 4/5

Przestronny Salon wyposażony w wygodną kanapę, fotel, stolik kawowy, telewizor, stół jadalniany. Połączony z jasną kuchnią wyposażoną w wysokiej jakości sprzęt AGD.

Sypialnia z dwuosobowym łóżkiem 160x200, pojemną szafą oraz toaletką.

łazienka z wc, wanną z funkcją prysznica i  sauny, 

wc,

Przedpokój z dużą szafa wnękową,

Duży Balkon - idealne miejsce na poranną kawę lub chwilę wytchnienia.

Doskonała Komunikacja: Najbliższy przystanek autobusowy 3 min.

Bezpieczna i zielona okolica.

Dla mieszkańców osiedla darmowa siłownia, recepcja 24/h.


Opłaty:
Czynsz najmu: 5200 PLN
Czynsz administracyjny: 1100 PLN
Media według liczników (prąd)


Podsumowując: To wyjątkowe mieszkanie oferuje komfort, bezpieczeństwo i doskonałą lokalizację. Idealne dla osób ceniących bliskość natury i świetną komunikację.

Opiekun oferty
Iga Sokołowska
WESTATE Śródmieście
tel. Skontaktuj się

Zadzwoń Teraz, aby poznać więcej szczegółów i umówić się na prezentację!",https://www.otodom.pl/pl/oferta/3-pokoje-silownia-osiedlowa-ID4uN0r
"2 pokoje z balkonem, oddzielna kuchnia, garaż","2 900 zł
/miesiąc","52.68m²
2 pokoje",1/5,miejskie,do zamieszkania,2025-02-04,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Milenijna, Tarchomin, Białołęka, Warszawa, mazowieckie",52.322889,20.960116,False,2006,tak,blok,monitoring / ochrona,meble,"telewizja kablowa
internet",,"(None,)","Zapoznaj się z naszą ofertą 2-pokojowego mieszkania o powierzchni 52,68 mkw.
Osiedle chronione, zamknięte w dogodnej lokalizacji. Obok osiedla znajduje się plac zabaw, wybieg dla psów, sklep Żabka, salon fryzjerski.
Odległość do :
-przystanku autobusowego 150 metrów,
-szkoły podstawowej 290 metrów,
-przedszkola 280 metrów,
-do Galerii Północnej 850 metrów,
Przedmiotem oferty jest 2-pokojowe mieszkanie z balkonem na Białołęce przy ulicy ul.Milenijnej.
Mieszkanie usytuowane jest na pierwszym piętrze 5-piętrowego bloku.
Rozkład mieszkania :
- pokój dzienny z wyjściem na balkon,
- kuchnia z jadalnią,
- łazienka z prysznicem,
- przedpokój,
- sypialnia,
- przedpokój.
W cenie mieszkania jest miejsce w garażu podziemnym.
Do ceny należy doliczyć czynsz w wysokości 740 złotych.
Kaucja 3640 złotych.
Najem okazjonalny.
Zielona część stolicy.
Popularność Białołęki rośnie z każdym rokiem. Zawdzięcza to przede wszystkim atrakcyjnym cenom nieruchomości, ale nie tylko. To idealne miejsce dla osób, które cenią bliskość natury i mają dość miejskiego smogu. Tutaj powietrze jest czystsze niż w przypadku średniej miejskiej.
Białołęka uwodzi zielenią i zachęca do spędzania wolnego czasu na powietrzu - tereny nad Wisłą i parki przyciągają spacerowiczów oraz biegaczy, a miłośników rowerowych wojaży cieszy obecność jednej z najpiękniejszych tras rowerowych w stolicy.
Mieszkańcy tej dzielnicy doceniają ją również ze względu na wysoki poziom bezpieczeństwa. Jest to szczególnie istotne dla rodzin z dziećmi.
Okolica sprzyja miłośnikom sportów. Znajdują się tu renomowane kluby fitness, kameralne, osiedlowe siłownie, a także miejsca, w których można „pomachać rakietą” podczas gry w tenisa, czy squasha.
Na shopping zaprasza Galeria Północna, w której mieści się 200 sklepów, i która nie odstrasza tłumami oraz kolejkami do przymierzalni. Na jej terenie mieści się również nowoczesne kino sieciowe oraz lubiana kawiarnia Starbucks.
Mieszkańcy Białołęki mogą korzystać z oferty kilkunastu marketów i sklepów dyskontowych.
Dzielnica bogata jest w punkty handlowe i usługowe, a osiedlowe salony kosmetyczne, fryzjerskie, czy barberskie, w niczym nie ustępują tym zlokalizowanym w centrum stolicy.
Białołęka jest bardzo dobrze skomunikowana z innymi częściami stolicy. Autobusy, tramwaje oraz bliskość stacji metra pozwalają swobodnie przemieszczać się po Warszawie.
Zastanawiasz się, czy to oferta właśnie dla Ciebie?
Umów się na oglądanie mieszkania i dostrzeż potencjał Białołęki!
Zapraszamy do kontaktu.

Chcesz połączyć zakup nowej nieruchomości ze sprzedażą obecnej?
Skontaktuj się z nami i dowiedz się, jak możemy Ci pomóc.
Przeczytaj opinie naszych Klientów i przekonaj się, że warto nam zaufać!
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-oddzielna-kuchnia-garaz-ID4uLJf
Mangalia | 3 Pokoje | Garaż | Wysoki Standard,"5 900 zł
/miesiąc
+ Czynsz 1 200 zł","76.2m²
3 pokoje",3/7,miejskie,do zamieszkania,,7 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Jana III Sobieskiego, Stegny, Mokotów, Warszawa, mazowieckie",52.18866,21.04752,False,2018,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja","telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Pure Estates ma przyjemność zaprezentować do wynajęcia

3 pokojowy apartament w inwestycji Mangalia Mokotów u zbiegu ulic Sobieskiego i Mangalia.

Budynek oddany do użytku w 2019 roku, dotychczas zamieszkiwany doraźnie przez dwóch kolejnych właścicieli, więc stopień wyeksploatowania jest znikomy, a dodatkowo apartament nigdy nie był wynajmowany.

Wykończony w wysokim standardzie na potrzeby własne i według projektu, z wykorzystaniem wysokiej klasy materiałów i elementów wyposażenia (m. in. zestaw stołowy Kler, kanapa Zień, składane łóżko piętrowe). 
Ciszę zapewniają trzyszybowe okna dźwiękoszczelne, a ustronność brak jakichkolwiek budynków w bezpośrednim sąsiedztwie.

Okolica jest dobrze zurbanizowana - w pobliżu tereny zielone, przedszkola, żłobki, szkoły (w tym The British School Warsaw i Liceum Francuskie LFV pry Limanowskiego), w odległości 50m sklepy: Lidl, Biedronka, Rossmann, liczne Żabki i punkty usługowe.

Lokalizacja doskonale skomunikowana z innymi częściami Warszawy zarówno dla korzystających z komunikacji publicznej (autobusy i tramwaje), jak i dla zmotoryzowanych.

Do dyspozycji miejsce parkingowe w garażu podziemnym w cenie wynajmu mieszkania.

Dodatkowo płatny czynsz administracyjny z zaliczkami za zużycie wody i ogrzewanie w sezonie grzewczym w kwocie 1.200pln miesięcznie (dodatkowo, okresowe dopłaty na podstawie porównania faktycznego zużyci z prognozami).
Energia elektryczna płatna według zużycia.

Oczekiwany najem długoterminowy, min. 12 miesięcy.

Zachęcam do zapoznania się z ofertą i umówienia na prezentację.",https://www.otodom.pl/pl/oferta/mangalia-3-pokoje-garaz-wysoki-standard-ID4uML0
Rezerwacja,"4 000 zł
/miesiąc
+ Czynsz 800 zł","58.6m²
3 pokoje",,,,,4 000 zł,biuro nieruchomości,,"ul. Jana Kasprowicza, Stare Bielany, Bielany, Warszawa, mazowieckie",52.28481,20.943049,False,,nie,,,,,,"(None,)",Mieszkanie w chwilowej rezerwacji do 8 lutego 2025r.,https://www.otodom.pl/pl/oferta/rezerwacja-ID4uMmm
"2 pok. Villa Parc Włodarzewska 81D, garaż, komórka","3 200 zł
/miesiąc
+ Czynsz 900 zł","45.4m²
2 pokoje",3/6,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.201773,20.949131,False,2012,tak,apartamentowiec,monitoring / ochrona,meble,,,"(None,)","Przytulne mieszkanie w eleganckim strzeżonym budynku osiedla VILLA PARC przy ul. Włodarzewskiej 81D, na Warszawskiej Ochocie w sąsiedztwie Parku Szczęśliwickiego.

Mieszkanie o powierzchni 45,4m2 znajduje się na 3 piętrze, 6 piętrowego budynku z windą z 2012 roku.
W skład lokalu wchodzi:
Przedpokój z miejscem na okrycia wierzchnie
Salon z aneksem kuchennym z wyjściem balkon
Sypialna z dwuosobowym łóżkiem oraz szafą
Łazienka z kabiną prysznicową

Mieszkanie w pełni umeblowane z nowym materacem w sypialni i wszystkimi niezbędnymi sprzętami AGD: pralka, lodówka (nowa), zmywarka, piekarnik i płyta grzewcza.

Bliskość do Parku Szczęśliwickiego zapewnia świeże powietrze i możliwość korzystania z szerokiej gamy sportów i rekreacji.
Dodatkowym atutem jest przystanek autobusowy linii 208, znajdujący się bezpośrednio przed budynkiem oraz odległość do kolejki SKM i WKD stacji Warszawa Aleje Jerozolimski to jedyne 9 minut piechotą.

W pobliżu market spożywczy Biedronka, sklep Żabka, piekarnia Grzybki, liczne restauracje, kawiarnie, szkoła, przedszkole, fitness club, Centrum Handlowe Blue City.

Do lokalu przynależy duża komórka lokatorska (w cenie) oraz miejsce parkingowe w parkingu podziemnym na poziomie -2 (płatne dodatkowo).

Opłaty: czynsz 3200zł + 937zł opłaty administracyjne = 4137zł
Wynajem miejsca parkingowego w garażu podziemnym 200 zł
Kaucja: kaucja 4400 zł
Umowa w formie najmu okazjonalnego.

Dostępne od zaraz.

Zapraszam do kontaktu, oferta na wyłączność.

Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.
Przedstawione wizualizacje i grafiki mają charakter wyłącznie poglądowy i stanowią wyłącznie materiał pomocniczy, ułatwiający zorientowanie się w ogólnym wyglądzie oferowanej nieruchomości.
Niniejsze ogłoszenie wraz z jego elementami jest własnością Północ Nieruchomości Sp z o.o. lub podmiotu współpracującego. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Północ Nieruchomości Sp z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.
Niniejsze materiały stanowią tajemnicę przedsiębiorstwa PÓŁNOC NIERUCHOMOŚCI Sp. z o.o. w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.).
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pok-villa-parc-wlodarzewska-81d-garaz-komorka-ID4uLIv
Ładne mieszkanie 3 pokojowe w okolicy stacji SKM,"3 500 zł
/miesiąc
+ Czynsz 1 000 zł","73m²
3 pokoje",1/2,elektryczne,do zamieszkania,,4 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Klimontowska, Wawer, Wawer, Warszawa, mazowieckie",52.217391,21.151665,False,2000,nie,kamienica,teren zamknięty,"meble
piekarnik
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Do wynajmu od zaraz - zadbane i gotowe do wprowadzenia się mieszkanie 3 pokojowe z klimatyzacją o pow. ok. 73 m2,
z dużym tarasem, z dużą piwniczką z pomieszczeniem gospodarczym i miejscem postojowym w kameralnym 3 lokalowym budynku , na terenie zamkniętym.


LOKALIZACJA:
Bliski Wawer, ok. ul. Klimontowska i Błękitna. Blisko do SKM ANIN. Bardzo ciche i spokojne miejsce pośród zieleni a zarazem dogodny dojazd do miasta, do dyspozycji linie autobusowe i SKM.

POLECAMY:
Idealne dla 3 os. rodziny posiadającej dużo rzeczy do zmagazynowania,  ogrzewanie na prąd / klimatyzacja wspierana pompą ciepła/ na wszystkie pory roku, poszukującej na dłużej umeblowanego lokum, w kameralnym małym budynku.

Meble w dużej części na wyposażeniu.

Ulokowane na  1 piętrze/ schody, /z zadaszonym tarasem, z miejscem postojowym na jeden samochód na terenie plus pomieszczenie gospodarcze  ok. 18 m2 oraz w przyziemiu budynku spora rowerownia.

OPŁATY:
Czynsz najmu 3500 zł.
+ plus opłaty eksploatacyjne 800 zł,
+ plus opłata za miejsce postojowe i duża komórka  lokatorska dla osób potrzebujących dodatkowej przestrzeni( ok. 200zł).

Media - opłaty wg. rozliczeń liczników to prąd/ woda ciepła, ogrzewanie, klimatyzacja/ i woda zimna, wywóz śmieci w zależności od ilości osób. w skali roku ok. +/-800 zł miesięcznie dla pary.

Kaucja minimum miesięczna 4500 zł.

Najem okazjonalny tylko! Mile widziane umowy wieloletnie,  minimalna na rok z możliwością przedłużenia! Bez zwierzaków!

Serdecznie zapraszamy posiadamy klucze i dostosujemy się do godzin prezentacji, w okolicy posiadamy również inne propozycje do zaproponowania, Krupa Nieruchomości, Oddział Wawer, for english please call directly Skontaktuj się.",https://www.otodom.pl/pl/oferta/ladne-mieszkanie-3-pokojowe-w-okolicy-stacji-skm-ID4uLGr
2 oddzielne pokoje z ogródkiem - bez prowizji,"2 900 zł
/miesiąc","47m²
2 pokoje
tylko dla niepalących",parter/4,miejskie,do zamieszkania,2025-03-01,3 350 zł,biuro nieruchomości,"ogródek
tylko dla niepalących
oddzielna kuchnia","ul. 1 Praskiego Pułku WP, Grochów, Praga-Południe, Warszawa, mazowieckie",52.237761,21.08373,False,1950,nie,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","2 oddzielne pok. z ogródkiem przy Rondzie Wiatraczna - bez prowizji
0% prowizji - Najemca nie ponosi żadnych dodatkowych kosztów.

WOLNE OD 01.03.2025!

            * Warszawa * Praga Południe* ul. Praskiego Pułku 5 * 47 m2 * 2 oddzielne pokoje
           *  wysoki parter / 4  * pełne wyposażenie  * tereny rekreacyjne *  oddzielna kuchnia *
           
Co zyskasz wynajmując to mieszkanie?

•     dobry standard mieszkania
•     komfortową przestrzeń ( 2 oddzielne pokoje + kuchnia + łazienka)
•     dobre warunki do gotowania, dzięki oddzielnej, widnej kuchni
•     możliwość zagospodarowania części pokoju na miejsce do pracy
•     wygodne łóżko 160 x 200 
•     współpracę bezprowizyjną – nie ponosisz żadnych kosztów
•     bardzo dobrą  komunikację miejską  (15 min do Centrum)
•     wszystkie punkty usługowe w pobliżu ( sklepy spożywcze, bazarek, supermarket, poczta, apteka)
•     ogródek do Twojej wyłącznej dyspozycji
•     tereny spacerowe i  rekreacyjne ( Park Skaryszewski, Park nad Balatonem )
•     ciszę i spokój – dobre warunki do pracy zdalnej
•     właściciela, który dba o Twoje potrzebny i szanuje Twoją prywatność :)
Ile inwestujesz?

2900 zł +  woda, prąd, gaz, ogrzewanie, śmieci ok. 450 zł / mc 

Kaucja zwrotna: 3350 zł
===

Szukamy osób pracujących, niepalących, bez zwierząt, na okres minimum 12 miesięcy.
  Zainteresowany? Dzwoń w godzinach 11-19, od poniedziałku do piątku.
  Agnieszka, tel: Skontaktuj się",https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-z-ogrodkiem-bez-prowizji-ID4uMoH
"Apartament 80m2 z widokiem na centrum, Mokotów","8 200 zł
/miesiąc
+ Czynsz 1 000 zł","80m²
3 pokoje",8/8,miejskie,do zamieszkania,2025-02-03,9 500 zł,biuro nieruchomości,garaż/miejsce parkingowe,"Wierzbno, Mokotów, Warszawa, mazowieckie",52.19592,21.01403,True,2017,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka",,"system alarmowy
domofon / wideofon","(None,)","APARTAMENT 80M2/ Z WIDOKIEM NA CENTRUM/ MOKOTÓW

BUDYNEK:

Osiedle tworzą cztery 8-piętrowe budynki o jasnej kolorystyce elewacji w których zastosowano nowoczesne rozwiązania architektoniczne. Inwestycję wyróżnia doskonale zaprojektowana przestrzeń wspólna dla mieszkańców: przestronne i eleganckie halle, garaż podziemny, zielony dziedziniec z alejkami i małą architekturą oraz lokale usługowe na parterze.


ROZKŁAD POMIESZCZEŃ:

Mieszkanie o powierzchni 80m2 składa się z :

- otwartej, widnej kuchni
- przestronnego salonu z wyjściem na loggię
- sypialni
- pokoju dla gości (możliwość zaaranżowania drugiej sypialni bądź gabinetu na życzenie najemcy)
- łazienki z wanną
- pomieszczenia gospodarczego


STANDARD WYKOŃCZENIA:

- gotowe do wprowadzenia
- w pełni umeblowane
- wysoki standard oraz jakość wyposażenia
- klimatyzacja


DODATKOWE INFORMACJE:

- czynsz administracyjny 1000 zł
- miejsce w garażu podziemnym oraz komórka lokatorska w cenie
- zwierzolubne


LOKALIZACJA:

Osiedle Studio Mokotów znajduję się przy ul. Garażowej 7 i łączy w sobie uroki życia w dużym, dynamicznie rozwijającym się mieście z dostępem do terenów rekreacyjnych. Na wyciągnięcie ręki są tu sklepy, restauracje, kina, kawiarnie, galerie handlowe, kluby fitness i placówki edukacyjne. Dobrze rozwinięta komunikacja miejsca (stacja metra Wierzbno, linie tramwajowe i autobusowe, wypożyczalnia rowerów Veturilo) sprawia, że podróż do innej części stolicy będzie łatwa i przyjemna. Z drugiej zaś strony w sąsiedztwie nie brakuje ścieżek rowerowych i joggingowych oraz terenów zielonych.

---

Przedstawiona wyżej propozycja nie jest ofertą handlową w rozumieniu przepisów prawa lecz ma charakter informacyjny. Agencja dokłada starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Wynajmujących.

Jako Agencja Nieruchomości pobieramy prowizję.


APARTMENT 80M2/WITH A VIEW OF THE CENTER/MOKOTÓW


BUILDING:

The development consists of four 8-story buildings with light-colored facades that use modern architectural solutions. The investment is distinguished by a perfectly designed common space for residents: spacious and elegant halls, underground garage, green courtyard with alleys and small architecture, and service premises on the first floor.


ROOM LAYOUT:

The 80m2 apartment consists of :

- an open, bright kitchen
- spacious living room with exit to the loggia
- bedroom
- guest room (possibility to arrange a second bedroom or an office at the request of the tenant)
- bathroom with bathtub
- utility room


STANDARD OF FINISHING:

- ready to move in
- fully furnished
- high standard and quality of furnishings
- air conditioning


ADDITIONAL INFORMATION:

- administrative rent 1000 zł
- place in the underground garage and a storage room included in the price
- pets allowed


LOCATION:

The Studio Mokotów estate is located at 7 Garażowa Street and combines the charms of living in a large, rapidly developing city with access to recreational areas. At your fingertips here are stores, restaurants, cinemas, cafes, shopping malls, fitness clubs and educational institutions. The well-developed communication of the place (Wierzbno subway station, streetcar and bus lines, Veturilo bike rental) makes traveling to other parts of the capital easy and pleasant.

---

The proposal presented above is not a commercial offer under the law, but is for information purposes. The Agency makes every effort to ensure that the content presented in our offers is up-to-date and reliable. The data on the offers were obtained on the basis of statements by the Landlords.


As a Real Estate Agency we charge a commission.


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartament-80m2-z-widokiem-na-centrum-mokotow-ID4uKZP
