title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Wola Kasprzaka bez prowizji,"6 300 zł
/miesiąc","64m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",2/11,miejskie,do zamieszkania,2025-05-01,6 000 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących","Czyste, Wola, Warszawa, mazowieckie",52.227944,20.958622,True,2022,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,domofon / wideofon,"(None,)","Cześć,
dostępne od kwietnia lub maja -- nowe mieszkanie, ulica Marcina Kasprzaka 29c. Garaż podziemny + box. Bardzo dobre miejsce parkingowe przy samych drzwiach wejściowych, bez aut sąsiadujących. 
Mieszkanie przestronne. 
Proszę o kontakt na WhatsApp albo tu. Jestem właścicielką tej nieruchomości, wszystkie sprawy proszę załatwiać ze mną i przeze mnie.",https://www.otodom.pl/pl/oferta/wola-kasprzaka-bez-prowizji-ID4w5tv
2-pokojowe mieszkanie z osobną kuchnią – Kabaty,"2 800 zł
/miesiąc","55m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",parter/5,miejskie,do zamieszkania,,4 000 zł,prywatny,"taras
garaż/miejsce parkingowe
piwnica
tylko dla niepalących
oddzielna kuchnia","ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie",52.131814,21.073733,False,1999,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia 2-pokojowe mieszkanie z osobną kuchnią – Kabaty

Oferujemy do wynajęcia wygodne, rozkładowe mieszkanie o powierzchni 55 m². Lokal usytuowany jest na wysokim parterze w pięciopiętrowym budynku tylko 3 mieszkania na klatce, w cichej i spokojnej okolicy, przy ul. Stefana Dembego.
Okna sypialni i kuchni wychodzą na północ, na drogę przeciwpożarową (nieprzejezdną), a z salonu z południową ekspozycją rozpościera się widok na taras i wewnętrzne patio.
Lokalizacja:
Ulica Stefana Dembego 5
7 minut pieszo do stacji metra Kabaty
4 minuty do przystanku autobusowego
Lidl – 7 minut pieszo, 3 minuty autem
Piekarnia w pobliżu
Blisko Lasu Kabackiego – idealne miejsce na spacery i rekreację
Układ mieszkania:
Salon
Sypialnia
Osobna kuchnia
Łazienka
Przedpokój
Taras (obecnie planowany remont – zakończenie do końca maja)
Dodatkowe udogodnienia:
✔ Duża komórka lokatorska
✔ Miejsce postojowe w garażu podziemnym – wliczone w cenę najmu
Wyposażenie:
Kuchnia: 
✔ Zmywarka
✔ Kuchenka gazowa z piekarnikiem elektrycznym
✔ Lodówka
✔ Czajnik elektryczny
✔ Garnki, patelnie, sztućce, talerze
✔ 2 krzesła
✔ Stół
Przedpokój:
✔ Wieszaki na kurtki
✔ Stojak na buty
✔ Pojemna szafa w zabudowie
✔ Lustro
Łazienka: 
✔ Pralka
Sypialnia: 
✔ Łóżko 140 cm z materacem
✔ Szafka nocna
✔ Komoda
✔ Regał Billy (40 cm głębokości)
Salon: 
✔ Szafa PAX (100 cm)
✔ TV + szafka RTV
✔ Biurko (140 × 75 cm) + lampka biurkowa
✔ Fotel biurowy
✔ Regał Billy
✔ Kanapa
✔ Lampa doświetlająca kanapę
✔ Możliwość dostawienia drugiego, mniejszego biurka
Taras (remont w trakcie, zakończenie do końca maja):
✔ Parasol
✔ Regał na zioła / kwiaty
Dodatkowe wyposażenie mieszkania: 
✔ Mop
✔ Odkurzacz
✔ Żelazko
✔ Deska do prasowania
✔ Suszarka na pranie
Warunki najmu:
Najem okazjonalny (wymagane notarialne oświadczenie o poddaniu się egzekucji)
Mieszkanie dostępne od 1 marca
Oferta prywatna
Koszty:",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-osobna-kuchnia-kabaty-ID4w5ME
Stylowe Mieszkanie Z Balkonem!,"3 300 zł
/miesiąc","36m²
2 pokoje",3/5,miejskie,do zamieszkania,2025-02-20,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Stanisława Bodycha, Opacz-Kolonia, Michałowice, pruszkowski, mazowieckie",52.18249,20.88432,False,2022,tak,apartamentowiec,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka","internet
telewizja kablowa",domofon / wideofon,"(None,)","Мы говорим по русски/украински. We speak English.
LOKALIZACJA
Mieszkanie znajduje się na Ursusie, przy ul. Bodycha. W pobliżu znajduje się centrum rekreacji, boiska do koszykówki, piłki nożnej, kortu do tenisa squash i basenu. W pobliżu sklep spożywczy, Rossman. Dogodny dostęp do komunikacji publicznej, przystanki autobusowe. To idealne miejsce dla osób, które lubią zdrowy styl życia.
OPIS LOKALU
Klimatyczne mieszkanie o powierzchni 36m², zlokalizowane na 3 piętrze. W skład mieszkania wchodzi przestronny salon z wyjściem na balkon, kuchnia w pełni wyposażona w nowoczesny sprzęt AGD, sypialnia z dużym łóżkiem i szafą, a także elegancka łazienka z prysznicem. Mieszkanie zostało urządzone w nowoczesnym stylu, z dbałością o detale. W każdej z przestrzeni znajdują się elementy, które zapewniają komfort i funkcjonalność na co dzień.
OPŁATY
CZYNSZ NAJMU: 3300 zł
OPŁATY ADMINISTRACYJNE: 700 zł
OPŁATY ZA MEDIA: według zużycia
ŁĄCZNIE: 4000 zł
KAUCJA ZWROTNA: wysokość jednomiesięcznej płatności
RODZAJ UMOWY: Umowa najmu okazjonalnego

ЛОКАЦИЯ
Квартира расположена на Урсусе, на улице Бодыха. В непосредственной близости находятся все необходимые объекты инфраструктуры: продуктовые магазины, парки, школы, а также спортивный стадион. Отличное сообщение с общественным транспортом: автобусные остановки в нескольких минутах ходьбы. Это отличное место для людей, ценящих свежий воздух и здоровый образ жизни.
ОПИСАНИЕ КВАРТИРЫ
Квартира площадью 36 м², расположена на 3 этаже. В квартире просторная гостиная с выходом на балкон, кухня, полностью оборудованная современной техникой, спальня с большой кроватью и шкафом, а также стильная ванная комната с душевой кабиной. Квартира оформлена в современном стиле с вниманием к деталям, что создает комфорт и функциональность.
РАСХОДЫ
АРЕНДНАЯ ПЛАТА: 3300 zł
ПЛАТЕЖИ ЗА ОБСЛУЖИВАНИЕ: 700 zł
РАСХОДЫ НА КОММУНАЛЬНЫЕ УСЛУГИ: по счетчикам
ВСЕГО: 4000 zł
ЗАЛОГ: размер месячной аренды
Звоните нам и запланируйте просмотр квартиры уже сегодня!",https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-balkonem-ID4w36q
"Mieszkanie na KOLE (Wola) - 2 pokoje, umeblowane,","3 000 zł
/miesiąc","43.5m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",2/3,miejskie,do zamieszkania,,4 500 zł,prywatny,"tylko dla niepalących
oddzielna kuchnia","ul. Krzywe Koło, Koło, Wola, Warszawa, mazowieckie",52.245863,20.943597,False,1960,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Wynajem bezpośredni – przestronne, jasne 2-pokojowe mieszkanie na Woli (Koło)

- Lokalizacja: Warszawa – Wola, ul. Obozowa 79 (przy bazarku „na Kole”)
- Powierzchnia: 43,5 m²
- Piętro: 2/3
- Doskonała komunikacja

Idealne dla singla lub pary studentów!

Opis mieszkania:
Mieszkanie o funkcjonalnym, rozkładowym układzie i dwustronnej ekspozycji – okna wychodzą na zielone podwórze oraz ul. Ożarowską. Położone w spokojnej okolicy, w ostatniej klatce budynku przy skrzyżowaniu ul. Ożarowskiej i Erazma Ciołka.
* Salon (18 m²) – przestronny i jasny, wyposażony w rozkładaną dwuosobową kanapę, duży stół z krzesłami, regał, szafkę RTV oraz pojemną szafę.
* Sypialnia (9 m²) – duża szafa, regał oraz rozsuwane łóżko (80x200 cm, możliwość powiększenia do 160x200 cm).
* Kuchnia (9 m²) – osobna, widna i w pełni wyposażona: kuchenka gazowa z piekarnikiem, zmywarka, lodówka, okap. Dużo miejsca do przechowywania.
* Łazienka – wanna, umywalka, WC, szafki, pralka.
* Korytarz – dodatkowa duża szafa i pawlacz zapewniające mnóstwo miejsca na przechowywanie.
Mieszkanie jest w pełni umeblowane i gotowe do wprowadzenia się.

Lokalizacja i komunikacja:
Mieszkanie położone jest w spokojnej i zielonej części Woli, z doskonałym dostępem do komunikacji miejskiej:
- 70 m – przystanek autobusowy
- 130 m – tramwaje (ul. Obozowa)
- 800 m – stacja Metro Księcia Janusza
- 1 km – PKP Koło

W najbliższej okolicy znajduje się pełna infrastruktura: sklepy (Biedronka, Lewiatan, Żabka), apteka, restauracje, przychodnia, dom kultury, paczkomaty, przedszkole i kościół. Do Wola Parku można dojść w 15 minut spacerem (1,3 km), a jeszcze bliżej znajduje się Hala Sportowa „Koło” (850 m).

Warunki najmu:
- Cena: 3000 zł / miesiąc
- Czynsz administracyjny: ok. 700 zł
- Średnie rachunki za prąd: ok. 90 zł (wg zużycia); gaz: ok. 40 zł na 2 miesiące

- Kaucja zwrotna: 4500 zł

Dostępne od zaraz
Umowa – u notariusza

- Zakaz palenia (papierosy i e-papierosy)
- Bez zwierząt

- Bez pośredników – proszę o kontakt wyłącznie osoby zainteresowane wynajmem.

Zainteresowanych zapraszam do kontaktu!

Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi OFERTY HANDLOWEJ w myśl art. 66, § 1. Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/mieszkanie-na-kole-wola-2-pokoje-umeblowane-ID4w5Q0
2 Klimatyczne Pokoje Przy Parku I Metrze,"3 200 zł
/miesiąc","49.8m²
2 pokoje",3/5,,do zamieszkania,2025-02-24,4 000 zł,biuro nieruchomości,,"ul. Kazimierza Jeżewskiego, Kabaty, Ursynów, Warszawa, mazowieckie",52.13546,21.0682,False,2004,nie,,,"meble
piekarnik
lodówka
pralka
zmywarka",,,"(None,)","Jeżeli szukasz do najmu przestronnego mieszkania z pozytywną energią, a jednocześnie cichego, położonego blisko metra i parku, to czytaj dalej! :)

Mieszkanie o powierzchni 49,80m2 znajduje się na 3 piętrze w budynku z windą, 2004 rok.
Składa się z dwóch osobnych pokoi i dużej widnej kuchni, wygodnego przedpokoju oraz sporej łazienki z prysznicem.

Budynek stoi przy ulicy Jeżewskiego, na ogrodzonym i zadbanym osiedlu, a mieszkanie ma okna i loggię wychodzące na piękne i słoneczne patio. Na przeciwko budynku są korty tenisowe oraz park Przy Bażantarni. Klatka schodowa jest zadbana i pachnąca.
Umeblowanie, jak na zdjęciach, ale jeżeli starsze meble nie są w Twoim klimacie, to właściciele chętnie wymienią je na nowoczesne.
Jeśli nie chcesz kwiatów, to zostaną zabrane. :)
W kuchni jest zmywarka, a lodówko-zamrażarka zupełnie nowa, brak gazu.

Do przyjemnych informacji należy ta o niskim czynszu administracyjnym z zaliczkami na media w wysokości 550 zł, płatny dodatkowo, prąd również, a internet możesz mieć już za 63 zł msc. Kaucja 4000 zł.
Najem okazjonalny na min. 12 miesięcy.
Dostępne po zawarciu umowy najmu.

Parking publiczny - darmowy.
Do lokalu nie ma przynależnych miejsc postojowych.
Komunikacja miejska publiczna, autobus i stacja metra KABATY.

Mieszkanie dla osób bez zwierząt i dzieci, zgodnie z życzeniem Właścicieli.

Zapraszam na spotkanie. Klucze w biurze!

Uwaga, niniejsze ogłoszenie nie stanowi oferty w rozumieniu kodeksu cywilnego i jest zaproszeniem do złożenia ofert najmu przez zainteresowanych.",https://www.otodom.pl/pl/oferta/2-klimatyczne-pokoje-przy-parku-i-metrze-ID4w5F0
"Browary Warszawskie, 3 sypialnie, zupełnie nowe!","14 000 zł
/miesiąc","100m²
4 pokoje",5/7,miejskie,do zamieszkania,,28 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
pom. użytkowe","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23313,21.019,True,2021,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Zupełnie nowe, świeżo wykończone mieszkanie na wynajem, dostępne od zaraz! Oferta od właściciela.
Niespełna 100m2 apartament znajdujący się na 5 piętrze w nowym apartamentowcu, zlokalizowanym na modnym osiedlu Apartamenty przy Warzelni na Browarach Warszawskich - ulica Krochmalna 59. W budynku reprezentacyjna recepcja ze strefą wypoczynku.
Apartament składa się z 3 sypialni, salonu salonu połączonego z kuchnią i częścią jadalnianą, 2 łazienek, garderoby i hallu. Z salonu wyjście na 10m2 loggię.
W hallu, tuż przy wejściu głęboka szafa w zabudowie, miejsce na przechowywanie również w garderobie. W 3 sypialniach także znajdziemy pojemne szafy w zabudowie. Kuchnia wykonana na wymiar przez stolarza (sprzęty w kuchni marki Bosch: lodówka z zamrażarką, piekarnik, płyta indukcyjna, okap). Na wyposażeniu również pralka - umieszczona w garderobie.
Mieszkanie jest dostępne do wynajęcia jako nieumeblowane, poza szafami w zabudowie. Zupełnie nowe, świeżo wykończone, bez mebli.
Do mieszkania przynależy miejsce postojowe w garażu podziemnym (w cenie). Możliwość wynajęcia drugiego miejsca postojowego - za dodatkową opłatą.
Wymagana 2 miesięczna kaucja, najem instytucjonalny, minimalny okres najmu - 12 miesięcy.
Media płatne dodatkowo w formie miesięcznej zaliczki, rozliczanej co 6 miesięcy.
Lokalizacja: Krochmalna 59, 12 minut spacerem do stacji metra Rondo Daszyńskiego. Bliskość Parku Mirowskiego. Na terenie Browarów Warszawskich znajduje się mnóstwo modnych restauracji i kawiarni, wszelakie punkty usługowe.",https://www.otodom.pl/pl/oferta/browary-warszawskie-3-sypialnie-zupelnie-nowe-ID4w5QL
"PIERWSZY najem, METRO, bezpośrednio, 2 pokoje","3 300 zł
/miesiąc","31m²
2 pokoje
tylko dla niepalących",1/3,miejskie,do zamieszkania,,4 000 zł,prywatny,"garaż/miejsce parkingowe
piwnica
tylko dla niepalących","ul. gen. Władysława Andersa, Muranów, Śródmieście, Warszawa, mazowieckie",52.244472,20.999921,False,1951,nie,kamienica,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Bardzo funkcjonalne mieszkanie dla singla lub pary w ścisłym centrum Warszawy. Świetna lokalizacja: bezpośrednio przy stacji metra i placu Bankowego z licznymi tramwajami i autobusami Pierwszy najem po generalnym remoncie, wszystko jest nowe. 
Atuty:
- zabytkowe, zadbane, bardzo zielone i klimatyczne osiedle ""Muranów"" nad kinem o tej samej nazwie
- oddzielna, przestronna sypialnia oraz pokój dzienny z aneksem kuchennym, łazienka;
- pełne, całkowicie nowe AGD: lodówka, zmywarka, kuchenka gazowa, piekarnik, pralko-szuszarka
- nowe wyposażenie łazienki oraz umeblowanie (łózko 160cm, kanapa rozkładana, stół z krzesłami)
- bezpłatne miejsce parkingowe dla najemcy na przylegającym podwórku z identyfikatorem ZGN po złożeniu wniosku
- duża piwnica w cenie
Czynsz najmu - 3.300 zł plus opłaty 450 zł, plus zaliczki na media, rozliczane następnie wg. zużycia.
Umowa najmu okazjonalnego min. 12 miesięcy.",https://www.otodom.pl/pl/oferta/pierwszy-najem-metro-bezposrednio-2-pokoje-ID4w5ws
"Powiśle 38m2, Al.3 Maja,2 pokoje - cena z czynszem","3 300 zł
/miesiąc","37m²
2 pokoje",5/10,miejskie,do zamieszkania,2025-02-25,,prywatny,"balkon
oddzielna kuchnia","Solec, Śródmieście, Warszawa, mazowieckie",52.234686,21.032612,False,1975,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Warszawskie Powiśle. U zbiegu Al. 3 Maja i ul. Solec. W pobliżu Mostu Poniatowskiego. Dwupokojowe mieszkanie o powierzchni 37 m2. Kuchnia otwarta na większy pokój. Bardzo widne i słoneczne,  od strony zachodniej. Pokoje ok. 16m i 11 m2. Kuchnia w pełni wyposażona. W mniejszym pokoju bardzo dużo szaf wnękowych. 5 piętro. Duża loggia.
Lokal przeznaczony dla spokojnej jednej osoby lub pary. Budynek ogrodzony, wejścia na kody).
Świetna komunikacja ze ścisłym Śródmieściem. 1-2  przystanki spod domu (tramwaj lub autobus). 6min piechotą do stacji metra Centrum Nauki Kopernik. 10 min piechotą od Uniwersytetu Warszawskiego. Dworzec PKP Powiśle 2 min drogi. Wokół liczne parki, ścieżki rowerowe, sklepy, kawiarnie.
Kaucja 1 miesięczna.
Mieszkanie dla 1 osoby lub pary.
Cena do negocjacji.
Kontakt i szczegóły: Skontaktuj się",https://www.otodom.pl/pl/oferta/powisle-38m2-al-3-maja-2-pokoje-cena-z-czynszem-ID4w5Tn
Stylowy Apartament tuż obok metra Ratusz Bemowo,"3 500 zł
/miesiąc","55m²
2 pokoje
tylko dla niepalących",3/7,gazowe,do zamieszkania,2025-02-25,7 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Górce, Bemowo, Warszawa, mazowieckie",52.24091,20.91133,True,2007,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Bemowo —  Doskonała lokalizacja - dwa pokoje przy stacji metra Ratusz Bemowo.
LOKALIZACJA i OPIS LOKALU
Apartament na ekskluzywnym osiedlu Shiraz — zadbanym, ogrodzonym, strzeżonym oraz monitorowanym.
Apartament o powierzchni 55m2 posiada dwa pokoje, kuchnię w aneksie, sypialnię oraz ustawną łazienkę.
Komórka 4m2 na piętrze oraz miejsce postojowe w garażu przewidziane jest w cenie najmu.
Osiedle składa się z 5 nowocześnie zaprojektowanych budynków, w każdym budynku znajduję się recepcja oraz elegancki lokal około 80 m2 do dyspozycji mieszkańców z w pełni wyposażoną kuchnią, łazienką i salonem do organizowania spotkań okolicznościowych.
Apartament posiada widny salon połączony z aneksem kuchennym o powierzchni 31 m2, sypialnia 12 m2, duża łazienka 6 m2, przedpokój 6 m2 oraz słoneczna loggia.
WYPOSAŻENIE
Apartament jest umeblowany. Sypialnia i salon z meblami.
Posiada zabudowa kuchenną, widoczną na zdjęciach, wyposażoną w sprzęt AGD. Łazienka wyposażona w pralkę. W przedpokoju znajduje się duża szafa na ubrania wierzchnie, miejsce do przechowywania oraz funkcjonalna szafka na buty, a nad nią kolejne szafka do przechowywania.
GARAŻ/KOMÓRKA
Do mieszkania przynależy miejsce postojowe w garażu podziemnym oraz komórka lokatorska położona na piętrze. 
LOKALIZACJA
W pobliżu pełna infrastruktura, szkoły, przedszkola, żłobek, sklepy i punkty usługowe. W odległości kilku minut pieszo jest Lidl, Kaufland i Biedronka, blisko do Galerii Wola Park i Ratusza Bemowo.
KOMUNIKACJA
Bardzo dobry punkt komunikacyjny, blisko tramwaje, autobusy i stacja metra Bemowo-Ratusz.
KOSZTY
Garaż i komórka lokatorska w cenie.
Wymagana kaucja.
Do ceny najmu należy doliczyć opłatę do Wspólnoty zawierającą media: wodę, ogrzewanie i śmieci - 1000 zł plus energia elektryczna.
Umowa najmu okazjonalnego na minimum 24 miesięcy
Masz pytanie lub chcesz obejrzeć zadzwoń Skontaktuj się",https://www.otodom.pl/pl/oferta/stylowy-apartament-tuz-obok-metra-ratusz-bemowo-ID4w5OD
Grochowska Mieszkanie 2 pokojowe Rondo Wiatraczna,"2 900 zł
/miesiąc","31.81m²
2 pokoje",2,gazowe,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Grochowska 230, Stara Praga, Praga-Północ, Warszawa, mazowieckie",52.24754,21.03433,False,2021,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Kompaktowe mieszkanie 2 pokojowe - salon z aneksem kuchennym +  sypialnia, o powierzchni 31,81 m2, położone w nowym budynku przy ulicy Grochowskiej 230.
Mieszkanie odpowiada na oczekiwania osób, które cenią sobie dostępność wszystkich punktów i usług przydatnych na co dzień, a zarazem chcą w szybki i prosty sposób przemieścić się do innej części miasta.

GROCHOWSKA | STARA PRAGA | NOWE MIESZKANIE 2 POKOJOWE Z BALKONEM| 2 PIĘTRO | SYPIALNIA Z ŁÓŻKIEM 140X200 | WYPOSAŻENIE – NOWE MEBLE I AGD | OFERTA OD WŁAŚCICIELA - BEZ PROWIZJI OD NAJEMCY
  Mieszkańcy korzystają z opieki profesjonalnego biura najmu i administratora nieruchomości. Dla mieszkańców dostępna rowerownia zamykana na klucz.
  OPIS MIESZKANIA: Komfortowe mieszkanie 2 pokojowe w nowym budynku położone na 2 piętrze z balkonem.
- Salon –rozkładana sofa, stół + 2 krzesła, szafka RTV, telewizor, firany – z wyjściem na balkon typu loggia z widokiem na skwer
- Sypialnia – łóżko z materacem (160 cm x 200 cm), stolik nocny, biurko, zasłony
- Kuchnia w formie aneksu – zmywarka, piekarnik, płyta indukcyjna, lodówka. Wyposażenie zawiera także sztućce, zastawę, garnki.
- Łazienka z prysznicem, pralka
- W przedpokoju narożna, pojemna szafa
Duże okna zapewniają naturalne światło oraz dobre doświetlenie wnętrza, z sypialni wyjście na balkon.
  OPŁATY: Czynsz najmu –  2900 PLN / miesięcznie + 647,05 PLN / miesięcznie  (opłata administracyjna (zaliczki na media (woda, ogrzewanie, wywóz śmieci) + prąd
  W cenie: miejsce postojowe w garażu podziemnym
Kaucja zwrotna: 4 000 PLN
Najem bezpośredni od Właściciela nieruchomości, bez prowizji od najemcy.
  W zasięgu krótszego bądź dłuższego spaceru znajduje się tu wszystko, co jest potrzebne na co dzień. Liczne punkty usługowe, bary i kawiarnie, sklepy spożywcze, placówki medyczne, a także szkoły i przedszkola to tylko najważniejsze ze znajdujących się tutaj miejsc.
Na parterze w budynku znajdują się lokalu usługowe : Empik, Galeria Wypieków Lubaszka. W najbliższym sąsiedztwie zlokalizowana jest między innymi Galeria Grochów, Galeria Wiatraczna z licznymi punktami gastronomicznymi oraz sklepami, a także bazarek.
Położenie mieszkania przy Rondzie Wiatraczna daje mnóstwo możliwości nie tylko komunikacyjnych. Najbliższy przystanek tramwajowy zlokalizowany jest w pobliżu budynku i w kilkanaście minut można stąd dojechać zarówno do najbliższej stacji metra, Dworca Wschodniego, Stadionu Narodowego i dalej do Śródmieścia.
Na tych, którzy lubią aktywnie spędzać czas, czekają siłownie, stacja rowerów miejskich Veturilo, a także kilka parków. Plaża i bulwary nad Wisłą stanowią dodatkowe atrakcje, do których dotarcie komunikacją miejską zajmuje jedynie 10 minut.
 ",https://www.otodom.pl/pl/oferta/grochowska-mieszkanie-2-pokojowe-rondo-wiatraczna-ID4w5wI
