title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Mokotów/ BOKSERSKA /RECEPCJA /kawalerka / od już,"2 850 zł
/miesiąc","28m²
1 pokój",2/8,miejskie,do zamieszkania,,,biuro nieruchomości,balkon,"ul. Bokserska, Służew, Mokotów, Warszawa, mazowieckie",52.16946,20.998061,False,,tak,blok,teren zamknięty,"lodówka
meble
kuchenka
pralka",,,"(None,)","REWELACYJNA LOKALIZACJA!!!
15 min do ul. Domaniewskiej
10 min do Galerii Mokotów
7 min do stacji Metra Ursynów
Mieszkanie znajduje się w budynku z recepcją, tak więc posiada pełną ochronę.
Opis mieszkania
Wygodna , słoneczna przestrzeń mieszkania pozwala na spokojny odpoczynek.
Składa się z pokoju z aneksem kuchennym, łazienki, balkonu.
W mieszkaniu znajduje sie wygodna, rozkładana kanapa, duża szafa, komoda z szufladami, 2 stoliki kawowe. Przedpokój zdobi wysokie lustro tuż przy szafce na buty.
Lokalizacja
W pobliżu znajduje sie pełna infrastruktura usługowa i handlowa.
- Sklepy spożywcze, Żabka, Carrefour Express,
- piekarna,
- fryzjer, apteka, 
- uczelnia Łazarski, Wydział Zarządzania UW, Wydział Fizyki UW, Vistula 
- park
  Opłaty
- Czynsz najmu - 2850  zł
- Dodatkowo płatny czynsz administracyjny 440 zł oraz prąd ok. 110 zł
Umowa na min. 12 m-cy
Kaucja - 3400 zł 
Zapraszam na prezentację:)",https://www.otodom.pl/pl/oferta/mokotow-bokserska-recepcja-kawalerka-od-juz-ID4w9LK
Klimatyczne 2 pok kamienica przy Pl Zbawiciela 50m,"3 800 zł
/miesiąc","50m²
2 pokoje",3/5,miejskie,do zamieszkania,2025-02-28,4 500 zł,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Stefanii Sempołowskiej, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.218865,21.019714,False,1953,tak,blok,,"lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Mamy przyjemność zaprezentować Państwu wyjątkową ofertę wynajmu przestronnego, 2-pokojowego mieszkania w samym sercu Warszawy!
Lokal znajduje się w zadbanej kamienicy z windą, zaledwie kilka kroków od Placu Zbawiciela i kina Luna.

✅ Kluczowe atuty mieszkania:
✔ Rozkładowe i jasne – dwustronna ekspozycja: salon i sypialnia na wschód, kuchnia na zachód
✔ Przestrzeń i wysokość – 3-metrowe sufity podkreślają klimat kamienicy
✔ Funkcjonalny układ – salon ( 17 m2 ), sypialnia ( 13 m2 ), osobna widna kuchnia ( 9m2), łazienka z WC
✔ Winda w budynku – komfort na co dzień
✔ Możliwość adaptacji na biuro, gabinet",https://www.otodom.pl/pl/oferta/klimatyczne-2-pok-kamienica-przy-pl-zbawiciela-50m-ID4waGq
2 pok. z klimatyzacją 43 m2 ul. Jana Pawła 72,"3 000 zł
/miesiąc","43m²
2 pokoje
tylko dla niepalących",6/10,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
piwnica
tylko dla niepalących","ul. Niska, Muranów, Śródmieście, Warszawa, mazowieckie",52.250813,20.987736,False,1974,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Nowoczesne 2-pokojowe mieszkanie z klimatyzacją w doskonałej lokalizacji – blisko centrum i CH Arkadia PL/RU
Do wynajęcia eleganckie mieszkanie o powierzchni 43 m², położone na 6. piętrze budynku z windą, w doskonale skomunikowanej części Warszawy – na pograniczu Woli i Muranowa.
Lokalizacja:
Mieszkanie znajduje się u zbiegu ulic Jana Pawła II i Niskiej, zaledwie 250 metrów od centrum handlowego Arkadia i 500 metrów od Ronda ONZ. W pobliżu dostępne są liczne przystanki komunikacji miejskiej – tramwaje, autobusy oraz metro, co zapewnia szybki dojazd do każdej części miasta.
Standard i wyposażenie:
Mieszkanie przeszło remont, podczas którego wymieniono instalacje: elektryczną, hydrauliczną, antenową oraz internetową. Przestrzeń została zaprojektowana z myślą o funkcjonalności i komforcie.
Układ obejmuje:
Salon z aneksem kuchennym
Sypialnię
Łazienkę
Balkon zabezpieczony przesuwnymi oknami
W mieszkaniu znajduje się nowoczesna klimatyzacja (świeżo oczyszczona i napełniona), nowe sprzęty AGD w kuchni (w tym lodówka i zmywarka) oraz pojemna szafa garderobiana. W łazience zamontowano nową pralkę.
Dodatkowe udogodnienia:
Zamknięty parking sterowany pilotem
Rowerownia zabezpieczona kluczem
Komórka lokatorska
Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Zapraszam do kontaktu w celu umówienia prezentacji.
Skontaktuj się, aby dowiedzieć się więcej lub umówić się na prezentację!
Powyższe ogłoszenie i plan mieszkania ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego. Opis ogłoszenia sporządzany jest na podstawie informacji uzyskanych od właściciela i może podlegać aktualizacji.",https://www.otodom.pl/pl/oferta/2-pok-z-klimatyzacja-43-m2-ul-jana-pawla-72-ID4waxe
"Kawalerka - nowa, z dużym tarasem","2 400 zł
/miesiąc","30m²
1 pokój",3/3,miejskie,do zamieszkania,,2 400 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
pom. użytkowe","ul. Cichej Łąki, Piaseczno, Piaseczno, piaseczyński, mazowieckie",52.088686,21.055742,False,2024,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia nowa, świeżo wykończona, przytulna kawalerka.
Mieszkanie w pełni wyposażone, gotowe na przyjęcie lokatora :)
Dużym atutem jest przestronny taras, oraz możliwość użytkowania dodatkowo dużego tarasu na dachu.
Czynsz najmu: 2400 zł
Opłata administracyjna - około 300 zł z zaliczkami na media (ogrzewanie, woda zimna, woda ciepła, śmieci).
Prąd płatny na podstawie indywidulanego rachunku
Możliwość dodatkowo wynajęcia miejsca garażowego w cenie 220 zł, oraz dużej komórki lokatorskiej - 100 zł
Kaucja - 2400 zł
ZAPRASZAMY DO KONTAKTU: tel. Skontaktuj się, Skontaktuj się
Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.
Informujemy, że wystawiona nieruchomość stanowi ofertę podglądową i nie jest wiążąca w świetle obowiązującego prawa. Wszystkie szczegóły dotyczące oferty mogą ulec zmianie i nie stanowią oferty w rozumieniu Kodeksu Cywilnego (art. 66 § 1 KC).",https://www.otodom.pl/pl/oferta/kawalerka-nowa-z-duzym-tarasem-ID4w4mf
Kawalerka przy Polach Mokotowskich,"2 500 zł
/miesiąc","19.3m²
1 pokój",4/10,miejskie,do zamieszkania,2025-02-28,2 500 zł,biuro nieruchomości,,"ul. Juliana Bruna, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.209165,21.000562,False,1968,tak,blok,,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Kawalerka po kapitalnym remoncie w doskonałej lokalizacji przy metrze Pole Mokotowskie, SGH.

Pokój 14 m z aneksem kuchennym z wyjście na 5 m loggię
Łazienka z kabiną prysznicową 3 m
Przedpokój z szafą wnękową /z miejscem na pralkę/
Kuchnia wyposażona w sprzęt AGD - Lodówka z zamrażalnikiem, płyta indukcyjna, piekarnik, zmywarka.

Bardzo dobra lokalizacja i komunikacja - tramwaj, metro, autobus, tereny rekreacyjne Pól Mokotowskich, SGH.




""Niniejsze ogłoszenie ma jedynie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego.""

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/kawalerka-przy-polach-mokotowskich-ID4wazk
Dwupokojowe mieszkanie Ochota,"3 000 zł
/miesiąc","48m²
2 pokoje",2/7,,do zamieszkania,,,prywatny,"balkon
oddzielna kuchnia","Szczęśliwice, Ochota, Warszawa, mazowieckie",52.20997,20.96727,True,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"(None,)","Wynajmę przytulne, dwustronne, dwupokojowe mieszkanie na Ochocie Bitwy Warszawskiej 1920r. 4 po generalnym remoncie. Mieszkanie usytułowane jest na 2 piętrze. Mieszkanie w pełni wyposażone meble oraz agd. Lokal o powierzchni 48 m kw, składa się z dwóch niezależnych pokoi: dziennego i sypialni o podobnej wielkości, oddzielnej kuchni z oknem, łazienki oraz przedpokoju. KOSZTY: - Do podanej ceny należy doliczyć media i czynsz administracyjny (900 zł czynsz miesięcznie zaliczka z.w, c.w oraz ewentualne przekroczenia za wodę + prad i gaz według zużycia) - Kaucja zwrotna w wysokości 4000 zł. - Umowa zawierana na rok z opcją przedłużenia. Wynajem bezpośredni, agencjom dziękujemy. W pobliżu : tramwaje, autobusy, piekarnie, sklepy, Hala Banacha, Blue City, szpital, park Szczęśliwicki, UM, do centrum dojedziemy w 15 min. Mieszkanie do wynajęcia od zaraz. Oferta skierowana do osób niepalących. Z przyjemnością udzielę wszelkich informacji. Kontakt Skontaktuj się oraz Skontaktuj się ( jeśli nie będziemy mogli odebrać proszę o sms z informacją).",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-ochota-ID4w9FL
2 pokojowe mieszkanie na Gocławiu,"3 600 zł
/miesiąc","40m²
2 pokoje",3/7,miejskie,do zamieszkania,2025-03-14,5 000 zł,biuro nieruchomości,"balkon
pom. użytkowe","Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie",52.230714,21.109138,False,2024,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
kuchenka
pralka",internet,,"(None,)","2 pokojowe mieszkanie na Gocławiu
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US
Na wynajem przytulne mieszkanie, położone w wygodnej lokalizacji.

→ OPIS NIERUCHOMOŚCI
Mieszkanie o powierzchni 40 metrów, położone na 3 piętrze, składa się z salonu z aneksu kuchennego, sypialni oraz łazienki z wanną.
Do mieszkania przynależy balkon oraz miejsce postojowe w garażu podziemnym.

→ BUDYNEK
Nowy budynek oddany do użytku w 2024 roku charakteryzuje się spójną, jasną, skandynawską kolorystyką. Budynek zapewnia starannie zaprojektowane części wspólne i dziedzińce; stół do szachów, mini boisko do koszykówki i ściankę wspinaczkową na terenie osiedla.

→ LOKALIZACJA
Lokalizacja Parku Skandynawia na
Gocławiu zapewnia łatwy i szybki dostęp do pełnej oferty handlowo-usługowej
oraz terenów rekreacyjnych. Komfortowe połączenie z centrum miasta oraz innymi
dzielnicami zapewnia rozwinięty transport miejski i bliskość głównych dróg
(Trasa Siekierkowska, Trasa Łazienkowska), a planowana stacja III linii metra w
pobliżu, jeszcze bardziej usprawni komunikację w okolicy. W bliskiej okolicy nieruchomości znajduje się: Centrum Handlowe Atrium Promenada – 350m, Kino Cinema City – 450m, Park nad Balatonem – 1,8 km, Pływalnia „Wodnik” – 2 km, Wał Miedzeszyński – 2 km, Plac Szembeka – 2,5 km, Rezerwat przyrody Olszynka Grochowska – 4 km, Saska Kępa – 4 km, Stadion Narodowy – 5 km, Park Skaryszewski – 5 km

→ OPŁATY
Cena 3600 PLN miesięcznie + czynsz administracyjny (620 PLN) + media (150 PLN) zawiera miejsce w parkingu podziemnym, zawiera komórkę lokatorską
Osoby zainteresowane powyższą ofertą zapraszamy do kontaktu z biurem Hamilton May.
Numer oferty: 21443
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1 bedroom apartment in Gocław
For rent a cosy apartment, located in a convenient location.

→ PROPERTY DESCRIPTION
The apartment of 40 metres, located on the 3th floor, consists of a living room with kitchenette, bedroom and bathroom with bathtub.
The flat includes a balcony and a parking space in the underground garage.

→ BUILDING
Completed in 2024, the new building features a consistent, bright Scandinavian color scheme. The building provides carefully designed common areas and courtyards; a chess table, a mini basketball court and a climbing wall within the development.

→ LOCATION
The location of Park Skandynawia in
Goclaw provides easy and quick access to a full range of retail and services
and recreational areas. Comfortable connection with the city center and other districts is provided by well-developed public transportation and proximity to major roads
(Trasa Siekierkowska, Trasa Łazienkowska), and the planned station of the third metro line in the
nearby, will further improve communication in the area. In the close vicinity of the property there is: Atrium Promenada Shopping Center - 350m, Cinema City - 450m, Park at Balaton - 1.8 km, Swimming pool ""Wodnik"" - 2 km, Miedzeszyński Embankment - 2 km, Sembeka Square - 2.5 km,, Nature reserve Olszynka Grochowska - 4 km, Saska Kępa - 4 km, National Stadium - 5 km, Skaryszewski Park - 5 km

→ PRICING
Price 3,600 PLN per month + admin fees (620 PLN) + utilities (150 PLN) including underground parking place, including storage space
If you are interested in the above offer, please contact the Hamilton May office.
Reference number: 21443",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-goclawiu-ID4waqz
"Nowe i wygodne 2 pokoje, dobra komunikacja,3 parki","2 950 zł
/miesiąc","28m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",2/4,kotłownia,do zamieszkania,2025-03-01,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Potrzebna, Nowe Włochy, Włochy, Warszawa, mazowieckie",52.207845,20.918129,False,2024,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","BEZPOŚREDNIO OD WŁAŚCICIELA

MIESZKANIE DOSTĘPNE OD RĘKI ŚWIEŻO PO REMONCIE

Lokalizacja:
Ul. Potrzebna 2, 02-448 Warszawa, dzielnica Włochy

Liczba pokoi:
2 (salon z aneksem kuchennym oraz sypialnia z dużym łóżkiem)

Cena:
2 950 PLN miesięcznie + 650 PLN czynsz
Razem: 3 600 zł

Opis mieszkania:
Zapraszamy do wynajęcia świeżo wyremontowanego i w pełni wyposażonego mieszkania w nowym, kameralnym budynku w dzielnicy Włochy. W budynku znajduje się tylko 28 mieszkań, co gwarantuje spokój i kameralną atmosferę.

Wyposażenie
Salon z aneksem kuchennym: Przestronny, nowoczesny salon z wygodną sofą. Aneks kuchenny jest w pełni wyposażony w nowe sprzęty: lodówkę, płytę indukcyjną, mikrofalę, czajnik elektryczny oraz zestaw naczyń i sztućców. W salonie znajduje się duża rozkładana 3-osobowa sofa, która może być dodatkowym miejscem do spania
Sypialnia: oddzielna sypialnia z wygodnym łóżkiem i pojemną szafą
Łazienka: Elegancka łazienka z wanną wyposażoną w szklany parawan, pralką, umywalką i WC
Dodatkowe udogodnienia: internet Wi-Fi w cenie najmu, centralne ogrzewanie. Możliwość wynajęcia miejsca postojowego w hali garażowej w cenie 250 zł/miesiąc.
  Lokalizacja i okolica:
Mieszkanie znajduje się w dogodnej lokalizacji w dzielnicy Włochy, z łatwym dostępem do infrastruktury miejskiej:
Przystanki komunikacji miejskiej (autobus, kolej podmiejska)
Sklepy, restauracje, kawiarnie - w sąsiedztwie znajdują się sklepy Biedronka i Lidl, co ułatwia codzienne zakupy
Okolica oferuje również trzy parki, idealne na spacery i rekreację: Park Cietrzewia, Park Kombatantów oraz Park ze Stawami Cietrzewia
Szkoły, przedszkola, placówki medyczne
  Dojazd do Śródmieścia: Stacja kolejowa Warszawa-Włochy znajduje się w niedalekiej odległości od mieszkania, co umożliwia szybki i wygodny dojazd do centrum Warszawy:
Pociągi Kolei Mazowieckich i SKM (Szybka Kolej Miejska) kursują regularnie ze stacji Warszawa-Włochy do Śródmieścia.
Czas przejazdu: Podróż do stacji Warszawa Śródmieście trwa około 15 minut.
Częstotliwość: Pociągi odjeżdżają co kilka minut w godzinach szczytu, co zapewnia dużą elastyczność i wygodę.
Dostęp do komunikacji miejskiej: Ze stacji Warszawa Śródmieście można łatwo przesiąść się na inne środki komunikacji miejskiej, takie jak metro, tramwaje i autobusy, umożliwiające szybkie dotarcie do różnych części miasta.
  Dodatkowe informacje:
Możliwość wynajęcia miejsca postojowego w hali garażowej (opcjonalnie za dodatkową opłatą)
Na terenie osiedla znajduje się ogródek o powierzchni ok 150 m2 ze strefą relaksu tylko dla mieszkanców
Mieszkanie dostępne od ręki
  Warunki najmu:
Kaucja zwrotna: 4 000 PLN
Umowa na minumum 12 miesięcy
  Jeśli szukasz nowoczesnego mieszkania w spokojnej i dobrze skomunikowanej okolicy, ta oferta jest dla Ciebie! Zapraszamy do kontaktu w celu umówienia się na prezentację.
 ",https://www.otodom.pl/pl/oferta/nowe-i-wygodne-2-pokoje-dobra-komunikacja-3-parki-ID4w9VO
Nowoczesne studio piękny widok przy Metro Wierzbno,"2 800 zł
/miesiąc","22m²
1 pokój",7/10,miejskie,do zamieszkania,2025-03-01,3 000 zł,prywatny,pom. użytkowe,"ul. Broniwoja, Ksawerów, Mokotów, Warszawa, mazowieckie",52.188252,21.021137,False,1970,tak,blok,,"zmywarka
lodówka
meble
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Całkowicie wyremontowany, nowoczesny apartament na Mokotowie. Mieści się tuż obok stacji Metro Wierzbno (300 m).
Mokotów to jedna z najbardziej prestiżowych dzielnic w Warszawie, znana z przepięknych parków, dostępu do różnorodnych atrakcji kulturalnych i rozrywki.
Z okien apartamentu rozciąga się niesamowita panorama całego miasta. Dojazd metrem do centrum trwa 7 minut.
Tuż obok mieszkania znajdują się sklepy spożywcze (Żabka, Mokpol, Biedronka) i restauracje z różną kuchnią. Blisko jest również centrum handlowe (Galeria Mokotów) i park wodny (Warszawianka).
Latem obok mieszkania w parku są co weekend Targi Śniadaniowe. 400 metrów Królikarnia.
Poza Metrem, w pobliżu znajduje się również komunikacja tramwajowa i autobusowa. 
Okolica jest zadbana i bezpieczna. Dookoła mieszczą się prestiżowe apartamentowce.",https://www.otodom.pl/hpr/pl/oferta/nowoczesne-studio-piekny-widok-przy-metro-wierzbno-ID4waJb
2 pokoje z oddzielną kuchnia - od zaraz,"3 300 zł
/miesiąc","55m²
2 pokoje",3/3,miejskie,do zamieszkania,,3 300 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
oddzielna kuchnia
pom. użytkowe","ul. Cichej Łąki, Piaseczno, Piaseczno, piaseczyński, mazowieckie",52.088686,21.055742,False,2024,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia nowa, świeżo wykończone, 2 pokojowe mieszkanie z oddzielną kuchnią.
Mieszkanie w pełni wyposażone, gotowe na przyjęcie lokatora :)
Dużym atutem jest przestronny balkon, oraz możliwość użytkowania dodatkowo dużego tarasu na dachu.
Czynsz najmu: 3300 zł
Opłata administracyjna - około 500 zł z zaliczkami na media (ogrzewanie, woda zimna, woda ciepła, śmieci).
Prąd płatny na podstawie indywidulanego rachunku
Możliwość dodatkowo wynajęcia miejsca garażowego w cenie 220 zł, oraz dużej komórki lokatorskiej - 100 zł
Kaucja - 3300 zł
ZAPRASZAMY DO KONTAKTU: tel. Skontaktuj się, Skontaktuj się
Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.
Informujemy, że wystawiona nieruchomość stanowi ofertę podglądową i nie jest wiążąca w świetle obowiązującego prawa. Wszystkie szczegóły dotyczące oferty mogą ulec zmianie i nie stanowią oferty w rozumieniu Kodeksu Cywilnego (art. 66 § 1 KC).",https://www.otodom.pl/pl/oferta/2-pokoje-z-oddzielna-kuchnia-od-zaraz-ID4w67G
