title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"44m2 Wólczyńska 69C Bielany + garaż, 3500 +energia","3 500 zł
/miesiąc","44m²
2 pokoje
tylko dla niepalących",> 10,,do zamieszkania,2025-02-01,3 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Huta, Bielany, Warszawa, mazowieckie",52.286315,20.909718,True,,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","ENG Version Below
Witam, wynajmę mieszkanie na ulicy Wólczyńska 69C. Mieszkanie znajduje się na 11 piętrze. Razem z mieszaniem wynajmowane jest miejsce parkingowe w garażu podziemnym. Mieszkanie ma 44m2 w pełni wyposażone. Cena to 3500zł + opłata za energię + co 2 miesiące opłata za nadwyżkę zużycia wody. Cena wynajmu nie obejmuje internetu który musi być zorganizowany we własnym zakresie. Umowa na min 1 rok. Kaucja w wysokości jednego czynszu. Mieszkanie dostępne od 1 lutego. Mieszkanie dobrze skomunikowane, przystanek tramwajowy Popiela na przeciwko budynku. Metro Młociny 11 min tramwajem.
Kontakt: Aleksandra Dabrowska, , +31610452852
Hi, Im renting out an apartment on Wólczyńska 69C. The apartment is located on the 11th floor. Along with the apartment there is a parking space in the underground garage. The apartment is 44m2 and fully equipped. The price is 3500PLN + energy fee + every 2 months payment for excess water consumption. The rental price does not include the Internet which must be organized by the tenant. The contract for min 1 year. Security deposit of one rent. Apartment available from February 1. The apartment is well connected, Popiela tram stop is opposite the building. Młociny metro can be reached within 11 min by tram.
Contact details: Aleksandra Dabrowska, , +31610452852",https://www.otodom.pl/pl/oferta/44m2-wolczynska-69c-bielany-garaz-3500-energia-ID4uqEW
Kawalerka 21 m2 przy Deotymy 2500 zł + rachunki,"2 500 zł
/miesiąc","21m²
1 pokój
tylko dla niepalących",4/4,miejskie,do zamieszkania,,2 500 zł,prywatny,"balkon
piwnica
tylko dla niepalących","ul. Deotymy, Koło, Wola, Warszawa, mazowieckie",52.24639,20.947727,False,1965,nie,blok,,"lodówka
meble
kuchenka
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Wynajmę bezprośrednio kawalerkę 21m2 przy ul. Deotymy. 2 min od przystanku tramwajowego, 800 m do metra Księcia Janusza. Kawalerka jest w bardzo dobrym stanie, gruntownie odświeżona, bardzo zadbana. W oknach są zamontowane żaluzje. Na całej długości mieszkania rozciąga się balkon. Okna są od strony podwórka, a nie ulicy, dzięki czemu jest cicho i spokojnie.
W okolicy jest cała infrastruktura, na przeciwko Biedronka, sklepy, kawiarnie, świetny dojazd do centrum zajmuje maks. 15 min. Mieszkanie jest w pięknej zielonej lokalizacji, przy parku Moczydło. 
Wolne od zaraz. Umowa najmu okazjonalnego. 
Wynajmuję bezpośrednio. Do zapłaty 2500 zł czynsz + rachunki i kaucja 2500 zł.",https://www.otodom.pl/pl/oferta/kawalerka-21-m2-przy-deotymy-2500-zl-rachunki-ID4uqes
3 pokoje w świetnej lokalizacji,"7 500 zł
/miesiąc","90m²
3 pokoje",2/4,miejskie,do zamieszkania,2025-01-16,7 500 zł,biuro nieruchomości,balkon,"ul. Franciszkańska, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",52.252299,21.002762,False,2007,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka","telefon
internet
telewizja kablowa",domofon / wideofon,"(None,)","Trzypokojowy, pełen światła i przestrzeni apartament przy ul. Franciszkańskiej.
Blisko Nowy Świat, Starówka i Bulwary Wiślane.

Przyszły najemca będzie miał do dyspozycji:
* przestronny salon
* dwie sypialnie
* całkowicie urządzoną kuchnię
* łazienkę z wanną
* osobną toaletę
Z salonu wyjście na taras. W przedpokoju dwie pojemne szafy wnękowe.

Opłaty:
* czynsz 7500 zł
* dodatkowo najemca ponosi opłaty za wodę, ogrzewanie powierzchni użytkowej i energię
* kaucja jednomiesięczna

Najem okazjonalny, umowa minimum na 1 rok.

Zapraszam.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/3-pokoje-w-swietnej-lokalizacji-ID4uq22
Oferta wynajmu mieszkania – Żupnicza 23A,"3 200 zł
/miesiąc
+ Czynsz 700 zł","41m²
Wynajmę również studentom
2 pokoje",,,do zamieszkania,,7 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","Grochów, Praga-Południe, Warszawa, mazowieckie",52.24168,21.08406,True,1969,nie,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
kuchenka
pralka",,domofon / wideofon,"(None,)","Na wynajem piękne, zaprojektowane przez projektanta wnętrz i świeżo wyremontowane mieszkanie w prestiżowej lokalizacji na osiedlu apartamentowców Soho w dzielnicy Praga Południe.
Apartament o powierzchni  41m² składający się z salonu z aneksem kuchennym, sypialni i łazienki, a także własnym patio i miejscem w garażu podziemnym.
Mieszkanie jest w pełni umeblowane i wyposażone w każdy detal, w tym meble w każdym pomieszczeniu, odkurzacz, deskę do prasowania oraz inne niezbędne akcesoria. Kuchnia jest w pełni wyposażona (m.in. lodówka, zmywarka, mikrofala, czajnik i przybory kuchenne). W łazience znajduje się pralka. Sypialnia wyposażona jest w wygodne, podwójne łóżko. W salonie znajduje się rozkładana sofa. Całe mieszkanie jest gotowe do zamieszkania.
Do mieszkania przynależy balkon z widokiem na okolicę, a także własne miejsce w garażu podziemnym.
Wokół apartamentu znajdują się liczne sklepy i restaurację, a także Muzeum Neonów oraz dworzec Warszawa Wschodnia w odległości 3,6 km. Niedaleko Parku Skaryszewskiego i Uniwersytetu SWPS. W pobliżu ważne miejsca na mapie Warszawy:
- Stadion Narodowy: 4 km
- Centrum Nauki Kopernik: 4,4 km
- Biblioteka Uniwersytecka w Warszawie: 4,8 km
- Muzeum Narodowe w Warszawie: 5,7 km
- Lotnisko Chopina w Warszawie: 14 km
  Cena: 3 200zł plus czynsz ok. 700zł i opłaty eksploatacyjne – media ok. 200/300 i prąd ok. 130zł miesięcznie.
Kaucja: 7 000zł
Umowa: umowa najmu okazjonalnego (akt notarialny)
Minimalny okres wynajmu: 12 miesięcy
Ochrona i monitoring: Osiedle jest objęte całodobową ochroną i monitoringiem.
Zwierzęta: Zakaz posiadania zwierząt.
Dostępność mieszkania: 15.02.2024r. (możliwe przyśpieszenie)
  Kontakt: Skontaktuj się (zainteresowanych wynajmem proszę o wysłanie SMS-a, oddzwonię jak najszybciej).",https://www.otodom.pl/pl/oferta/oferta-wynajmu-mieszkania-zupnicza-23a-ID4uo0K
Powiśle - komfortowe mieszkanie z widokiem na park,"5 800 zł
/miesiąc
+ Czynsz 1 200 zł","60m²
2 pokoje",5/9,miejskie,,,5 500 zł,prywatny,"balkon
oddzielna kuchnia
pom. użytkowe","Solec, Śródmieście, Warszawa, mazowieckie",52.228908,21.03609,True,1959,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie o powierzchni 60 m2, składające się z dwóch oddzielnych pokoi, dużej widnej kuchni, łazienki, małego przedpokoju oraz spiżarni. Budynek położony jest u zbiegu ulic Czerniakowskiej, Okrąg i Wilanowskiej, pomiędzy Parkiem Marszałka Rydza-Śmigłego a Parkiem Sapera. Z loggi rozciąga się widok na ten pierwszy z parków oraz panoramę centrum Warszawy. W budynku na dole mieści się kawiarnia, a w odległości kilku minut spaceru sklepy spożywcze (w tym Biedronka), drogeria oraz apteki.
W budynku jest winda.
Mieszkanie optymalne dla jednej osoby lub pary, choć trzy osoby także się zmieszczą, niemniej jednak wówczas odbędzie się to kosztem salonu.  
Zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/powisle-komfortowe-mieszkanie-z-widokiem-na-park-ID4uqpy
Słoneczne 4 Pokoje Z Widokiem Na Pałac Kultury,"6 450 zł
/miesiąc
+ Czynsz 1 zł","94m²
4 pokoje",6/10,,,,0,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Twarda, Mirów, Wola, Warszawa, mazowieckie",52.23083,20.99528,False,1991,tak,,,,,,"(None,)","Czteropokojowe mieszkanie do wynajęcia 94 m2, piętro 6/8 z windą, w budynku z 1991r przy ul Twardej, Wola Mirów.

Idealne dla rodziny. 

Cena: 6 450 zł + 1 350 zł czynsz administracyjny i zaliczki na media + prąd, gaz.  Kaucja 7 000 zł.

Znakomita lokalizacja w centrum miasta, blisko liczne sklepy i punkty usługowe, bary, kawiarnie i restauracje,  nieopodal szkoła, przedszkole, przychodnia publiczna i prywatna, piekarnia, salon fryzjerski, blisko popularne CH Złote Tarasy. Wygodny dostęp do komunikacji miejskiej, w pobliżu przystanki tramwajowe, autobusowe, metro Rondo ONZ (M2).

Mieszkanie to:
* pokój z wyjściem na balkon: szafa, stolik, lampa podłogowa;
* pokój: szafa;
* pokój: szafa, stół;
* pokój: szafa;
* oddzielna kuchnia z oknem: duża lodówka, płyta gazowa, zmywarka;
* łazienka: prysznic, pralka;
* toaleta: wc, umywalka;
* przedpokój: szafa wnękowa;
* balkon.

Parkowanie przed budynkiem.

Właściciel dokupi łóżka, po uzgodnieniu z Najemcą.

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/sloneczne-4-pokoje-z-widokiem-na-palac-kultury-ID4upqu
Strumykowa | Balkon | Skomunikowane,"2 200 zł
/miesiąc
+ Czynsz 450 zł","26m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",3/3,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
tylko dla niepalących","ul. Strumykowa, Nowodwory, Białołęka, Warszawa, mazowieckie",52.331862,20.943186,False,2001,nie,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferuję na wynajem komfortową kawalerkę o powierzchni 26m², zlokalizowaną przy ul. Strumykowej 29D, na strzeżonym, zamkniętym osiedlu. Mieszkanie znajduje się na 3. piętrze w budynku bez windy.
W cenie szybki internet (300 mb/s)!
Kawalerka została starannie zaprojektowana przez architekta, dzięki czemu, pomimo kompaktowego metrażu, jest przestronna i funkcjonalna. W pełni umeblowana, wyposażona w nowoczesne sprzęty AGD, w tym pralkę, lodówkę, piekarnik oraz płytę indukcyjną. Idealna dla jednej lub dwóch osób.
Okna wychodzące na podwórze zapewniają ciszę i spokój, co sprzyja komfortowemu wypoczynkowi. Dodatkowo balkon, który w ciepłe dni zapewni dodatkową przestrzeń do spędzania czasu. 
Lokalizacja:
Świetnie skomunikowana: zaledwie 220 m do przystanków autobusowych i tramwajowych, skąd w 14 minut dojedziesz do stacji metra Młociny.
W pobliżu znajdują się liczne sklepy, szkoły, przedszkola oraz punkty usługowe i gastronomiczne.
Tylko 280 m do najbliższej Biedronki.
Koszty wynajmu:
Czynsz: 2200 zł
Opłata administracyjna: 450 zł
Prąd według zużycia (1 zł za 1 kWh)
Kaucja: 4000 zł - możliwość rozbicia na 2 raty 
Ubezpieczenie OC najemcy: jednorazowo 50 zł
Umowa najmu instytucjonalnego (bez konieczności wskazywania innego adresu): koszt 400 zł po stronie najemcy
Jeśli szukasz przytulnego, dobrze zlokalizowanego mieszkania, które zapewni Ci spokój i komfort, ta oferta jest dla Ciebie!
Zapraszamy do kontaktu!",https://www.otodom.pl/pl/oferta/strumykowa-balkon-skomunikowane-ID4unLZ
Nowe dwupokojowe mieszkanie ul. Podskarbińska 47m2,"3 900 zł
/miesiąc","47.16m²
2 pokoje",2/4,miejskie,do zamieszkania,,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.254847,21.074899,False,2024,tak,blok,monitoring / ochrona,meble,,,"(None,)","Nowoczesne mieszkanie do wynajęcia – Warszawa, ul. Podskarbińska

Do wynajęcia nowe, w pełni wyposażone mieszkanie o powierzchni 47m², położone na drugim piętrze nowoczesnego budynku. Mieszkanie jest przestronne, jasne i gotowe do zamieszkania od zaraz.

Rozkład pomieszczeń:
- Hol wejściowy
- Przestronny salon z aneksem kuchennym
- Przytulna sypialnia
- Nowoczesna łazienka

Dodatkowym atutem mieszkania jest balkon, który stanowi idealne miejsce na poranną kawę czy relaks po pracy.

Lokalizacja:
Mieszkanie znajduje się przy ul. Podskarbińskiej w doskonale skomunikowanej części Warszawy. W pobliżu znajdują się przystanki autobusowe oraz stacja kolejki podmiejskiej Warszawa Grochów, co zapewnia szybki i wygodny dojazd do centrum miasta oraz innych dzielnic.

Warunki najmu:
- Cena najmu: 3900 zł/miesiąc
- Dodatkowo miejsce parkingowe: 300 zł/miesiąc
- Kaucja: 6500 zł

Mieszkanie jest idealne dla osób ceniących nowoczesne wnętrza, wygodę oraz dobrą lokalizację.

Zapraszam do kontaktu
Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.
Przedstawione wizualizacje i grafiki mają charakter wyłącznie poglądowy i stanowią wyłącznie materiał pomocniczy, ułatwiający zorientowanie się w ogólnym wyglądzie oferowanej nieruchomości.
Niniejsze ogłoszenie wraz z jego elementami jest własnością Północ Nieruchomości Sp z o.o. lub podmiotu współpracującego. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Północ Nieruchomości Sp z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.
Niniejsze materiały stanowią tajemnicę przedsiębiorstwa PÓŁNOC NIERUCHOMOŚCI Sp. z o.o. w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.).
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/nowe-dwupokojowe-mieszkanie-ul-podskarbinska-47m2-ID4upum
"2 Pokoje, Marina Mokotów","4 300 zł
/miesiąc
+ Czynsz 0 zł/mc","45m²
2 pokoje",2/5,,,,0,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Wyględowska, Wyględów, Mokotów, Warszawa, mazowieckie",52.19621,20.98604,False,2005,tak,,,,,,"(None,)","Zapraszamy do wynajmu przytulnego i klimatycznego mieszkania na prestiżowym osiedlu Marina Mokotów. Mieszkanie znajduje się na 2. piętrze budynku z 2005 roku z windą i oferuje wszystko, czego potrzeba, aby komfortowo zamieszkać.

To urocze, jasne mieszkanie idealnie nadaje się dla singla lub pary. Z okien oraz balkonu rozciąga się piękny widok na park oraz oczko wodne, co tworzy spokojną, zieloną przestrzeń w sercu miasta.

Szczegóły mieszkania:

- Salon z wygodną, rozkładaną sofą - idealne miejsce na odpoczynek lub przyjęcie gości. Duże okna wpuszczają mnóstwo naturalnego światła.

- Miejsce do pracy: Biurko do pracy lub nauki, wystarczy ułożyć swoje książki na półkach

- Sypialnia: Wygodne, szerokie łóżko z pojemną szafą i miejscem do przechowywania, które zapewnia komfort i prywatność.

- Jasna, funkcjonalna kuchnia wyposażona w sprzęty AGD, pełna naturalnego światła.

- Łazienka: wyposażona zarówno w wannę, jak i prysznic - idealna na relaks po długim dniu.

- Balkon: z widokiem na wewnętrzny park - doskonałe miejsce na poranną kawę czy relaks na świeżym powietrzu.

- Miejsce postojowe: oznaczone miejsce przy ulicy przed budynkiem.


Marina Mokotów - spokojna enklawa na Mokotowie.


Osiedle Marina Mokotów oferuje ciszę, spokój i mnóstwo zieleni - ścieżki spacerowe, park, oczka wodne i różnorodne miejsca wypoczynku. W pobliżu znajdują się liczne sklepy, świetne restauracje i bary (np. w sąsiadującym Forcie Mokotów) oraz przystanki komunikacji miejskiej, dzięki czemu można cieszyć się zarówno ciszą i spokojem, jak i łatwym dostępem do miejskich atrakcji. Jeśli dużo podróżujesz samolotem - dojazd na lotnisko Okęcie jest szybki, to niecałe 3km.

To mieszkanie czeka na kogoś, kto doceni komfort i klimat, jaki oferuje Marina Mokotów.

Okres Najmu: minimum 12 miesięcy. Najem okazjonalny. Bez zwierząt.

Czynsz administracyjny wynosi 990 zł.


Dla Państwa wygody odbieramy telefony od poniedziałku do piątku w godzinach od 9:00 do 20:00, w sobotę 10:00 do 14:00.

Jesteśmy do Państwa dyspozycji w naszym biurze na Marinie Mokotów od poniedziałku do piątku w godz.od 10:00 do 19:00, w sobotę 10:00 do 14:00

*** Większość naszych klientów pochodzi z polecenia wiec będziemy wdzięczni jeśli polecą nas Państwo Swoim znajomym i przyjaciołom ***

Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma Hampton Home nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność. W przypadku transakcji pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.

Administratorem Twoich danych osobowych przetwarzanych w celu udzielenia odpowiedzi na skierowane mailowo, telefonicznie lub osobiście zapytanie jest Hampton Home Beata Wróblewska z siedzibą w Warszawie przy ul. Przejazd 4lok.U4, 02-654 Warszawa. Przysługuje Ci prawo żądania dostępu do danych, ich sprostowania, usunięcia, ograniczenia przetwarzania, prawo do wniesienia sprzeciwu wobec przetwarzania, a także prawo do przenoszenia danych oraz wniesienia skargi do Prezesa Urzędu Ochrony Danych Osobowych. Pełną treść Klauzuli Informacyjnej oraz więcej informacji o przetwarzaniu Twoich danych znajdziesz na naszej stronie internetowej w zakładce RODO - Klauzule Informacyjne.",https://www.otodom.pl/pl/oferta/2-pokoje-marina-mokotow-ID4upRr
Wynajem mieszkanie 2 pokoje Józefosław,"3 200 zł
/miesiąc","50.4m²
2 pokoje",1/1,gazowe,do zamieszkania,,4 000 zł,prywatny,"balkon
oddzielna kuchnia","ul. Letniskowa, Józefosław, Piaseczno, piaseczyński, mazowieckie",52.101345,21.055711,False,2002,nie,apartamentowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",internet,domofon / wideofon,"(None,)","Witam, zapraszam do wynajmu mieszkania na osiedlu Julianów, ul. Letniskowa, w małym 4 lokalowym domu mieszkalnym na pierwszym piętrze. Mieszkanie ma 50m2, składa się z salonu, sypialni, oddzielnej widnej kuchni, łazienki i przedpokoju. Jest w pełni umeblowane. Na osiedlu jest dużo ogólnodostępnych miejsc parkingowych. Osiedle w super lokalizacji, vis a vis szkoły podstawowej na Kameralnej, blisko przystanku 739 ( dojazd do Metro Wilanowska ok 30 min), 10 min spacerkiem do lasu Kabackiego. W okolicy sklepy sieciowe, szkoła, przedszkola. Łączny koszt wynajmu to 3200 zł plus opłaty za media wg rachunków ( ok 500 zł miesięcznie). Bez zwierząt. Tylko najem okazjonalny. Oferta bezpośrednia. Pośrednikom dziękuję. Zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/wynajem-mieszkanie-2-pokoje-jozefoslaw-ID4uoNx
