title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Nowoczesne I Przestronne 3 Pokoje,"4 450 zł
/miesiąc
+ Czynsz 1 200 zł","71m²
3 pokoje",2/3,miejskie,do zamieszkania,,7 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Jana Rosoła, Natolin, Ursynów, Warszawa, mazowieckie",52.14026,21.06897,False,2000,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 10.01.2025\nDodano: 9.01.2025\nID: 66306283\nZgłoś',)","Na wynajem nowoczesne mieszkanie
o powierzchni 71 m², usytuowane w doskonałej lokalizacji na warszawskim Ursynowie, 1km do stacji metra Natolin.

Mieszkanie znajduje się na 2. piętrze budynku z windą i jest idealnie dostosowane do potrzeb rodziny, oraz osób ceniących sobie komfort.
Dwustronny układ mieszkania sprawia, że pomieszczenia są jasne i dobrze doświetlone przez cały dzień.

W skład mieszkania wchodzi:


 Salon z otwartą kuchnią,

2 sypialnie, zapewniające pełną prywatność,

Łazienka, WC

Duży balkon, idealny do wypoczynku na świeżym powietrzu.



Dodatkowe atuty:


Dwa miejsca postojowe naziemne - w cenie wynajmu,

Komórka lokatorska,

Nowoczesne wykończenie z wysokiej jakości materiałów,

Bliskość szkół, sklepów i terenów rekreacyjnych.



Lokalizacja i komunikacja:


 Mieszkanie znajduje się w świetnie skomunikowanej okolicy, w pobliżu stacji metra Natolin, co zapewnia szybki dojazd do centrum Warszawy.

W pobliżu znajdują się przystanki autobusowe, umożliwiające łatwe poruszanie się po mieście.

Główne trasy komunikacyjne, takie jak ul. Puławska i al. KEN, zapewniają wygodny dojazd samochodem. Dojazd do Lotniska Chopina zajmuje jedynie 15 minut.

Tuż przy budynku znajduje się Park Natoliński - piękne miejsce do spacerów, rekreacji oraz odpoczynku na świeżym powietrzu, w bliskim sąsiedztwie Pałacu Natolin.



Bezpieczeństwo i komfort:


Osiedle zamknięte, monitorowane, z dostępem kontrolowanym przez szlaban, co zapewnia bezpieczeństwo i prywatność.

Mieszkanie idealne dla osób ceniących ciszę i spokój w otoczeniu zieleni.




Edukacja w okolicy:
To miejsce idealne dla rodzin z dziećmi dzięki świetnie rozwiniętej infrastrukturze edukacyjnej. W okolicy znajdują się liczne: Przedszkola, Szkoły podstawowe, Szkoły średnie.

Bliskość renomowanych placówek edukacyjnych sprawia, że lokalizacja ta jest szczególnie ceniona przez rodziny z dziećmi.

Infrastruktura w okolicy:
Okolica zapewnia dostęp do pełnej infrastruktury, która spełnia wszystkie potrzeby mieszkańców:


Centrum Handlowe KEN Center  - sklepy spożywcze, apteki, punkty usługowe,

Supermarkety w pobliżu, takie jak Biedronka, Lidl czy Auchan,

Lokalne sklepy i warzywniaki wzdłuż al. KEN.



Rekreacja i sport: 


Bliskość Lasu Kabackiego - idealne miejsce na spacery, bieganie czy jazdę na rowerze,

Kompleks sportowy Arena Ursynów (siłownia, basen, korty tenisowe),

Park Natoliński - idealny na spacery i odpoczynek na świeżym powietrzu.



Warunki wynajmu:
• Czynsz wynajmu: 4 450 zł/miesiąc,
• Opłaty administracyjne: 1 200 zł/miesiąc,
• Kaucja: 7 000 zł 
• Umowa najmu okazjonalnego,
• Minimalny okres wynajmu: 12 miesięcy.

To przestronne, jasne i nowoczesne mieszkanie w doskonałej lokalizacji jest idealne dla osób szukających komfortu, spokoju oraz wygody codziennego życia.

Zapraszam do kontaktu i umówienia się na prezentację!

Dominika Rosłon
Ekspert ds. Nieruchomości
Oferta tylko w The Estate Warsaw",https://www.otodom.pl/pl/oferta/nowoczesne-i-przestronne-3-pokoje-ID.4udib
"2 pokoje + biuro, garaż, piwnica, winda, metro","3 400 zł
/miesiąc
+ Czynsz 1 000 zł","50m²
2 pokoje",3/7,miejskie,do zamieszkania,,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica
pom. użytkowe","ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie",52.131814,21.073733,False,2004,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66313052\nZgłoś',)","Mieszkanie 2-pokojowe na Kabatach, z oddzielnym biurem i dodatkowym biurkiem w sypialni.
Lokalizacja:
Ul. Dembego 10, Ursynów (Kabaty) – tylko 8 minut pieszo od stacji metra Kabaty.

- Salon z jadalnią i balkonem 
- Sypialnia z szafą w zabudowie, komfortowym łóżkiem 160cmx200cm oraz dodatkowym biurkiem
- Kuchnia w pełni wyposażona – zmywarka, piekarnik, indukcja, duża przestrzeń do przechowywania
- Łazienka z dużą wanną narożną, pralką

Przestrzeń do pracy:
Oddzielne biuro to atut dla pary, która potrzebuje miejsca do pracy zdalnej lub nauki, oraz dodatkowe biurko w sypialni, pozwala dwóm osobom na jednoczesną pracę zdalną.

Dodatkowe atuty:

8 minut pieszo do metra Kabaty – szybki dojazd do centrum w 30 minut komunikacją miejską.
Sąsiedztwo Lasu Kabackiego i bliskość Parku Kultury w Powsinie – idealne miejsca na spacery, bieganie lub wycieczki rowerowe.
Pełna infrastruktura w okolicy – sklepy (Żabka, Lidl), restauracje, kawiarnie, a także basen, siłownia i studio jogi.
Do mieszkania przynależy miejsce w parkingu podziemnym oraz komórka lokatorska.

Koszty:
Czynsz najmu: 3400 zł
Czynsz administracyjny: 1000 zł
Opłaty licznikowe prąd: ok. 170 zł/miesiąc
Kaucja: wymagana przy podpisaniu umowy w wysokości 4500 zł



Zapraszam na prezentację – zadzwoń i umów się już dziś!",https://www.otodom.pl/pl/oferta/2-pokoje-biuro-garaz-piwnica-winda-metro-ID4uf3m
2-pokoje Muranów Bezpośrednio Metro Tramwaj,"2 850 zł
/miesiąc
+ Czynsz 600 zł","40m²
2 pokoje",5/8,miejskie,,2025-02-01,2 850 zł,prywatny,"balkon
piwnica","Muranów, Śródmieście, Warszawa, mazowieckie",52.251517,20.994202,True,,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,,"('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66312753\nZgłoś',)","[description in English at the bottom]
  Mieszkanie położone przy ul. Stanisława Dubois 7 w Warszawie. Dobrze skomunikowane, ale i dobrze odizolowane od hałasu centrum miasta ze sporą dozą okolicznej zielieni. Piętro 5. 2 pokoje (40m kw) + balkon + piwnica.
  Kuchnia: meble i pełne wyposażenie: zmywarka, lodówka w zabudowie, pralka, płyta i kuchenka elektryczna w zabudowie, okap.
  Łazienka: Kremowy gres, biała armatura, kabina prysznicowa;
  Sypialnia Duża szafa 3-drzwiowa z lustrem, duże łóżko wraz z nowym materacem o wymiarach 140x200.
Salon Kanapa rozkładana, 6-cio szufladowa komoda, stolik pod telewizor, stół i 4 krzesła.
Okolica:
50m - Przystanki Tramwajowe i Autobusowe
500m - Centrum Medicover Inflancka
500m - Ogród Krasinskich
750m - Centrum Handlowe Arkadia
950m - Metro Dworzec Gdański
950m - Metro Ratusz/Kino Muranów
1500m - Rynek Starego Miasta/Zamek Krolewski
  Warunki najmu:
Jesteśmy miłymi właścicielami, szukamy podobnie miłych najemów najchętniej do dłuższej wspołpracy.
Dostępność: luty 2025
Umowa na minimum 1 rok
Miesięczny koszt najmu: 2850pln + czynsz + opłaty za prąd
Kaucja 1-miesięczna płatna w dniu podpisania umowy/rezerwacji wynajmu lokalu;
  ___
  The apartment is located at 7 Stanisława Dubois Street in Warsaw. It is well-connected but also well-insulated from the noise of the city center, with a good amount of surrounding greenery. It is on the 5th floor and has 2 rooms (40 sqm) + a balcony + a basement.
  Kitchen: Furniture and full equipment: dishwasher, built-in refrigerator, washing machine, built-in electric stove and oven, hood.
  Bathroom: Cream-colored tiles, white fixtures, shower cabin.
  Bedroom: Large 3-door wardrobe with mirror, large bed with a new mattress measuring 140x200.
  Living Room: Sofa bed, 6-drawer chest of drawers, TV stand, table, and 4 chairs.
  Neighborhood:
  50m - Tram and Bus Stops
500m - Medicover Center Inflancka
500m - Krasinski Garden
750m - Arkadia Shopping Center
950m - Gdański Railway Station Metro
950m - Ratusz/Kino Muranów Metro
1500m - Old Town Market/Royal Castle
  Rental Conditions:
Availability: February 2025
Monthly rent: 2850 PLN + service charge + electricity bills
1-month deposit payable on the day of signing the lease agreement/reservation of the apartment.",https://www.otodom.pl/pl/oferta/2-pokoje-muranow-bezposrednio-metro-tramwaj-ID4ueYx
"Park Krasińskich 1 Min, Metro Ratusz, Garaż","3 800 zł
/miesiąc
+ Czynsz 700 zł","49m²
2 pokoje",4/4,miejskie,,,3 800 zł,biuro nieruchomości,"balkon
piwnica
pom. użytkowe","ul. Długa, Muranów, Śródmieście, Warszawa, mazowieckie",52.24757,21.00464,False,1960,nie,,,,,,"('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66312651\nZgłoś',)","Szanowni Państwo, mam przyjemność zaprezentować znakomicie zlokalizowane mieszkanie na Warszawski Śródmieściu tuż na granicy ze starym miastem.

Miejsce to idealne połączenie nowoczesnej metropolii wraz z zabytkową częścią miasta

Główne atuty nieruchomości to: 
--> 1 min do Parku Krasińskich. Wejście do Parku znajduję się zaledwie kilka mitów od budynku.
--> Metro ratusz Arsenał 3 min spacerem.
--> Kapitalna okolica
--> zamknięte osiedle
--> garaż (dodatków płatny 200 zł/ miesięcznie) - dla chętnych. 

Mieszkanie znajduję się w zadbanym budynku z 1960r. 4 piętro bez windy. 

W jego skład wchodzą: Salon, Sypialnia, Oddzielna kuchnia, łazienka, przedpokój. 

KOSZTY: Najem - 3 800 zł,  Czynsz 700 zł, Prąd - w zależności od zużycia. 

Serdecznie zapraszam na prezentacje oraz do kontaktu telefonicznego.
Jestem do Państwa dyspozycji 7 dni w tygodniu w godzinach 8 - 22.
Ekspert ds. Nieruchomości Filip Siejka
Kwadrat Warszawski Sp. z o.o",https://www.otodom.pl/pl/oferta/park-krasinskich-1-min-metro-ratusz-garaz-ID4ueVT
Luksusowy apartament na wynajem – Sadyba,"8 950 zł
/miesiąc
+ Czynsz 1 450 zł","100m²
4 pokoje",2/2,,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Buska, Sadyba, Mokotów, Warszawa, mazowieckie",52.177626,21.067094,False,,nie,apartamentowiec,,"meble
klimatyzacja",internet,,"('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66313638\nZgłoś',)","Luksusowy Apartament na Wynajem – Sadyba

Zapraszamy do zapoznania się z ofertą wynajmu przestronnego apartamentu zlokalizowanego w prestiżowej dzielnicy Warszawy.
Idealny dla rodzin ceniących komfort, bliskość natury i doskonałą infrastrukturę.

Szczegóły nieruchomości:
Pokoje: 2 komfortowe sypialnie z wbudowaną szafą,
sypialnia master z garderobą i prywatną łazienką i wyjściem na taras
przestronny salon z wyjściem na duży taras.
Kuchnia: W pełni wyposażona kuchnia z wydzieloną spiżarnią.
Łazienki: Dwie eleganckie łazienki.
Taras: Idealne miejsce na relaks, otoczone zielenią.

Lokalizacja:
Kameralny apartamentowiec (jedynie 7 apartamentów w budynku) w cichej i zielonej okolicy.
W sąsiedztwie Parku Szczubełka oraz Skweru Ormiańskiego – idealne miejsca na spacery i aktywny wypoczynek.
Blisko renomowanych międzynarodowych szkół, co czyni lokalizację idealną dla rodzin z dziećmi.
W pobliżu centrum handlowego Sadyba Best Mall, oferującego szeroki wybór sklepów, restauracji oraz rozrywki.

Dodatkowe atuty:
Prywatność i spokój dzięki kameralnemu charakterowi budynku.
Świetna komunikacja z centrum miasta oraz innymi częściami Warszawy.
Dużo terenów zielonych w najbliższym otoczeniu.

Zapraszamy do kontaktu w celu umówienia się na prezentację nieruchomości. Ten apartament to doskonałe połączenie wygody, luksusu i wyjątkowej lokalizacji.


Luxury Apartment for Rent – Sadyba

We invite you to familiarize yourself with the offer of renting a spacious apartment located in a prestigious district of Warsaw.
Perfect for families who value comfort, closeness to nature and excellent infrastructure.

Property details:
Rooms: 2 comfortable bedrooms with built-in wardrobe,
master bedroom with wardrobe, private bathroom and access to the terrace
spacious living room with access to a large terrace.
Kitchen: Fully equipped kitchen with separate pantry.
Bathrooms: Two elegant bathrooms.
Terrace: An ideal place to relax, surrounded by greenery.

Location:
An intimate apartment building in a quiet and green area.
In the vicinity of Szczubełka Park and Armenian Square – ideal places for walks and active recreation.
Close to renowned international schools, which makes the location ideal for families with children.
Nearby is the Sadyba Best Mall shopping center, offering a wide selection of shops, restaurants and entertainment.

Additional advantages:
Privacy and peace thanks to the intimate nature of the building.
Great communication with the city center and other parts of Warsaw.
Lots of green areas in the immediate vicinity.

Please contact us to arrange a viewing of the property. This apartment is a perfect combination of comfort, luxury and an exceptional location.


ORGANIZUJEMY RÓWNIEŻ PREZENTACJE ONLINE ORAZ WIDEO

Organizujemy zdalne wizyty za pośrednictwem popularnych komunikatorów oraz posiadamy wiele filmów naszych nieruchomości.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Jako profesjonalna Agencja Nieruchomości pobieramy prowizję w przypadku zawarcia umowy najmu lub sprzedaży.
W przypadku zgłoszenia telefonicznego lub wiadomości przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty. Administratorem danych osobowych jest Prestige Real Estate sp. z o. o. z siedzibą w Warszawie przy ul. Solec 18/20. Mają Państwo prawo w dowolnym momencie do modyfikacji danych lub wycofania zgody.

PRESTIGE REAL ESTATE - WYNAJEM DŁUGOTERMINOWY i SPRZEDAŻ NIERUCHOMOŚCI PREMIUM

Nasze specjalizacje: mieszkania na wynajem i sprzedaż w Warszawie, luksusowe domy na sprzedaż i wynajem, nieruchomości dla firm i ambasad, obsługa ekspatów, sprzedaż luksusowych nieruchomości Premium.

Więcej szczegółów oraz ofert naszej stronie internetowej


_______
English:

WE ORGANIZE ONLINE AND VIDEO PRESENTATIONS
Ask about a remote visit.


The content of this announcement does not constitute an offer within the meaning of the Civil Code.
As a professional Real Estate Agency, we charge a commission.
In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer. The administrator of personal data is Prestige Real Estate sp. z o. o. with its registered office in Warsaw at ul. Solec 18/20. You have the right to modify your data or withdraw your consent at any time.

Prestige Real Estate Agency - Apartments and houses for rent or sell in Warsaw.

Our specialization:
Luxury properties for rent or sell in Warsaw, apartments and houses for embassy employees and expats, penthouses with best views in Warsaw, houses near American, British and French schools.

For more visit our website

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-wynajem-sadyba-ID4ufcO
2 Pokoje 42 M2 Przy Metrze,"3 200 zł
/miesiąc
+ Czynsz 0 zł/mc","41.5m²
2 pokoje",5/10,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
piwnica","ul. Dantego Alighieri, Wawrzyszew, Bielany, Warszawa, mazowieckie",52.28628,20.93587,False,1979,tak,blok,,"meble
piekarnik
lodówka
pralka
zmywarka","telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66313192\nZgłoś',)","Oferujemy na wynajem piękne mieszkanie o powierzchni 41,5 m² na warszawskich Bielanach, ul. Dantego. Lokal po generalnym remoncie zaprojektowane dla singla lub pary - będziesz pierwszym najemcą!
Mieszkanie znajduje się na 5. piętrze (tylko 3 mieszkania na piętrze) i składa się z:
- przestronnego salonu (ok. 16 m²),
- przytulnej sypialni z łóżkiem małżeńskim (ok. 11,5 m²),
- oddzielnej, jasnej kuchni z oknem, wyposażonej w nowoczesny sprzęt AGD (zmywarka, płyta indukcyjna, piekarnik),
- funkcjonalnej łazienki z prysznicem.
W okolicy pełna infrastruktura: metro, targowisko Wolumen, sklepy takie jak Lidl i inne udogodnienia. Pod budynkiem znajduje się wiele miejsc parkingowych.
Koszty:
Czynsz: 600 zł
Media: według zużycia
Kaucja: 4000 zł
Najem okazjonalny.
Po więcej informacji zapraszam do kontaktu",https://www.otodom.pl/pl/oferta/2-pokoje-42-m2-przy-metrze-ID4uf5C
"2 pokoje + biuro, garaż, piwnica, winda, metro","3 400 zł
/miesiąc
+ Czynsz 1 000 zł","50m²
2 pokoje",3/7,miejskie,do zamieszkania,,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica
pom. użytkowe","ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie",52.131814,21.073733,False,2004,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66313052\nZgłoś',)","Mieszkanie 2-pokojowe na Kabatach, z oddzielnym biurem i dodatkowym biurkiem w sypialni.
Lokalizacja:
Ul. Dembego 10, Ursynów (Kabaty) – tylko 8 minut pieszo od stacji metra Kabaty.

- Salon z jadalnią i balkonem 
- Sypialnia z szafą w zabudowie, komfortowym łóżkiem 160cmx200cm oraz dodatkowym biurkiem
- Kuchnia w pełni wyposażona – zmywarka, piekarnik, indukcja, duża przestrzeń do przechowywania
- Łazienka z dużą wanną narożną, pralką

Przestrzeń do pracy:
Oddzielne biuro to atut dla pary, która potrzebuje miejsca do pracy zdalnej lub nauki, oraz dodatkowe biurko w sypialni, pozwala dwóm osobom na jednoczesną pracę zdalną.

Dodatkowe atuty:

8 minut pieszo do metra Kabaty – szybki dojazd do centrum w 30 minut komunikacją miejską.
Sąsiedztwo Lasu Kabackiego i bliskość Parku Kultury w Powsinie – idealne miejsca na spacery, bieganie lub wycieczki rowerowe.
Pełna infrastruktura w okolicy – sklepy (Żabka, Lidl), restauracje, kawiarnie, a także basen, siłownia i studio jogi.
Do mieszkania przynależy miejsce w parkingu podziemnym oraz komórka lokatorska.

Koszty:
Czynsz najmu: 3400 zł
Czynsz administracyjny: 1000 zł
Opłaty licznikowe prąd: ok. 170 zł/miesiąc
Kaucja: wymagana przy podpisaniu umowy w wysokości 4500 zł



Zapraszam na prezentację – zadzwoń i umów się już dziś!",https://www.otodom.pl/pl/oferta/2-pokoje-biuro-garaz-piwnica-winda-metro-ID.4uf3m
Ładne mieszkanie 35m2 Ząbki 2 pokoje + garaż,"2 500 zł
/miesiąc
+ Czynsz 500 zł","35m²
2 pokoje
tylko dla niepalących",4/4,,do zamieszkania,,3 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
pom. użytkowe","Ząbki, wołomiński, mazowieckie",52.28095,21.126466,True,2023,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66313241\nZgłoś',)","Agencjom nieruchomości serdecznie dziękuję za zainteresowanie, proszę nie kontaktować się ze mną.

Do wynajęcia dwupokojowe mieszkanie ~35m2 w Ząbkach przy ul. Dzikiej 33A, przeznaczone maksymalnie dla 2 osób, bez zwierzaków. Znajduje się na 4 piętrze, tzn. ostatniej kondygnacji. Winda dojeżdża z poziomu -1 (garażu) do 4 piętra.


Mieszkanie jest nowe, jeszcze nikt w nim nie mieszkał.
Składa się z:
- salonu wraz z aneksem kuchennym
- sypialni
- łazienki
- balkonu
Naprzeciwko wejścia do mieszkania znajduje się pomieszczenie gospodarcze o powierzchni 2,7m2. Do mieszkania przynależy miejsce postojowe w we wspólnym garażu na poziomie -1. Cena obejmuje mieszkanie, pomieszczenie gospodarcze oraz miejsce postojowe.

Opłata miesięczna za najem wynosi 2500zł + zaliczki za media:
- przy jednej osobie ok 500zł
- przy dwóch osobach ok 640zł
Energia elektryczna rozliczana jest oddzielnie według wskazań licznika, w umówionych cyklach.

Kaucja wynosi 3500zł.

Mieszkanie jest gotowe do zamieszkania.
Zapraszam do kontaktu.
Uwaga!
Wynajem tylko i wyłączenie na podstawie umowy najmu okazjonalnego na 12 miesięcy, z dołączonym notarialnie sporządzonym oświadczeniem o poddaniu się egzekucji oraz wskazaniem mieszkania zastępczego. Czyli np. Państwa rodzina lub znajomy będący właścicielem mieszkania/domu musi pisemnie potwierdzić, że możecie tam Państwo zamieszkać w przypadku wyprowadzki. Dla osób nie posługujących się płynnie językiem polskim, u notariusza konieczna jest obecność tłumacza przysięgłego. Proszę się upewnić, że jesteście Państwo w stanie spełnić te warunki.",https://www.otodom.pl/pl/oferta/ladne-mieszkanie-35m2-zabki-2-pokoje-garaz-ID4uf6p
"Mieszkanie 3 pokojowe, 55m, Ursynów - Kabaty","3 500 zł
/miesiąc
+ Czynsz 960 zł","55m²
Wynajmę również studentom
3 pokoje
tylko dla niepalących",4/5,miejskie,do zamieszkania,2025-01-10,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Kazimierza Jeżewskiego, Kabaty, Ursynów, Warszawa, mazowieckie",52.135681,21.067329,False,2005,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"('Aktualizacja: 10.01.2025\nDodano: 10.01.2025\nID: 66308230\nZgłoś',)","Na wynajmem 3 pokojowe mieszkanie na Kabatach.
Powierzchnia: 55.4m 2
Umowa w formie najmu okazjonalnego.
Dostępne od 1szego stycznia.
  Mieszkanie
  Mieszkanie widne, dwustronne. Ekspozycja salonu + mała sypialnia - wschód.
Duża sypialnia - zachód.
Mieszkanie jest bardzo ciepłe. W zimie nie ma potrzeby nawet odkręcać grzejników. Jednocześnie w lato, dzięki dwustronnej ekspozycji możliwe jest zrobienie przewiewu.
  Kuchnia (lodówka, piekarnik, płyta elektryczna, zmywarka) + rozkładany stół, 2 krzesła oraz krzesełko dla dziecka.
Salon - kanapa, fotel, TV (z funkcjami smart TV), pufa z opcją schowka.
Sypialnia - duże łóżko (160cm x 200 cm),szafka z półkami, duża szafa w zabudowie (drzwi przesuwane), pawlacz.
Mały pokój - szafa, łózko dziecięce (70cm x 160 cm), szafka KALAX z szufladami. Istnieje możliwość zamiany łóżka na biurko i krzesło obrotowe oraz mały kantorek
Łazienka - pralka, suszarka
Korytarz - bardzo duża szafa w zabudowie (drzwi przesuwane),
Balkon
Dodatkowe wyposażenie: deska do prasowania, odkurzacz, czajnik, toster.
  W cenie miejsce postojowe w garażu podziemnym blisko widny.
  Budynek:
5 piętrowy, z widną, rowerownią/wózkowanią, oraz podziemnym garażem. Budynek w dobrym stanie technicznym, częściowo odmalowany w tym roku.
Lokal znajduje się na 4tym piętrze. Na klatce tylko 3 mieszkania.
  Osiedle:
Osiedle zamknięte, strzeżone, czyste i zadbane. Bardzo ciche (w lato przy otwartych oknach nie słychać nawet samochodów). Osiedle jest monitorowane, więc nie ma problemów z kradzieżami. Rowery lub wózki mogą być trzymane w zamykanej na klucz rowerowni/wózkowni na parterze. Dostępne są również stojaki na zewnątrz budynku.
  Okolica:
Osiedle przy ulicy Jeżewskego - tuż przy Parku przy Bażantarnii (po drugiej stronie ulicy, z trzema placami zabaw oraz ""dziką"" częścią leśną). W najbliższa okolicy liczne restauracje, stacja metra Kabaty (10 min spacerem), apteki, sklepy (zarówno osiedlowe, jaki i Żabki i Lidl), przedszkole i szkoła podstawowa (po drugiej stronie parku).
15 min spacerem do Lasu Kabackiego.
Osiedle bardzo dobrze skomunikowane ścieżkami rowerowymi.
  Miesięczna cena najmu (mieszkanie + miejsce parkingowe)
3500 zł + czynsz
Obecnie czynsz to 870 zł (w to wchodzą zaliczki na wodę ciepłą i zimną oraz CO) + prąd 90 zł. Rozliczenia nadpłaty/ niedopłaty półroczne.
Internet w budynku- UPC (Play), Vectra- we własnym zakresie.
  Kaucja: 4500 zł.
  Kontakt:
Michał: Skontaktuj się
  W mieszkaniu obowiązuje zakaz palenia (również e-papierosów) oraz trzymania zwierząt.
Agencjom nieruchomości dziękujemy.",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-55m-ursynow-kabaty-ID.4udNA
Komfortowe dwupoziomowe mieszkanie w Wesołej,"4 500 zł
/miesiąc
+ Czynsz 500 zł","84m²
4 pokoje",1/2,gazowe,do zamieszkania,2024-12-14,5 500 zł,biuro nieruchomości,"balkon
pom. użytkowe","ul. Gościniec, Stara Miłosna, Wesoła, Warszawa, mazowieckie",52.221094,21.249763,False,2015,nie,apartamentowiec,,"lodówka
meble
kuchenka
pralka","internet
telefon",,"('Aktualizacja: 11.01.2025\nDodano: 11.01.2025\nID: 66312574\nZgłoś',)","Dwupoziomowe mieszkanie z dobrym dojazdem do Centrum [NA WYŁĄCZNOŚĆ]
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US
Hamilton May prezentuje przestronne dwupoziomowe mieszkanie w Wesołej z dobrym dojazdem do Centrum Warszawy.

→ OPIS NIERUCHOMOŚCI
W skład dwustronnego apartamentu o powierzchni 84 m2 wchodzi:
klatka schodowa
salon z otwarta dużą kuchnią i jadalnią
łazienka z prysznicem
dwie sypialnie, jedna z balkonem
pomieszczenie gospodarcze
na drugim poziomie znajduje się duża sypialnia master
oraz łazienka z wanną
Do apartamentu przynależy jedno miejsce postojowe zewnętrzne.

→ BUDYNEK
Apartament znajduje się w kameralnym budynku z kilkoma mieszkaniami. Teren jest zamknięty i monitorowany.

→ LOKALIZACJA
Mieszkanie znajduje się w odległości 5 min od przystanku autobusowego, skąd odjeżdża dużo linii do Centrum Warszawy oraz Metra Politechnika. W Starej Miłosnej oraz Wesołej znajduje się bardzo dużo dobrych szkół i sklepów.

→ OPŁATY
Cena 4500 PLN miesięcznie + czynsz administracyjny (500 PLN) + media (350 PLN) zawiera miejsce parkingowe zewnętrzne, zawiera komórkę lokatorską + Internet i TV (150 PLN)
W celu umówienia prezentacji lub po więcej informacji zapraszam do kontaktu z naszym biurem.
Numer oferty: 21171
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
Two-level apartment with good access to the city center [EXCLUSIVE OFFER]
Hamilton May presents a spacious two-level apartment in Wesoła with good access to the center of Warsaw.

→ PROPERTY DESCRIPTION
The two-sided apartment with an area of 84 m2 includes:
staircase
living room with large open kitchen and dining room
bathroom with shower
two bedrooms, one with a balcony
utility room
on the second floor there is a large master bedroom
and a bathroom with a bathtub
The apartment comes with one outdoor parking space.

→ BUILDING
The apartment is located in a small building with several apartments. The area is closed and monitored.

→ LOCATION
The apartment is located 5 minutes from the bus stop, from where many lines leave to the center of Warsaw and the Politechnika Metro. In Stara Miłosna and Wesoła there are many good schools and shops.

→ PRICING
Price 4,500 PLN per month + admin fees (500 PLN) + utilities (350 PLN) including overground parking place, including storage space + Internet and TV (150 PLN)
To arrange a presentation or for more information, please contact our office.
Reference number: 21171",https://www.otodom.pl/pl/oferta/komfortowe-dwupoziomowe-mieszkanie-w-wesolej-ID4ueWE
