title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"DOSTĘPNE, przytulne, mieszk. 2 pok, Zawiszy, Wola","3 200 zł
/miesiąc
+ Czynsz 800 zł","52.4m²
2 pokoje
tylko dla niepalących",2,miejskie,do zamieszkania,2025-01-31,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Zawiszy, Młynów, Wola, Warszawa, mazowieckie",52.244438,20.960375,False,,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
pralka",,domofon / wideofon,"(None,)","Całkowite opłaty:
- kaucja 4000
- czynsz dla właściciela 3200
- czynsz dla spółdzielni, prognoza dla dwóch osób ok. 800 zł/m-c (w czynszu jest zaliczka na wodę ciepłą i zimną, ogrzewanie, śmieci, zarządzanie nieruchomością)– w zależności od zużycia;
- pozostałe opłaty (prąd ) według zużycia;
- internet, telewizja we własnym zakresie;
NIE pobieramy prowizji dla biura nieruchomości.
  Mamy przyjemność zaprezentować Państwu przytulne a zarazem przestronne mieszkanie 2 pokojowe o powierzchni 52,4 m2 zlokalizowane w Warszawie przy ul. Zawiszy 16B.
Nieruchomość składa się z salonu z dużym balkonem, który pełni funkcję loggii. Oddzielnej kuchni, która jest przestronna i ma wydzielone miejsce jadalnianą. Dużej łazienki oraz przytulnej sypialni z dobrze zagospodarowaną przestrzenią.
Doskonała lokalizacja:
Mieszkanie zlokalizowane jest w świetnej lokalizacji, dobrze skomunikowanej z możliwością dojazdu wszędzie. Dodatkowo dużo terenów zielonych, ponieważ w pobliżu znajduję się Park Moczydło, gdzie można spędzić czas aktywnie lub relaksując się na łonie natury.
Dodatkowe udogodnienia: Do mieszkania przypisane jest miejsce parkingowe.
Mieszkanie dla osób ceniących sobie przytulne, przestronne wnętrze. Znajduje się na 2 piętrze w budynku wielorodzinnym.
W skład prezentowanej nieruchomości wchodzą:  Salon, kuchnia, łazienka, sypialnia, balkon.
Mieszkanie jest w pełni umeblowane a w jego asortyment wchodzi:
1)  Salon: kanapa, regał, szafa, regał z szafką RTV;
2) Kuchnia: meble w zabudowie, lodówka, płyta indukcyjna, mikrofala, zlew, zmywarka, pralka, stół, trzy krzesła;
3) Sypialnia: łóżko, dwa stoliki nocne, szafa, szafa wbudowana;
3) Łazienka: wanna, Geberit w zabudowie, umywalka z szafką, lustro, bidet;
4) Przedpokój: szafa w zabudowie.
W pobliżu:
- przystanek autobusowy Czorsztyńska – 5 minut pieszo;
- dworzec kolejowy Warszawa Koło – 10 minut pieszo;
- przedszkola i szkoły w zasięgu 15 minut pieszo;
- sklepy i supermarkety: Żabka– 4 minuty pieszo, Aldi – 9 min pieszo, Bierdonka – 8 minut pieszo;
- wiele punktów usługowych i gastronomicznych w pobliżu;
- paczkomat – 4 minuty pieszo;
- kościół – 25 minut pieszo;
Oferta dla lokatorów niepalących.
W przypadku wynajmu ze zwierzętami wymagana jest wpłata podwójnej kwoty kaucji.
UMOWA NAJMU OKAZJONALNEGO (ADRES ZASTĘPCZY NIE JEST WYMAGANY).
BRAK PROWIZJI DLA BIURA NIERUCHOMOŚCI
Zapraszam na prezentację przeprowadzoną przez pośrednika
Nota prawna
Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.
Oferta w biurze 31",https://www.otodom.pl/pl/oferta/dostepne-przytulne-mieszk-2-pok-zawiszy-wola-ID.4uHW5
"⭐Praga-Południe, Afrykańska, 2pokoje, 54m2,Parking","3 500 zł
/miesiąc
+ Czynsz 500 zł","54m²
Wynajmę również studentom
2 pokoje",5/8,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Afrykańska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.225667,21.070738,False,1970,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","⭐⭐⭐Oferujemy na wynajem przestronne i przytulne mieszkanie o powierzchni 54 m², zlokalizowane na 5. piętrze w 8-piętrowym budynku z windą⭐⭐⭐
⭐⭐⭐Mieszkanie jest w bardzo dobrym stanie, w pełni umeblowane i gotowe do wprowadzenia się⭐⭐⭐
⭐Układ mieszkania: ⭐
Mieszkanie jest dwustronne i narożne, co zapewnia doskonałe doświetlenie pomieszczeń przez cały dzień. Dwa oddzielne pokoje z wejściem z przedpokoju dają komfort i prywatność. W pokojach znajduje się podstawowe umeblowanie, ale pozostawiono również przestrzeń na własne meble, np. biurko do pracy.
⭐Kuchnia: ⭐
Oddzielna, z oknem, w pełni wyposażona w nowoczesne sprzęty AGD: zmywarka, kuchenka mikrofalowa, lodówka oraz nowa kuchenka gazowa z piekarnikiem. Duży stół w kuchni idealnie sprawdzi się na rodzinne posiłki.
⭐Łazienka: ⭐
Po generalnym remoncie, wyposażona w wannę z funkcją prysznica, glazurę oraz nową pralkę.
⭐Przedpokój: ⭐
Przestronny, z dużą szafą wnękową z lustrami, co optycznie powiększa przestrzeń.
⭐Balkon: ⭐
6 m², zagospodarowany z pięknym widokiem na zieleń i most nad Wisłą – idealne miejsce na poranną kawę.
  ⭐⭐⭐Wyposażenie i udogodnienia: ⭐⭐⭐
⭐Telewizor⭐
⭐Internet, telefon, telewizja kablowa ⭐
⭐Domofon/wideofon dla bezpieczeństwa ⭐
⭐Centralne ogrzewanie z opomiarowaniem ciepła ⭐
⭐Miejsce parkingowe na terenie ogrodzonym ⭐
  ⭐⭐⭐Lokalizacja i okolica: ⭐⭐⭐
⭐Mieszkanie znajduje się w zadbaną i cichą okolicę na Pradze-Południe, z szybkim dostępem do infrastruktury miejskiej: ⭐
⭐Bliskość przystanków komunikacji miejskiej",https://www.otodom.pl/pl/oferta/praga-poludnie-afrykanska-2pokoje-54m2-parking-ID4uJ4V
3 oddzielne pokoje 15 min od Centrum,"3 700 zł
/miesiąc
+ Czynsz 1 200 zł","73m²
Wynajmę również studentom
3 pokoje",4/6,miejskie,do zamieszkania,2025-02-03,4 900 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",52.22933,21.107255,False,2012,tak,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Polecamy Państwu przestronne, trzy oddzielne pokoje z oddzielną kuchnią, łazienką, osobnym WC, przedpokojem i loggią wychodzącą na ciche patio. Mieszkanie jest umeblowane, wyposażone w niezbędne sprzęty AGD i podstawowe wyposażenie kuchenne. W mieszkaniu jest zainstalowana klimatyzacja.
Miejsce parkingowe dodatkowo płatne 300zł.
Doskonała lokalizacja - naprzeciwko Promenady, obok pętli autobusu 151 (do Centrum 15 minut).
Umowa najmu okazjonalnego.
Cena 4900zł (z czynszem) do  negocjacji, plus prąd według zużycia
Agent prowadzący Elżbieta Skontaktuj się",https://www.otodom.pl/pl/oferta/3-oddzielne-pokoje-15-min-od-centrum-ID4uJau
✅Zobacz>>> Przestronne 2 pokoje z dużym balkonem✅,"2 990 zł
/miesiąc
+ Czynsz 550 zł","49m²
2 pokoje",1/5,miejskie,do zamieszkania,2025-01-07,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",52.243075,20.898864,False,2008,tak,apartamentowiec,monitoring / ochrona,meble,,,"(None,)","Oferujemy do wynajęcia przestronne, 2-pokojowe mieszkanie w nowoczesnym budynku na Bemowie. Mieszkanie o powierzchni 49 m², zlokalizowane na 1. piętrze, jest idealne dla osób szukających komfortowego, gotowego do zamieszkania wnętrza w doskonałej lokalizacji.

Rozkład mieszkania:
-Salon z aneksem kuchennym: Bardzo duży, jasny i przestronny salon, połączony z nowoczesnym aneksem kuchennym. W kuchni znajduje się pełne wyposażenie AGD (płyta indukcyjna, piekarnik, lodówka, zmywarka). To idealne miejsce zarówno do odpoczynku, jak i spotkań towarzyskich.
-Sypialnia: Komfortowa i przytulna sypialnia z dużym oknem, które zapewnia doskonałe doświetlenie. W sypialni znajduje się przestronna szafa, zapewniająca wystarczająco miejsca na przechowywanie rzeczy.
-Łazienka: Nowoczesna łazienka z klasyczną kabiną prysznicową, wykończona z dbałością o detale, zapewniając komfort codziennego użytku.
-Balkon:Mieszkanie posiada duży balkon, który stanowi doskonałe miejsce do relaksu na świeżym powietrzu – idealne na poranną kawę czy wieczorny odpoczynek.

Lokalizacja:
Mieszkanie położone w cichej i spokojnej okolicy Bemowa, w pobliżu przystanków tramwajowych, autobusowych oraz stacji metra. Doskonała komunikacja z centrum miasta oraz liczne sklepy, restauracje i tereny zielone w okolicy zapewniają wygodę codziennego życia.

Udogodnienia:
Garaż podziemny: do mieszkania przynależy również miejsce parkingowe co jest ułatwieniem dla osób przemieszczających się samochodem.

Koszty:
Czynsz: 3000 zł
Opłaty administracyjne: 550 zł
Kaucja: 4500 zł

Chcesz zobaczyć to mieszkanie na żywo? Skontaktuj się ze mną i umów się na prezentację!
_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/zobacz-przestronne-2-pokoje-z-duzym-balkonem-ID4uJnn
Mieszkanie 28 mkw z widokiem na park,"2 700 zł
/miesiąc
+ Czynsz 600 zł","28m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",parter/5,miejskie,do zamieszkania,2025-02-01,3 300 zł,biuro nieruchomości,"piwnica
tylko dla niepalących","ul. Wilanowska, Solec, Śródmieście, Warszawa, mazowieckie",52.230146,21.040305,False,1971,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Przytulne mieszkanie 28 mkw przy parku, Powiśle.

Mieszkanie znajduje się na parterze w budynku z windą, bezpośrednio przy Parku M. Rydza-Śmigłego w atrakcyjnym miejscu Powiśla.
Lokal jest funkcjonalnie urządzony, dzięki czemu otrzymujemy dużą, otwartą przestrzeń.
Okna wychodzą na południowy - wschód, co zapewnia dużo światła przez cały dzień i widok na przyjemną zieleń.
Mieszkanie składa się z:
pokoju dziennego wyposażonego w rozkładany narożnik, telewizor, szafkę RTV i komodę,
aneksu kuchennego z płytą indukcyjną i zmywarką,
przedpokoju na którym znajdziemy szafę, wnękę na ubrania oraz sprytnie ulokowaną lodówkę,
łazienki z prysznicem, umywalką, wc oraz pralką.
Lokal jest wyposażone w zastawę, sztućce, garnki oraz różne, przydatne sprzęty domowe.

Atrakcyjna okolica oferuje zarówno miejsce do relaksu jak i codziennego życia.
W pobliżu znajdują się sklepy, punkty usługowe, restauracje, bary, etc.
Miejsce postojowe ogólnodostępne wzdłuż linii parku.
Bardzo dobra komunikacja miejska.
Sklep spożywczy w bryle budynku.
Najemca płaci czynsz najmu + opłaty do spółdzielni oraz media.
Warunkiem najmu jest podpisanie umowy najmu okazjonalnego oraz płatność kaucji 3500 zł.
Czas najmu minimum 1 rok.

Mieszkanie szczególnie polecamy singlom lub parom.
Zapraszamy do kontaktu od 8:00 do 22:00 przez 7 dni w tygodniu, nie zwlekaj i dzwoń.

English description:
Cosy apartment of 28 sqm by the park, Powisle.

The apartment is located on the first floor in a building with elevator, directly by the Park M. Rydz-Smigły in an attractive place of Powiśle.
The apartment is functionally furnished, so that you get large, open space.
The windows face the south-east, which provides plenty of light throughout the day and a view of the pleasant greenery.
The apartment consists of:
living room equipped with a corner sofa bed, TV, TV cabinet and chest of drawers,
kitchenette with induction hob and dishwasher,
anteroom where you will find a closet, a recess for clothes and a cleverly located refrigerator,
bathroom with shower, sink, toilet and washing machine.
The apartment is equipped with crockery, cutlery, pots and various, useful household utensils.

Atractive neighborhood offers both a place to relax and daily life.
There are stores, services, restaurants, bars, etc. nearby.
Community parking space along the park line.
Very good public transportation.
Grocery store in the body of the building.
The tenant pays rent fees to the cooperative and utilities.
The condition of the lease is the signing of the occasional lease agreement and the payment of a deposit of 3500 PLN.
Time of lease a minimum of 1 year.

The apartment is especially recommended for singles or couples.
We invite you to contact us from 8:00 to 22:00 7 days a week, do not hesitate and call.

Struktura kosztów
Czynsz administracyjny: Dodatkowo płatny (600 zł)
Ogrzewanie: W czynszu administracyjnym
Woda: W czynszu administracyjnym
Prąd: Dodatkowo płatny
Gaz:
Internet: Dodatkowo płatny
TV kablowa/sat.: Dodatkowo płatny
Miejsce postojowe:

Opłaty
Kaucja : 3300
Czynsz adm. : Dodatkowo płatny (600 zł)
Woda : W czynszu adm.
Prąd : Dodatkowo płatny
Ogrzewanie : W czynszu adm.
Gaz : Brak
Internet : Dodatkowo płatny
TV Kablowa / sat. : Dodatkowo płatny
Miejsce postojowe : Brak

Podstawowe informacje
Rodzaj : Mieszkanie
Stan lokalu : Dobry
Umeblowanie : Tak
Salon : 18 mkw.
Kuchnia : Aneks
Liczba łazienek : 1

Budynek
Rok budowy : 1971
Stan budynku : Bardzo dobry
Winda : Tak
Udog. dla niepełnosprawnych : Tak
Teren ogrodzony : Nie
Ochrona : Nie

Powierzchnia dodatkowa
Balkon : Brak,
Piwnica : Tak
Komórka : Nie
Ogród : Nie

Media i wyposażenie
Klimatyzacja : Nie
Ogrzewanie : CO miejskie,
Ciepła woda : Wodociąg miejski,
Gaz : Nie
Wyposażenie łazienek : Pralka, Prysznic, Umywalka, WC,
Wyposażenie kuchni : Lodówka, Meble w zabudowie kuchennej, Płyta indukcyjna, Zamrażarka, Zlewozmywak, Zmywarka,

Infrastruktura
Dostępne w okolicy : Bank, Bar, Basen, Centrum handlowe, Fitnes, Hala sportowa, Kort tenisowy, Kościół, Park, Plac zabaw, Przedszkole, Przystań, Restauracja, Rzeka, Szpital,

Komunikacja
Transport publiczny : Autobus, Autostrada, Kolej, Kolejka podmiejska, Tramwaj,

Nasze usługi świadczymy w oparciu o umowę pośrednictwa, która gwarantuje Państwu bezpieczeństwo transakcji oraz pełną opiekę naszego doradcy przez cały okres trwania współpracy. Za wykonaną usługę pobieramy wynagrodzenie zgodnie z warunkami uzgodnionymi w zawartej umowie (za wyjątkiem umów zawartych w programie 0%).
Prezentowane oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, MAXON Nieruchomości Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność",https://www.otodom.pl/pl/oferta/mieszkanie-28-mkw-z-widokiem-na-park-ID4uIWP
Wyremontowane 3-pokojowe mieszkanie na Mokotowie,"3 000 zł
/miesiąc
+ Czynsz 900 zł","63.7m²
Wynajmę również studentom
3 pokoje",3/4,miejskie,do zamieszkania,,5 000 zł,prywatny,"balkon
piwnica","Stegny, Mokotów, Warszawa, mazowieckie",52.175335,21.05787,False,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Prezentowana nieruchomość to mieszkanie o powierzchni 63,7m2.
Składa się z:
- salonu 16m2 z wyjściem na balkon 5m2,
- widnej kuchni z jadalnią 14m2,
- dwóch sypialni - 9m2 i 11m2,
- łazienki 5m2,
- przedpokoju/korytarza 8,7m2.
Mieszkanie jest przestronne, ustawne i dobrze doświetlone, dzięki ekspozycji okien na wschód i zachód. Gotowe do wprowadzenia.
Podłogi w pokojach zostały wykończone panelami, w pozostałych pomieszczeniach gresem. Kuchnia jest w pełni wyposażona w niezbędny sprzęt AGD (kuchenka gazowa, zmywarka, lodówka z zamrażarką, piekarnik, okap). W łazience znajduje się wanna i pralka, a w każdym pokoju jest telewizor.
Dodatkową przestrzeń do przechowywania stanowi przynależna piwnica. W budynku znajduje się również wózkownia.
Dostępne są miejsca postojowe dla Mieszkańców. Istnieje również możliwość wynajęcia miejsca postojowego na strzeżonym parkingu tuż obok bloku (ok. 200 złotych za 3 miesiące).
4-piętrowy blok z lat 70', wielka płyta. Lokal znajduje się na 3- piętrze bez windy.
Warszawa, ul. Capri 3.
Opłaty = 3000 zł + czynsz administracyjny (ok. 900 zł) + media.
Idealna lokalizacja dla Rodzin z Dziećmi i osób ceniących sobie komfort.
Zaledwie 300m do najbliższego przedszkola i szkoły podstawowej.
Ok. 500m do jednego z wielu przystanków autobusowych i tramwajowych oraz do sklepu Biedronka.
Ok. 2km do Sadyby Best Mall, ok. 3km do Metra Wilanowska i ok. 4km do Galerii Mokotów.
W pobliżu znajdują się również punkty usługowe i medyczne.
Oferta prywatna, agencjom dziękujemy.

Kontakt:
Karolina: Skontaktuj się
Eric: Skontaktuj się",https://www.otodom.pl/pl/oferta/wyremontowane-3-pokojowe-mieszkanie-na-mokotowie-ID4uJi3
Mieszkanie na wynajem Włochy- Warszawa,"4 800 zł
/miesiąc
+ Czynsz 1 200 zł","54m²
3 pokoje",3,,do zamieszkania,,,prywatny,"balkon
garaż/miejsce parkingowe","Salomea, Włochy, Warszawa, mazowieckie",52.19444,20.93583,True,2024,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon
rolety antywłamaniowe","(None,)","Proszę o kontakt osób wyłącznie zainteresowanych wynajmem! Do wynajęcia nowe mieszkanie na osiedlu, na pograniczu dzielnicy Ochota i Włochy (Raków). Jest dostęp do komunikacji miejskiej: tramwaj oraz pociąg. W pobliżu wiele sklepów oraz różnych usług. Mieszkanie o powierzchni 54 m2 posiada dodatkowo dużą loggię 14 m2. Wykończone w bardzo dobrym standardzie, w pełni wyposażone i urządzone, do zamieszkania! W cenie 1 miejsce w garażu podziemnym. Rozkład pomieszczeń: przedpokój, 2 sypialnie, salon z otwartą kuchnią i aneksem jadalnym, łazienką (z kabiną prysznicową, wyposażona w pralkę i suszarkę). Z salonu wyjęcie na duża loggię 14 m2. Opłaty czynsz najmu + czynsz administracyjny w wysokości 1200 zł + prąd według faktur. Oferta biura nieruchomosci.",https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-wlochy-warszawa-ID4uJci
Browary Warszawskie 2 Pokoje | Klimatyzacja,"6 000 zł
/miesiąc
+ Czynsz 0 zł/mc","40m²
2 pokoje",10/12,,do zamieszkania,,0,biuro nieruchomości,,"Mirów, Wola, Warszawa, mazowieckie",52.23567,20.98786,True,2022,nie,,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
zmywarka
klimatyzacja",,domofon / wideofon,"(None,)","We speak PL/ENG/RU/UA

PL:
Ekskluzywny apartament w prestiżowej lokalizacji - Browary Warszawskie

Oferujemy wyjątkowe 2-pokojowe mieszkanie o powierzchni 40 m² w nowoczesnym budynku z ochroną, położone w sercu Browarów Warszawskich.

Rozkład:
- Przestronny salon z w pełni wyposażoną kuchnią.
- Komfortowa sypialnia.
- Nowoczesna łazienka.
- Dwa okna z balkonami francuskimi, które wypełniają mieszkanie naturalnym światłem.

Apartament urządzony w wysokim standardzie, klimatyzowany, zapewniający komfort przez cały rok.

Lokalizacja:
Topowa lokalizacja w Warszawie, tuż przy restauracjach, barach i punktach usługowych Browarów Warszawskich. Doskonała komunikacja miejska i dostęp do najważniejszych atrakcji miasta w zasięgu kilku minut spacerem.

Udogodnienia:
- Klimatyzacja
- Wentylacja
- Ochrona 24/7
- Dostęp dla osób niepełnosprawnych

Cena: 
6 000 zł miesięcznie + 600 zł czynsz administracyjny. Miejsce postojowe dodatkowo płatne - 600 zł (opcjonalnie).

ENG:
**Premium Apartment in a Prestigious Location - Browary Warszawskie**

We are pleased to offer a luxurious 2-room apartment of 40 m², located in a modern, secured building in the heart of Browary Warszawskie.

Layout:
- Spacious living room with a fully equipped kitchen.
- Comfortable bedroom.
- Modern bathroom.
- Two French balconies filling the apartment with natural light.

The apartment is furnished to a high standard and features central air conditioning, ensuring year-round comfort.

Location:
Situated in one of Warsaw's most desirable locations, close to the restaurants, bars, and amenities of Browary Warszawskie. Excellent public transport access and within walking distance of the city's key attractions.

Amenities: 
- Air conditioning
- Ventilation
- 24/7 security
- Accessibility for people with disabilities

Price:
6,000 PLN per month + 600 PLN administrative fee. Parking space available for an additional 600 PLN (optional).

RU: 
Премиум-квартира в престижной локации - Browary Warszawskie

Предлагаем вашему вниманию роскошную 2-комнатную квартиру площадью 40 м², расположенную в современном доме с круглосуточной охраной в самом центре Browary Warszawskie.

Планировка:
- Просторная гостиная с полностью оборудованной кухней.
- Уютная спальня.
- Современная ванная комната.
- Два французских балкона, наполняющих квартиру естественным светом.

Квартира выполнена в высоком стандарте, оснащена центральным кондиционером для комфортного проживания круглый год.

Локация:
Идеальное расположение в самом сердце Варшавы, рядом с ресторанами, барами и сервисами Browary Warszawskie. Отличная транспортная доступность и пешая доступность до главных достопримечательностей города.

Удобства:
- Кондиционер
- Вентиляция
- Круглосуточная охрана
- Доступ для маломобильных групп населения

Цена:
6 000 злотых в месяц + 600 злотых административные платежи. Парковочное место за дополнительную плату - 600 злотых (по желанию).",https://www.otodom.pl/pl/oferta/browary-warszawskie-2-pokoje-klimatyzacja-ID.4uHb2
Nowoczesne/ Garderoba/ Klimatyzacja/ Balkon/ Metro,"5 000 zł
/miesiąc
+ Czynsz 680 zł","60m²
2 pokoje",6/7,miejskie,do zamieszkania,2025-04-01,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie",52.25091,21.03502,False,,tak,kamienica,teren zamknięty,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja",,domofon / wideofon,"(None,)","Oferuję do wynajęcia komfortowe, w pełni wyposażone mieszkanie o powierzchni 60 m2, zlokalizowane przy ul. Okrzei 24 na warszawskiej Pradze-Północ. Lokal znajduje się na 6. piętrze w 7-piętrowym budynku z windą. 

Atuty nieruchomości:
* Garderoba - przestronna i funkcjonalna,
* Klimatyzacja - zapewniająca komfort przez cały rok,
* Duży balkon - wyjście zarówno z salonu, jak i sypialni, wyposażony w wygodne siedzisko w formie wiszącej kuli, stół oraz krzesła,
* Miejsce parkingowe na patio - dodatkowo płatne 250 zł/mies.,
* Wysokiej klasy wyposażenie - mieszkanie zaprojektowane przez właściciela na własne potrzeby,
* Bardzo dużo miejsc do przechowywania - zabudowana szafa w korytarzu, liczne szafki w kuchni oraz pojemna garderoba,
* Doskonała komunikacja - w pobliżu przystanki tramwajowe i autobusowe, Metro Dworzec Wileński (400 m) oraz Metro Stadion Narodowy (800 m).

Układ pomieszczeń:
* Pokój dzienny,
* Sypialnia,
* Kuchnia otwarta na salon,
* Hol,
* Garderoba,
* Łazienka z wanną i prysznicem,
* Balkon.

Wyposażenie:
Mieszkanie jest w pełni umeblowane i wyposażone w sprzęty RTV i AGD:
telewizor, klimatyzacja, zmywarka, płyta indukcyjna, piekarnik, okap, lodówka, pralka, suszarka. 
Dostępny jest również internet - dodatkowo płatny 80 zł/mies. 

Warunki najmu: 
Umowa najmu okazjonalnego na minimum rok z możliwością przedłużenia. 
Preferowane 1-2 osoby. 
Mieszkanie dostępne od 1 kwietnia.

Lokalizacja:
Praga-Północ to dynamiczna, klimatyczna dzielnica Warszawy, pełna kawiarni, restauracji i unikalnych miejsc. W pobliżu znajdują się: Galeria Wileńska - 400 m, Park Praski - 700 m, Plac Konesera - 850 m, Warszawskie ZOO - 1,2 km.

Okolica jest doskonale skomunikowana - szybki dojazd do każdej części miasta zapewniają tramwaje, autobusy oraz dwie stacje metra: Dworzec Wileński (400 m) i Stadion Narodowy (800 m).

Opłaty:
* Koszt najmu - 5000 zł,
* Czynsz administracyjny - 680 zł,
* Prąd - płatny co 2 miesiące według zużycia,
* Kaucja - 6000 zł.


W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/nowoczesne-garderoba-klimatyzacja-balkon-metro-ID4uJjE
na wynajem | taras | umeblowane | 2 pok | zielono,"4 300 zł
/miesiąc
+ Czynsz 540 zł","60m²
Wynajmę również studentom
2 pokoje",5,,,,4 000 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
oddzielna kuchnia","ul. kard. Aleksandra Kakowskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",52.231296,21.086298,False,,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Mam przyjemność zaprezentować 2 - pokojową nieruchomość na Gocławiu w sąsiedztwie Parku Nad Balatonem. 

⭐️LOKALIZACJA
Budynek położony jest w cichej i zielonej okolicy. Gocław, to dzielnica, która dynamicznie się rozwija, posiada dobrze rozwiniętą infrastrukturę. Jest to miejsce, które łączy zalety życia w dużym mieście z dostępem do terenów rekreacyjnych i zielonych. Ulica Kakowskiego, będąc częścią tej dzielnicy, oferuje mieszkańcom wygodne warunki życia w bliskiej odległości od centrów handlowych, placówek edukacyjnych oraz rozrywkowych.

✔️Komunikacja: W odległości 3 min znajdują się przystanki autobusowe, które umożliwiają łatwy dostęp do innych dzielnic miasta.

⭐️ROZKŁAD - 60m2
Mieszkanie charakteryzuje się funkcjonalnym i przemyślanym rozkładem pomieszczeń. 
Na powierzchni 60m2 znajdują się 2 nieprzechodnie pokoje oraz oddzielna widna kuchnia, łazienka oraz przedpokój. Mieszkanie jest w pełni umeblowane oraz wyposażone w niezbędne sprzęty AGD. Z salonu jest wyjście na taras a z sypialni na balkon. 

✔️Do dyspozycji najemcy miejsce parkingowe w garażu podziemnym. 

▪️Nieruchomość wolna 1 marca
・umowa: najem okazjonalny na 12 miesięcy (rok) z 2-miesięcznym okresem wypowiedzenia.
・Cena najmu wynosi: 4300PLN + 540PLN czynsz administracyjny + media (w zależności od zużycia)
・Kaucja 4000PLN
Jest to doskonały wybór dla osób ceniących sobie spokojne życie w zielonym otoczeniu, z jednoczesnym dostępem do wszystkich udogodnień miejskiego życia.",https://www.otodom.pl/pl/oferta/na-wynajem-taras-umeblowane-2-pok-zielono-ID4uJbj
