link,expired,expired_date
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-na-warszawskich-skoroszach-ID4tZUA,False,2024_12_29
https://www.otodom.pl/pl/oferta/zarezerwowane-przy-metrze-daszynskiego-ID4tUWo,False,2024_12_29
https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-wysoki-standard-saska-kepa-garaz-ID4tY0u,False,2024_12_29
https://www.otodom.pl/pl/oferta/3-pok-70m2-powstancow-sl-metro-bemowo-garaz-ID4ol3e,False,2024_12_29
https://www.otodom.pl/pl/oferta/ostoja-wilanow-3-pokoje-2-miejsca-post-w-cenie-ID4tL0W,False,2024_12_29
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-klimatycznej-kamienicy-ID4tFrI,True,2024_12_29
https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-warszawa-targowek-ID4tIsm,False,2024_12_29
https://www.otodom.pl/pl/oferta/funkcjonalne-idealne-2-pok-blisko-kolej-i-metro-ID4tZU7,False,2024_12_29
https://www.otodom.pl/pl/oferta/zielona-bialoleka-4-pok-taras-ogrodek-klima-ID4thjo,False,2024_12_29
https://www.otodom.pl/pl/oferta/do-wynajecia-komfortowe-2-pokoje-hala-mirowska-onz-ID4t6FG,False,2024_12_29
https://www.otodom.pl/pl/oferta/2-pokoje-49m2-parking-wilanow-krolewski-park-ID4nK8n,False,2024_12_29
https://www.otodom.pl/pl/oferta/dolna-mokotow-warszawa-ID4tZTV,False,2024_12_29
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-do-wynajecia-70m2-na-mokotowie-ID4tgO8,False,2024_12_29
https://www.otodom.pl/pl/oferta/centrum-nowe-2004r-zelazna-38m2-2200-zl-ID4tZTN,False,2024_12_29
https://www.otodom.pl/pl/oferta/mokotow-m-wilanowska-bukowinska-37m2-2300zl-ID4tZTL,False,2024_12_29
https://www.otodom.pl/pl/oferta/metro-stoklosy-2-pokoje-z-balkonem-ID4c6zy,False,2024_12_29
https://www.otodom.pl/pl/oferta/2-pokoje-45m2-wysoki-standard-ID3xG1d,False,2024_12_29
https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-w-okolicy-norblina-ID4tSHV,False,2024_12_29
https://www.otodom.pl/pl/oferta/2-pokoje-55m2-wysoki-standard-ID3yYe7,False,2024_12_29
https://www.otodom.pl/pl/oferta/siedlecka-dwa-pokoje-z-oddzielna-kuchnia-ID4tZTn,False,2024_12_29
https://www.otodom.pl/pl/oferta/mieszkanie-32m2-2-pokoje-rownolegla-16a-wloch-ID4tIqq,False,2024_12_29
https://www.otodom.pl/pl/oferta/mieszkanie-56-mjasnesaska-kepaul-brazylijska-ID4sNio,False,2024_12_29
https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-blisko-metra-srodmiescie-ID4tzxa,False,2024_12_29
https://www.otodom.pl/pl/oferta/przy-starym-miescie-2700-zl-z-wszystkimi-oplatami-ID4toWV,False,2024_12_29
