link,expired,expired_date
https://www.otodom.pl/pl/oferta/apartament-3-pokoje-58m2-z-garazem-ul-bluszczanska-ID4qst3,True,2024_12_22
https://www.otodom.pl/pl/oferta/mieszkanie-blisko-metra-z-wlasnym-ogrodkiem-garaz-ID4qrRW,True,2024_12_22
https://www.otodom.pl/pl/oferta/elegancki-2-pokojowy-umeblowany-apartament-wola-ID4qrDy,True,2024_12_22
https://www.otodom.pl/pl/oferta/dwupokojowy-apartament-w-cosmopolitan-ID4qtaG,False,2024_12_22
https://www.otodom.pl/pl/oferta/high-standard-2-room-apartment-near-city-center-ID4quyK,True,2024_12_22
https://www.otodom.pl/pl/oferta/centr-2pok-po-remoncie-klima-min-rok-bez-podwyzek-ID4qpNJ,True,2024_12_22
https://www.otodom.pl/pl/oferta/130-metrowy-apartament-w-znakomitej-lokalizacji-ID4qsUS,True,2024_12_22
https://www.otodom.pl/pl/oferta/mieszkanie-bemowo-lazurowa-2pokoje-wysoki-standard-ID4qq4K,True,2024_12_22
https://www.otodom.pl/pl/oferta/mieszkanie-metro-zachod-bemowo-35m2-wysokistandard-ID4qq4D,True,2024_12_22
https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-mieszkanie-wislany-mokotow-ID4qt0T,True,2024_12_22
