link,expired,expired_date
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-na-warszawskich-skoroszach-ID4tZUA,0,2025_01_02
https://www.otodom.pl/pl/oferta/zarezerwowane-przy-metrze-daszynskiego-ID4tUWo,0,2025_01_02
https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-wysoki-standard-saska-kepa-garaz-ID4tY0u,1,2025_01_02
https://www.otodom.pl/pl/oferta/3-pok-70m2-powstancow-sl-metro-bemowo-garaz-ID4ol3e,0,2025_01_02
https://www.otodom.pl/pl/oferta/ostoja-wilanow-3-pokoje-2-miejsca-post-w-cenie-ID4tL0W,0,2025_01_02
https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-warszawa-targowek-ID4tIsm,1,2025_01_02
https://www.otodom.pl/pl/oferta/funkcjonalne-idealne-2-pok-blisko-kolej-i-metro-ID4tZU7,1,2025_01_02
https://www.otodom.pl/pl/oferta/zielona-bialoleka-4-pok-taras-ogrodek-klima-ID4thjo,0,2025_01_02
https://www.otodom.pl/pl/oferta/do-wynajecia-komfortowe-2-pokoje-hala-mirowska-onz-ID4t6FG,0,2025_01_02
https://www.otodom.pl/pl/oferta/2-pokoje-49m2-parking-wilanow-krolewski-park-ID4nK8n,1,2025_01_02
https://www.otodom.pl/pl/oferta/dolna-mokotow-warszawa-ID4tZTV,0,2025_01_02
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-do-wynajecia-70m2-na-mokotowie-ID4tgO8,0,2025_01_02
https://www.otodom.pl/pl/oferta/centrum-nowe-2004r-zelazna-38m2-2200-zl-ID4tZTN,0,2025_01_02
https://www.otodom.pl/pl/oferta/mokotow-m-wilanowska-bukowinska-37m2-2300zl-ID4tZTL,0,2025_01_02
https://www.otodom.pl/pl/oferta/metro-stoklosy-2-pokoje-z-balkonem-ID4c6zy,0,2025_01_02
https://www.otodom.pl/pl/oferta/2-pokoje-45m2-wysoki-standard-ID3xG1d,0,2025_01_02
https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-w-okolicy-norblina-ID4tSHV,0,2025_01_02
https://www.otodom.pl/pl/oferta/2-pokoje-55m2-wysoki-standard-ID3yYe7,0,2025_01_02
https://www.otodom.pl/pl/oferta/siedlecka-dwa-pokoje-z-oddzielna-kuchnia-ID4tZTn,0,2025_01_02
https://www.otodom.pl/pl/oferta/mieszkanie-32m2-2-pokoje-rownolegla-16a-wloch-ID4tIqq,1,2025_01_02
https://www.otodom.pl/pl/oferta/mieszkanie-56-mjasnesaska-kepaul-brazylijska-ID4sNio,0,2025_01_02
https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-blisko-metra-srodmiescie-ID4tzxa,1,2025_01_02
https://www.otodom.pl/pl/oferta/przy-starym-miescie-2700-zl-z-wszystkimi-oplatami-ID4toWV,0,2025_01_02
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-58m2-blisko-metra-ID4tIqc,1,2025_01_02
https://www.otodom.pl/pl/oferta/nowoczesne-dwupokojowe-umeblowane-mieszkanie-ID4tocL,0,2025_01_02
https://www.otodom.pl/pl/oferta/dwa-oddzielne-pokoje-swietna-lokalizacja-ID4tIpE,1,2025_01_02
https://www.otodom.pl/pl/oferta/klimatyczne-wnetrze-idealne-tez-na-biuro-gabinet-ID4tRNf,0,2025_01_02
https://www.otodom.pl/pl/oferta/2-pokoje-ursynow-ken-przy-metrze-natolin-49m2-ID4tZST,0,2025_01_02
https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-augustowka-ID3mgDJ,0,2025_01_02
https://www.otodom.pl/pl/oferta/nowoczesne-wysokie-100m2-marszalkowska-centrum-ID4nGiv,0,2025_01_02
https://www.otodom.pl/pl/oferta/wola-tarasy-3-pokojowe-45m2-obozowa-16-ID4gd0L,0,2025_01_02
https://www.otodom.pl/pl/oferta/srodmiescie-mazowiecka-kawalerka-24m2-parking-ID4tZSb,0,2025_01_02
