link,is_furnished,apartment_class
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-z-pieknym-widokiem-na-wawe-ID4uFwh,1,standard
https://www.otodom.pl/pl/oferta/41-m-przyjazne-dla-zwierzat-winda-piwnica-ID4uE9s,1,standard
https://www.otodom.pl/pl/oferta/548622-ID4uFcb,1,standard
https://www.otodom.pl/pl/oferta/apartamentowiec-dwie-sypialnie-garaz-rez-pan-m-ID.4uBeV,1,standard
https://www.otodom.pl/pl/oferta/bez-prowizji-luksusowe-2-pokoje-mokotow-ID4uFCh,1,standard
https://www.otodom.pl/pl/oferta/bez-prowizji-madalinskiego-67-metro-raclawicka-ID4uFtU,1,standard
https://www.otodom.pl/pl/oferta/bez-prowizji-mieszkanie-z-ogrodkiem-ID4uFbC,1,standard
https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-warszawa-nowy-rakow-wynajem-ID.4uFT7,1,standard
https://www.otodom.pl/pl/oferta/bliska-wola-3-pokoje-wolne-od-zaraz-ID4uFKx,1,standard
https://www.otodom.pl/pl/oferta/czynsz-w-cenie-2-pok-w-kamienicy-ID4uElC,1,standard
https://www.otodom.pl/pl/oferta/designerskie-mieszkanie-46-m-na-wilanowie-ID4uFj2,1,standard
https://www.otodom.pl/pl/oferta/do-wynajecia-piekne-i-nowoczesne-studio-na-zolibor-ID4uFbL,1,standard
https://www.otodom.pl/pl/oferta/domaniewska-34b-2-pok-m-postojowe-f-vat-ID4uzma,0,standard
https://www.otodom.pl/pl/oferta/duze-mieszkanie-ursus-blisko-stacji-kolejowej-ID.4uFzV,1,standard
https://www.otodom.pl/pl/oferta/duzy-dwupoziomowy-apartament-na-bemowie-ID4uFUF,0,standard
https://www.otodom.pl/pl/oferta/dwa-pokoje-na-wynajem-goclaw-ID4uEss,1,standard
https://www.otodom.pl/pl/oferta/dwupkojowe-ok-rotundy-ID4uFuF,1,basic
https://www.otodom.pl/pl/oferta/grzybowska-nowoczesne-studio-37-m2-od-11-02-ID.4uEHX,1,standard
https://www.otodom.pl/pl/oferta/jasne-2-pokojowe-mieszkanie-na-mokotowie-ID4uGsJ,1,standard
https://www.otodom.pl/pl/oferta/jasne-3-pok-meszkanie-parking-wilanow-ID4uDME,1,standard
https://www.otodom.pl/pl/oferta/jasne-i-przestronne-mieszkanie-ID.4uFc8,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-31m2-przy-metrze-politechnika-ID4uFNv,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-mokotow-pets-friendly-ID4uFVu,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-na-powislu-balkon-widok-na-park-super-ID.4uEbd,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-obok-metra-marymont-ID4uFDc,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-od-zaraz-ID4uyiH,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-przy-pl-bankowym-bezposrednio-ID4uFKF,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-studio-ciche-mokotow-park-lazienki-ID4uFCj,1,standard
https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-na-bielanach-ID.4uEgp,1,standard
https://www.otodom.pl/pl/oferta/klimatyczne-2-pokoje-49m2-obrzezna-cegla-ID4uFk2,1,standard
https://www.otodom.pl/pl/oferta/klimatyczne-3-pokojowe-mieszkanie-z-balkonem-ID4uE6P,1,standard
https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-w-mennica-residence-ID4uFbR,1,standard
https://www.otodom.pl/pl/oferta/ladne-studio-w-poblizu-ch-arkadia-bez-prowizji-ID.4uEWK,1,standard
https://www.otodom.pl/pl/oferta/ludna-2-pokoje-28-m2-ID4uElf,1,basic
https://www.otodom.pl/pl/oferta/mieszkanie-102-m-warszawa-ID4uEEg,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-blisko-stacji-metra-brodno-ID4uFWM,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-natolin-blisko-metra-ID4uEiD,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-nowe-osiedle-od-zaraz-ID4uErx,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-mokotowie-wolne-od-zaraz-ID.4uE8t,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-35m2-bialoleka-zeran-ID4uEjy,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-46m-3-pokoje-bemowo-jelonki-ID4uFj1,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-4pok-72m2-ogrod-74m2-mokotow-stegny-ID4uFIt,1,basic
https://www.otodom.pl/pl/oferta/mieszkanie-54-6-m2-ursus-skorosze-ID4uFOE,1,basic
https://www.otodom.pl/pl/oferta/mieszkanie-54m2-warszawa-na-wynajem-wolne-odzaraz-ID.4uEKh,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-63m2-warszawa-wawer-ul-patriotow-ID4uEno,1,basic
https://www.otodom.pl/pl/oferta/mieszkanie-mokotow-4-pokoje-ID4uFAn,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-na-powislu-3-pokoje-bezposrednio-ID4uFLq,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-swiezo-po-remoncie-ID4uFc7,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-z-luksusowym-wykonczeniem-ID4uEDi,1,standard
https://www.otodom.pl/pl/oferta/mokotow-3-pokoje-60m2-super-widok-garaz-metro-ID4uFUk,1,standard
https://www.otodom.pl/pl/oferta/nowe-metro-klimatyzacja-balkon-park-obok-ID4uFCP,1,standard
https://www.otodom.pl/pl/oferta/nowe-w-pelni-wyposazone-ID4uEmv,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-woli-ID4uFcf,1,standard
https://www.otodom.pl/pl/oferta/nowoczesny-apartament-3-pokojowy-jana-kazimierza-ID4uEMs,1,standard
https://www.otodom.pl/pl/oferta/nowy-luksusowy-apartament-ID4uEah,1,standard
https://www.otodom.pl/pl/oferta/ochota-drawska-park-ID.4uFuK,1,standard
https://www.otodom.pl/pl/oferta/perelka-4-pokojowe-nowe-mieszkanie-wilanow-ID4uFqc,1,standard
https://www.otodom.pl/pl/oferta/pierwszy-najemca-mokotow-wysoki-standard-ID4uE8l,1,standard
https://www.otodom.pl/pl/oferta/pokoj-plus-kuchnia-po-remoncie-wys-2-8m-ID4uEDJ,1,standard
https://www.otodom.pl/pl/oferta/powisle-tamka-mile-mieszkanko-dla-singla-pary-ID4uFBd,1,standard
https://www.otodom.pl/pl/oferta/przestronne-i-widne-mieszkanie-kolo-metra-stoklosy-ID4uEpg,1,standard
https://www.otodom.pl/pl/oferta/przestronny-lokal-w-kamienicy-z-winda-srodmiescie-ID.4uFtA,1,premium
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-wynajem-ID4uFcd,1,basic
https://www.otodom.pl/pl/oferta/przytulne-studio-blisko-metra-i-lasku-lindego-ID4uFHc,1,basic
https://www.otodom.pl/pl/oferta/rezerwacja-2-pokoje-przy-metro-plocka-ID4uCrV,1,standard
https://www.otodom.pl/pl/oferta/stary-zoliborz-pl-inwalidow-metro-pl-wilsona-ID4uOne,1,standard
https://www.otodom.pl/pl/oferta/studio-na-ursynowie-wynajme-ID4uFY8,1,standard
https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-zielenia-sadyby-ul-orezna-ID.4uE9y,1,standard
https://www.otodom.pl/pl/oferta/swietnie-wyposazone-robione-pode-mnie-garaz-free-ID.4uEkA,1,standard
https://www.otodom.pl/pl/oferta/tarchomin-ul-swiatowida-12-min-do-metra-ID4uEnX,1,basic
https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-bliska-wola-kasprzaka-31a-ID4uFt9,1,standard
https://www.otodom.pl/pl/oferta/urocze-mieszkanie-w-samym-centrum-ID4uFz2,1,standard
https://www.otodom.pl/pl/oferta/ursynow-3-pok-apartament-kameralne-osiedle-garaz-ID4uFnG,1,standard
https://www.otodom.pl/pl/oferta/wawa-wlochy-2-sypialnie-plus-salon-z-balkonem-ID4uFWq,1,standard
https://www.otodom.pl/pl/oferta/wygodne-przestronne-mieszkanie-z-ogrodkiem-ID4uEDV,1,superior
https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-warszawa-wola-ulrychow-ID4uzkU,1,standard
https://www.otodom.pl/pl/oferta/zarezerwowane-kawalerka-warszawa-wola-mlynow-ID4uAN5,1,standard
https://www.otodom.pl/pl/oferta/zobaczapartament-z-panorama-miasta-ID4uFBV,1,standard
https://www.otodom.pl/pl/oferta/0-prow-taras-9m2-klimatyzacja-m-postojowe-ID4uHR9,1,standard
https://www.otodom.pl/pl/oferta/0-wynajme-3-pokoje-z-ogrodkiem-port-zeran-wolne-ID4uHGq,1,standard
https://www.otodom.pl/pl/oferta/1-pok-18m2-wlochy-ul-wiktoryn-popularna-ID4uGVU,1,standard
https://www.otodom.pl/pl/oferta/2-balkony-las-za-oknem-wysokie-m-brodno-ID4uHfb,1,standard
https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-na-mokotowie-ul-woloska-ID4uAF0,1,standard
https://www.otodom.pl/pl/oferta/2-pok-apartament-na-browarach-warszawskich-ID.4uHck,1,standard
https://www.otodom.pl/pl/oferta/2-pok-kompanii-ak-goplana-bezposrednio-nowe-ID4uHlw,1,standard
https://www.otodom.pl/pl/oferta/2-pokoje-2-balkony-garaz-ID4uHnK,1,standard
https://www.otodom.pl/pl/oferta/2-pokoje-do-wynajecia-chwilowo-wstrzymane-ID4uFVD,1,basic
https://www.otodom.pl/pl/oferta/2-pokoje-tor-stegny-ru-en-ua-bez-prowizji-ID4uGzC,1,standard
https://www.otodom.pl/pl/oferta/2-pokojowe-47m2-taras-garaz-przy-metrze-urlychow-ID4uGdl,1,standard
https://www.otodom.pl/pl/oferta/2pok-warszawa-wola-ul-stanczyka-bezposrednio-ID4uGsV,1,standard
https://www.otodom.pl/pl/oferta/2pokoje-metro-4min-do-wprowadzenia-ID4uHNU,1,standard
https://www.otodom.pl/pl/oferta/3-pokoje-mokotow-z-ogrodkiem-m-wierzbno-ID4uG3F,1,standard
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-bielanach-garaz-ID4uGxl,1,standard
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-kabatach-metro-parking-ID.4uAiW,1,standard
https://www.otodom.pl/pl/oferta/33-m-gagarina-przy-lazienkach-ID.4uHn8,1,standard
https://www.otodom.pl/pl/oferta/3pok-z-garazem-1-3p-2024r-wszystko-nowe-ID4uHfD,0,standard
https://www.otodom.pl/pl/oferta/4-pokoje-z-tarasem-najwyzsze-pietro-fort-bema-ID4uCt8,1,standard
https://www.otodom.pl/pl/oferta/785035-ID4uGsH,1,basic
https://www.otodom.pl/pl/oferta/apartament-120m2-z-sauna-i-bilardem-ID4uHTM,1,superior
https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-browary-warszawskie-lux-ID4uHnH,1,standard
https://www.otodom.pl/pl/oferta/bez-prowizji-srodmiescie-ID4uGIW,1,standard
https://www.otodom.pl/pl/oferta/bezposrednio-3-pok-mieszkanie-centrum-al-jeroz-ID.4uG7p,1,standard
https://www.otodom.pl/pl/oferta/blisko-wum-garaz-i-komorka-w-cenie-ID4uGJm,1,basic
https://www.otodom.pl/pl/oferta/ciche-przestronne-ogrod-ID4uHuG,1,standard
https://www.otodom.pl/pl/oferta/cisza-i-spokoj-szczesliwice-widok-ID4uHWs,1,standard
https://www.otodom.pl/pl/oferta/czynsz-w-cenie-zoliborz-popieluszki-metro-arkadia-ID.4uG0f,1,standard
https://www.otodom.pl/pl/oferta/dla-ceniacych-dobry-klimat-miejsca-ID4uHPe,1,standard
https://www.otodom.pl/pl/oferta/do-wynajecia-od-marca-2-pok-mieszkanie-zolborz-ID4uGqV,1,standard
https://www.otodom.pl/pl/oferta/doskonala-lokalizacja-wygodnie-i-blisko-atrakcji-ID4uHPA,1,standard
https://www.otodom.pl/pl/oferta/dostepne-od-zaraz-2-pokoje-starowka-ID4uBne,1,standard
https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-w-kamienicy-saska-kepa-ID4uHkC,1,premium
https://www.otodom.pl/pl/oferta/fantastyczne-3-pokojowe-mieszkanie-na-woli-ID4uHeG,1,standard
https://www.otodom.pl/pl/oferta/goclaw-2-pok-apartament-55m2-garaz-klima-taras-ID4uGSE,1,standard
https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-do-wynajecia-warszawa-wlochy-ID4uHRv,1,standard
https://www.otodom.pl/pl/oferta/kamienica-2pok-52m2-po-remoncie-super-lokalizacja-ID4uDd1,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-gotowa-do-wprowadzenia-blisko-metra-ID4uGeW,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-mokotow-blisko-sadyba-best-mall-2800-zl-ID4uHUA,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-na-wynajem-w-bardzo-dobrej-lokalizacji-ID4uHeE,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-glebocka-56-ID4uGTy,1,standard
https://www.otodom.pl/pl/oferta/klimatyczne-stylowe-2-pokoje-stary-zoliborz-ID.4uG7L,1,standard
https://www.otodom.pl/pl/oferta/komfortowe-2-pok-gotowe-do-zamieszkania-ua-by-ID4uGlG,1,standard
https://www.otodom.pl/pl/oferta/ladne-nowoczesne-2-pokojowe-mieszkanie-ID4uHeF,1,standard
https://www.otodom.pl/pl/oferta/marina-mokotow-2-pokoje-z-miejscem-w-garazu-ID4uGHf,0,standard
https://www.otodom.pl/pl/oferta/metro-garaz-taras-komfortowe-2-pok-ID4uGQp,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-42-m2-ID4uHml,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-53-m-wola-jana-kazimierza-ID.4uGEl,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-45m-wlochy-garaz-skm-wkd-ID4uHfk,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-54m-ID4uG7H,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-dwupoziomowe-2-pokoje-z-aneksem-wesola-ID4uHNZ,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-na-grochowie-z-widokiem-na-park-ID4uGJa,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-na-targowku-600m-do-metra-ID4uGOD,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-przy-metrze-ratusz-arsenal-ID4uHeD,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-ursus-ul-habicha-posag-7-panien-41m2-ID4uHkr,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-warszawa-ursus-ID4uHkt,1,basic
https://www.otodom.pl/pl/oferta/mieszkanie-wysoki-standard-wlochy-rakow-67m2-ID4uHUn,1,standard
https://www.otodom.pl/pl/oferta/mokotow-parter-na-biuro-przy-metrze-ID4uHdX,0,basic
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-44-m2-na-zencow-na-wynajem-ID4uHt0,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-42m2-pierwszy-najem-ID4uEpw,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-na-warszawskiej-woli-ID.4uHeK,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-pierwszy-najemca-ID4uHeJ,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-studio-factory-ursus-garaz-ID4uGuB,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-zwierzeta-mile-widziane-ID4uGTq,1,standard
https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-widokiem-po-horyzont-ID4uG67,1,superior
https://www.otodom.pl/pl/oferta/nowy-apartament-w-sercu-biznesowego-mokotowa-ID4uHPc,1,superior
https://www.otodom.pl/pl/oferta/piekne-2-pokoje-stare-miasto-ul-kilinskiego-ID.4uGVF,1,standard
https://www.otodom.pl/pl/oferta/piekne-2-pokojowe-mieszkanie-na-woli-ID4uHeH,1,standard
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-2-pok-warszawa-bialoleka-54-m2-ID4uHnj,1,standard
https://www.otodom.pl/pl/oferta/pierwszy-najem-luksusowy-apartament-z-tarasem-80m2-ID4uElM,1,superior
https://www.otodom.pl/pl/oferta/pierwszy-najem-nowoczesny-apartament-70m2-ID4uEo4,1,superior
https://www.otodom.pl/pl/oferta/praga-70m2-3-pokoje-taras-z-duzym-ogrodkiem-ID4uGrt,1,standard
https://www.otodom.pl/pl/oferta/premium-2-pokoje-od-10-lutego-wyposazone-ursus-ID4uGEk,1,standard
https://www.otodom.pl/pl/oferta/przestronne-wysoki-standard-dobrze-skomunikowane-ID4uHuF,1,standard
https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-39-m-na-woli-bl-ID4uHrx,1,standard
https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-balkonem-i-garazem-ID4uJq2,1,standard
https://www.otodom.pl/pl/oferta/rezerwacja-mieszkanie-2-pokojowe-nowe-osiedle-ID4uErx,1,standard
https://www.otodom.pl/pl/oferta/sliczne-38-m2-z-balkonem-ID.4uGqc,1,standard
https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-na-powislu-bez-prowizji-ID4uG0y,1,standard
https://www.otodom.pl/pl/oferta/sloneczny-apartamentgaraz-klimatyzacjagarderoba-ID.4uGD4,1,standard
https://www.otodom.pl/pl/oferta/sprawdz-nowe-budownictwo-ID4uGxv,1,standard
https://www.otodom.pl/pl/oferta/studio-32-mkw-kamienica-metro-plocka-ID4uGK4,1,standard
https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-na-wynajem-warszawa-wola-ID4uGce,1,standard
https://www.otodom.pl/pl/oferta/swietne-mieszkanie-na-kameralnym-osiedlu-wilanow-ID4uGOp,1,standard
https://www.otodom.pl/pl/oferta/trzypokojowy-apartament-przy-rondzie-daszynskiego-ID4uGkJ,1,standard
https://www.otodom.pl/pl/oferta/ul-florianska-warszawa-2-pokojowe-do-wynajecia-ID4uGyX,1,standard
https://www.otodom.pl/pl/oferta/warszawa-ul-jagiellonska-2-pok-msc-parkingowe-ID4uGlW,1,standard
https://www.otodom.pl/pl/oferta/wola-mieszkanie-4-pokoje-81m2-dwustronne-sloneczne-ID4uG73,1,standard
https://www.otodom.pl/pl/oferta/wynajem-przestronna-kawalerka-wilanow-ID4uGIE,1,standard
https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-w-centru-ID4uHEO,1,standard
https://www.otodom.pl/pl/oferta/wysoki-standard-2-pokojowe-mieszkanie-na-mokotowie-ID4uGsL,1,standard
https://www.otodom.pl/pl/oferta/wysoki-standart-zoliborz-3-pok-klimatyzacja-ID4uHe7,1,standard
https://www.otodom.pl/pl/oferta/135-mkw-przy-parku-szczesliwickim-ID.4uT1a,1,standard
https://www.otodom.pl/pl/oferta/19-dzielnica-lux-klima-garaz-piwnica-ID4uIIO,1,standard
https://www.otodom.pl/pl/oferta/2-pok-garaz-garderoba-ID4uIBd,1,standard
https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-z-tarasem-i-garazem-w-cenie-ID4uI7o,1,standard
https://www.otodom.pl/pl/oferta/2-pok-nowe-mieszkanie-garaz-komorka-lok-klima-ID4uIKo,1,standard
https://www.otodom.pl/pl/oferta/2-pokoje-37m2-srodmiescie-ul-nowolipki-smocza-ID4uIyp,1,standard
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38-m-powisle-parking-ID4uYdA,1,standard
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-metro-brodno-klimatyzacja-ID4uIRj,1,standard
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-mokotowie-sluzew-ID4uIfy,1,basic
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wlochach-ID4uIsU,1,standard
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-woli-z-ogrodkem-ID4uItl,1,standard
https://www.otodom.pl/pl/oferta/3-pok-apartament-na-browarach-warszawskich-ID4uIHi,1,standard
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-osiedlu-marina-mokotow-ID4uIxq,1,standard
https://www.otodom.pl/pl/oferta/830089-ID.4uItj,1,standard
https://www.otodom.pl/pl/oferta/aluzyjna-bialoleka-2-pokoje-45m-garaz-ID4uId4,1,standard
https://www.otodom.pl/pl/oferta/apartament-59-m2-centrum-bezposrednio-ID4uHX8,1,standard
https://www.otodom.pl/pl/oferta/apartament-przy-metrze-brodno-rezerwacja-ID4uDzM,1,standard
https://www.otodom.pl/pl/oferta/apartamenty-saska-mieszkanie-59m2-wysoki-standar-ID.4uIkZ,1,standard
https://www.otodom.pl/pl/oferta/bez-prowizji-od-zaraz-mokotow-ID4uIec,1,standard
https://www.otodom.pl/pl/oferta/bez-prowizji-ursus-ID4uI2d,1,standard
https://www.otodom.pl/pl/oferta/bezplatny-basen-dla-mieszkancow-mokotow-wynajem-ID4uISV,1,standard
https://www.otodom.pl/pl/oferta/blisko-centrum-balkon-po-remoncie-metro-ID4uIIt,1,standard
https://www.otodom.pl/pl/oferta/browary-warszawskie-wolne-od-01-02-2025-ID4uIRz,1,standard
https://www.otodom.pl/pl/oferta/duzy-balkon-garderoba-recepcja-lotnisko-5min-ID4uIBe,1,standard
https://www.otodom.pl/pl/oferta/dwa-oddzielne-pokoje-wislany-mokotow-ID.4uI3V,1,standard
https://www.otodom.pl/pl/oferta/dwa-osobne-pokoje-centrum-ID.4uS9u,1,standard
https://www.otodom.pl/pl/oferta/dwupokojowe-marsa-plowiecka-54-m2-ID4uISA,0,standard
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-wynajem-na-ochocie-ID4uIhu,1,standard
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-przy-metrze-plocka-ID4uIti,1,standard
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-kamienicy-na-solcu-ID4uIwT,1,standard
https://www.otodom.pl/pl/oferta/eleganskie-3-pokojowe-mieszkanie-na-woli-ID4uIHh,1,standard
https://www.otodom.pl/pl/oferta/jana-kazimierza-2pk-od-lutego-ID4uIee,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-parking-silownia-ID4uIqa,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-z-aneksem-sypialnym-bemowo-chrzanow-ID4uFPs,1,standard
https://www.otodom.pl/pl/oferta/kawalerka-z-widokiem-ID4uI6z,1,standard
https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-metro-300-m-centrum-ID4uISn,1,standard
https://www.otodom.pl/pl/oferta/lokal-2-3-pokojowy-na-parterze-ID4uITC,0,basic
https://www.otodom.pl/pl/oferta/lux-kawalerka-w-apartamentowcu-murano-ul-pokorna-ID4uI7t,1,standard
https://www.otodom.pl/pl/oferta/metro-klimatyzacja-wysoki-standard-ID.4uIWg,1,standard
https://www.otodom.pl/pl/oferta/metro-stadion-narodowy-mieszkanie-wynajem-15minonz-ID.4uIR2,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-klimatyzacja-wilanow-ID4uIBf,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-52m-garaz-bialoleka-sieczna-ID4uIjm,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-28m2-w-pelni-urzadzone-top-lokalizacja-ID4uCS7,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-3-niezalezne-pokoje-w-apartamentowcu-ID.4uIUg,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-38m2-wysoki-standard-blisko-metro-top-ID4uCS9,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-44m2-bliska-wola-metro-autobus-tramwaj-ID4uIcM,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-bliska-wola-kasprzaka-29-klimatyzacja-ID.4uIdS,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-swiezo-po-remoncie-ID4uFGA,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-na-grzybowskiej-klimatyzacja-i-balkon-ID4uIA8,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-przy-forcie-ursus-ID4uBak,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-na-saskiej-kepie-77-mkw-ID4uIzb,1,standard
https://www.otodom.pl/pl/oferta/mieszkanie-w-pelni-urzadzone-o-wysokim-standardzie-ID4uIbv,1,standard
https://www.otodom.pl/pl/oferta/mokotow-4-pokoje-z-ogrodkiem-ID4uIxb,1,standard
https://www.otodom.pl/pl/oferta/mokotow-mordor-2-pokoje-41m-z-garazem-i-piwnica-ID4uIw7,1,standard
https://www.otodom.pl/pl/oferta/nowe-2-pok-mieszkanie-ul-jagiellonska-55-parking-ID4uBMg,1,standard
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-balkon-2x-garaz-komorka-goclaw-ID4uIh5,1,standard
https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-z-klimatyzacja-eng-ID4uIKu,1,standard
https://www.otodom.pl/pl/oferta/nowe-osiedle-2-pokojowe-mieszkanie-z-aneksem-ID4uPwh,1,standard
https://www.otodom.pl/pl/oferta/nowoczese-2-pokojowe-mieszkanie-na-bliskiej-woli-ID4uISW,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-balkon-metro-ID4uIJs,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-blisko-centrum-ID4uItf,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-4-min-do-metra-ID4uIW1,1,standard
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-na-woli-wysoki-standard-ID4uItg,1,standard
https://www.otodom.pl/pl/oferta/okazja-2p-przy-ch-promenada-ID4uItk,1,standard
https://www.otodom.pl/pl/oferta/piekne-2-pokojowe-mieszkanie-na-srodmiesciu-ID4uISX,1,standard
https://www.otodom.pl/pl/oferta/plac-dabrowskiegometrokamienicam-postojowe-ID4uILM,1,standard
https://www.otodom.pl/pl/oferta/plac-wilsona-kamienica-2-pokoje-balkon-zielen-ID4uINQ,1,standard
https://www.otodom.pl/pl/oferta/przestronne-ciche-blisko-centrum-ID4uIBc,1,standard
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-centrum-ID4uIth,1,standard
https://www.otodom.pl/pl/oferta/przestronne-w-pelni-umeblowane-idealne-dla-rodziny-ID4uIom,1,standard
https://www.otodom.pl/pl/oferta/przytulne-ciche-2pokoje-50m-super-lokalizacja-ID4uDcd,1,standard
https://www.otodom.pl/pl/oferta/rezerwacja-mieszkanie-3-pok-na-bielanach-garaz-ID4uDm7,1,standard
https://www.otodom.pl/pl/oferta/saska-oddzielna-kuchnia-garderoba-wys-3m-ID.4uIBg,1,standard
https://www.otodom.pl/pl/oferta/scisle-centrum-balkon-przy-stacji-metra-ID4uIIw,1,standard
https://www.otodom.pl/pl/oferta/sloneczne-85m2-3-pokoje-po-remoncie-od-zaraz-ID4uIMA,1,standard
https://www.otodom.pl/pl/oferta/swietna-lokalizacja-2-tarasy-garaz-komorka-ID4uBdA,1,standard
https://www.otodom.pl/pl/oferta/tuz-obok-metra-i-w-centrum-wielu-atrakcji-ID4uHPA,1,standard
https://www.otodom.pl/pl/oferta/wilanow-ul-sarmacka-2pok-z-ogrodkiem-garaz-ID.4w01Q,1,standard
