link,title,date
https://www.otodom.pl/pl/oferta/mieszkanie-przy-sonaty-metro-sluzew-garaz-winda-ID4uJZq,"Mieszkanie przy Sonaty, Metro Służew, garaż, winda",2025_02_04
https://www.otodom.pl/pl/oferta/lokal-2-3-pokojowy-na-parterze-ID4uITC,Lokal 2/3 pokojowy na parterze,2025_02_04
https://www.otodom.pl/pl/oferta/apartamenty-saska-mieszkanie-59m2-wysoki-standar-ID4uIkZ,"Apartamenty Saska- mieszkanie 59m2, wysoki standar",2025_02_04
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-przedwojennej-kamienicy-ID4uN5U,Klimatyczne mieszkanie w przedwojennej kamienicy,2025_02_04
https://www.otodom.pl/pl/oferta/jasne-2-pokoje-19-dzielnica-obok-metro-ID4uN5H,"Jasne 2 pokoje, 19 dzielnica!! Obok Metro",2025_02_04
https://www.otodom.pl/pl/oferta/metro-imielin-balkon-miejsce-garazowe-ID4uN5E,Metro Imielin | Balkon | Miejsce garażowe,2025_02_04
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-4-pok-2-lazienki-garaz-ID4uN5n,"Nowoczesne mieszkanie 4 pok. (2 łazienki, garaż)",2025_02_04
https://www.otodom.pl/pl/oferta/154-14639-omw-ID4uN55,154/14639/OMW,2025_02_04
https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-metro-300-m-centrum-ID4uISn,Komfortowa kawalerka ! metro 300 m ! Centrum !,2025_02_04
https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-i-garazem-wola-szulborska-ID4uN4L,"2-pokoje z ogródkiem i garażem, Wola, Szulborska",2025_02_04
https://www.otodom.pl/pl/oferta/ponad-3-m-wysokosci-i-umeblowane-ID4uIQu,Ponad 3 M Wysokości I Umeblowane,2025_02_04
https://www.otodom.pl/pl/oferta/kawalerka-28m-warszawa-mokotow-ID4uN45,Kawalerka 28m Warszawa Mokotów,2025_02_04
https://www.otodom.pl/pl/oferta/3pokojowe-mieszkanie-w-nowoczesnym-apartamentowcu-ID4uN42,3pokojowe mieszkanie w nowoczesnym apartamentowcu,2025_02_04
https://www.otodom.pl/pl/oferta/2-pokoje-vis-a-vis-konesera-praga-47m2-ID4uN3A,2 pokoje Vis-A-Vis KONESERA-PRAGA 47m2,2025_02_04
