link,title,date
https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-2-minuty-od-metra-imielin-ID4uyTq,Przytulne mieszkanie 2 minuty od metra Imielin!,2025_01_25
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52-m-grochow-blisko-skm-ID4uxE8,3-pokojowe mieszkanie 52 m² | Grochów | Blisko SKM,2025_01_25
https://www.otodom.pl/pl/oferta/nowy-apartament-wynalazek-3f-ID4uvoN,Nowy Apartament Wynalazek 3F,2025_01_25
https://www.otodom.pl/pl/oferta/mokotow-sielce-1-pokoj-kuchnia-ciche-ID4uASz,"Mokotów - Sielce, 1 pokój + kuchnia, ciche!",2025_01_25
https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-mieszkanie-350-m-od-metra-ID4utCx,Piękne 3-pokojowe mieszkanie 350 M od Metra,2025_01_25
https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-4-pokojowe-spokojna-okolica-ID4uARc,Eleganckie mieszkanie 4 pokojowe/spokojna okolica,2025_01_25
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-w-alejach-ujazdowskich-ID4uAQN,Przytulna kawalerka w Alejach Ujazdowskich,2025_01_25
https://www.otodom.pl/pl/oferta/bezposrednio-kawalerka-ID4uAQx,Bezpośrednio kawalerka,2025_01_25
https://www.otodom.pl/pl/oferta/foksal-penthouse-ID4uz6K,Foksal Penthouse,2025_01_25
https://www.otodom.pl/pl/oferta/mieszkanie-54m2-blisko-metro-autobus-tramwaj-ID4utUI,Mieszkanie 54m2 blisko Metro Autobus Tramwaj,2025_01_25
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-z-balkonem-bezposrednio-ID4uAQb,NOWE 2 pokoje z balkonem - BEZPOŚREDNIO,2025_01_25
https://www.otodom.pl/pl/oferta/piekne-studio-w-kamienicy-metro-ratusz-arsenal-ID4utQw,Piękne studio w kamienicy - metro Ratusz Arsenał,2025_01_25
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-oferta-bezposrednia-ID4uAPU,Mieszkanie 2 pokojowe OFERTA BEZPOŚREDNIA,2025_01_25
https://www.otodom.pl/pl/oferta/jasminowy-mokotow-niezalezne-2-pok-bezposr-ID4uAPG,Jaśminowy Mokotów | Niezależne 2 pok. | Bezpośr.,2025_01_25
https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-58m2-jelonki-ID4uAPB,"W pełni wyposażone, 2 pokoje, 58m2, Jelonki",2025_01_25
