link,title,date
https://www.otodom.pl/pl/oferta/swiezo-wykonczone-komfortowe-i-piekne-2-pokoje-ID4uyJ6,Świeżo wykończone komfortowe i piękne 2 pokoje,2025_01_24
https://www.otodom.pl/pl/oferta/kawalerka-42-m2-bemowo-ID4uv7A,Kawalerka 42 m2 Bemowo,2025_01_24
https://www.otodom.pl/pl/oferta/2-pokoje-stare-bielany-metro-blisko-las-ID4uv3i,2 pokoje | Stare Bielany | metro | blisko las,2025_01_24
https://www.otodom.pl/pl/oferta/stary-mokotow-200m-do-metra-oddzielna-kuchnia-ID4uzom,Stary Mokotów | 200M Do Metra | Oddzielna Kuchnia,2025_01_24
https://www.otodom.pl/pl/oferta/zamkniete-osiedle-duzy-balkon-parking-metro-ID4uzoc,"Zamknięte Osiedle, Duży Balkon, Parking, Metro!",2025_01_24
https://www.otodom.pl/pl/oferta/praga-poludnie-goclaw-ul-jezioranskiego-2-pok-ID4uznQ,"Praga Południe, Gocław ul. Jeziorańskiego, 2 pok.",2025_01_24
https://www.otodom.pl/pl/oferta/kawalerka-metro-ursynow-winda-balkon-ID4uznI,Kawalerka - Metro Ursynów Winda. Balkon,2025_01_24
https://www.otodom.pl/pl/oferta/34m2-2-pok-garaz-bialoleka-ID4uznp,34m2 2 pok garaż Białołęka,2025_01_24
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-wole-ID4uxF6,Przytulna kawalerka na Wole,2025_01_24
https://www.otodom.pl/pl/oferta/93-11465-omw-ID4uzml,93/11465/OMW,2025_01_24
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-ul-domaniewska-34b-ID4uzma,Dwupokojowe Mieszkanie Ul. Domaniewska 34B,2025_01_24
https://www.otodom.pl/pl/oferta/na-dlugo-dla-1-osoby-lub-pary-w-centrum-warszawy-ID4uzlL,Na Długo dla 1 osoby lub pary w centrum Warszawy,2025_01_24
