link,title,date
https://www.otodom.pl/pl/oferta/bez-prowizji-studio-co-working-high-floor-ID4uBRD,BEZ PROWIZJI - Studio - Co-working - High floor,2025_02_02
https://www.otodom.pl/pl/oferta/penthouse-165-m2-wilanow-meble-ID4uCd9,Penthouse | 165 m2 | Wilanów | Meble,2025_02_02
https://www.otodom.pl/pl/oferta/mieszkanie-44m2-bliska-wola-metro-autobus-tramwaj-ID4uIcM,Mieszkanie 44m2 Bliska Wola Metro Autobus Tramwaj,2025_02_02
https://www.otodom.pl/pl/oferta/w-wa-wlochy-dwupokojowy-apartament-ogrod-gara-ID4uK2B,"W-wa Włochy, dwupokojowy apartament + ogród + gara",2025_02_02
https://www.otodom.pl/pl/oferta/2-pokoje-goclaw-50m2-balkon-bezposrednio-ID4uK2t,2 pokoje Gocław 50m2 / balkon / bezpośrednio,2025_02_02
https://www.otodom.pl/pl/oferta/srodmiescie-2-pokoje-z-oddzielna-kuchnia-ID4uK2x,Śródmieście - 2 pokoje z oddzielną kuchnią,2025_02_02
https://www.otodom.pl/pl/oferta/odnowione-2-pokoje-52m-kw-garaz-parking-dla-gosci-ID4uK2r,"Odnowione 2 pokoje,52m kw, garaż,parking dla gości",2025_02_02
https://www.otodom.pl/pl/oferta/mieszkanie-przy-ogrodowej-na-woli-ID4uK2k,Mieszkanie przy Ogrodowej na Woli,2025_02_02
https://www.otodom.pl/pl/oferta/dwa-pokoje-w-kamienicy-na-starej-ochocie-ID4uK2g,Dwa pokoje w kamienicy na Starej Ochocie,2025_02_02
https://www.otodom.pl/pl/oferta/wola-czyste-ul-karolkowa-28-2-pok-klimatyzacj-ID4uK16,"Wola, Czyste ul. Karolkowa 28, 2 pok., klimatyzacj",2025_02_02
https://www.otodom.pl/pl/oferta/60m2-chocimska-rozklad-taras-ciche-winda-ID4uK0V,"60m2 Chocimska, rozkład, taras, ciche, WINDA",2025_02_02
